epoch_idx,episode_length,explained_variance,value_loss,PMM:episode_rewards,P01:episode_rewards,frames,P09:episode_rewards,policy_entropy,policy_loss,fps,grad_norm,advantage_norm
13,174.03,-2.2975729620456695,0.004218456671005697,1.24,0.0,104000,3.0,1.381465700864792,0.00027442724036518483,634,0.1195459432862028,0.6506393670290709
14,167.74,-2.758371714949608,0.0032583006495042355,1.06,0.0,112000,3.0,1.3846209275722503,0.0005924869733280502,643,0.10338267070673636,0.5766493515670299
15,172.61,-1.8837994468212127,0.004170338151270698,1.14,0.0,120000,3.0,1.3838295459747314,-0.0025105810689274224,652,0.18895530882809525,0.6781565151363611
16,171.59,-2.8984884363412857,0.03858618012101942,1.14,0.0,128000,3.0,1.3827047765254974,0.02481980344591648,660,1.3435977943221749,0.8869556267559529
17,172.47,-3.0682457995414736,0.0030663488081336255,1.18,0.0,136000,3.0,1.383771413564682,0.00022791719587985425,665,0.10802584150107573,0.5782551053911448
18,175.45,-2.701044996380806,0.003465152769276756,1.23,0.0,144000,3.0,1.3852478909492492,0.00031244251294992864,673,0.11352561595992443,0.6028131651878357
19,190.72,-6.989819058775902,0.00381990688481892,1.6,0.0,152000,3.1000000000000085,1.3840197706222535,0.0007255082370102173,681,0.11327190557655145,0.6539952669292688
20,198.77,-0.7123930186033249,0.003920992714010935,1.8,0.0,160000,4.0,1.3843946218490601,0.0032434787083184344,687,0.18429063083707364,0.6315288013219833
21,192.97,-2.230743461847305,0.00296843068630551,1.63,0.0,168000,4.0,1.3838120079040528,0.00017094395618187265,692,0.09905393149722583,0.5505774264782667
22,178.88,-5.017524638772011,0.0030179171993222555,1.29,0.0,176000,4.0,1.384671643972397,-0.001562259323472972,698,0.10988346104604314,0.5284332006424666
23,177.87,-2.985032986998558,0.003361769451330474,1.34,0.0,184000,3.0,1.3802418029308319,-0.0007901897579358774,703,0.12490230588986406,0.5810353764146566
24,183.9,-3.986435943841934,0.003666377645895409,1.47,0.0,192000,3.0,1.3823336029052735,-0.000714259382802993,708,0.11339073819396432,0.6399090044200421
25,204.34,-4.3599372464418416,0.003388031459035119,2.0,0.0,200000,4.1000000000000085,1.3829879784584045,0.0005369691423402401,712,0.0965919354632774,0.588044076114893
26,190.85,-2.825251969695091,0.002288647381210467,1.61,0.0,208000,4.0,1.3844855284690858,0.0001980909498524852,717,0.08002247697036761,0.4692288325354457
27,179.94,-5.049275250434875,0.00229533537354655,1.27,0.0,216000,4.0,1.3831044161319732,-0.00016398124513216316,721,0.08900150118880024,0.48985409311950207
28,179.07,-2.0632738029956816,0.0019018992979908944,1.28,0.0,224000,4.0,1.3815633046627045,-0.0002240752393117873,725,0.06722146134309168,0.4159650215134025
29,178.17,-5.5102987587451935,0.002360513412095315,1.33,0.0,232000,3.0,1.3848136579990387,0.0003694657253436162,728,0.08245411173459809,0.4822657673433423
30,195.47,-4.265659752488136,0.0030358853383404493,1.81,0.0,240000,5.1000000000000085,1.3820700883865356,0.00010311891819583252,731,0.09067104496571218,0.5615245451778174
31,191.59,-2.4146836692094804,0.0016482479056867305,1.61,0.0,248000,4.0,1.3847668969631195,-0.00020873686820323202,733,0.06771433230132504,0.3932560456171632
32,176.82,-1.4796643835306167,0.0020090882909789796,1.21,0.0,256000,3.0,1.3823937857151032,2.1203109645284714e-05,736,0.06842264540967434,0.4514606768265367
33,188.94,-1.8104747772216796,0.002651956321515172,1.55,0.0,264000,3.0,1.3806809151172639,0.00026982103099726373,740,0.08678129781438525,0.527584167830646
34,190.96,-1.8668089187145234,0.002636470455890958,1.63,0.0,272000,4.0,1.3805986797809602,-0.00029317673688638023,743,0.07724159921978602,0.5099995328858494
35,200.17,-1.4666464084386825,0.002225652673660079,1.85,0.0,280000,4.1000000000000085,1.382672642469406,0.0002161200618138537,746,0.07678285817303471,0.475742140263319
36,192.03,-3.6509534740447998,0.002365001390753605,1.68,0.0,288000,4.0,1.380555167198181,-0.0005247934658837039,748,0.08290838182951724,0.5023588842898608
37,189.24,-2.675792729854584,0.0019489665396758937,1.61,0.0,296000,4.0,1.3780094766616822,-0.000643238703132738,750,0.07242119873651275,0.45715241625905034
38,179.84,-6.847353115081787,0.0019084527342238288,1.34,0.0,304000,3.0,1.3828483402729035,0.0003663024623892852,752,0.07140152102800941,0.4305677645280957
39,182.46,-3.3012378346920013,0.0020732728184884763,1.41,0.0,312000,3.1000000000000085,1.3805824851989745,0.0007942157975048759,754,0.06617993354121013,0.44845365434885026
40,171.91,-8.975436413288117,0.0010992879400328092,1.13,0.0,320000,3.0,1.3833603048324585,8.377726588150836e-05,755,0.04942588808452855,0.3089300460740924
41,166.06,-2.6156093418598174,0.0012327343582910545,1.01,0.0,328000,3.0,1.3842206001281738,-1.613238659047056e-05,756,0.05222467631348961,0.3260454751551151
42,173.5,-2.682153820991516,0.0015561092140615074,1.15,0.0,336000,3.0,1.3849830389022828,7.000346493441612e-05,756,0.0572970942707318,0.3731506844982505
43,179.91,-14.278164409399032,0.0017015428937156684,1.32,0.0,344000,3.0,1.384932210445404,-0.00019560520420782267,757,0.05880527481233668,0.3817140580713749
44,179.83,-4.5725718533992765,0.001857051433153174,1.37,0.0,352000,3.0,1.3854664647579193,5.0888068435597234e-05,758,0.05855441033465835,0.40425920084118844
45,175.81,-5.050121124982834,0.001387439141581126,1.25,0.0,360000,3.0,1.385447894334793,-0.0002546114734377625,759,0.05260096271366401,0.3318551702424884
46,185.09,-3.4052780616283416,0.0017741824382392225,1.47,0.0,368000,4.0,1.385157997608185,0.00029199523698480333,761,0.06405900818439189,0.3995244141668081
47,187.81,-1.1708754074573517,0.0017440206911851419,1.53,0.0,376000,4.1000000000000085,1.3840922737121581,-0.0007855033711530268,763,0.0757616815900095,0.4051585944369435
48,200.87,-0.7115825229883194,0.002156936156698066,1.89,0.0,384000,5.0,1.3828511130809784,-2.8491587727330625e-05,764,0.07126841686373706,0.4595223681628704
49,198.18,-1.9715263563394547,0.0009092193328706344,1.79,0.0,392000,4.0,1.383726830482483,0.00014293412401457318,765,0.04265194308588697,0.29209105014801023
50,184.51,-4.859866762161255,0.0009726383853558219,1.37,0.0,400000,3.0,1.385312249660492,1.0314117243979126e-05,765,0.05464527793574124,0.3049763859435916
51,178.93,-2.2143780612945556,0.0011120022377508576,1.27,0.0,408000,3.0,1.3847268784046174,4.7343194601126016e-05,766,0.050356240691622534,0.30895881917327644
52,181.41,-2.597074801325798,0.001423590082104056,1.33,0.0,416000,3.0,1.383788776397705,-0.0002938289599842392,767,0.05795320316377814,0.35857360512018205
53,189.97,-7.172076939940452,0.001870814459871326,1.53,0.0,424000,4.0,1.3758288741111755,-6.000952780595981e-05,768,0.06665253008378809,0.40695371236652134
54,197.01,-2.014473948478699,0.0011762567761797983,1.66,0.0,432000,4.0,1.3844060802459717,-8.832457569951657e-05,768,0.05460472295745413,0.3163903011009097
55,188.96,-1.5687729090452194,0.0009189301980222809,1.47,0.0,440000,4.0,1.3842340052127837,3.358367639521021e-05,770,0.038282719661893935,0.264272040091455
56,180.69,-11.93671868443489,0.0017525600739827496,1.32,0.0,448000,4.0,1.3851240193843841,0.00018935023526864825,770,0.06724576430146624,0.3957039053738117
57,192.91,-8.4107977694273,0.0014340531119341905,1.64,0.0,456000,4.0,1.385455437898636,-9.77274753677193e-05,770,0.05152197890479281,0.3477727448567748
58,193.09,-1.2070672172307968,0.000981263320245489,1.63,0.0,464000,4.0,1.3855918884277343,0.0001940779465076048,770,0.047817399243292744,0.28305175304412844
59,181.31,-3.3048779338598253,0.0005258157515072526,1.32,0.0,472000,3.0,1.3856213533878325,-0.00012557218002257287,770,0.0350080678862868,0.20335840623825788
60,172.59,-1.285389360189438,0.0007569013168904348,1.08,0.0,480000,3.0,1.3851963794231414,6.652763913734816e-06,770,0.04431983177128492,0.2503252667561173
61,176.61,-1.9222174710035325,0.0011058476670041274,1.18,0.0,488000,3.0,1.3832144343852997,8.09581405337667e-05,770,0.05301091226078209,0.30010642867535353
62,178.16,-0.7943726795911789,0.0010539441211949452,1.26,0.0,496000,3.0,1.3825809252262116,-7.457844440068584e-06,770,0.0465562664000681,0.300673903003335
63,184.02,-4.1875051945447925,0.0012147541559897946,1.4,0.0,504000,4.0,1.385064923763275,3.0738431014469825e-05,770,0.057586245945256895,0.32072251446545125
64,186.3,-1.1551681989431382,0.0011045974449916684,1.4,0.0,512000,4.0,1.3856010484695434,6.134005616331706e-05,771,0.046480006608127525,0.2972146103531122
65,191.11,-2.4026798778772354,0.0015274872516965843,1.5,0.0,520000,4.0,1.3849177932739258,0.0004570924324798398,771,0.056329509832418016,0.3754795178025961
66,191.78,-1.5023648464679717,0.0012338580608775374,1.54,0.0,528000,3.0,1.3851777470111848,-0.00038236933241023505,771,0.05052519849919448,0.3241994284838438
67,180.7,-15.896959913372994,0.0011415575766841356,1.29,0.0,536000,3.0,1.384921851158142,-1.0125083281309345e-05,772,0.04954504590167407,0.31449470669031143
68,181.19,-0.318876246213913,0.001377411453613604,1.34,0.0,544000,3.1000000000000085,1.3807915902137757,1.8461817016941496e-05,772,0.057117296677552824,0.350416572317481
69,189.56,-0.883513817191124,0.0010011180549372512,1.58,0.0,552000,4.0,1.3799823260307311,-0.0001305228016281035,772,0.04702279517620167,0.29543975736945866
70,183.11,-2.710567843914032,0.0006693984896537586,1.42,0.0,560000,3.1000000000000085,1.383930069208145,-2.17790899114334e-06,772,0.04174946497488552,0.24376849930733444
71,188.59,-14.796612157225608,0.002114259761565336,1.56,0.0,568000,3.0,1.3842075073719025,0.0005628604249795899,772,0.0770484857352715,0.44522961631417274
72,197.68,-1.0185607320070267,0.1711384046609601,1.9,0.0,576000,5.0,1.3748230081796646,-0.03503334336855914,773,4.761983414568698,1.0620439322665334
73,198.22,-5.11889488875866,0.0010018576227776065,1.89,0.0,584000,5.1000000000000085,1.3848100340366363,-0.00021640330014633947,773,0.04461586459698448,0.29251074980944397
74,184.95,-1.1165302062034608,0.000657569538543612,1.47,0.0,592000,4.0,1.3854348719120027,5.5525756906718015e-05,773,0.03970629270863615,0.2383622220531106
75,182.66,-1.3291648781299592,0.0007944335363390565,1.41,0.0,600000,3.0,1.3846883583068847,0.00013568687150836923,773,0.041000035851522634,0.2425257923454046
76,185.15,-2.857279733419418,0.0011135683250904549,1.52,0.0,608000,4.0,1.3842177891731262,-8.31131814265973e-05,773,0.054627268001817886,0.29937405001372097
77,180.06,-1.9961141699552536,0.0010300856952289905,1.37,0.0,616000,3.1000000000000085,1.3852257239818573,3.7165446556173266e-05,773,0.050803004325615075,0.29228657014667986
78,172.88,-1.0824690467119218,0.0006044415908945666,1.16,0.0,624000,3.0,1.3849266254901886,-3.539945126249222e-05,773,0.03695187173616496,0.21589574187994004
79,171.78,-1.3287962913513183,0.0011079323624744574,1.16,0.0,632000,3.0,1.3841405773162843,4.075019945958047e-05,773,0.05320628327720998,0.2910757168009877
80,184.9,-1.2865017849206923,0.0010405395525276617,1.5,0.0,640000,4.0,1.383787475824356,1.4659314911114051e-05,773,0.04201718173398869,0.27457531552761794
81,186.5,-1.4505729866027832,0.0004011889707089722,1.55,0.0,648000,4.0,1.3858603203296662,2.0156653772573917e-05,774,0.02768546328203506,0.1681748950108886
82,180.07,-1.7242636913061142,0.0008182455092992314,1.32,0.0,656000,3.0,1.3855309975147247,-2.4091446975944562e-05,774,0.04424410572958433,0.2546396765485406
83,175.35,-1.5297904521226884,0.0005954170610311849,1.19,0.0,664000,3.0,1.385237764120102,-0.00016282362925267079,774,0.0325473605772634,0.21049756594002247
84,171.41,-1.1748025965690614,0.0005895224371215591,1.15,0.0,672000,3.0,1.3857798159122467,7.941632360257245e-05,774,0.03479341367628483,0.21411670330911875
85,176.96,-1.7050296729803085,0.0009859802982873588,1.26,0.0,680000,3.0,1.3855959391593933,5.692363673006184e-05,775,0.04623138706236343,0.27657742258161305
86,181.69,-1.3965972155332564,0.0010676459838350639,1.33,0.0,688000,4.0,1.3852785229682922,-4.151186608396529e-06,775,0.04379822483990431,0.27780437950044873
87,186.18,-15.20017987370491,0.0010687117152383507,1.42,0.0,696000,4.0,1.3838425493240356,-0.00013521945700631477,775,0.049337872993449404,0.2823325153067708
88,180.83,-1.9986447018384934,0.0008768733356055236,1.33,0.0,704000,3.0,1.3842445456981658,-0.00014189093422828592,775,0.04095340550820199,0.2627419583499432
89,170.74,-3.1787007224559782,0.0006051153674616216,1.1,0.0,712000,2.0,1.3845787143707275,0.0001900853694496618,775,0.03384848288894833,0.20582569543272256
90,168.1,-1.4462877017259599,0.0004604373044503518,1.01,0.0,720000,2.0,1.3847988474369048,-0.00017247495299670845,775,0.031054674128192974,0.19094289433211087
91,170.38,-3.701171786785126,0.000524349773177164,1.06,0.0,728000,3.0,1.3856103813648224,-6.1620279302587736e-06,776,0.033299193361704504,0.20060074478387832
92,170.62,-9.946244953870773,0.0007777781431104813,1.06,0.0,736000,3.0,1.3858105003833772,8.360606656424352e-05,776,0.04189781106352638,0.25333284489810465
93,172.83,-2.491127680540085,0.0007829073566608713,1.15,0.0,744000,3.0,1.3851463973522187,-0.00016215299841860543,776,0.03647119419277268,0.23693382428959012
94,170.08,-2.758255546092987,0.0006316644875278143,1.05,0.0,752000,3.0,1.3851642537117004,-1.9990651344414802e-05,775,0.033715266525003854,0.21263085171580315
95,172.81,-0.8519671946763993,0.0004795154998646467,1.11,0.0,760000,3.0,1.3852521657943726,0.0001705117119126953,776,0.0364431766059811,0.20482117254287005
96,181.6,-0.7918200582265854,0.0009522269719764154,1.34,0.0,768000,4.0,1.3854667603969575,-0.000248985298894695,776,0.0432324866086201,0.27999312080442906
97,184.16,-8.691436309814453,0.0006734148670329887,1.41,0.0,776000,4.0,1.3858310067653656,9.954122251656372e-06,776,0.03656340701801529,0.2322886462509632
98,181.07,-2.5771504974365236,0.0007720131630458127,1.39,0.0,784000,4.0,1.3854302763938904,-3.639485825260636e-05,776,0.036181371265379264,0.230860631801188
99,176.69,-2.8171828484535215,0.0004897332201107929,1.28,0.0,792000,3.0,1.3856527757644654,9.085994519409723e-05,776,0.034920222767618865,0.1989016817882657
100,180.49,-3.354798980355263,0.0005670159785950091,1.35,0.0,800000,3.0,1.384799861907959,-0.0001274151893449016,776,0.0405979508582604,0.22680670212954282
101,187.86,-8.606648706197738,0.0011441749569439707,1.54,0.0,808000,3.1000000000000085,1.383893004655838,0.00022548271172126988,776,0.04683087683786194,0.29102544199675323
102,183.98,-0.7872592788934708,0.0005135114711538335,1.47,0.0,816000,4.0,1.3846962666511535,1.2625911112991162e-05,776,0.031889084059146526,0.20662232477217912
103,179.05,-1.6881897312402725,0.0009586569788643828,1.34,0.0,824000,4.0,1.384925493001938,-6.881570912355528e-05,776,0.04240622039292903,0.2683678860589862
104,177.66,-0.2513317608833313,0.0010146748753959401,1.27,0.0,832000,3.0,1.3852469062805175,0.00017263194422412198,776,0.0496163775157199,0.29757652718573807
105,175.24,-2.2959136325120926,0.0007631279652650846,1.19,0.0,840000,3.0,1.3854462325572967,-0.0001777801385469502,776,0.0347495297402098,0.24329830488190055
106,178.92,-0.7055996429920196,0.0010134507304246654,1.3,0.0,848000,3.1000000000000085,1.38455672621727,0.00015703945737186587,776,0.04539718201330221,0.2661745781451464
107,183.38,-2.170445826649666,0.0005588783635766958,1.44,0.0,856000,4.0,1.3858151495456696,-0.00011002352926880122,776,0.030013524371294814,0.20038343718275428
108,177.84,-1.8963139963150024,0.0007514576883841073,1.26,0.0,864000,3.0,1.3849343967437744,0.0004002501123613911,776,0.036779845191375164,0.22711344791576266
109,173.59,-36.298425360918046,0.0010559305935885278,1.12,0.0,872000,3.0,1.3838048875331879,-0.0005049949856038438,776,0.04412461873106028,0.28396625561639666
110,180.41,-2.7370044022798536,0.001350595816184068,1.37,0.0,880000,3.0,1.3857008278369904,-4.119410282783065e-05,776,0.05913711601595461,0.31778778731822965
111,184.21,-1.4757387417554855,0.0013023656549648877,1.51,0.0,888000,3.1000000000000085,1.3850269722938537,0.000144416701150476,776,0.04702724182910714,0.3055335719138384
112,182.64,-3.54033389210701,0.0006301148521515642,1.43,0.0,896000,3.0,1.3855478417873384,0.0001354716651394483,776,0.033938736484870585,0.22668352523818613
113,182.04,-3.2553628814220428,0.00042457548231595866,1.36,0.0,904000,3.0,1.3854112088680268,-0.00027928740350034785,777,0.027735304094180152,0.18293177345767617
114,182.39,-1.1500803500413894,0.0010699756543135664,1.37,0.0,912000,3.0,1.3849952697753907,-8.986628148704767e-05,777,0.046954063621147506,0.27130486024543643
115,190.95,-1.5134256660938263,0.0004700834295044842,1.59,0.0,920000,3.0,1.3851639127731323,3.227983761462383e-06,777,0.03311110048668024,0.19171540930867195
116,185.17,-2.016749755144119,0.0005420609603334015,1.43,0.0,928000,3.0,1.384425835609436,-9.674095104855951e-05,777,0.031052109461289636,0.1946272070147097
117,180.1,-1.6951813721656799,0.0007624717796443293,1.33,0.0,936000,3.0,1.3840590369701387,6.488520031780354e-05,778,0.03938923245590722,0.24041486583650112
118,184.14,-1.3027663081884384,0.0007903444901785406,1.43,0.0,944000,3.0,1.3844300079345704,4.952246497850865e-05,778,0.04091892595186988,0.24744151771068573
119,182.6,-2.152433536052704,0.0005637254720841156,1.41,0.0,952000,3.0,1.3853886175155639,-3.124364215182141e-05,778,0.03113621886564706,0.2036583409830928
120,181.65,-1.517726687192917,0.0007189829775143153,1.4,0.0,960000,3.0,1.3856796133518219,0.00029642169956787254,778,0.04073063688463244,0.24748312786221505
121,185.53,-1.0619545644521713,0.0004644377209524464,1.43,0.0,968000,4.0,1.3858034574985505,-0.00024938742048107086,778,0.03358335932424865,0.19529066946357487
122,186.16,-0.6707509553432465,0.0008051296870826264,1.47,0.0,976000,4.0,1.3854992127418517,-3.2658305340191877e-05,778,0.044965031487657375,0.25582766976207494
123,178.28,-2.162513228058815,0.0005237687790304335,1.32,0.0,984000,3.0,1.3847543323040008,4.869885349762626e-05,778,0.029543399731641155,0.1829164283722639
124,181.99,-0.3228690677881241,0.0008502027001486567,1.39,0.0,992000,4.0,1.3851964604854583,0.00030198014836059885,778,0.043906433132557786,0.2632253016531467
125,182.95,-3.3532926601171495,0.00042826091229244414,1.41,0.0,1000000,4.0,1.3855046725273132,-0.00018027749208044953,778,0.025074120499321256,0.17012391034513713
126,191.71,-0.4611770224571228,0.0006408419621357097,1.62,0.0,1008000,4.0,1.384385871887207,-0.00015474738718694426,778,0.035015800939915964,0.2260844642482698
127,182.33,-1.708844690322876,0.0004073395008481384,1.41,0.0,1016000,3.0,1.3844217884540557,-5.824227831908502e-05,779,0.031858774692072545,0.16575412176549434
128,184.08,-1.7316934072971344,0.0007613600152762956,1.48,0.0,1024000,3.0,1.382714123725891,-3.0481115823022264e-06,779,0.0383766688300885,0.2287558227777481
129,186.68,-1.0371191895008087,0.00048804815945914016,1.51,0.0,1032000,3.1000000000000085,1.3828905057907104,-0.00018728940944129135,779,0.02738412464975838,0.17962123837321997
130,177.31,-2.885480889081955,0.0006389363375137691,1.24,0.0,1040000,3.0,1.3833826565742493,-5.0755910225177557e-05,779,0.041332207162403066,0.23001623414456845
131,181.44,-0.16689363479614258,0.0014094635766741703,1.38,0.0,1048000,3.1000000000000085,1.3846718490123748,-8.978465033578687e-05,779,0.055420151380428134,0.3204902507737279
132,185.76,-3.718257728219032,0.0007503143216126773,1.49,0.0,1056000,3.1000000000000085,1.3845162737369536,-5.7304265819766446e-05,779,0.03605165432534989,0.23263671875
133,176.88,-3.496900967955589,0.0004503270265331594,1.24,0.0,1064000,3.0,1.3850576329231261,9.610442843040801e-05,779,0.028684682312490554,0.17924118779599665
134,182.0,-0.7024939757585525,0.0006388350323550184,1.33,0.0,1072000,4.0,1.3853148579597474,4.057328736962518e-05,779,0.03197654867757255,0.21603837389498948
135,186.67,-1.5091843140125274,0.0005940597448989138,1.44,0.0,1080000,4.0,1.3841652512550353,0.00011033998394850641,779,0.03085490055407841,0.21480961367487908
136,188.28,-1.2659948998689652,0.0004288013913946998,1.47,0.0,1088000,4.0,1.3854165422916411,0.000199200211900461,779,0.02887641183074657,0.17264257036149502
137,192.18,-0.8717291605472565,0.0011017747280993716,1.59,0.0,1096000,4.0,1.3848760032653809,-0.00021814904494021903,780,0.047790610420506724,0.2779506479948759
138,184.8,-0.8253520572185516,0.0004915702524431253,1.44,0.0,1104000,3.1000000000000085,1.3854932546615601,-1.4057659136597067e-05,780,0.02907670096997014,0.1866942348331213
139,175.81,-1.284714708328247,0.0004376071205570042,1.21,0.0,1112000,3.0,1.3848461771011353,-8.526548386726062e-05,780,0.0311123157800123,0.18260752826929091
140,185.35,-8.99338833630085,0.0007803358780074632,1.48,0.0,1120000,4.0,1.3840764009952544,-7.848575303796679e-05,780,0.035724215279207716,0.24108069464564325
141,180.63,-0.6519184148311615,0.0004846770332460437,1.36,0.0,1128000,3.0,1.384980057477951,0.0002874710351170506,780,0.02328031150713555,0.17025061864405872
142,177.41,-1.6122489124536514,0.00034427026439061594,1.25,0.0,1136000,3.0,1.385141648054123,-0.0001919275932959863,780,0.024930094654563847,0.16129928756505252
143,178.2,-1.9217510420083999,0.00048804916116296226,1.27,0.0,1144000,3.1000000000000085,1.3853803837299348,-4.0980873491207605e-05,780,0.027509116655727563,0.1697646824643016
144,180.44,-0.3026890653371811,0.0007621016591110674,1.3,0.0,1152000,3.0,1.3854685866832732,0.00014881713948852848,780,0.0368358556462182,0.2422879755496979
145,190.81,-0.959633931517601,0.0008247447014946374,1.62,0.0,1160000,4.0,1.3855396711826324,-4.3893135352846005e-05,780,0.03882959527925316,0.25690277056768535
146,190.83,-1.200879984498024,0.0008477947124333696,1.63,0.0,1168000,4.0,1.3852974784374237,-2.7075473826698727e-05,780,0.03896869998284615,0.23087933216243983
147,187.54,-0.6858003628253937,0.0008265191158534435,1.49,0.0,1176000,3.0,1.3849707424640656,0.0002452959087167983,781,0.04632323417819483,0.2699870057031512
148,193.52,-0.48773001730442045,0.0005094030681857476,1.67,0.0,1184000,3.1000000000000085,1.3857906985282897,-3.527621631292277e-05,780,0.02865421914347751,0.19576610151678323
149,189.45,-0.7680304372310638,0.0008478391825701692,1.59,0.0,1192000,4.0,1.3856993496418,0.0003376286514776439,781,0.04020417319500413,0.2565948764234781
150,189.16,-1.1150264567136765,0.0006852363447387689,1.59,0.0,1200000,4.0,1.3856457805633544,-0.00044287177087426244,780,0.031266686045483855,0.21162744496017694
151,189.18,-1.8558247715234757,0.0013677935114174034,1.6,0.0,1208000,4.0,1.385805720090866,0.00027684690212481655,781,0.04442414739936858,0.2985006919503212
152,188.77,-1.884625585079193,0.00028353745211916247,1.58,0.0,1216000,4.0,1.3861239433288575,4.913124344199105e-05,781,0.02268254135632581,0.15078762358054518
153,181.09,-1.13931862950325,0.0006259819008801059,1.36,0.0,1224000,3.1000000000000085,1.3844586515426636,-4.367593872302677e-05,781,0.03506143068778114,0.21925719141960143
154,184.09,-0.6163908910751342,0.00029466430354204933,1.38,0.0,1232000,4.0,1.3849533319473266,0.00011048183854882154,781,0.028198608840776688,0.15911586681380868
155,185.75,-1.3587290668487548,0.0005413402443218729,1.43,0.0,1240000,3.1000000000000085,1.3856955444812775,2.0455448320717552e-05,780,0.030557818481461333,0.1849307696521282
156,176.33,-0.8709098500013351,0.0005316440833348679,1.22,0.0,1248000,3.0,1.3855922210216522,2.7109241036669117e-05,780,0.035376057271619646,0.18776529574766754
157,175.79,-0.18667637050151825,0.0005988561760841549,1.21,0.0,1256000,3.0,1.3849231696128845,4.878529718553182e-05,780,0.03983996461101569,0.2234192906320095
158,198.24,-5.488919687867164,0.0006935177351715538,1.8,0.0,1264000,4.0,1.3836307418346405,4.2003476355603194e-05,781,0.03230220580885021,0.23414121855050327
159,197.96,-1.1632189273834228,0.000660913398755838,1.85,0.0,1272000,5.0,1.3853338086605071,6.675452882518585e-06,781,0.030352242353086267,0.19485672177746893
160,177.52,-2.1500521421432497,0.00024713830463269916,1.28,0.0,1280000,3.0,1.3856720983982087,-1.8274160829605535e-05,781,0.023514474958479942,0.14191859126091003
161,170.54,-1.1390450561046601,0.0003545292104581677,1.06,0.0,1288000,3.0,1.3856594598293304,0.00023404328079777768,781,0.02727515575483253,0.16888258695602418
162,174.46,-0.9702234309911728,0.0006098677137197228,1.2,0.0,1296000,3.0,1.385887405872345,-0.0003118703073414508,781,0.031027733443325035,0.20265520583838226
163,174.93,-0.6639343720674514,0.0003491332087128285,1.2,0.0,1304000,3.0,1.385826392173767,-6.110622722189873e-05,780,0.02854325401969807,0.16869146058335902
164,183.96,-0.5751844090223313,0.0008623425785117434,1.46,0.0,1312000,4.0,1.3854301035404206,7.302021600480657e-05,780,0.03705546092535867,0.23785816257819534
165,189.39,0.017793509364128112,0.00031933542783008307,1.61,0.0,1320000,4.0,1.3856807410717011,-4.232879221660824e-05,781,0.025128987275986656,0.15809964001178742
166,180.41,-0.8315917414426803,0.0005438925627731805,1.3,0.0,1328000,3.0,1.3849410963058473,-0.00016067558877693955,780,0.029571985135127314,0.1919851910881698
167,190.28,-0.6575804740190506,0.0006973187859966856,1.57,0.0,1336000,4.0,1.3853872478008271,6.264970492338762e-05,780,0.035087779871439906,0.22983489006757737
168,181.59,-0.6826226460933685,0.0005223038466783691,1.41,0.0,1344000,3.0,1.3856670331954957,-0.00014856181798677425,781,0.025781595518900358,0.18685232223942877
169,184.29,-44.04312098681927,0.0008790163651474359,1.48,0.0,1352000,4.0,1.3859171164035797,1.7898711885209195e-05,781,0.040101179764101255,0.2572005033493042
170,191.21,-1.862201271057129,0.0009287529735956923,1.68,0.0,1360000,4.0,1.3851089775562286,0.00041505931593746934,781,0.04359957709050104,0.26761701453477144
