episode_length,grad_norm,explained_variance,policy_entropy,advantage_norm,P01:episode_rewards,epoch_idx,policy_loss,fps,PMM:episode_rewards,P09:episode_rewards,value_loss,frames
184.45,0.0768992015671155,-1.7979285550117492,1.3815509736537934,0.6578152934461832,0.0,21,0.0011463863878452684,826,1.4,3.1000000000000085,0.00501577451233743,168000
186.28,0.07537478825606311,-1.3373065888881683,1.3835812973976136,0.7303375716134906,0.0,22,0.0010071304596203845,828,1.47,4.0,0.0059249019190519905,176000
181.88,0.07808142010695361,-0.6739222180843353,1.3836902689933777,0.6577423565275967,0.0,23,-0.0006814286348526366,832,1.38,3.1000000000000085,0.005184608309475607,184000
173.65,0.06191311628915561,-1.7519006311893464,1.383516767024994,0.6076106342487038,0.0,24,-2.2201701503945515e-05,834,1.18,3.1000000000000085,0.004646615610456592,192000
163.64,0.07365202402910001,-2.0088734090328217,1.3821803188323976,0.6433134308829903,0.0,25,0.0010607963871734683,837,0.92,2.0,0.005024636292014293,200000
175.06,0.06989665329994983,-1.0621701079607009,1.381099944114685,0.7763061250001192,0.0,26,-0.00026367079000920056,839,1.24,3.0,0.006336541564614891,208000
176.39,0.05256177111658217,-1.1904364651441575,1.382557941675186,0.6164227036014199,0.0,27,1.2984691420570015e-06,842,1.31,3.0,0.00463827732950449,216000
173.41,0.06537997671692203,-1.651689276099205,1.3832877242565156,0.7382588157989085,0.0,28,-0.00019937469565775245,846,1.18,3.0,0.00584652304577503,224000
179.36,0.06319834935289495,-1.291702231168747,1.3836203145980834,0.6790453002974391,0.0,29,0.00011172054393682629,849,1.29,3.0,0.005305336153514873,232000
179.89,0.06685408918984595,-0.6825228840112686,1.3849680650234222,0.781957303546369,0.0,30,-0.0005210690129024442,851,1.32,3.0,0.006400914329715306,240000
186.41,0.0740614743207005,-1.0330428242683412,1.385089545249939,0.7874546096846461,0.0,31,0.0011397384680458345,853,1.48,3.0,0.006329038391722861,248000
191.93,0.06926024216095303,-0.7204184502363205,1.3823081374168396,0.8079703308455646,0.0,32,-0.0002417841978603974,857,1.57,4.0,0.006428906572930373,256000
197.54,0.06531788782563792,-1.06576247215271,1.383200821876526,0.7660114869475365,0.0,33,-0.0005520657065062551,859,1.76,4.1000000000000085,0.0059765550355837145,264000
190.14,0.06760718323329881,-1.4067679309844972,1.380737498998642,0.7631881434470416,0.0,34,-0.0005640884784588706,861,1.58,4.1000000000000085,0.005811263699952178,272000
183.11,0.058694576892398806,-2.2946063804626466,1.3818310976028443,0.575102272387594,0.0,35,2.6577383978292345e-05,863,1.43,4.0,0.004390661191591789,280000
184.36,0.07904072490099345,-1.020057089328766,1.382718710899353,0.8022020942904056,0.0,36,0.0007427949547854951,865,1.5,4.0,0.006215971069373154,288000
182.92,0.06764589708387686,-1.8357871568202973,1.3833323800563813,0.6928229147940874,0.0,37,0.00047299477126216515,866,1.37,4.0,0.005033455996617704,296000
195.95,0.08240626250063306,-1.6154482686519622,1.3827986788749695,0.7985459833592177,0.0,38,0.00025296027681179114,867,1.71,4.0,0.006371429564132995,304000
182.49,0.06451637774529578,-2.441757201552391,1.3845915853977204,0.6298083187639714,0.0,39,0.0004458150448044762,868,1.41,3.1000000000000085,0.004737160232898532,312000
172.54,0.07508129436399474,-2.134785313010216,1.3845999562740325,0.6484700391814112,0.0,40,-0.0003502992623270984,869,1.17,3.0,0.004801045173880993,320000
181.2,0.07621538379590417,-1.5550544947385787,1.3841442465782166,0.6893660509586335,0.0,41,0.0005149409691875917,871,1.37,3.0,0.00522733612691809,328000
176.35,0.07968249692387451,-1.966153648495674,1.3832659208774567,0.6971426908671856,0.0,42,0.0005575597684946842,872,1.25,3.0,0.0052765817121871806,336000
172.46,0.07434321503728503,-2.6539736771583557,1.3847427213191985,0.614153156504035,0.0,43,1.287176739424467e-05,873,1.13,3.0,0.0042185929092738664,344000
172.36,0.08410528789861893,-1.951934210062027,1.3835261869430542,0.6457479639723896,0.0,44,0.0005202645366080105,874,1.1,3.0,0.004297659506210039,352000
176.96,0.09990202910693034,-2.801312069296837,1.382673945426941,0.695761257186532,0.0,45,0.0004881228104932234,875,1.23,3.0,0.004958415963774315,360000
179.46,0.08911787793747614,-1.906987378001213,1.383842920064926,0.703211171478033,0.0,46,0.0005389309690417576,877,1.33,3.0,0.004479434790373489,368000
179.37,0.096361832838411,-2.5537299513816833,1.3843737757205963,0.6403471156954765,0.0,47,0.0003049752090009861,878,1.32,3.0,0.003851463989194599,376000
175.65,0.08884509993031894,-2.3819846445322037,1.3799660325050354,0.5736704638227821,0.0,48,0.0004861465770227369,879,1.18,3.0,0.0037110204970849736,384000
171.48,0.09677073716470948,-2.1145978993177414,1.38147341132164,0.6012244664877653,0.0,49,-0.0007350289178430102,879,1.11,2.1000000000000085,0.003667892219418718,392000
172.75,0.09868121188974416,-3.6620745128393173,1.384340867996216,0.6046640136092901,0.0,50,0.00039511395792942496,880,1.17,3.0,0.00392505608691863,400000
168.15,0.06779129944927163,-5.5292465597391125,1.3848456156253814,0.49533155720680955,0.0,51,0.0004788191182160517,881,1.05,3.0,0.0026177871532672725,408000
169.63,0.1354018292207091,-6.3121183723211285,1.3848082625865936,0.7032700037956238,0.0,52,-0.00392302836291492,882,1.1,3.0,0.004757143988099415,416000
185.17,0.0823801370129791,-3.330594400167465,1.382683788537979,0.6246396751329303,0.0,53,0.0008454900939250365,883,1.47,3.0,0.003691778437114408,424000
190.25,0.09352889412973087,-2.352299984693527,1.3843026232719422,0.5221704661101103,0.0,54,-0.0008528875395131763,885,1.57,4.0,0.0027632618438292412,432000
178.47,0.10030189061213868,-1.8607476037740707,1.383629730939865,0.5740944850817322,0.0,55,1.174664037534967e-05,885,1.24,3.0,0.002999986134691426,440000
184.49,0.1020519244244786,-3.6886308717727663,1.3843429398536682,0.5789184366911649,0.0,56,-0.0003438931879645679,886,1.4,4.0,0.003036189744780131,448000
174.7,0.07113966130623468,-4.6521071434021,1.3821066880226136,0.42251473385840654,0.0,57,6.552011080202647e-05,886,1.15,3.0,0.0020039287181498368,456000
173.87,0.12721496363189397,-38.40820570647716,1.3833491277694703,0.5919337365031242,0.0,58,0.00010412208497655229,887,1.16,3.0,0.0032290517420551623,464000
178.22,0.07060075436774416,-6.7240244889259335,1.3822383499145507,0.4601740824431181,0.0,59,0.0002172544979475788,888,1.33,4.0,0.0022891221767895333,472000
174.64,0.06643403472060141,-2.242772392630577,1.3846800768375396,0.4185976008325815,0.0,60,0.0004888973573110889,888,1.22,3.0,0.0018275916206039256,480000
171.6,0.08326980435240643,-3.711671235561371,1.3847766649723052,0.45252370305359363,0.0,61,-0.0003165196898771683,889,1.11,3.0,0.0022906581213828756,488000
187.29,0.10192071274405422,-7.7014030945301055,1.3839767384529114,0.5905168531090021,0.0,62,-0.0013488965615397319,890,1.5,4.0,0.0032312099148839478,496000
185.88,0.07101825884816423,-3.887399801015854,1.3827371609210968,0.43885450799018144,0.0,63,0.00011496466213429812,890,1.45,4.0,0.0020820523624206543,504000
173.19,0.06098116991913161,-3.570209097266197,1.3847526276111604,0.43058388322591784,0.0,64,0.00012207559353555553,890,1.11,3.0,0.0018595187404753233,512000
174.48,0.07843997258129501,-2.83724844455719,1.3828052496910095,0.4888566917181015,0.0,65,-1.4693471312057227e-05,891,1.12,3.0,0.002266977225244773,520000
186.29,0.08570784970473276,-1.9977729219198226,1.3809573304653169,0.5797293358296156,0.0,66,0.00022888540177518735,889,1.45,4.0,0.0031710647274485384,528000
187.96,0.07019703764884799,-6.52540758728981,1.3848150527477265,0.42591295167803767,0.0,67,-0.0004622779894270934,888,1.53,4.0,0.0019759670973326137,536000
175.14,0.058411578561733526,-2.2546212619543073,1.38516965508461,0.36897110879421235,0.0,68,0.0004688602801252273,887,1.2,3.0,0.0014513282073676237,544000
175.69,0.07281057097111936,-6.974104233980179,1.3823700535297394,0.46935393042862417,0.0,69,0.0003408729875809513,886,1.24,3.0,0.002357682632118667,552000
175.07,0.07720576801306643,-3.4149377930164335,1.3821227836608887,0.443228719457984,0.0,70,-0.0013255679439316736,885,1.24,3.1000000000000085,0.002023718765231024,560000
174.12,0.06393067896989547,-2.6729475551843644,1.383617968559265,0.38820476312190294,0.0,71,0.0003328528355632443,884,1.18,3.0,0.001613176143309829,568000
178.32,0.06112577381150924,-7.084630927443504,1.3837445771694183,0.3928629171848297,0.0,72,-0.0010438094499113503,883,1.25,3.0,0.001667455632104975,576000
186.34,0.05767325643215142,-3.699421991109848,1.3836373364925385,0.39971450064331293,0.0,73,0.00012202698497276287,882,1.48,3.1000000000000085,0.0016398926892543387,584000
187.68,0.07550481557824117,-5.842565631270409,1.383469853401184,0.4782458198815584,0.0,74,0.00011183084941876587,880,1.52,4.0,0.0021798205433151453,592000
180.04,0.05107187308737088,-6.779786839485168,1.384559133052826,0.3368545623123646,0.0,75,-2.9684324254048988e-05,879,1.34,3.0,0.0013051280900708661,600000
174.49,0.05825631840635709,-1.8569987958669663,1.3843594884872437,0.37430363226681945,0.0,76,-8.550748185371049e-05,878,1.2,3.0,0.0016103002763338736,608000
177.34,0.1423101539315806,-4.585645551085472,1.3849530625343323,0.45259419798851014,0.0,77,0.002871935260518512,876,1.27,4.0,0.0026185487575457957,616000
182.91,0.05547073960232688,-2.965048684477806,1.382213979959488,0.35480052936822176,0.0,78,0.001044002046692185,875,1.44,4.0,0.0015433158749692665,624000
182.03,0.061374980559617764,-6.464857187867165,1.3849342477321624,0.40349572226405145,0.0,79,-0.0009254109453468118,874,1.39,4.0,0.0016571825528808404,632000
193.3,0.059048122200451934,-1.567781559228897,1.3842909121513367,0.3565847223997116,0.0,80,0.00023467919891118072,873,1.65,4.0,0.0014234231632326555,640000
187.13,0.05578265885067535,-3.705632089972496,1.3854655146598815,0.35818928338587286,0.0,81,0.00016468151900312478,872,1.49,3.1000000000000085,0.0014163428657229815,648000
176.4,0.05929138168545401,-1.891375214457512,1.3851566398143769,0.3525149332731962,0.0,82,0.000382823789914255,872,1.2,3.0,0.0015121047740740323,656000
176.67,0.04545237303362426,-1.6728375124931336,1.3850263822078706,0.3005341199412942,0.0,83,-0.0005280388231039978,871,1.26,3.0,0.0010002385162442807,664000
171.24,0.045173691379784435,-1.878042950630188,1.3850266170501708,0.28779843244701625,0.0,84,-0.0002138515048136469,870,1.12,3.0,0.001046843485073623,672000
173.3,0.058203743118367256,-2.203760376572609,1.3813489162921906,0.33503149569034574,0.0,85,5.423417176643852e-05,869,1.16,3.1000000000000085,0.0014930119427117462,680000
179.14,0.049702176798863434,-3.6084392350912093,1.3840812146663666,0.3012525431439281,0.0,86,-9.868221093711326e-05,868,1.29,4.0,0.001108496185943295,688000
178.54,0.05551851455000901,-0.8873165875673295,1.3843504989147186,0.34203236028552053,0.0,87,-3.3089011267293245e-05,868,1.28,3.0,0.001419152282687719,696000
180.64,0.05350406615591071,-3.745492005944252,1.3846537709236144,0.3419466808065772,0.0,88,-0.000129561153735267,867,1.34,3.0,0.001454112625160633,704000
182.28,0.05256502280672122,-7.283182821273804,1.3848552799224854,0.34194603610783814,0.0,89,0.0001066927585634403,866,1.38,3.0,0.0013028044067687006,712000
177.95,0.04559569607291999,-1.6235095763206482,1.3849941635131835,0.30629723679274323,0.0,90,0.000127519929974369,865,1.27,3.0,0.001194773347415321,720000
175.54,0.046869584594083254,-3.165028804540634,1.3849271714687348,0.2883928894251585,0.0,91,-0.00022280588513240218,864,1.19,3.0,0.0009245843101234641,728000
183.01,0.0680095432101514,-1.2463233149051667,1.3854926681518556,0.4011004800349474,0.0,92,0.00011074682435719297,863,1.37,3.0,0.0016630031110253184,736000
181.61,0.04282403348751985,-3.7799991583824157,1.3857162082195282,0.28313896581530573,0.0,93,1.9163414490321883e-05,862,1.35,3.0,0.001026525491679422,744000
171.66,0.04309722184523104,-1.4666735208034516,1.3848004257678985,0.2941087204962969,0.0,94,-0.0002601894964755047,862,1.11,3.0,0.0011078600358996483,752000
179.57,0.11845641196700246,-2.9963399893045426,1.3828512573242187,0.4409401323273778,0.0,95,0.004050237100636877,862,1.28,4.0,0.002616758531603409,760000
183.49,0.06127336243537628,-2.9112590378522873,1.3817894744873047,0.3955020220577717,0.0,96,0.00023533841427706648,862,1.38,4.0,0.0017370356275750965,768000
186.01,0.05466368585463454,-1.4523588329553605,1.384556498527527,0.34984802212566135,0.0,97,-0.00014343177317641676,861,1.51,3.1000000000000085,0.00138811549579259,776000
196.42,0.0766616588737838,-1.328681515455246,1.3830103516578673,0.4636708037555218,0.0,98,-0.00021312157397915143,860,1.85,4.1000000000000085,0.0020528359479794742,784000
199.76,0.05594419021272531,-27.75283547103405,1.38402334690094,0.36942281894385814,0.0,99,0.0003164515455137007,860,1.89,5.0,0.0016563382962885953,792000
191.88,0.040569665058502735,-1.781308601498604,1.3844981813430786,0.28715312425047157,0.0,100,-0.0003891973921781755,859,1.6,5.0,0.0010724798291994375,800000
178.68,0.04646194060424912,-1.1489886462688446,1.3854288828372956,0.30420226879417894,0.0,101,0.0003344072698382661,858,1.24,3.0,0.0010740805217028537,808000
180.98,0.05644192866473241,-1.3109495294094087,1.384393162727356,0.3647479068487883,0.0,102,0.00035472278454108165,858,1.33,3.0,0.0015548834347191586,816000
179.68,0.04276416008215764,-1.082434470653534,1.384926598072052,0.2932077568396926,0.0,103,-0.0004020009806845337,857,1.3,4.0,0.0010340517189979437,824000
174.07,0.043520437058823636,-1.0499744808673859,1.3856202948093415,0.2557236396148801,0.0,104,4.481787700115092e-05,856,1.16,4.0,0.0008618340803786851,832000
183.79,0.05912196074149348,-1.3812591803073884,1.3843757283687592,0.3775664612278342,0.0,105,-0.00016432615826488472,856,1.42,4.0,0.0015453823428742907,840000
190.55,0.0460237056974763,-0.8732219529151917,1.3815231692790986,0.2948414889723063,0.0,106,0.00031945361452017095,856,1.57,4.0,0.0010127054221266008,848000
187.71,0.048869193843650745,-1.4931461888551711,1.385241665840149,0.29905356630682944,0.0,107,-0.00028248181770322843,855,1.45,4.0,0.0010665784677803458,856000
194.38,0.04446450289263924,-1.3828766614198684,1.38538454413414,0.28665878891944885,0.0,108,1.530458073830232e-05,855,1.59,4.0,0.001018754523684038,864000
194.35,0.05002102611078651,-2.5402672827243804,1.382916020154953,0.3563619804009795,0.0,109,0.00018655773295904508,854,1.64,4.0,0.0014960114174391492,872000
183.32,0.04015548981889189,-3.539229026436806,1.3845552814006805,0.24639137133955955,0.0,110,-0.00029250377261632823,854,1.39,4.0,0.0007304858387715285,880000
172.91,0.04343537199052619,-1.8585171449184417,1.3841214060783387,0.2610356032475829,0.0,111,-9.336959665233735e-05,853,1.09,3.0,0.0008737440644290472,888000
181.82,0.04529976563987798,-1.817930998802185,1.3848995196819305,0.29128715965896845,0.0,112,0.00011829087976366282,852,1.34,4.0,0.0010546607409742136,896000
183.88,0.052410597252789175,-2.2762792432308196,1.385016633272171,0.32627705644816163,0.0,113,-0.0005432132077839924,852,1.42,3.1000000000000085,0.001290248205368698,904000
181.99,0.030671603343859336,-3.814907370209694,1.3855701327323913,0.24375722397118807,0.0,114,0.00015263355705428695,852,1.39,3.0,0.0008703524351631131,912000
179.92,0.04633391185933198,-17.90527489602566,1.385275444984436,0.3200781324133277,0.0,115,0.0002500591957505094,851,1.32,3.0,0.0013315599834731985,920000
179.88,0.0498002713061819,-1.2117245078086853,1.3847606074810028,0.2824270525574684,0.0,116,-0.0003578606330847833,851,1.3,3.0,0.0009733384172432124,928000
196.85,0.051500110281715285,-0.7540428024530411,1.3838635313510894,0.3676635480299592,0.0,117,0.00023914661671369685,850,1.77,4.0,0.0013854787599302653,936000
196.55,0.04014667528082606,-1.4004121273756027,1.3844018495082855,0.27709146242588756,0.0,118,-0.00018461774845491164,850,1.86,4.0,0.0009345812745868898,944000
188.39,0.041508830478569035,-1.0579853814840317,1.3848012816905975,0.28964362608268857,0.0,119,-2.675582822121214e-05,849,1.59,4.0,0.0010002540071445765,952000
189.4,0.045409261922113704,-1.4774655055999757,1.3844804394245147,0.31028207782655953,0.0,120,-0.00010087283124448731,849,1.55,4.0,0.0010737588024403522,960000
186.3,0.03268514216227511,-2.375080503821373,1.3850855696201325,0.20606980338692665,0.0,121,0.00027838921262400616,849,1.5,4.0,0.0006394858543353621,968000
177.02,0.0400043767356697,-0.6031045573949814,1.3848744177818297,0.2530231441184878,0.0,122,-5.667168472427875e-05,848,1.29,3.0,0.0007419864417079224,976000
174.61,0.03830986898786278,-2.7586745828390122,1.3849162065982819,0.22641354400664568,0.0,123,8.292720413010101e-06,848,1.27,3.0,0.0008588307096761128,984000
171.05,0.036841437335520755,-1.583081567287445,1.3849649655818939,0.24732203725725413,0.0,124,-0.0001953042033710517,848,1.15,3.0,0.000811633469975277,992000
174.68,0.03789040218855857,-3.699949204325676,1.383802157640457,0.23608670718967914,0.0,125,-6.17947142382036e-05,848,1.18,3.0,0.0006839176553239668,1000000
181.65,0.043473367723791616,-2.6340020555257797,1.3848200058937072,0.2628513460233808,0.0,126,0.00019799215595412534,848,1.34,3.0,0.0007270756090201757,1008000
184.35,0.0353588272698209,-0.9770644533634186,1.3846623277664185,0.2030442824959755,0.0,127,8.172822359483689e-05,847,1.41,4.0,0.0005030432523108175,1016000
170.75,0.03333721321153071,-5.076280762553215,1.3845958030223846,0.21274387499317526,0.0,128,3.7558723415713755e-05,847,1.09,3.0,0.0005991033026066362,1024000
171.13,0.07249814230870963,-1.6677779841423035,1.3851056849956513,0.32244473598897455,0.0,129,-0.00038126146624563263,847,1.1,3.0,0.0012303359274483227,1032000
175.45,0.03311928803954264,-1.9124123644828797,1.3854304659366607,0.23777788806706668,0.0,130,0.00036293050876167853,846,1.22,3.0,0.0007092979085155094,1040000
176.84,0.03651238369693032,-1.0668633675575256,1.3854786467552185,0.228434308860451,0.0,131,-0.0011888853048321836,846,1.2,3.0,0.0007408115658245151,1048000
184.38,0.04004622781965897,-2.9830784791707994,1.3856177008152009,0.24090445064008237,0.0,132,0.0006048295393702574,846,1.39,4.0,0.0006730387054494713,1056000
180.54,0.03224085144153593,-1.9985578858852386,1.3854960930347442,0.22245359925553201,0.0,133,-3.3570383093319835e-05,845,1.35,4.0,0.0006362741136967997,1064000
172.21,0.042067054071893005,-4.182491630315781,1.3847835505008697,0.2508938181400299,0.0,134,0.0001168554648756981,845,1.15,3.1000000000000085,0.0007689865677912166,1072000
180.93,0.05209498664916237,-1.7449569636583329,1.3851509118080139,0.3212249448522925,0.0,135,-2.4205616937251763e-05,845,1.35,3.0,0.0010816301502200075,1080000
177.03,0.031912461603944314,-1.8531364810466766,1.3853369534015656,0.19972889548167586,0.0,136,1.2740452657453716e-05,845,1.22,3.0,0.0005166052143886191,1088000
183.89,0.028797131292025407,0.029850458502769472,1.3858167707920075,0.19338448341935874,0.0,137,-0.00020520671158010372,845,1.38,4.0,0.0004745925629777048,1096000
183.53,0.03495936276320678,-1.1223422038555144,1.385541831254959,0.22732058687135578,0.0,138,-8.825817929619006e-05,845,1.37,3.0,0.0005726424954264075,1104000
182.46,0.053663564568052186,-1.3970053970813752,1.383993934392929,0.30909805178642275,0.0,139,0.00015242228211718612,844,1.35,3.0,0.0009878970711179136,1112000
186.54,0.04072161447027081,-1.1005226933956147,1.3829807341098785,0.2687465994805098,0.0,140,1.6731618825360783e-05,844,1.47,4.0,0.0008733818671043991,1120000
185.12,0.04432036019869703,-1.260179701447487,1.3855734252929688,0.26126244716346264,0.0,141,-2.5406746658518387e-05,844,1.43,4.0,0.0008904104875091434,1128000
174.98,0.033617032049519026,-3.4917867588996887,1.3847089052200316,0.22889789806678892,0.0,142,0.00018322136245842556,844,1.17,3.1000000000000085,0.0006591854203315961,1136000
172.93,0.029702128788204097,-2.4740660947561266,1.3856924653053284,0.18469254223629833,0.0,143,-0.00016775282165326644,843,1.14,3.0,0.0005110202670084618,1144000
174.58,0.040352209292813045,-1.5135296422243119,1.3843952548503875,0.267212771885097,0.0,144,0.0002458626825682586,843,1.22,3.0,0.0009112061059022381,1152000
187.12,0.04193021926825904,-1.2092206990718841,1.3849521172046662,0.27811095021665094,0.0,145,7.889796703238971e-05,843,1.51,4.0,0.0008894554909056751,1160000
189.52,0.02624052739446533,-0.9888426381349563,1.3852715623378753,0.1793025565892458,0.0,146,0.00018011010244663338,843,1.55,4.0,0.00040627080464219036,1168000
183.59,0.044546661608580035,-6.293409557938576,1.3839332091808318,0.2686313826963305,0.0,147,-0.0003500973427435383,843,1.39,3.0,0.0009099278346820938,1176000
174.07,0.035667674292826905,-5.738071750998497,1.3836898446083068,0.23646156556904316,0.0,148,6.130483350716531e-05,843,1.14,3.0,0.0007215015760311871,1184000
185.4,0.034076997999157616,-0.8495735812187195,1.3859938704967498,0.23601384103298187,0.0,149,3.5765505454037336e-05,842,1.49,4.0,0.0007403870617417852,1192000
185.78,0.030801006016250083,-2.947881423830986,1.385851365327835,0.20611638275906444,0.0,150,-6.653126754827099e-05,842,1.51,3.0,0.0005073070045864369,1200000
171.87,0.04006286875358089,-1.4660105884075165,1.3837217342853547,0.25422551039606334,0.0,151,0.0005096878510448732,842,1.11,3.0,0.0009030728243578778,1208000
174.97,0.038305299268340226,-2.1474159461259843,1.3852144742012025,0.23689195223152637,0.0,152,-0.0004452060665926183,842,1.18,4.0,0.0006921100108502287,1216000
185.35,0.03501901945049403,-2.4647915250062944,1.3850588405132294,0.22630198227241635,0.0,153,-6.544793841385399e-05,842,1.43,4.0,0.0005832867644903672,1224000
181.84,0.035757944399026326,-1.3282178777456284,1.3849289011955261,0.22589061215519904,0.0,154,-0.00020937131532264175,842,1.33,3.0,0.0006733393498325313,1232000
177.87,0.03505067126740546,-2.456147952675819,1.3852534866333008,0.23041972316801548,0.0,155,0.00025371254327183123,841,1.27,3.0,0.0006262612416526281,1240000
177.41,0.02523693782002369,-1.7806438606977464,1.384786193370819,0.1592140991613269,0.0,156,5.8020139658765404e-05,841,1.26,3.0,0.0002818418306878812,1248000
174.22,0.03805048565550164,-4.001002855300904,1.384508489370346,0.22484527150169015,0.0,157,-4.437489194970112e-05,841,1.15,3.0,0.0006220784580727922,1256000
174.36,0.042786553964026336,-3.0406009942293166,1.3849900794029235,0.2742983444035053,0.0,158,-0.00023082627176336247,841,1.17,3.0,0.0010084672382345162,1264000
175.22,0.03054894027967468,-3.5284360599517823,1.384716579914093,0.2277913985773921,0.0,159,-0.00012951679280376994,841,1.22,3.0,0.0007857368344912174,1272000
187.97,0.03429129064250925,-1.6371345376968385,1.3847697186470032,0.22183889478445054,0.0,160,-4.08036656153854e-06,841,1.53,4.0,0.0006482414684433024,1280000
183.69,0.03692857917232318,-3.3029788941144944,1.383153555393219,0.23232731178402902,0.0,161,-0.00016716216359782265,841,1.48,3.1000000000000085,0.0009325920492847217,1288000
171.39,0.036741008955759186,-76.6036587780714,1.3848149752616883,0.2327762183919549,0.0,162,0.00017053500889232964,840,1.2,3.0,0.0007013049102442892,1296000
177.74,0.03112058337754794,-2.296535660624504,1.3853628873825072,0.1954406256787479,0.0,163,-0.00016627065124339425,840,1.27,3.1000000000000085,0.0005940163128025233,1304000
192.8,0.03391626322866556,-0.8793132597208023,1.3847022366523742,0.24740490205585958,0.0,164,-4.130015382543206e-05,840,1.61,4.0,0.000807207003063013,1312000
189.76,0.03640994354599074,-2.0293603414297103,1.3857102036476134,0.23715084260329605,0.0,165,0.00018166223906973755,840,1.55,4.0,0.0008105493228913474,1320000
171.58,0.03063676736094193,-2.3139886170625688,1.385419819355011,0.18296380627900363,0.0,166,-0.00010273876796418335,839,1.13,3.0,0.000487898773908455,1328000
173.97,0.024045595896237833,-1.1057593059539794,1.385823940038681,0.15732161631807684,0.0,167,0.00012329030243563466,839,1.14,3.0,0.0003206045753699982,1336000
179.93,0.03155597731073189,-0.8993028283119202,1.3859022200107574,0.19738741664215922,0.0,168,9.966326790163294e-05,839,1.26,3.0,0.0005191021779774019,1344000
181.56,0.03785796343065534,-0.49812493920326234,1.385769098997116,0.24849135596305133,0.0,169,2.7517836247170636e-05,839,1.36,4.0,0.0008201151363209647,1352000
189.89,0.05837545149935127,-0.7801055896282196,1.3857867050170898,0.3086662160605192,0.0,170,-0.0008157367065996368,839,1.58,4.0,0.0011528974733755603,1360000
192.52,0.033830435349612255,-2.352273123860359,1.3856534683704376,0.25619413375854494,0.0,171,-2.8449328674469143e-05,838,1.67,4.0,0.0009369196198804275,1368000
