episode_length,PMM:episode_rewards,value_loss,frames,explained_variance,advantage_norm,epoch_idx,fps,P09:episode_rewards,policy_entropy,grad_norm,P01:episode_rewards,policy_loss
188.67,1.6,0.006545210682197648,424000,-1.0234907430410385,0.8249655527248979,53,682,4.0,1.3839497005939483,0.06693912296471961,0.0,-0.00015844741312321276
189.83,1.59,0.005008784564629423,432000,-1.681258425116539,0.6580840590968728,54,684,4.0,1.3839968132972718,0.06031634795011373,0.0,-8.728653483558446e-05
190.17,1.57,0.006864350003411346,440000,-1.4384301227331162,0.8020227215439081,55,685,5.0,1.3832400810718537,0.07890395825123925,0.0,0.0003651381592499092
180.7,1.33,0.004867637275738162,448000,-1.977604143023491,0.6548122748732567,56,687,4.0,1.3821229612827302,0.05860714750631839,0.0,-0.000372040014481172
178.25,1.26,0.006219625970288689,456000,-1.3178218990564345,0.7546707009524107,57,688,3.1000000000000085,1.3782264471054078,0.0752904822361539,0.0,0.0005101981764892116
189.51,1.58,0.006115420814630852,464000,-1.266119908094406,0.763477410711348,58,690,4.0,1.3802578282356261,0.07715134522409411,0.0,-0.00011747937380278017
186.6,1.52,0.009318089068619884,472000,-1.0178839325904847,0.8603709476813673,59,691,3.1000000000000085,1.3830557298660278,0.2626786518313981,0.0,-0.008231850198935717
189.67,1.6,0.0061823438892224655,480000,-1.0723494595289231,0.7641143788024783,60,692,4.0,1.38533127784729,0.08245836696500623,0.0,0.00043770089047029615
181.13,1.38,0.004648282734888198,488000,-2.2433893966674803,0.6171015530452132,61,693,3.0,1.3853499364852906,0.07498367185999891,0.0,0.0007262822485608922
174.24,1.22,0.005688289372028521,496000,-1.691074277162552,0.7169105898216367,62,695,3.0,1.3834328663349151,0.07895652815287005,0.0,-0.00046208488260162994
180.85,1.37,0.0058398324630707064,504000,-1.312702675461769,0.7630772051587701,63,697,3.0,1.38503746509552,0.08253511589902257,0.0,0.0007697539750370197
182.92,1.38,0.005537393629147118,512000,-1.9822688513994218,0.7297228604927659,64,698,3.0,1.381572413444519,0.09065722442826461,0.0,0.0003952035203110427
183.74,1.38,0.004822928150661028,520000,-2.800770747065544,0.6619175194203853,65,699,4.0,1.3823627495765687,0.08018842799058995,0.0,-0.00032439439606605445
184.46,1.41,0.005211987456004863,528000,-2.2832714205980302,0.715293503664434,66,701,3.0,1.3811268436908721,0.08199849664636663,0.0,0.0004119192570215091
187.48,1.48,0.005310471744342067,536000,-2.296035199165344,0.7148176306486129,67,702,4.0,1.380151275396347,0.09343790873400955,0.0,0.0004147353701409884
191.14,1.56,0.004767663728925981,544000,-1.6929485684633254,0.7232941550761461,68,703,4.0,1.38143359541893,0.10379289350977831,0.0,-0.0002137457211210858
193.47,1.58,0.00566259780243854,552000,-1.4349999982118606,0.7774094925820827,69,705,4.0,1.3786328649520874,0.1213451882517544,0.0,-4.29858107236214e-05
186.85,1.43,0.003706837748504768,560000,-2.4829033601284025,0.5955088841170073,70,705,3.0,1.3816039526462556,0.08832057833727411,0.0,0.00028536865807836874
179.46,1.32,0.003944543152756524,568000,-1.3007964807748795,0.6484838181734085,71,707,3.0,1.3820947062969209,0.12135456314700227,0.0,6.428472159313969e-05
178.74,1.3,0.0035170337440649747,576000,-2.829356396794319,0.5814499787986278,72,708,3.0,1.3841233479976653,0.10170138074228463,0.0,0.0006230667035561055
181.7,1.35,0.0043299334408220605,584000,-1.2659071058034896,0.6865156634896994,73,709,3.0,1.382942510843277,0.11903477516050916,0.0,-0.00023205847071949392
189.0,1.51,0.004398346918860625,592000,-1.2603047478199005,0.6974158699065447,74,710,3.0,1.3820931541919708,0.1132122773765794,0.0,0.0006978705888650438
182.39,1.36,0.00396257460997731,600000,-2.3152785152196884,0.6625807970762253,75,711,3.0,1.3843384575843811,0.11297506208663613,0.0,-9.399454283993691e-05
173.08,1.14,0.0027237426245483223,608000,-3.7176705205440523,0.5234968291223049,76,711,3.0,1.384848598241806,0.0819204491451303,0.0,-1.6199218516703696e-05
173.09,1.13,0.003439644953541574,616000,-1.3082937461137771,0.6167105404287576,77,712,3.0,1.3820895087718963,0.10094751095149929,0.0,-0.0002497561910422519
187.41,1.48,0.004070379444419814,624000,-2.0365645301342012,0.668787666708231,78,714,4.0,1.3826507282257081,0.12233558633901977,0.0,-0.0005090100401139352
188.86,1.53,0.002755582478348515,632000,-1.9621765768527986,0.530813205242157,79,715,4.0,1.383302422761917,0.08690208981155789,0.0,-0.00014293629443272947
176.47,1.27,0.030165940279148346,640000,-2.6092418295145037,0.8704804427921772,80,716,3.0,1.3768717396259307,1.0754473249509515,0.0,-0.024817357043984883
172.01,1.19,0.01156085360515135,648000,-3.560073395371437,0.7478567470610141,81,716,3.0,1.377594529390335,0.4607347516383733,0.0,0.0017193579956619942
176.76,1.22,0.0029276750050485135,656000,-2.067800209522247,0.5508417915552855,82,717,3.0,1.3821194446086884,0.08719408524135215,0.0,0.0001656125081353821
182.05,1.33,0.0029383220198724302,664000,-3.203448703289032,0.5259111158549785,83,718,3.0,1.3829987382888793,0.08133336367337801,0.0,0.0005584167569759302
180.45,1.31,0.0024582381252548657,672000,-3.263456038236618,0.5137063048034907,84,719,4.0,1.3848194980621338,0.07860410225310041,0.0,-7.799377584888134e-05
178.41,1.28,0.003192793381131196,680000,-3.0297208178043364,0.5583643571287393,85,719,3.0,1.3833767116069793,0.08910136131280685,0.0,-0.00019232378675951623
180.43,1.33,0.0027331807087830383,688000,-2.2919445645809176,0.5197631074488163,86,720,3.0,1.384032096862793,0.08657126947238217,0.0,0.0007118929162243148
192.86,1.61,0.0031214743663440458,696000,-0.880599918961525,0.5823566452413798,87,721,4.0,1.3838876402378082,0.09267617189400103,0.0,8.673422285937704e-05
193.4,1.57,0.002213155394201749,704000,-2.848562282919884,0.46172699965536596,88,722,3.1000000000000085,1.3844746685028075,0.07153062957800528,0.0,-0.00012470468471292406
179.37,1.23,0.002269488503006869,712000,-3.3579387855529785,0.4764254304766655,89,722,3.0,1.385004929304123,0.08118077973549198,0.0,0.0005158554002991877
176.71,1.24,0.0020406163492043563,720000,-4.885196895599365,0.43576704867184163,90,723,3.0,1.3852253687381744,0.07621170485670425,0.0,-0.00024178062718419825
181.85,1.37,0.0022403953861794435,728000,-1.4664663726091385,0.4673916122317314,91,724,3.0,1.381259857416153,0.07801719136664981,0.0,-0.001512499642194598
172.69,1.15,0.0018722778655319416,736000,-3.107513107061386,0.4408278714865446,92,724,3.0,1.3818030619621278,0.07423340964606441,0.0,6.9683542533312e-05
175.02,1.22,0.0022751875930043753,744000,-2.267932674884796,0.47034301653504373,93,725,3.0,1.3790797460079194,0.0782756909885355,0.0,0.0002971822541439906
186.54,1.47,0.002195233233851468,752000,-1.033123710155487,0.44910538882017137,94,726,4.0,1.37234419465065,0.0700869242696075,0.0,-0.00021572209505393402
195.8,1.73,0.0031153930265281817,760000,-1.0720279812812805,0.5951255073398352,95,726,4.1000000000000085,1.3829606890678405,0.09396419068661235,0.0,-0.00047860162230790594
190.35,1.62,0.001541204703535186,768000,-2.9042713057994844,0.3963885200768709,96,727,4.0,1.382886323928833,0.0655905515559881,0.0,0.00023597937903105048
181.05,1.35,0.0017284811477838958,776000,-3.3610488849878313,0.40736395481973886,97,727,4.0,1.3838896727561951,0.06506590601979384,0.0,0.00037992231547832487
167.43,1.01,0.00097871274652789,784000,-2.6691739624738693,0.29742183167487385,98,728,2.1000000000000085,1.3831557321548462,0.05257246694880231,0.0,-0.00017395465203662753
168.11,1.01,0.0022838677319305133,792000,-2.337585228681564,0.4593716463446617,99,728,2.1000000000000085,1.3756511723995208,0.0778092993756358,0.0,-0.0003884308459237218
184.35,1.4,0.002823501121274603,800000,-1.3848143827915191,0.5293318022787571,100,729,3.0,1.3846386516094207,0.08536656299228759,0.0,0.0002635913148697
184.08,1.44,0.001626086067790311,808000,-4.513769661784172,0.3913553835451603,101,729,4.0,1.3846675956249237,0.06882120582816573,0.0,-9.832825846388004e-05
190.54,1.63,0.0025045100461284163,816000,-0.895039399266243,0.499130012691021,102,730,4.0,1.384570494890213,0.07342159921166702,0.0,2.9293424213392426e-05
187.19,1.49,0.0021467070657035948,824000,-3.9073875045776365,0.45570513188838957,103,731,4.0,1.384099303483963,0.07344226441847876,0.0,-1.930139558680821e-05
188.54,1.53,0.0021582063502501112,832000,-1.5486803078651428,0.4603054278343916,104,731,4.0,1.381333419084549,0.06594502275567393,0.0,-0.00024827731926052365
190.28,1.64,0.002197304569017433,840000,-2.414773834347725,0.4714532815665007,105,732,4.0,1.3827953791618348,0.07851868555330957,0.0,0.0001652835274580866
177.39,1.25,0.001010523542681767,848000,-2.5774029314517977,0.29492622092366216,106,732,3.0,1.3827061235904694,0.04479122360294365,0.0,-0.0001255202235915931
171.08,1.07,0.001200068841844768,856000,-2.316673300862312,0.34041384167969224,107,732,3.0,1.3840872287750243,0.056144400238844254,0.0,7.641530319233424e-06
174.56,1.2,0.0012282070401306556,864000,-1.3995368087291717,0.3323040172830224,108,733,3.0,1.3819895660877228,0.0597799960015438,0.0,-0.0001648709322034847
168.03,1.04,0.001299390752101317,872000,-1.4870782941579819,0.3438109707459807,109,734,3.0,1.3845620667934417,0.05727370304013004,0.0,0.000376454525085137
178.43,1.23,0.0018702433716862288,880000,-19.397087771892547,0.43395282041281463,110,734,3.1000000000000085,1.3850721621513367,0.06654699672907737,0.0,5.299157160720824e-05
181.94,1.32,0.0015173605315430905,888000,-0.6773244112730026,0.4027273066714406,111,735,4.0,1.3850840151309967,0.06558298595930596,0.0,0.00018671414814889432
179.85,1.33,0.0011185461230343208,896000,-0.7748574453592301,0.31362758193165063,112,735,3.0,1.385117667913437,0.05131998615214935,0.0,6.761222859495319e-05
182.02,1.37,0.001522936751080124,904000,-1.4608925729990005,0.389436611905694,113,735,4.0,1.383247253894806,0.06674874527961666,0.0,5.9699113480746744e-05
189.25,1.54,0.0015203809451486449,912000,-1.6473439407348633,0.37362743824720385,114,736,4.0,1.3814913427829743,0.06496059296064688,0.0,0.00010802539429278113
196.21,1.75,0.0017433244177118468,920000,-0.78670674264431,0.41679211672395466,115,737,5.0,1.3849353384971619,0.06815786381931992,0.0,0.00016096297396870797
186.23,1.51,0.0012675358221167698,928000,-1.3287881231307983,0.332797215282917,116,737,4.0,1.3829813504219055,0.05685103178048677,0.0,-0.0004950807396380696
171.05,1.12,0.0008078202015713032,936000,-2.4807731997966767,0.2640293366461992,117,737,3.0,1.3837122356891631,0.039389548280331914,0.0,0.0002852174155850662
175.49,1.19,0.0013988860644894884,944000,-0.9428319537639618,0.369654224999249,118,738,4.0,1.38511448264122,0.060411870565383524,0.0,0.00011182521644514055
182.31,1.34,0.0013279464488550729,952000,-1.1873432260751724,0.35360880542546513,119,738,4.0,1.3841405284404755,0.06503440043639169,0.0,-0.0001253666969569167
180.5,1.35,0.0012211358270360507,960000,-2.16266319334507,0.34347737800329925,120,738,4.0,1.3839005208015442,0.059216157230514606,0.0,0.00031548900489724473
180.07,1.36,0.0012739950895047515,968000,-1.4154133450984956,0.32233736507594585,121,739,3.0,1.384451699256897,0.05281982943917732,0.0,-0.0001751443699686206
177.39,1.31,0.0012267787043856516,976000,-0.5605597788095474,0.3465221214294434,122,739,4.0,1.3834565794467926,0.056043121802513286,0.0,-0.00013913232018239796
186.33,1.52,0.0011276091022227775,984000,-1.8662651360034943,0.31639474876224993,123,740,4.0,1.3843072044849396,0.049955095035112314,0.0,0.00013336813635760335
183.69,1.39,0.0008891659078108205,992000,-2.295107043981552,0.2785735488310456,124,740,3.0,1.3850762116909028,0.04370155175449041,0.0,-0.00014344089693622665
171.55,1.08,0.000654090676243868,1000000,-1.8216173148155212,0.2464992041513324,125,740,3.0,1.3838183212280273,0.04227494117873813,0.0,-2.8146277836640367e-05
167.82,1.0,0.0009579546634995495,1008000,-2.043410275578499,0.27765779707580807,126,741,3.0,1.3843042278289794,0.04560096644650964,0.0,0.0003025697686098283
177.75,1.22,0.0011953885732145864,1016000,-2.593971272110939,0.3241762075573206,127,741,3.0,1.3850377225875854,0.054537880365727126,0.0,-0.0002591116334860999
178.08,1.24,0.0008179897699301364,1024000,-2.5652462178468705,0.25105952233076095,128,741,3.0,1.3855701053142548,0.04601278029810925,0.0,-1.2296911299927161e-05
177.5,1.26,0.0007214835344530002,1032000,-1.0734713929891586,0.2452896637842059,129,742,3.0,1.3845381939411163,0.03684697941444588,0.0,-1.6302496337630146e-05
186.69,1.48,0.0013045464756214643,1040000,-2.3055120384693146,0.3378045981004834,130,742,3.1000000000000085,1.3826796436309814,0.05825377341700864,0.0,0.00012665624286455567
191.12,1.56,0.0008835448140234802,1048000,-0.9753400164842606,0.2935850230231881,131,743,3.0,1.3843665969371797,0.04424414847748012,0.0,-5.6271721200573664e-05
198.53,1.76,0.0010638716644098167,1056000,-1.2562802857160569,0.3115913462638855,132,743,4.0,1.385425966978073,0.04927957103843153,0.0,0.0002486554362985771
199.55,1.78,0.001488585476836306,1064000,-1.9030657374858857,0.37620032250881197,133,744,4.0,1.3854279601573944,0.06344179230548785,0.0,0.00034563847639219604
195.34,1.68,0.0014569942914840794,1072000,-1.1893114787340164,0.3496749146655202,134,744,4.0,1.3850195288658143,0.05971968255076415,0.0,-0.0006888346606865525
184.77,1.4,0.000970376329651117,1080000,-2.2679711776971816,0.2889622984826565,135,744,4.0,1.3842366230487824,0.04798843060672076,0.0,0.00018872555876441765
183.39,1.34,0.0008328529502614401,1088000,-2.8118713849782946,0.27245064951479436,136,744,3.0,1.3858333551883697,0.041624489223310024,0.0,-5.905723330215551e-05
176.54,1.21,0.0012759518114762614,1096000,-1.1026075541973115,0.3382122925668955,137,745,3.0,1.384713624715805,0.05952994305246908,0.0,-2.101822719851043e-05
171.09,1.23,0.000953808208450937,1104000,-17.12843651890755,0.30942690435796977,138,745,3.0,1.3818401324748992,0.049117487457513896,0.0,1.846477622166276e-05
180.73,1.41,0.0009068019508958969,1112000,-0.875946426987648,0.29326341588050125,139,746,3.0,1.3852658295631408,0.04795545847683912,0.0,0.00014991812597145326
185.85,1.45,0.001391608994872513,1120000,-1.4627116805315017,0.3326855493336916,140,746,3.1000000000000085,1.3845735585689545,0.0638003775747516,0.0,-0.0005018271116023243
177.83,1.27,0.0009351674429854029,1128000,-3.8300271433591844,0.26087500527501106,141,746,3.0,1.3846828973293304,0.04198063971638758,0.0,0.00010349872063670773
176.45,1.23,0.0008317004470154644,1136000,-2.782943602800369,0.28174709130078557,142,746,3.0,1.3848913896083832,0.0459102861087857,0.0,6.110975940828212e-05
188.46,1.46,0.0008782456626522617,1144000,-1.92761832177639,0.28145566914230585,143,747,3.1000000000000085,1.384805965423584,0.04118413544132084,0.0,0.00019193666873434267
187.67,1.5,0.0013210572955540557,1152000,-2.534782367348671,0.3284440964460373,144,747,4.0,1.3849522638320924,0.05694824921871243,0.0,-0.00020846441344474443
184.72,1.45,0.0009768607243404405,1160000,-1.9348108100891113,0.2945342461764813,145,747,3.1000000000000085,1.3856728625297547,0.04711935113571896,0.0,9.437136352062225e-05
185.04,1.47,0.0006137022029724903,1168000,-0.8599334180355072,0.22783411893993616,146,748,3.0,1.385461575984955,0.03398973893299651,0.0,-0.00017175874334498075
179.82,1.38,0.0006189110881678062,1176000,-0.9268285566568375,0.22921608988195658,147,748,3.0,1.3854729533195496,0.036935999754292174,0.0,0.00018672621794394218
181.32,1.4,0.0009805362914994476,1184000,-0.47123435616493226,0.30143105532974007,148,748,3.0,1.3846842849254608,0.05063851557553232,0.0,-0.00013046350177319254
188.36,1.58,0.0006407876556750125,1192000,-0.8561006277799607,0.23947892852127553,149,748,4.0,1.3851459658145904,0.036428761755859684,0.0,-9.074171997781377e-05
187.75,1.54,0.0005688928990639397,1200000,-0.303894921541214,0.23122340872883795,150,749,4.0,1.38528963804245,0.036894773734957906,0.0,-2.429302527161781e-05
185.42,1.5,0.0012017561961420143,1208000,-16.928834500312806,0.31621916476637124,151,749,3.1000000000000085,1.385392622947693,0.056782374581942685,0.0,4.518316551184398e-05
181.12,1.36,0.0006573857334660715,1216000,-1.4602831143140793,0.2509538269788027,152,749,3.0,1.383801281452179,0.037314964040111746,0.0,-0.00010256408437271602
170.04,1.06,0.0008259701984889034,1224000,-2.5483451384305953,0.2538918451964855,153,749,3.0,1.385138645172119,0.04367996938267393,0.0,3.6800408706767486e-05
167.86,1.05,0.0007796982727904833,1232000,-0.8947664624452591,0.25742036357522013,154,749,2.1000000000000085,1.3850183963775635,0.03976846844252566,0.0,8.973765070550143e-06
179.46,1.36,0.0006823606977013697,1240000,-4.752001448273659,0.2404360469430685,155,750,3.0,1.384100569486618,0.038822305688130526,0.0,-7.891040218964918e-05
181.37,1.37,0.0008714830298958986,1248000,-2.0793700820207595,0.27629369501024487,156,750,3.0,1.3843263363838196,0.04430395291273455,0.0,0.0003101049762335606
185.92,1.47,0.0005692929112774436,1256000,-1.8618500417470931,0.22709470435976983,157,750,3.1000000000000085,1.385498684644699,0.033736559646659635,0.0,-7.379896883776383e-05
181.9,1.36,0.0004926487041120709,1264000,-1.6897286450862885,0.20545311328023672,158,750,4.0,1.384198443889618,0.033728653708949154,0.0,1.935506170411827e-05
170.14,1.07,0.0006133637874290799,1272000,-2.35481192111969,0.21101710304617882,159,750,3.0,1.384441113471985,0.033311869362826645,0.0,0.0001365844577412645
173.69,1.15,0.0006443327634769958,1280000,-1.7041907823085785,0.2434448056295514,160,751,3.0,1.383518466949463,0.03934432783739322,0.0,-0.0001654250908359245
181.41,1.36,0.0009688134297994111,1288000,-0.45389111042022706,0.27906530305743216,161,751,3.1000000000000085,1.384735345840454,0.04713929906530977,0.0,0.00010067039922432741
190.48,1.59,0.0007631918780316482,1296000,-1.504212944507599,0.2669484686665237,162,751,4.0,1.3836165511608123,0.04680549783330501,0.0,-0.00013207082665758207
189.03,1.49,0.0006299723538950275,1304000,-0.7052714574337006,0.21774271834641695,163,751,4.0,1.3838036274909973,0.035975547488945644,0.0,7.243028738230351e-05
188.51,1.51,0.0009279412965224764,1312000,-1.1721707445383072,0.28377684857696295,164,751,4.0,1.3847414803504945,0.044376070890342206,0.0,6.043567380402237e-05
202.3,1.86,0.0011058430505181604,1320000,-0.7338447624444961,0.3172780469059944,165,751,4.1000000000000085,1.3849790108203888,0.05279360700508321,0.0,-0.00020832586120377527
198.9,1.8,0.0008856979901793238,1328000,-2.2083380645513535,0.24107127249240876,166,751,5.0,1.3852785313129425,0.037560939793876875,0.0,0.0001849018673237879
180.63,1.36,0.000705816982235774,1336000,-1.3926798850297928,0.2192621647939086,167,752,4.0,1.385180071592331,0.03498050154081415,0.0,-8.388595510041342e-05
185.81,1.54,0.0009996675145066546,1344000,-19.216529871225358,0.2908471305668354,168,752,4.0,1.3837831366062163,0.04553982183495319,0.0,8.181654822692508e-05
189.99,1.54,0.0005353436774475995,1352000,-0.531954647898674,0.2155929847806692,169,752,4.1000000000000085,1.384638079404831,0.036460267932232324,0.0,5.9198936532993685e-05
199.61,1.79,0.0009263879490390536,1360000,-0.947157637476921,0.2636507863178849,170,752,5.0,1.3840582513809203,0.04057077784360876,0.0,4.3260292059130734e-05
203.64,1.95,0.0012780689448845806,1368000,-0.2446739637851715,0.3281326564773917,171,753,5.0,1.3846577644348144,0.05228857313322068,0.0,8.38659978035139e-05
