explained_variance,episode_length,P01:episode_rewards,grad_norm,PMM:episode_rewards,value_loss,frames,fps,epoch_idx,advantage_norm,P09:episode_rewards,policy_entropy,policy_loss
-2.457231552004814,185.4,0.0,0.0978227351693368,1.43,0.005202507423737188,112000,741,14,0.7037312483042478,4.0,1.3724414098262787,-1.967167878319742e-05
-2.5380061197280885,179.52,0.0,0.10975114753126537,1.28,0.005625818897706267,120000,748,15,0.7288222599029541,3.0,1.377477205991745,0.00015748189471196384
-2.1247002667188646,175.33,0.0,0.09752558008517921,1.19,0.005094804142045177,128000,753,16,0.6886414618045091,3.0,1.381768890619278,0.0005956447181597468
-2.2441548109054565,177.19,0.0,0.12954666250761407,1.24,0.00580290130926187,136000,757,17,0.7390645319223403,3.0,1.3829059028625488,-0.0016219724390248303
-2.4250117176771164,180.73,0.0,0.10610523709349094,1.35,0.005461552755105003,144000,764,18,0.724985308535397,4.0,1.382217320203781,-0.00016173204807273578
-2.026685636639595,186.84,0.0,0.11831909925963617,1.56,0.006106233635500757,152000,768,19,0.8070840451866388,4.0,1.3776389467716217,0.00034885379020124676
-1.281566665172577,195.28,0.0,0.14871384179707148,1.7,0.00587420051015215,160000,774,20,0.7911343342438341,4.0,1.3820753645896913,-0.0009764767247543205
-1.9798800086975097,197.04,0.0,0.11346515765715239,1.73,0.004178566439477436,168000,777,21,0.6265866008400917,4.0,1.382348747253418,0.0014362923221779055
-2.515682843923569,180.37,0.0,0.12705378685633842,1.33,0.003773196050469778,176000,781,22,0.6001113927736879,3.0,1.3800865232944488,-4.418378710397519e-05
-2.847938274741173,174.4,0.0,0.12779284392895418,1.2,0.004642850146501587,184000,785,23,0.6907694624364376,3.0,1.3762191820144654,-0.0001190147697343491
-2.2845485013723374,179.01,0.0,0.16156449178943588,1.28,0.00420763776081003,192000,787,24,0.6374710804969073,3.0,1.3732457768917083,0.0022356515083811245
-1.5895756125450133,177.32,0.0,0.11944696892228983,1.25,0.003324817262837314,200000,792,25,0.6056168846040965,3.0,1.3838474130630494,0.00011927113751880825
-4.990569530725479,174.6,0.0,0.1255753320418681,1.23,0.003220791382591415,208000,794,26,0.5790057682245969,3.0,1.3845583128929138,7.716886553680524e-05
-3.5902975499629974,173.22,0.0,0.11932969079844534,1.18,0.0036682847069096167,216000,797,27,0.614447929635644,3.0,1.3807899844646454,0.0002680240875633899
-1.8452460724115372,171.98,0.0,0.11954334095762445,1.14,0.0026297711271763544,224000,799,28,0.5105186665803194,3.0,1.3791364562511443,-0.0001322942497790791
-11.656788113117218,167.65,0.0,0.09907075015598726,1.05,0.002643011624168139,232000,800,29,0.5157075092941522,3.0,1.380135498046875,0.0005079811515315668
-2.108235338926315,174.52,0.0,0.1602917829121369,1.18,0.0036817185109248385,240000,802,30,0.6391779574006796,3.0,1.3798763597011565,-0.001350001560022065
-4.480255542993546,182.73,0.0,0.10463843086583269,1.39,0.002668852820570464,248000,804,31,0.5024543213844299,3.0,1.3808144652843475,0.00014043354603927584
-2.041751706004143,176.06,0.0,0.09957990215806102,1.23,0.002151941210759105,256000,806,32,0.45629686146974563,3.0,1.3800931096076965,-0.00013702410185942426
-3.300122476220131,173.54,0.0,0.09676477367019165,1.12,0.0023057421961311777,264000,808,33,0.46283376004546883,3.0,1.3854804420471192,-0.000306347263904172
-8.259240468740463,180.55,0.0,0.10218625449753974,1.32,0.003179323846643456,272000,809,34,0.5768428647890687,3.0,1.3847052156925201,0.0008992980494804215
-7.0170516169071195,174.19,0.0,0.08123976194024057,1.18,0.0017303169068509305,280000,810,35,0.40292738255113364,3.0,1.3845458114147187,-0.0006738657769165002
-2.3477030611038208,175.99,0.0,0.09316143172006842,1.24,0.002354525234013636,288000,811,36,0.4831467759981751,3.0,1.381373325586319,5.481675631017424e-05
-3.140952869057655,181.08,0.0,0.08501436714646324,1.35,0.0020163475973458845,296000,813,37,0.4486768488958478,3.0,1.3845973432064056,0.0002685728815413313
-3.278399273753166,186.26,0.0,0.08514752589658262,1.49,0.0021799301709961583,304000,814,38,0.44498056318610907,3.0,1.3835369884967803,0.0003216208795493003
-4.468769077658653,179.82,0.0,0.08159897422365939,1.32,0.00205084395319318,312000,816,39,0.4279563608020544,3.0,1.3842425417900086,1.235888950759545e-05
-3.1341193324327468,178.56,0.0,0.07643627598777736,1.26,0.002103533797844648,320000,817,40,0.44537951130419967,3.0,1.382271854877472,-0.0004287143512920011
-2.331005859375,179.56,0.0,0.07401089615819088,1.3,0.0016499157308044231,328000,818,41,0.37654824178665874,3.0,1.3814777493476869,-0.00011352886678650976
-2.158517585992813,175.84,0.0,0.08101357902569589,1.23,0.002233201939288847,336000,820,42,0.4364691584557295,3.1000000000000085,1.381908997297287,-0.0004820636857948557
-2.4986377859115603,183.05,0.0,0.09733997613839432,1.37,0.0024409695441045187,344000,822,43,0.4685041517391801,4.0,1.3838446402549744,-0.000830123431951506
-4.356008862257004,188.69,0.0,0.06931288672332298,1.5,0.0019520940302118106,352000,823,44,0.42077942952513697,4.0,1.3856138932704924,0.0002916781102248933
-16.263737265467643,179.35,0.0,0.06776931009492673,1.33,0.0015904098201463058,360000,824,45,0.37198822110891344,3.0,1.3830941581726075,-0.0003885196592455031
-9.229640031456947,186.35,0.0,0.07802453913841301,1.55,0.0019922616727490097,368000,826,46,0.45462768882513044,3.0,1.3833247864246367,9.317299598478713e-05
-2.6579599565267564,188.3,0.0,0.0631405764830167,1.58,0.0018469860443474317,376000,827,47,0.409133409075439,4.0,1.3855307948589326,0.00023042431348585524
-7.642489121556282,170.62,0.0,0.05371786194028729,1.13,0.0010540514484773666,384000,828,48,0.2972510368935764,3.0,1.385763911008835,0.00044451030087657275
-2.408649059534073,167.25,0.0,0.07180726838615074,1.03,0.001845093369265669,392000,829,49,0.3978543872013688,3.0,1.3843740272521972,-3.307639143713459e-05
-2.0997199660539625,174.23,0.0,0.046904060639236855,1.18,0.001058413645305336,400000,829,50,0.2958437056280673,3.0,1.383027595281601,2.5568116125214147e-05
-7.244719679951668,171.91,0.0,0.04952876449615027,1.12,0.001159777578068315,408000,830,51,0.31405185237526895,3.0,1.3845484888553619,-0.00021193283794673334
-2.346764066815376,175.98,0.0,0.07708220117486797,1.22,0.0021499960403207298,416000,830,52,0.4380728434212506,3.0,1.3833990621566772,-0.0002831660907031619
-4.757920400500297,179.94,0.0,0.0580170128871548,1.34,0.0016713751186580338,424000,831,53,0.3622799112647772,3.0,1.3848231399059296,0.00027428217941633193
-19.19644330382347,182.46,0.0,0.06204725753939307,1.41,0.001987156929744742,432000,832,54,0.4137023416906595,4.0,1.383087717294693,0.0005111436478910037
-3.172221445441246,191.28,0.0,0.05872209497495013,1.59,0.0017101225028909538,440000,832,55,0.3699418663606048,4.0,1.383106243610382,-0.00030700076906214235
-1.5485171014070511,189.82,0.0,0.0474426060120626,1.53,0.00127565766252701,448000,833,56,0.31716030031442644,4.1000000000000085,1.382195738554001,-9.939148694684264e-06
-1.8293529736995697,187.46,0.0,0.0669896546992422,1.49,0.0017781185780495435,456000,834,57,0.38893966045230627,4.0,1.3839792466163636,4.836896114284173e-05
-1.4218918150663375,190.56,0.0,0.050514427644678735,1.6,0.001163655081172692,464000,835,58,0.3071525564789772,4.0,1.3840075075626372,0.0003902260275935987
-1.9336343169212342,179.57,0.0,0.058203866234668535,1.3,0.001248797547468712,472000,835,59,0.311074085496366,3.0,1.3811003434658051,-0.00015567032780381852
-1.169188008904457,173.16,0.0,0.06105656400508372,1.14,0.0013737758733805094,480000,835,60,0.34424703523516653,3.0,1.3820120298862457,-0.0003630261695980153
-2.2964059203863143,177.0,0.0,0.05324223060852131,1.27,0.0012110383384606393,488000,835,61,0.321838059630245,3.0,1.3819229888916016,3.407021358725615e-06
-3.4148582327365875,174.75,0.0,0.04815771343890454,1.21,0.000899569540624725,496000,834,62,0.27359055377542973,3.1000000000000085,1.3803737914562226,-0.00032133601402165366
-2.1079845142364504,174.67,0.0,0.04393367597647368,1.18,0.0009303431465787071,504000,833,63,0.2578338994458318,3.0,1.3848132920265197,0.0003489498683484271
-8.820629978179932,182.99,0.0,0.06372381015357406,1.39,0.0015857633944506232,512000,832,64,0.3748364669084549,3.0,1.381618114709854,9.735734740388579e-05
-15.400002822875976,180.61,0.0,0.055126989835563585,1.34,0.001432081224202193,520000,831,65,0.3261753595247865,3.1000000000000085,1.3811355435848236,-0.0001936451491928892
-39.89538634300232,177.52,0.0,0.04613284235251673,1.26,0.0012554345834678315,528000,831,66,0.308353067394346,3.1000000000000085,1.384438819885254,0.0003488561147241853
-15.539680134654045,180.28,0.0,0.04623255846537953,1.35,0.0012654357608062128,536000,830,67,0.3099027802981436,3.0,1.3834898245334626,-0.00020880709442280932
-2.5654113548994064,179.08,0.0,0.05576820301688975,1.36,0.0018133507541824656,544000,830,68,0.3900687864795327,3.0,1.3842159271240235,3.7962996793794444e-05
-5.998881069421768,173.88,0.0,0.0446421858708342,1.27,0.0011010251556854201,552000,829,69,0.28793104566633704,3.0,1.38532696723938,-5.062241689302027e-06
-1.3780596929788589,176.48,0.0,0.043103984901166334,1.29,0.000881742586107066,560000,828,70,0.26540876753628256,3.0,1.3847805631160737,0.000129821427499337
-4.944185276031494,180.31,0.0,0.044111939112895376,1.29,0.0011759568071283866,568000,828,71,0.2855057997070253,3.0,1.3844512617588043,0.0001065795630120192
-4.656400693058967,180.45,0.0,0.048891178224480206,1.32,0.0011065476703424793,576000,827,72,0.30617541905492546,3.0,1.381624710559845,-0.00013200942761613986
-1.9388863706588746,176.6,0.0,0.044842092974627344,1.28,0.001047136440711256,584000,826,73,0.28150054132565855,3.1000000000000085,1.3841465723514557,-4.601480977726169e-06
-11.009117059707641,176.15,0.0,0.049037091442115564,1.21,0.0016071628634335867,592000,826,74,0.3327084588073194,3.0,1.3845297920703887,5.3036884928587824e-05
-4.055395698547363,171.03,0.0,0.039752763987678574,1.07,0.0009502768175070742,600000,825,75,0.25989271063357594,3.0,1.384038234949112,-0.000328362424770603
-8.84617347061634,168.98,0.0,0.03917253269500508,1.09,0.0008880184432200622,608000,824,76,0.2510169628821313,3.0,1.3851209127902984,9.838359342211334e-05
-3.045227746963501,167.43,0.0,0.03968489552289917,1.05,0.0008837528910135006,616000,824,77,0.25276574255898593,2.1000000000000085,1.3845781660079957,0.00020443079487449722
-17.887218992710114,176.35,0.0,0.05456572515757835,1.29,0.0014968469672749052,624000,824,78,0.3377391991950571,3.0,1.3844466960430146,-0.00022591556649558697
-5.434352175593376,176.27,0.0,0.03878314645644932,1.28,0.0006996816328000932,632000,823,79,0.2319915222004056,3.0,1.3850947296619416,0.0002904731556918705
-2.4933776378631594,173.07,0.0,0.06385635517252025,1.18,0.0014278195908718771,640000,823,80,0.330958258472383,3.0,1.3853693568706513,-0.0006103490950772538
-0.9234164530038833,178.79,0.0,0.04700365150272689,1.31,0.0013073092027025268,648000,822,81,0.305930961035192,4.0,1.3829319989681244,-9.161915526419762e-05
-28.77070771753788,186.0,0.0,0.04126116561905266,1.44,0.0011849323841124715,656000,822,82,0.29451486639678476,3.1000000000000085,1.3819359302520753,0.00011011189104465302
-1.4450093269348145,186.64,0.0,0.033335969131739744,1.47,0.0006157287721907779,664000,821,83,0.2159089594706893,3.0,1.3846134066581726,-6.113162322435528e-05
-2.6789504539966584,183.81,0.0,0.055217626879539586,1.42,0.0017141354345812942,672000,821,84,0.3573091149702668,3.0,1.3848460710048676,0.00010610733137582429
-2.9558536714315413,184.75,0.0,0.04203461008394029,1.43,0.0008481136353657348,680000,821,85,0.25280266465619206,3.0,1.3852880823612213,-2.026948717684718e-05
-1.9768581902980804,189.16,0.0,0.0370952458207799,1.51,0.0010330535807247542,688000,820,86,0.2507042947039008,4.0,1.3843480956554413,0.0001696034221095033
-0.5815363186597824,184.2,0.0,0.04691303397885729,1.42,0.0013688878297125485,696000,820,87,0.327538030333817,4.0,1.3845160579681397,-0.00035754722664023576
-0.8297706204652786,184.95,0.0,0.04333122239970193,1.49,0.001343104027919253,704000,819,88,0.3007394527643919,5.0,1.3815537977218628,-0.00011198246442290837
-3.389958723783493,189.71,0.0,0.047385768668533716,1.57,0.0011782801164372358,712000,819,89,0.3009586874395609,5.0,1.3802528202533721,-0.00034570797334708913
-2.384185342788696,185.49,0.0,0.03302214114825438,1.42,0.0009041042172293601,720000,819,90,0.23209282714873553,4.0,1.38321994304657,2.4761946611988606e-05
-3.6291072583198547,177.16,0.0,0.04574860981010622,1.28,0.0014755126897671288,728000,819,91,0.31485711282119155,3.1000000000000085,1.3816180121898651,0.0002265406921651447
-1.4942843961715697,181.97,0.0,0.04997584638660167,1.43,0.0016431050785513436,736000,819,92,0.3376417095027864,4.0,1.381914151906967,-0.00017036620247381506
-0.6969984155893326,195.65,0.0,0.05615814445965394,1.84,0.0020025730271845533,744000,818,93,0.4102044219151139,4.0,1.383056104183197,-7.899156749772373e-05
-19.249947423934938,191.91,0.0,0.03087644507624991,1.77,0.0007815504309382959,752000,817,94,0.23007895609363913,4.0,1.3843822526931762,0.00025120424630586057
-47.247925484776495,174.74,0.0,0.04951631403270893,1.24,0.0012421919680218707,760000,817,95,0.3078113629668951,3.0,1.3850512790679932,0.0001743271743907826
-3.2055941683053972,173.08,0.0,0.02563279309024712,1.24,0.0004569756036130457,768000,817,96,0.18015483904629945,3.0,1.385925017595291,1.985996357689146e-05
-2.7149805557727813,175.77,0.0,0.04648792077209276,1.28,0.001172107959364439,776000,817,97,0.29057907827198504,3.0,1.3854777467250825,0.0001096575180417858
-1.2942827117443085,182.8,0.0,0.03962918775848365,1.41,0.000969878064643126,784000,816,98,0.2560172371938825,3.0,1.3858048164844512,-5.547678083530627e-06
-1.226380043029785,187.05,0.0,0.04468847767676772,1.47,0.0013637244755045686,792000,816,99,0.31162041772156956,3.0,1.3837270843982696,-0.00019108091393718496
-1.3918659329414367,185.92,0.0,0.03774937211507942,1.44,0.0010304802906830445,800000,815,100,0.281141952984035,4.0,1.3845550942420959,0.00013131610248819924
-1.1033224338293075,185.46,0.0,0.03985601640514083,1.42,0.0010125665556188323,808000,815,101,0.28324106346815825,4.0,1.3856241083145142,0.00020329101047536824
-1.2679480803012848,178.05,0.0,0.03332357211870763,1.23,0.0007297693796044769,816000,815,102,0.22421955965459348,3.0,1.3849535417556762,-0.00012174564944871236
-3.826791343688965,168.89,0.0,0.03769253033550479,1.09,0.001086932264790903,824000,814,103,0.2711871062591672,3.0,1.3851791822910309,2.3393920819216874e-05
-1.701584135890007,177.94,0.0,0.04792871837168575,1.33,0.001363862367816182,832000,814,104,0.33486629093065856,3.1000000000000085,1.384589021205902,-8.938125141867203e-05
-5.5050637149810795,180.66,0.0,0.028856640360602787,1.31,0.0007391684024128153,840000,814,105,0.21173432762734593,3.0,1.3847117662429809,-3.4248346701133414e-05
-1.5464370137453078,187.83,0.0,0.047918666574413245,1.49,0.0013683806458811886,848000,813,106,0.31318822491914033,4.0,1.3843945348262787,0.00014718085723870898
-1.9042287009954453,186.09,0.0,0.033031291689580876,1.5,0.0008333771214984153,856000,813,107,0.24129478834569454,4.0,1.3852556955814361,0.0002696561889752047
-2.746509141921997,188.59,0.0,0.04801353314751755,1.49,0.0012167816990267966,864000,813,108,0.3164597248099744,3.0,1.3839157712459564,-7.158232823712751e-05
-2.115649757385254,190.76,0.0,0.036753011403798254,1.5,0.000895744552508404,872000,813,109,0.26028837826102974,3.1000000000000085,1.3851095724105835,2.8359291536617093e-05
-1.2764003658294678,184.56,0.0,0.037266295683021256,1.36,0.0008155627819814981,880000,813,110,0.24407424917444587,3.1000000000000085,1.3856025981903075,1.2315818221395602e-05
-1.7269652968645095,181.89,0.0,0.046743891374632855,1.34,0.0012522074472690293,888000,813,111,0.29223381258547304,4.0,1.3837253558635711,2.5044822541531174e-06
-1.3756278735399246,185.49,0.0,0.042785431379511095,1.45,0.00109590810382997,896000,812,112,0.2924803634546697,4.0,1.3838262963294983,-0.00011135435570395203
-2.9680058866739274,188.79,0.0,0.04182179254154735,1.52,0.0009388510566623153,904000,812,113,0.28981420550495385,4.0,1.3849766600131987,0.00010750217687018449
-4.735038754940033,189.98,0.0,0.03657977513525657,1.57,0.0008163656093643113,912000,812,114,0.24837593040429057,4.0,1.3849476492404937,0.00019547631389286836
-3.127867655158043,184.57,0.0,0.04581887362890307,1.44,0.0010587632381657385,920000,812,115,0.2945706173405051,3.0,1.3852405059337616,-6.861650108476169e-05
-1.508022097349167,184.93,0.0,0.046385845465974455,1.49,0.001004363622296296,928000,811,116,0.2942088882625103,3.0,1.385794039964676,-0.0002975350276392419
-2.346468725800514,180.31,0.0,0.03498099736522946,1.39,0.0007907240424128759,936000,811,117,0.22932097362354398,3.0,1.3847392392158508,0.0002678696146904258
-1.427715124487877,172.97,0.0,0.03469081787370948,1.16,0.0007892846850245405,944000,811,118,0.24141004441305994,3.0,1.3844491064548492,-3.8051670213405944e-05
-0.3338773888349533,180.36,0.0,0.028687447361311045,1.34,0.0004892361125757816,952000,811,119,0.2017095874249935,3.0,1.3851064360141754,-0.0001462582293606829
-11.789266610741615,181.57,0.0,0.04026818120575244,1.38,0.0008829065723102758,960000,811,120,0.25126328418031335,3.0,1.383754576444626,3.216568302377709e-06
-0.2092210304737091,186.22,0.0,0.04785919696374707,1.51,0.0014605322076477023,968000,810,121,0.34538794567808506,4.0,1.3850605881214142,-0.00010526076663154527
-3.8774327009916307,193.25,0.0,0.03602640870066624,1.71,0.0008271511696329981,976000,810,122,0.24282616904005408,4.1000000000000085,1.3852141785621643,2.360959770157933e-05
-1.1522109824419022,182.72,0.0,0.0460363063101686,1.41,0.001040098615117131,984000,810,123,0.2932910010032356,3.1000000000000085,1.385672731399536,0.0002681538701926911
-210.81253939211368,178.91,0.0,0.03930635932441894,1.31,0.0010483006541153373,992000,810,124,0.27808477349579336,3.1000000000000085,1.385000238418579,-1.2788051717507188e-05
-1.9146678376197814,183.22,0.0,0.040427159230987046,1.49,0.0010055879605306473,1000000,810,125,0.27075520016252996,4.0,1.3857630610466003,2.6586644671624527e-05
-2.3773305678367613,189.02,0.0,0.030354357934859834,1.59,0.0005324537314686495,1008000,809,126,0.2001081979088485,4.0,1.3858014726638794,6.400270884114434e-05
-7.586513058543205,181.67,0.0,0.022428177442766636,1.38,0.0005014757548087801,1016000,809,127,0.1647071123868227,3.0,1.3854986929893494,3.737436844858166e-05
-2.0252299147844313,176.54,0.0,0.032096973371485406,1.25,0.0006940931654366978,1024000,809,128,0.20903210006654263,3.1000000000000085,1.3850868558883667,1.557555344334105e-05
-3.3135882484912873,178.95,0.0,0.029620149130827177,1.24,0.0006182217795185352,1032000,809,129,0.21084651304408908,3.0,1.385372428894043,-1.244647324710968e-05
-0.3559348726272583,183.71,0.0,0.036090024137979765,1.42,0.0006755348792466976,1040000,808,130,0.23066139042377473,3.0,1.3853299963474273,0.00011144393400172703
-1.024691200852394,186.34,0.0,0.035929242231186244,1.52,0.0007810798874766079,1048000,808,131,0.23724669737741352,3.0,1.3853635323047637,-0.00023747014500258957
-1.890633374452591,185.29,0.0,0.034555264088516856,1.42,0.0005164180763767945,1056000,808,132,0.21072870925068854,4.0,1.3853095519542693,-5.034903857449535e-05
-1.2537394005060196,184.93,0.0,0.040584287452534264,1.44,0.0008291041445863812,1064000,808,133,0.25593662917613985,4.0,1.3851170814037324,-1.1196921695955098e-06
-2.3004185402393342,189.91,0.0,0.04381422474205895,1.6,0.0009558826938973653,1072000,808,134,0.2850249922648072,4.0,1.384433661699295,-0.00023410763205902185
-12.721506704092025,187.44,0.0,0.04017591243975475,1.6,0.0012552362184032973,1080000,808,135,0.29517022006213667,4.0,1.3852241456508636,0.0002461986374510161
-1.5600233972072601,189.11,0.0,0.025540393305570595,1.61,0.00047961866463083427,1088000,808,136,0.18067566795274614,4.0,1.3856620979309082,-0.0001633920736685468
-1.4623852372169495,177.77,0.0,0.023495348368782292,1.27,0.0005008740680455048,1096000,807,137,0.16306195739656687,4.0,1.3850320100784301,0.00014448364407144255
-3.2729574632644653,181.38,0.0,0.02724667317295306,1.35,0.0004764224022233066,1104000,807,138,0.1742414859496057,4.0,1.384840282201767,-1.835108088926063e-05
-2.0398706829547884,186.62,0.0,0.03195691736758515,1.46,0.0007908617709495047,1112000,807,139,0.2190370225533843,4.0,1.385547751188278,0.00014400132239188678
-2.7507990723848343,178.85,0.0,0.030623957577539697,1.28,0.0005505674739470123,1120000,807,140,0.1956406743451953,3.0,1.385324583053589,-6.086640280045685e-05
-2.808846715092659,165.39,0.0,0.019975668521819593,0.96,0.00036721724102562804,1128000,807,141,0.1462520437128842,3.0,1.3857650399208068,-1.9832043726637494e-05
-3.980803092122078,168.8,0.0,0.03228963888575717,1.03,0.0005908035902598385,1136000,807,142,0.20053021561354398,3.0,1.3859529864788056,-2.937915654911194e-05
-3.368875054717064,168.87,0.0,0.029038656454389092,1.04,0.00038875833657812107,1144000,807,143,0.1542622863035649,2.1000000000000085,1.3854891347885132,0.00019043923535718931
-3.820085958838463,168.73,0.0,0.02472153954459769,1.03,0.0003080955347672898,1152000,807,144,0.1564610925875604,2.1000000000000085,1.3853918838500976,-1.397062183059461e-05
-2.1716734832525253,180.61,0.0,0.022131382765103867,1.29,0.00032395804684483666,1160000,807,145,0.15554432587698103,3.0,1.384948787689209,-5.355459479687852e-05
-2.6437858283519744,184.76,0.0,0.03323224560828139,1.36,0.0006787212602262116,1168000,806,146,0.2186455388739705,3.1000000000000085,1.384230570793152,8.185697805402015e-05
-1.785774382352829,182.03,0.0,0.02187647055281635,1.33,0.00041435827088207586,1176000,806,147,0.1590889525040984,3.0,1.385253220796585,-8.558115175219427e-05
0.1339292311668396,183.47,0.0,0.04202797234428012,1.4,0.0008237787734742596,1184000,806,148,0.2553851945698261,3.0,1.3851304244995117,-0.0001373040390899405
-2.393775215148926,190.11,0.0,0.03519721435906317,1.54,0.0006309589714533104,1192000,806,149,0.22374084211885928,3.1000000000000085,1.3850286245346068,-6.491715321317315e-05
-2.6313428622484207,187.83,0.0,0.036055926890527557,1.46,0.000944354591526917,1200000,806,150,0.26381026189774276,4.0,1.3851280856132506,-7.85305148565385e-05
-0.5821293324232102,178.28,0.0,0.021185691501793197,1.26,0.00033153422092937037,1208000,806,151,0.15654348708689214,3.0,1.3851240038871766,0.00011517947557877051
-2.9897985994815826,185.08,0.0,0.03684596495589362,1.43,0.000766276736076179,1216000,806,152,0.23036200972273946,3.0,1.385109112262726,7.427055359585211e-05
-2.1282527613639832,182.09,0.0,0.02246015954064219,1.33,0.0004069619353913367,1224000,806,153,0.16514405032619833,3.0,1.385243785381317,4.043821038067108e-05
-3.4875266194343566,181.42,0.0,0.049149767178140055,1.33,0.0011685578664787498,1232000,806,154,0.2858560383319855,3.1000000000000085,1.385322141647339,-0.0007145600651710992
-4.022893055081368,180.38,0.0,0.02976779102117567,1.28,0.0005045911045181129,1240000,805,155,0.2013062887266278,3.0,1.3849029159545898,7.891139008279424e-05
-4.938698570728302,179.8,0.0,0.023891384332483695,1.27,0.00038896118256161573,1248000,805,156,0.17322352044284345,3.0,1.3850492596626283,-0.00010519001974898856
-11.864545174241066,180.6,0.0,0.02726522529743117,1.37,0.0004957097865144533,1256000,805,157,0.17782150285318493,4.0,1.3847618544101714,2.2697221120324683e-05
-1.1874124550819396,184.74,0.0,0.03434454522683018,1.46,0.0008352816552314834,1264000,805,158,0.24008461439982057,4.0,1.385088392496109,0.000206736893960624
-4.099085103869438,185.46,0.0,0.03960947809905665,1.46,0.00102170511921031,1272000,805,159,0.26553923860192297,3.1000000000000085,1.3852413594722748,-0.00017615486674912972
-1.7676739674806594,179.85,0.0,0.02735038706402737,1.35,0.0005924864720509504,1280000,805,160,0.19360426602885128,3.0,1.385470037460327,0.00016361246736778411
-1.658608683347702,187.56,0.0,0.029271681486908188,1.45,0.0006055143599655821,1288000,804,161,0.2007630178332329,4.0,1.3853493297100068,-2.816384649122483e-05
0.022415377497673035,186.33,0.0,0.028844238714471573,1.4,0.0005074576875063031,1296000,804,162,0.1947942254692316,4.0,1.3859961247444152,-0.0001636101768235676
-4.264483360648155,178.53,0.0,0.03648846546820341,1.24,0.0006934598998873298,1304000,804,163,0.2282217793352902,3.0,1.3857375586032867,0.0002028062277531717
-2.1322993910312653,194.28,0.0,0.0353234231927983,1.64,0.0008016428048381385,1312000,804,164,0.24411893274635077,4.1000000000000085,1.385028246641159,0.00018737377671641299
-0.3632763266563416,194.86,0.0,0.027609624524496695,1.71,0.0005146847734408766,1320000,804,165,0.1896052352897823,4.1000000000000085,1.3853743863105774,-4.3760132321040146e-05
-0.2365599101781845,192.04,0.0,0.030853756186400995,1.62,0.0007214643926067765,1328000,804,166,0.22131940957158805,4.0,1.3851954078674316,0.00014065011222555768
-1.3821790093183517,179.72,0.0,0.018736839201154994,1.33,0.00020261433942550866,1336000,803,167,0.12837005393579604,3.0,1.3855736243724823,2.9278517358761748e-05
-18.59519260942936,178.63,0.0,0.03760141548389049,1.27,0.0009171171001719358,1344000,803,168,0.24488044461235403,3.0,1.3855689001083373,9.242713593266672e-05
-18.75156054019928,180.83,0.0,0.02272124737586502,1.29,0.00032790522217396756,1352000,803,169,0.15265417009592055,3.0,1.38455073595047,-4.177811570116319e-06
-2.4660218393802644,181.42,0.0,0.022496800930166864,1.36,0.00040250583750889746,1360000,803,170,0.15456758935004472,3.0,1.3847377598285675,1.7520974506624043e-06
