frames,P01:episode_rewards,policy_loss,epoch_idx,PMM:episode_rewards,fps,value_loss,explained_variance,P09:episode_rewards,episode_length,advantage_norm,grad_norm,policy_entropy
504000,0.0,3.7013301916886124e-05,63,1.28,470,0.00220043618366617,-1.9418808621168138,3.0,177.11,0.47887159302830695,0.07302488292003952,1.383869045972824
512000,0.0,-0.00023347981245024128,64,1.21,470,0.0008775134301413346,-7.712173067331314,3.0,172.99,0.2850292508304119,0.04037547974201389,1.3822567915916444
520000,0.0,5.876824121514801e-05,65,1.02,470,0.0015748324238847998,-2.2622269088029863,2.0,166.22,0.37062517248094085,0.06544888218200492,1.3832023656368255
528000,0.0,0.0003273922122025397,66,1.32,471,0.0018956181129942706,-1.802618718147278,3.0,179.33,0.41661750588566066,0.057149802470439895,1.3856978046894073
536000,0.0,-6.526567427499686e-05,67,1.45,471,0.0011574806957423789,-1.9474693048000336,3.1000000000000085,186.82,0.3151824912428856,0.04092329357419082,1.3851032638549805
544000,0.0,2.361099061090499e-05,68,1.31,471,0.0011227677258921177,-3.75775113761425,3.0,181.95,0.31592605225741865,0.04717205106247479,1.3855172622203826
552000,0.0,0.0001815154457290191,69,1.34,471,0.001729603787725864,-4.0602758055925365,3.0,183.95,0.3832587553188205,0.050755918702524945,1.3848167037963868
560000,0.0,-0.00016913173123157322,70,1.35,471,0.0016774146325224137,-5.571574904322624,3.0,184.14,0.3830650567635894,0.06435389732936037,1.3853500068187714
568000,0.0,7.008264668002085e-05,71,1.29,471,0.0013909143191267502,-2.352202591300011,3.0,178.03,0.3559658730402589,0.05042282825081562,1.3856046760082246
576000,0.0,-0.00010755538518424146,72,1.38,472,0.0015830143647326623,-2.1893981319665907,3.0,181.57,0.39259028393775225,0.05587562810340963,1.3840648829936981
584000,0.0,0.00025195210830133877,73,1.42,472,0.0016441595105970918,-2.08994446516037,3.1000000000000085,182.92,0.37164661291986706,0.050974302365465726,1.3846957063674927
592000,0.0,-3.7243965634843336e-05,74,1.41,472,0.0013718752928161848,-6.17402117550373,3.0,180.66,0.34280771858990194,0.046843879602358765,1.3852442109584808
600000,0.0,-0.00010662759159458801,75,1.4,472,0.0010877696504576306,-2.528340829014778,3.1000000000000085,181.95,0.30247099556028845,0.047753217708755305,1.3849706089496612
608000,0.0,4.808194396900944e-05,76,1.11,472,0.0007750179255162948,-15.557866777777672,3.0,171.26,0.24174850709736348,0.03384024127531189,1.3856303882598877
616000,0.0,-8.189127969671972e-05,77,0.96,473,0.0015533496668922453,-1.4606836199760438,3.0,165.57,0.36746713442727924,0.057534936943866424,1.3831173527240752
624000,0.0,-8.924174107960425e-05,78,1.07,473,0.001116493614990759,-2.805587663650513,3.0,171.17,0.3130006993934512,0.052839414646422854,1.3844425296783447
632000,0.0,0.0001329978341527749,79,1.23,473,0.0006940610461879259,-3.042900171875954,3.0,176.79,0.2507614155113697,0.04294825636122994,1.3852958357334137
640000,0.0,-8.320153006934561e-05,80,1.32,473,0.0016205581047688611,-16.219439905285835,4.0,179.97,0.35110758416354654,0.04785602506243834,1.3842381203174592
648000,0.0,-0.00019163345483320883,81,1.37,473,0.0012208062077479554,-2.134116981625557,3.0,182.96,0.3042565865814686,0.04113090514208968,1.3850193560123443
656000,0.0,0.00033769960020435974,82,1.34,473,0.0010899754831734754,-4.16099749147892,3.0,179.49,0.3111675338819623,0.047476077046392035,1.3852194380760192
664000,0.0,-8.192406181478873e-05,83,1.24,474,0.0011907428777522,-5.015617613792419,3.0,175.18,0.27459930926561354,0.042946229151227096,1.3855030608177186
672000,0.0,-0.00011754699451557826,84,1.14,474,0.0011031619678578864,-1.8662281501293183,3.0,172.69,0.2826049045473337,0.0390670158495002,1.3854513430595399
680000,0.0,8.56667838525027e-05,85,1.11,474,0.000835608472716558,-2.9643911892175674,3.0,171.47,0.2575331651046872,0.03647534427955224,1.3853204679489135
688000,0.0,-2.4963728283182717e-05,86,1.25,474,0.0014053615687953424,-8.824920200705527,3.0,177.12,0.36059191975742577,0.055630205622091,1.385301866531372
696000,0.0,6.151008783490397e-06,87,1.24,474,0.0012144332897605636,-1.1086809420585633,3.0,176.48,0.3085327381640673,0.03899277146245114,1.3854208016395568
704000,0.0,0.00012840258161759266,88,1.26,474,0.0008441906104599184,-1.1886185640096665,3.0,177.09,0.26695127222687004,0.038312704943352906,1.3858679234981537
712000,0.0,-0.0005240485844842624,89,1.49,474,0.001770076276097825,-1.4790951508283614,3.0,187.39,0.3960392813384533,0.07210837836714959,1.3835939288139343
720000,0.0,-0.00011173380164109404,90,1.44,474,0.0014404813518194715,-2.0782798737287522,3.0,185.97,0.34086754053831103,0.05365039934216329,1.3848785328865052
728000,0.0,0.00021342988897231406,91,1.47,475,0.0010623536521870848,-1.376238009929657,3.0,187.62,0.29689399372786285,0.04018462461839697,1.384223885536194
736000,0.0,-2.5363492750329896e-05,92,1.12,475,0.0006461090720586071,-7.925326005816459,3.0,173.12,0.2233730611950159,0.03349385679019789,1.3854319715499879
744000,0.0,-0.00045289627372767426,93,1.22,475,0.0011037596781261526,-2.031721791625023,3.0,176.98,0.31112164933234454,0.05012293474950603,1.3816063129901885
752000,0.0,-7.896037481259554e-05,94,1.27,475,0.0006796156437849277,-1.4339636635780335,3.0,179.02,0.22449054297059776,0.03331967454933296,1.3843861961364745
760000,0.0,-7.324352991417981e-05,95,1.24,475,0.0014712478135243145,-1.0934934973716737,3.0,177.39,0.36053642887622117,0.05746914061974813,1.3836678183078766
768000,0.0,5.228731024544686e-05,96,1.35,475,0.0009958612892387465,-2.8532918161153793,3.1000000000000085,182.56,0.29341301262378694,0.04335090463633492,1.3838561546802521
776000,0.0,0.00013619746855511038,97,1.37,475,0.0012438369805749972,-14.24865943133831,4.0,182.82,0.33181010648608206,0.05208873605050223,1.384964246749878
784000,0.0,-0.00018816604278981686,98,1.51,475,0.001142744013227457,-0.055976930856704715,4.0,188.6,0.3168324200436473,0.045711957411908054,1.38479026556015
792000,0.0,-3.0235686044761677e-05,99,1.32,476,0.0006522624985700531,-2.9092860317230222,3.0,181.07,0.22133879374712706,0.03140768908437068,1.3858063042163848
800000,0.0,0.00011563558509806172,100,1.04,476,0.0008180643630294071,-5.228372514247894,3.0,167.19,0.2398572282679379,0.03843342747350051,1.384918738603592
808000,0.0,7.836218530428596e-05,101,1.32,476,0.0013708678191869693,-1.2095904749631883,3.0,177.26,0.31850189495831727,0.05164854224175699,1.3853690445423126
816000,0.0,-0.00017885605868286802,102,1.42,476,0.0009383389174308831,-2.603997517824173,4.0,182.91,0.28540443293750284,0.04900487488371423,1.3856979036331176
824000,0.0,7.085511624609353e-05,103,1.43,476,0.0014363711894475272,-1.0034129405021668,3.1000000000000085,183.13,0.3435663418099284,0.050759392105181614,1.3853033375740051
832000,0.0,-2.4525411245122086e-05,104,1.51,476,0.0006316453369709052,-2.1180009764432906,3.0,187.43,0.2179991753026843,0.027255012500366025,1.3858991527557374
840000,0.0,4.114678469704813e-05,105,1.41,476,0.0009700187612224909,-1.3616456508636474,3.0,184.14,0.26682585939764975,0.03979799467686622,1.3859095633029939
848000,0.0,7.201663931482471e-05,106,1.3,476,0.0007421380553569179,-1.1988704633712768,3.0,180.08,0.24660486213862895,0.03616789669813822,1.38552095413208
856000,0.0,0.00017067235541617264,107,1.24,476,0.0007926930296707724,-4.882442622184754,3.0,177.55,0.25204253477975724,0.041273604632199375,1.3858551037311555
864000,0.0,-0.00012367893461487256,108,1.24,477,0.0006142824615835707,-1.074078743457794,3.0,176.81,0.22432750064879656,0.03419957481493027,1.3857775795459748
872000,0.0,3.8071487779234304e-06,109,1.26,477,0.0009288383604143746,-1.081788585782051,3.0,178.43,0.2522488169372082,0.03726804218291748,1.3856276071071625
880000,0.0,3.070887484682316e-05,110,1.3,477,0.0007388347207233892,-0.773543735742569,3.0,180.99,0.23384287990629674,0.03393089782161521,1.3856248426437379
888000,0.0,8.287499456855586e-05,111,1.25,477,0.0008025781224660023,-0.9204790031909943,3.0,176.81,0.27174523323774336,0.038226103779008834,1.3840567028522492
896000,0.0,-6.874019294627942e-05,112,1.42,477,0.0016198065799108007,-1.0163415145874024,4.0,181.8,0.3436731956899166,0.05497147099746503,1.3851855063438416
904000,0.0,-1.9813982617051807e-05,113,1.35,477,0.00033874932203616483,-3.0810687106847765,3.1000000000000085,180.17,0.1713990256562829,0.02065424011889683,1.3855121183395385
912000,0.0,-0.0001085294252698077,114,1.11,477,0.0007781791354250345,-2.0538463807106018,3.0,171.87,0.23201428016647696,0.036194679486041055,1.385100246667862
920000,0.0,-7.96385188732529e-05,115,1.12,477,0.0007671490993288899,-1.2885901463031768,3.0,172.28,0.24046448856592179,0.033187050045592775,1.3858013784885406
928000,0.0,-0.0006737946544012629,116,1.21,477,0.0009850472519610776,-2.8172222220897676,3.0,174.84,0.2945365672558546,0.05775514143282072,1.385365059375763
936000,0.0,0.00011400846877222648,117,1.34,477,0.0006264097994971962,-0.8369041275978089,3.0,180.23,0.23860832817852498,0.03481557812897015,1.3840765678882598
944000,0.0,4.43487694428768e-05,118,1.49,478,0.0013517904433956573,-16.501147757172586,4.0,187.23,0.323890076726675,0.0456941561873489,1.3821983861923217
952000,0.0,-3.233582676330116e-05,119,1.4,478,0.0007351489946040602,-2.428510085940361,4.0,183.38,0.23139746529981495,0.02974475780858773,1.3841696667671204
960000,0.0,-4.808925121324137e-05,120,1.26,478,0.001019034113996895,-0.5661321943998336,3.0,176.46,0.28220293316990136,0.04154138543656946,1.3846872127056122
968000,0.0,6.535586806421633e-05,121,1.41,478,0.0005616576434567832,-1.5307203722000122,4.0,182.47,0.2143852451816201,0.029887831820760945,1.385646333694458
976000,0.0,0.00012185934940134758,122,1.11,478,0.0007723424078039898,-2.461250830888748,3.0,172.04,0.22395128710195422,0.03970880862704036,1.3851328527927398
984000,0.0,-0.00017758227171725592,123,1.15,478,0.0007123797400981857,-1.506781725883484,3.0,173.63,0.243117035664618,0.03391913380219272,1.3857566869258882
992000,0.0,4.833463084651157e-05,124,1.37,478,0.0007532934582604867,-0.5634116744995117,3.0,182.32,0.24933780228719116,0.03456585986986074,1.3854263877868653
1000000,0.0,0.00011058853784561507,125,1.58,478,0.0008666791601626755,-1.060273939371109,3.0,189.95,0.2637819168716669,0.03627014006929422,1.385635713338852
1008000,0.0,7.685411383135942e-06,126,1.31,478,0.0011031244905780114,-3.1998363494873048,3.0,179.23,0.2649056104198098,0.042520160177507836,1.3838375675678254
1016000,0.0,-0.00017987537850785884,127,1.31,478,0.00045950802737934284,-1.754426811337471,3.0,178.25,0.1837434959039092,0.024941919343878047,1.3834647560119628
1024000,0.0,-4.098204692127183e-05,128,1.52,479,0.0009487153385634884,-2.0794245588779448,4.0,185.39,0.2747521036863327,0.04006454435569699,1.3833364689350127
1032000,0.0,-0.0005060624997713603,129,1.5,479,0.0011366430152338581,-1.0678794252872468,4.0,184.38,0.3107441698759794,0.04689503979220044,1.3831730949878693
1040000,0.0,-2.2424095623136963e-05,130,1.36,479,0.000720346745806637,-2.5551816672086716,4.0,180.73,0.22066188905388118,0.02723391068250128,1.3835544657707215
1048000,0.0,0.00012212325396831147,131,1.33,479,0.0009441562457959663,-3.000303966999054,4.0,181.76,0.2808061218634248,0.03870294223358973,1.3851603364944458
1056000,0.0,-5.230075694271363e-05,132,1.36,479,0.0010083860322174587,-0.43062157452106475,4.0,182.46,0.2803293976932764,0.03809329935875727,1.3846028780937194
1064000,0.0,-0.00011624252947513014,133,1.27,479,0.0006105977410470586,-6.7503263628482815,3.0,177.24,0.20641025360673665,0.026363998579310103,1.384823775291443
1072000,0.0,5.2353692535689336e-05,134,1.03,479,0.00023812434014416794,-2.169969357252121,3.0,169.21,0.1302132498845458,0.016468056713230806,1.3844484758377076
1080000,0.0,0.00013134376640664414,135,1.18,479,0.00037154353309688305,-0.693741956949234,3.0,176.29,0.16780406517907978,0.02260295377984033,1.3853778791427613
1088000,0.0,-4.69069433529512e-05,136,1.23,479,0.0006844206381538243,-1.0333416098356247,3.0,178.44,0.23947311725467443,0.034115246622775756,1.3857757794857024
1096000,0.0,0.0002024245219217846,137,1.28,479,0.0011801428219496302,-1.8765089720487595,3.0,178.62,0.3037136460468173,0.04194754971999536,1.3854400062561034
1104000,0.0,-0.00028543347092636396,138,1.45,479,0.0008941380738087901,-3.2093383795022965,3.0,182.89,0.2580383174493909,0.03528375602258709,1.385660091638565
1112000,0.0,0.00048812345805345105,139,1.37,479,0.001005796906456453,-1.3895217269659041,3.0,179.86,0.2599618857353926,0.03587305919525121,1.3848640406131745
1120000,0.0,0.0001551860795916582,140,1.24,479,0.0005185081926947533,-1.914484405517578,3.0,178.04,0.19991520714014768,0.02669393703578192,1.3825743365287781
1128000,0.0,-4.190138814010424e-05,141,1.19,479,0.0008036549229336743,-1.8603586012125015,4.0,177.25,0.24311109397560357,0.033003083196426856,1.3839673006534576
1136000,0.0,-0.0003452997295903515,142,1.25,479,0.0006383104155884212,-1.4102115947008134,4.0,178.22,0.21777871757745743,0.02797869659092963,1.3850464463233947
1144000,0.0,-0.0005310186816677742,143,1.38,479,0.0008645949136325726,-1.8756187909841537,3.1000000000000085,183.53,0.2602598448842764,0.034618640571176834,1.3850961172580718
1152000,0.0,9.122095375460048e-05,144,1.33,479,0.000570835575563251,-2.654789152741432,3.0,182.21,0.21492383098229767,0.027696541620633335,1.384831155538559
1160000,0.0,-0.00039676533226156607,145,1.52,479,0.0014078472810979293,-0.42141144573688505,3.0,188.08,0.3365660424157977,0.058725030797882834,1.3846770322322846
1168000,0.0,0.00016464721245938564,146,1.62,479,0.0005624127066039364,-3.670854151248932,4.0,193.17,0.21015058226883412,0.027357542272058454,1.3852007925510406
1176000,0.0,-0.00019971105211880058,147,1.69,479,0.0007215290006251962,-1.0663632744550704,4.0,196.37,0.2343113137036562,0.032717055513201726,1.3857354462146758
1184000,0.0,-4.09841506916564e-05,148,1.37,480,0.0007330677080926762,-11.027048582434654,3.0,182.01,0.21188051212579012,0.02844257892001438,1.3853598213195801
1192000,0.0,7.240104641823564e-05,149,1.29,480,0.0006403738052085828,-1.8194126784801483,3.0,176.53,0.2181361061707139,0.026252631462642964,1.3851874601840972
1200000,0.0,7.114110594557133e-06,150,1.0,480,0.00037785382372931055,-2.606412364244461,3.0,166.49,0.1531249239295721,0.02279627575926146,1.385974336862564
1208000,0.0,7.738834974588827e-05,151,1.34,480,0.0009931197388232248,0.14524450957775115,3.1000000000000085,180.48,0.29199045807123186,0.038282413091643264,1.3855393290519715
1216000,0.0,0.00011630565924861003,152,1.45,480,0.0004318212310499803,-6.659140394926071,4.0,184.68,0.1623423640243709,0.020803715086559874,1.385470985174179
1224000,0.0,-1.823266065912321e-05,153,1.16,480,0.0005954889630811522,-1.947527707219124,3.0,172.97,0.20661554142832755,0.02681342046313974,1.3856997752189637
1232000,0.0,-0.00026388834516183124,154,1.41,480,0.0008006969502639549,-1.5523084640502929,3.1000000000000085,181.2,0.238086915332824,0.0358839892818631,1.3853955781459808
1240000,0.0,0.00015034169646241936,155,1.58,480,0.0004214424791462079,-3.6511370849609377,4.0,187.4,0.17476592548191547,0.021673445208617036,1.3853592050075532
1248000,0.0,-6.336496691801585e-05,156,1.27,480,0.0005090510324612296,-6.893770912885666,4.0,176.91,0.19950042206794025,0.025669684801800128,1.3854211509227752
1256000,0.0,0.0002625344116313499,157,1.33,480,0.0007386339852791935,-1.04665933907032,4.0,179.74,0.23335539620369672,0.03233389012213728,1.3858146512508391
1264000,0.0,-0.00027384029745007864,158,1.52,480,0.0009857732313048474,0.004637733697891235,4.0,189.13,0.2894807487353683,0.03887903996904224,1.3855726766586303
1272000,0.0,-6.0524570289999244e-05,159,1.62,480,0.0007882932604024972,-4.763836263418198,4.0,192.69,0.23676328152418136,0.03167615717738811,1.3856628561019897
1280000,0.0,0.00022189725783391623,160,1.46,480,0.0006931732405746516,-2.591827321648598,4.0,186.26,0.22716559424996377,0.02862693441884715,1.385995843410492
1288000,0.0,3.4851710734074005e-06,161,1.12,480,0.0002976506249069644,-1.4574866956472396,3.0,172.03,0.15067520789802075,0.017567567945845956,1.3856052649021149
1296000,0.0,-0.00017481879844126523,162,1.16,480,0.0004618235355792422,-1.7875473946332932,3.0,173.17,0.19057565482333302,0.027013908144984517,1.3857742989063262
1304000,0.0,3.70727202789567e-05,163,1.36,480,0.0006362314540592707,-1.545935673713684,4.0,180.99,0.2251867540180683,0.028293659837043798,1.3855759978294373
1312000,0.0,-0.00012389087190967985,164,1.46,480,0.0008125673388076393,-4.350872104763985,4.0,185.82,0.24897987177595496,0.032208021922246935,1.3846024978160858
1320000,0.0,0.0002266817614872707,165,1.52,480,0.0004494321039783245,-8.625673969388009,4.0,188.61,0.16494227297604083,0.020187015132089505,1.3854787313938142
1328000,0.0,-9.01025256007415e-05,166,1.34,480,0.0005898001873106296,-0.4859325212240219,3.1000000000000085,182.85,0.20172960115596653,0.02730895969116802,1.3859301900863648
1336000,0.0,7.255284101120196e-05,167,1.53,480,0.00040569258529103534,-1.1544965243339538,4.0,189.68,0.17547252392396331,0.02111376583610087,1.38582923412323
1344000,0.0,3.750051479073591e-05,168,1.45,481,0.0007235883143493993,-0.11069205224514007,4.0,185.47,0.22861748276278376,0.03187107630623685,1.3857915604114532
1352000,0.0,3.201008548785467e-06,169,1.58,481,0.0008673826838776222,-1.2515869307518006,4.0,190.24,0.24570833614096046,0.03898649242694781,1.3856179320812225
1360000,0.0,-0.00019074959905992727,170,1.52,481,0.0005117145344001983,-0.6178494799137115,4.0,187.68,0.18838346552103757,0.022203367031930165,1.3854294610023499
