P09:episode_rewards,PMM:episode_rewards,policy_loss,episode_length,grad_norm,epoch_idx,P01:episode_rewards,value_loss,fps,frames,advantage_norm,policy_entropy,explained_variance
4.0,1.72,0.0004442557456786744,191.04,0.1253686113778037,19,0.0,0.00499333725406359,752,152000,0.7191025793552399,1.3856646740436553,-1.8005042546987533
4.0,1.67,-0.001690111052012071,193.02,0.1558459718737581,20,0.0,0.0051002580420981755,758,160000,0.7239498626813292,1.384988933801651,-2.7568920743465424
3.1000000000000085,1.44,-0.0005193328406312503,184.68,0.10450390356937894,21,0.0,0.003490145764844783,763,168000,0.5632379476726055,1.383896244764328,-3.4243625336885453
3.0,1.38,0.000449783368021599,181.67,0.11138690205641744,22,0.0,0.004225430551996396,768,176000,0.655966876372695,1.378872470855713,-3.7752567410469053
3.1000000000000085,1.4,-0.0006108027638401836,181.83,0.11654245955983526,23,0.0,0.0041335074362359595,772,184000,0.6354443096369505,1.3739141619205475,-2.7070806193351746
3.0,1.31,0.00045484351814593536,177.12,0.11543423265960757,24,0.0,0.004029025707295659,775,192000,0.6084379036352039,1.3797087049484253,-2.267229736447334
3.0,1.26,-0.00015676002600230278,175.34,0.10294076954628256,25,0.0,0.003446237978660065,780,200000,0.5878706918656826,1.3838592994213104,-6.280491940379143
3.0,1.2,0.0006064354552654549,175.4,0.11598584823551324,26,0.0,0.0032580940900697897,784,208000,0.5451002690196037,1.3807964944839477,-3.632324454188347
3.0,1.16,-0.00041051373176742345,175.02,0.10907105271882371,27,0.0,0.003362642947695349,788,216000,0.5886689719557762,1.3836103641986848,-3.6654078656435014
3.0,1.3,0.01721198235580232,179.88,0.992290519246417,28,0.0,0.021805662621400188,791,224000,0.7687182288989425,1.3830289494991304,-3.241430380344391
3.0,1.24,-0.0001075336975918617,174.81,0.10010833767839625,29,0.0,0.0025239839209189084,794,232000,0.4903223560750484,1.38403834939003,-3.324276186823845
3.0,1.07,0.0002729847582668299,167.47,0.09282535980387083,30,0.0,0.0025846094533699213,798,240000,0.49729957167059186,1.3842430460453032,-4.773335253000259
3.0,1.14,0.00019834766862913966,170.9,0.09647996387965202,31,0.0,0.0024373208874749253,799,248000,0.46738714959472416,1.3842944836616515,-3.663054109811783
3.0,1.12,-0.0016924083075718953,169.84,0.13702993082315207,32,0.0,0.0031684076487727,802,256000,0.5397078340128064,1.3841650366783143,-4.153097273111343
3.0,1.14,-0.013708092385568306,172.21,0.40933930441316646,33,0.0,0.006633687141656992,805,264000,0.5305072229355574,1.3825049328804015,-4.160783892273903
3.0,1.27,-0.0003817408753093332,176.85,0.10200389615843672,34,0.0,0.002719660241427846,806,272000,0.504606201313436,1.3811623930931092,-2.9885752588510512
3.0,1.09,0.00025638050734414717,170.81,0.24287711748990123,35,0.0,0.004795727673117653,808,280000,0.5279866080358624,1.3838981926441192,-3.002598340511322
3.0,1.2,0.0007291434815851972,176.74,0.11063820285158768,36,0.0,0.003062181394016079,811,288000,0.5560557910054922,1.384526755809784,-2.3585387510061264
3.0,1.36,3.585244259738829e-05,183.07,0.07282406202804323,37,0.0,0.0018857222020778864,812,296000,0.41803945243358615,1.3839909064769744,-3.2839890056848526
3.0,1.1,-0.0002449597530539904,172.34,0.08444342915934687,38,0.0,0.0022971922596661896,815,304000,0.46754562575370073,1.3769655084609986,-3.8305367642641066
3.0,1.17,-0.0003669898989755893,175.39,0.09750630278155667,39,0.0,0.0027210656469469543,817,312000,0.5117750097066164,1.3809415757656098,-4.875505219697953
4.0,1.4,-0.0001886105671292171,184.55,0.07365606615564732,40,0.0,0.002253124999006104,817,320000,0.4648884789645672,1.3820568418502808,-0.6763384544849396
4.0,1.46,-0.0005076058051054133,186.95,0.0767313291195027,41,0.0,0.0021034786393920512,819,328000,0.44476472556591035,1.3829952597618103,-8.829456048607826
4.0,1.47,1.5417604427057085e-05,188.02,0.07689774061138731,42,0.0,0.002425519533380793,821,336000,0.47940589223057034,1.3836976051330567,-17.007712011933325
3.0,1.21,0.00013014570318773622,177.49,0.0639151966212278,43,0.0,0.0016394335023460372,823,344000,0.38133337810635565,1.3836733651161195,-3.184959025382996
3.0,1.24,-0.0002516236822702922,178.65,0.07682414310096976,44,0.0,0.0018701370900362235,824,352000,0.41901567120105027,1.3817664694786072,-2.7663154298067094
3.0,1.36,0.0002814709531958215,183.29,0.06402318537222083,45,0.0,0.001995575103055671,826,360000,0.43277678936719893,1.3849688422679902,-3.266476926803589
3.0,1.36,3.44795391720254e-05,182.84,0.06797524516345135,46,0.0,0.0020051636903372127,827,368000,0.4345102813839912,1.3854790449142456,-1.9293892526626586
4.0,1.45,0.00015320525388233365,185.17,0.07383402428434441,47,0.0,0.0019282866166122404,828,376000,0.42223490808159114,1.3838151812553405,-1.7015487998723984
4.0,1.42,-0.0001345958361707744,183.83,0.07784177767005775,48,0.0,0.002094853877351852,830,384000,0.4274141679704189,1.3825578784942627,-5.222926238775253
3.0,1.36,0.0001012648839969188,181.65,0.054658257213978934,49,0.0,0.0014225588461795268,832,392000,0.3380234091728926,1.3821875631809235,-3.597669566273689
3.0,1.36,0.000339814984727127,183.39,0.057050254457489166,50,0.0,0.0015294436924978073,833,400000,0.36635424379259346,1.3847143578529357,-6.013162892460823
3.0,1.39,-0.00017795757070416585,183.8,0.05771791384779523,51,0.0,0.0014600019248973695,834,408000,0.3415740717947483,1.3809989643096925,-3.4959908002614974
3.1000000000000085,1.46,-0.0001556775940116495,184.08,0.06264891225835555,52,0.0,0.0015361632066196761,835,416000,0.37463291179388764,1.3836245846748352,-2.610792565345764
3.1000000000000085,1.53,0.0001579901305376552,189.25,0.06639107960096344,53,0.0,0.0017834737599696383,837,424000,0.4145502903684974,1.3837027382850646,-0.29170242249965667
4.0,1.53,-0.0002420320715100388,190.56,0.044292799208466904,54,0.0,0.0010350519175608497,837,432000,0.28855201944708825,1.3835098028182984,-1.5577192330360412
3.0,1.34,0.00017990726941206957,182.97,0.04148877291358115,55,0.0,0.0008798403892569695,837,440000,0.25023571114987136,1.3846358788013458,-1.1781272679567336
3.1000000000000085,1.29,-5.73174373130314e-05,180.23,0.07998214358855925,56,0.0,0.0019856815491129964,838,448000,0.43681992817670107,1.381422370672226,-1.3338185936212539
4.0,1.37,9.424016141565517e-05,183.11,0.05632568954305605,57,0.0,0.001525231250188881,838,456000,0.33547881711274385,1.3826872885227204,-2.47799150288105
4.0,1.52,-8.166244806488976e-05,187.47,0.06394045607821897,58,0.0,0.0017410209324589233,839,464000,0.3880681699886918,1.3846577572822572,-8.856480306386947
4.0,1.69,0.00011281743703875691,194.44,0.06335328593597175,59,0.0,0.001971127630640694,840,472000,0.4226563011854887,1.3819584453105926,-0.06016686797142029
5.0,1.86,-0.0001241239331284305,201.92,0.06440018203684786,60,0.0,0.0015178889093203907,841,480000,0.3478973197937012,1.3793974041938781,-0.9721292537450791
5.0,2.02,-0.00011642837460385636,206.84,0.07352718289562694,61,0.0,0.0022520349477508717,842,488000,0.42251939307898284,1.383216267824173,-1.3003046667575837
4.0,1.57,4.913245191346505e-05,189.93,0.04212191222270658,62,0.0,0.001066373675430441,841,496000,0.2891891238093376,1.3840684854984284,-24.55358606874943
3.0,1.22,0.00017200586551552988,176.95,0.061213234269749055,63,0.0,0.0015522673152008793,841,504000,0.35966854011639954,1.3844279837608338,-1.7095435506105423
3.0,1.44,1.3944530583103187e-05,183.99,0.07582297938813307,64,0.0,0.002151374033269349,840,512000,0.4361824542284012,1.3838621842861176,-1.7276812303066253
3.1000000000000085,1.36,0.0002189773505233461,180.54,0.055059361095483456,65,0.0,0.0013676651063269673,839,520000,0.335686881095171,1.3835358214378357,-2.409568400382996
3.0,1.4,-0.00012652715828153304,183.61,0.055017008069956165,66,0.0,0.0013162640269911209,839,528000,0.3136433043517172,1.3846102797985076,-2.5362418949604035
3.0,1.34,-4.283097579900641e-05,181.84,0.04101709320065635,67,0.0,0.0009292483642047955,839,536000,0.2546980651468039,1.3854211342334748,-3.07324493765831
3.1000000000000085,1.44,0.0001083714546984993,183.59,0.0727836863434201,68,0.0,0.0018198351542559976,838,544000,0.3975753540173173,1.3836100375652314,-1.3979126507043838
4.0,1.56,5.4900175164220855e-05,187.94,0.04850032384320253,69,0.0,0.00108914539759553,838,552000,0.2910363745316863,1.3845646619796752,-0.7503324311971664
3.1000000000000085,1.52,0.0002921257386333309,186.18,0.05122354826421459,70,0.0,0.0012867393778606129,837,560000,0.32618577059358356,1.3838628041744232,-34.431101380586625
4.0,1.42,-0.00012735513570078183,184.25,0.058331744411383966,71,0.0,0.0015507689605965425,836,568000,0.36178419187664984,1.3825844156742095,-15.172673193216324
3.0,1.33,3.819033256149851e-05,181.28,0.05486920816661395,72,0.0,0.0015289051490617568,836,576000,0.34786161240190266,1.3838032066822052,-5.096114748120308
4.0,1.62,-6.227836987818592e-05,192.59,0.05446935338758865,73,0.0,0.0014118050766910527,835,584000,0.34830067481845617,1.3846728193759918,-3.0056136482954026
4.0,1.73,-0.00015566283116640988,191.96,0.055138138048776604,74,0.0,0.0016988963363291987,834,592000,0.356299236677587,1.3820420014858246,-10.856935748457909
4.0,1.72,8.145642283579946e-05,193.45,0.02996114728716541,75,0.0,0.0005693291684747237,834,600000,0.19565549351274966,1.3843712782859803,-1.6777280056476593
4.0,1.46,0.00012989295966690407,186.21,0.058967999067654764,76,0.0,0.0017845291398771224,833,608000,0.3703176083415747,1.3822977995872499,-0.5736292433738709
4.0,1.44,2.7589883748078135e-05,183.79,0.042786558446602056,77,0.0,0.0008295231931879243,833,616000,0.24294746108353138,1.3816567039489747,-4.285797041654587
3.1000000000000085,1.33,-0.00015178663130427595,179.72,0.04309170330245895,78,0.0,0.0011947650066031202,832,624000,0.2965126895159483,1.3835051655769348,-1.414474081993103
4.1000000000000085,1.63,7.882613135734573e-05,191.6,0.07497666559163009,79,0.0,0.001998250893275326,832,632000,0.41254793871194123,1.3839226257801056,-0.9500421118736267
4.0,1.57,0.00017299679053394356,189.51,0.04214704046222297,80,0.0,0.0012366885689607443,832,640000,0.2949070582538843,1.3843006908893585,-1.179232221841812
4.0,1.52,-0.00016154805687619954,187.33,0.047971148474942986,81,0.0,0.0011665650103441295,831,648000,0.2862985973060131,1.3859437549114226,-5.026786631941795
3.0,1.37,2.8065133519703523e-05,180.0,0.03542471683535733,82,0.0,0.00047959453554085484,830,656000,0.19243561513721943,1.385969521999359,-1.892677510380745
2.1000000000000085,1.17,-8.163981310644886e-06,173.2,0.041843044366332294,83,0.0,0.000846293029867411,830,664000,0.23936070235446094,1.385492650270462,-1.9927144235372543
3.0,1.34,1.4193743882060516e-05,178.62,0.04980349135656997,84,0.0,0.001253588236190808,829,672000,0.28645076852291823,1.3856070816516877,-0.7915673595666886
3.0,1.32,-0.00010754173112218269,179.05,0.04283480392764437,85,0.0,0.0009910651370364577,829,680000,0.2788729648292065,1.3845694589614868,-1.1155802035331726
3.0,1.28,2.586129819974303e-05,178.03,0.04251672662313642,86,0.0,0.0007829911622775398,828,688000,0.23806964544579387,1.3830470097064973,-1.1433157455921172
3.0,1.37,-0.001423340910987463,182.61,0.08889817573512517,87,0.0,0.0019304933595594776,828,696000,0.385680584050715,1.3842977511882781,-0.4308360397815704
3.0,1.38,2.7082200522272614e-05,183.59,0.04217698499035461,88,0.0,0.0008277527697418918,827,704000,0.2554504582285881,1.3851655209064484,-2.0109635251760483
3.0,1.37,-5.269834186947264e-05,179.84,0.048122631086904885,89,0.0,0.0010484992766396318,826,712000,0.282412709929049,1.3856188583374023,-14.650453172326088
3.0,1.27,6.730295042416401e-05,176.66,0.048947118425640694,90,0.0,0.00105756256753466,826,720000,0.2814841441065073,1.3848912978172303,-1.537316980957985
3.0,1.26,3.178686847604695e-05,176.84,0.033224338427019495,91,0.0,0.0006312413682940132,826,728000,0.2055888676084578,1.3851288616657258,-3.42216295003891
3.0,1.39,-0.00024380348753766157,182.63,0.054465599781961804,92,0.0,0.0011100863393903636,826,736000,0.31409329604357483,1.382885798215866,-2.7344891411066055
4.0,1.43,0.00013357652892636906,184.4,0.04423256419962709,93,0.0,0.0010823171814240595,825,744000,0.2865599074587226,1.382732537984848,-2.3019984447956086
3.1000000000000085,1.38,0.00017276725096962764,182.61,0.05012873642167853,94,0.0,0.0012553340352542365,825,752000,0.325268075093627,1.384766672849655,-3.1686926674842835
3.0,1.28,-0.0006028137536486611,178.85,0.0630262820570858,95,0.0,0.001268905781387275,825,760000,0.31097097808495167,1.3835680961608887,-1.77970725774765
4.0,1.58,-9.121986426180228e-05,190.11,0.051234205426436884,96,0.0,0.0014606875971912815,825,768000,0.33148989483714103,1.3840993690490722,-1.8951179248094558
5.0,1.87,5.626778896839824e-05,201.19,0.055688635437297414,97,0.0,0.0012744758537428424,824,776000,0.3341197229921818,1.3849725615978241,-1.44317362844944
3.1000000000000085,1.48,8.573510075621016e-05,184.88,0.03551206988880991,98,0.0,0.0006383213124445319,824,784000,0.22152512781322004,1.3845875883102416,-2.330738382935524
3.0,1.31,-9.412449871888384e-05,177.62,0.039606708221145294,99,0.0,0.0007416916132433471,823,792000,0.253123580403626,1.3840687990188598,-3.076635153889656
3.0,1.29,-0.0001719700275134528,178.25,0.0492232009812038,100,0.0,0.0009202403379276802,823,800000,0.2765056099370122,1.3815416097640991,-39.247348438501355
4.0,1.5,0.00015731495594081935,187.18,0.051424119430555325,101,0.0,0.0011487419669674636,823,808000,0.32652223443612455,1.3840427720546722,-0.8856715071201324
4.0,1.84,-5.889132989977952e-05,198.6,0.04415903358440299,102,0.0,0.0009732436992817384,823,816000,0.2838741898164153,1.3837135553359985,-0.7671494942903518
4.0,1.82,0.0001059230000532807,200.3,0.0433335741297255,103,0.0,0.0006181329698301852,823,824000,0.23196810275316238,1.3828111028671264,-0.20972915172576903
4.1000000000000085,1.68,-0.00011290518180430809,193.58,0.04869546840616318,104,0.0,0.0014364459313878798,823,832000,0.31421600554138424,1.3855149388313293,-1.3474040293693543
4.0,1.5,-0.00023836202191887423,185.83,0.04601942141033653,105,0.0,0.001077030679143718,822,840000,0.29457878958433864,1.385760679244995,-1.251130553483963
3.0,1.32,0.0003033954556303797,180.31,0.036735062679891836,106,0.0,0.0005055572751962245,822,848000,0.20570682387799025,1.3859761333465577,-2.7485799491405487
3.0,1.39,-0.00018508610077333287,183.44,0.05826828981921182,107,0.0,0.001426092699405217,822,856000,0.3322524854540825,1.3838512098789215,-40.50528081715107
3.0,1.41,2.112172238412313e-05,184.79,0.040265202130634926,108,0.0,0.0007816606529308955,821,864000,0.23791567010805012,1.3842600429058074,-6.78578321158886
3.0,1.13,5.6467973618055115e-05,172.9,0.02858129494192165,109,0.0,0.00036228912821343327,821,872000,0.16399143274873496,1.3851943850517272,-1.1980422496795655
3.0,1.21,0.00012188302833237685,176.0,0.04945970179482998,110,0.0,0.0008782336017748093,821,880000,0.2694163982197642,1.3857693374156952,-0.6726934731006622
3.0,1.47,-7.232323401694885e-05,186.58,0.033573185786166956,111,0.0,0.0006771419281676571,820,888000,0.227519662566483,1.3856771159172059,-2.1393649035692217
3.0,1.36,-3.124653885606676e-05,181.56,0.041273611886274174,112,0.0,0.000761452887491032,820,896000,0.24102416301146148,1.3851876032352448,-4.154686122536659
4.0,1.43,0.00011746655520255444,184.47,0.036117483397480415,113,0.0,0.000567547170517173,819,904000,0.20621928807348014,1.3856042098999024,-10.924042766094209
3.0,1.09,8.904453639843268e-05,171.26,0.03336391140244824,114,0.0,0.0004285879338340237,819,912000,0.1766116495244205,1.3859606897830963,-2.3654910677671435
2.0,0.98,-0.00012585323725943453,167.68,0.0357788477141701,115,0.0,0.00046629414383460245,819,920000,0.19009351413697004,1.3848716342449188,-1.8382417118549348
3.0,1.27,6.888951327709946e-05,178.69,0.03362853753700408,116,0.0,0.0004779649568763489,818,928000,0.18938774131238462,1.38543408036232,-1.6539970749616624
3.0,1.19,-3.198793492629193e-06,175.26,0.03262464950610263,117,0.0,0.0003979259835659832,818,936000,0.18417074026539923,1.3853396701812744,-1.5567816597223283
3.0,1.18,-3.0183512826624792e-05,174.53,0.04064925291912735,118,0.0,0.0007665385598738794,818,944000,0.23941868921741843,1.3854645133018493,-1.0713036948442458
4.0,1.29,0.00017041825281921774,179.88,0.03947280258023107,119,0.0,0.0008000309873182232,817,952000,0.23580443393439054,1.3851969742774963,-2.57199266910553
4.0,1.41,0.00010925740338279865,184.05,0.03715807962073333,120,0.0,0.0006560722490849002,817,960000,0.22392107309773565,1.3849673128128053,-1.9581886380910873
4.0,1.43,-6.683492316369665e-05,183.33,0.037870538162092474,121,0.0,0.0006414166636659502,818,968000,0.222817888520658,1.3853816044330598,-2.545806661248207
3.0,1.12,8.12388503800321e-05,171.7,0.03859078152173715,122,0.0,0.0005473718162659224,818,976000,0.20494242934510112,1.384150595664978,-13.650062344670296
3.0,1.07,-0.0001610365697706584,171.38,0.03708336576391136,123,0.0,0.0005984389653804101,817,984000,0.20529946874827146,1.3843458366394044,-1.878294331431389
3.0,1.1,3.4315920565859414e-05,172.54,0.031182647041651013,124,0.0,0.0005602461819808013,817,992000,0.1841181087307632,1.3851925683021546,-1.5163607037067413
3.0,1.18,-0.00010881234149564989,175.28,0.05446828862733863,125,0.0,0.0012080924675228744,817,1000000,0.3164363146573305,1.3827892875671386,-0.2014697015285492
4.1000000000000085,1.67,0.0002668310004810337,192.0,0.05168183398738661,126,0.0,0.0009508086679807093,817,1008000,0.2725072279572487,1.3846919965744018,-2.1215783160924913
4.0,1.81,-6.435269187932136e-05,196.08,0.0394216012019999,127,0.0,0.0009777389105170187,816,1016000,0.27176181495189666,1.3847524118423462,-3.6332680022716524
3.0,1.48,-0.00011649560046862461,185.69,0.042540886931868284,128,0.0,0.0009080277253292479,816,1024000,0.257372557669878,1.3838977563381194,-3.001975750923157
3.1000000000000085,1.59,-1.7971722991205753e-06,191.37,0.037583343085006354,129,0.0,0.0007741144788815291,816,1032000,0.239383809864521,1.3838502073287964,-1.2303416669368743
4.0,1.66,0.00023019700415716216,193.92,0.059530093065373324,130,0.0,0.0013289479499462686,816,1040000,0.3393266207911074,1.3835654211044313,-1.4069070255756377
3.0,1.47,-0.00021316104209290643,185.63,0.03332398920564738,131,0.0,0.0005178318269918236,816,1048000,0.20768501561135053,1.3839985263347625,-1.8635310631990434
3.0,1.33,0.00013230367167125224,179.79,0.0441394701323645,132,0.0,0.000858336274670819,816,1056000,0.2496437574364245,1.3856824028491974,-0.91033087849617
3.0,1.36,7.768556461087427e-05,180.85,0.048843692093484575,133,0.0,0.001097269315205267,815,1064000,0.28938429709523916,1.3849635410308838,-3.400042452812195
4.0,1.4,8.367921516764909e-05,183.83,0.04153812261169723,134,0.0,0.0010104471886029386,815,1072000,0.26499805549159644,1.3846106576919555,-3.5232197308540343
4.1000000000000085,1.59,-9.292549679230432e-05,189.02,0.03779977393439892,135,0.0,0.0006274424286812064,815,1080000,0.2104171670228243,1.3846789479255677,-5.470271868109703
4.0,1.5,6.718635080687818e-05,183.25,0.036534237867470745,136,0.0,0.0007344525916892052,815,1088000,0.20685713345184922,1.3849775528907775,-5.5158062469959255
3.0,1.21,7.454088667145697e-05,174.19,0.03440364142828796,137,0.0,0.0005187480990025506,815,1096000,0.20980861749500035,1.3846628952026367,-1.0590532696247101
3.0,1.04,-7.88604594708886e-05,170.49,0.04149584348822549,138,0.0,0.000830388384943035,815,1104000,0.23274915356189013,1.3853718054294586,-23.583067774176598
3.0,1.42,-7.198311849776929e-05,182.45,0.039489310714555935,139,0.0,0.0008067668627518287,814,1112000,0.24648560447618365,1.3857763588428498,-1.7277322947978973
4.0,1.67,-4.653370051528327e-05,193.29,0.03650556445174282,140,0.0,0.00048130211725947445,815,1120000,0.21037579085677863,1.3854524672031403,0.02771360397338867
4.0,1.39,-2.9947859002277254e-05,184.89,0.03630672958796388,141,0.0,0.0005695300000593306,814,1128000,0.20894459748640656,1.3850969362258911,-0.7053936415910721
4.0,1.29,-0.00017163562524729058,180.34,0.031080679917048503,142,0.0,0.000583585788306209,814,1136000,0.2034495004825294,1.3854735445976258,-1.737801548242569
4.0,1.46,0.00011519189236423699,185.01,0.04456236114844809,143,0.0,0.0009387613096350833,814,1144000,0.260434835460037,1.3857955026626587,-2.296019523739815
3.0,1.28,6.629690222325734e-05,178.81,0.03471171492234983,144,0.0,0.0004708953404019667,814,1152000,0.1909885535761714,1.3848489463329314,-1.3122282332181932
4.0,1.36,-3.7288902385625986e-05,182.4,0.032926021812737835,145,0.0,0.0005265106512183593,814,1160000,0.20034137452021242,1.3852371323108672,-0.39000264108181
4.0,1.56,9.272149036405608e-05,191.01,0.04336278192515341,146,0.0,0.0007703956687237223,814,1168000,0.2629017999581993,1.385379284620285,-4.804188019633293
4.0,1.67,4.0847378581929664e-05,193.48,0.03472037239523571,147,0.0,0.0005713871089938038,814,1176000,0.20519317189231515,1.385880230665207,0.3570336389541626
4.0,1.82,0.00023062636668328196,199.54,0.04237055646843776,148,0.0,0.0009047291011256675,814,1184000,0.26714677684009075,1.38469224691391,-2.9968333637714384
4.1000000000000085,1.74,-0.00013927600975875974,196.2,0.03991073566972972,149,0.0,0.0007147202565693079,814,1192000,0.222384445220232,1.3846778213977813,-2.7597027653455735
4.0,1.44,-8.14509794327023e-05,183.44,0.038558883742619385,150,0.0,0.0007194955551756266,814,1200000,0.21779008267447353,1.3847498989105225,-4.576922849416733
3.0,1.09,-2.3060367675498127e-05,170.43,0.02648936218340845,151,0.0,0.0003227886791705714,813,1208000,0.1587397101521492,1.3843475604057311,-3.625995553135872
3.0,1.03,1.8223088336526416e-05,168.92,0.032336300519992006,152,0.0,0.00034620418229906134,813,1216000,0.17405387237668038,1.3852336776256562,-1.7514642137289047
3.1000000000000085,1.21,-7.411255508486647e-05,175.34,0.03401766196546599,153,0.0,0.0005341530117334514,813,1224000,0.18124466551467777,1.3853553640842438,-0.948756313920021
3.1000000000000085,1.36,4.331899723183596e-05,179.6,0.03509825979328318,154,0.0,0.0006410553608679947,813,1232000,0.22068955151364208,1.3853409266471863,-0.3171699392795563
3.0,1.44,-4.078308251337148e-05,182.59,0.03228832181333799,155,0.0,0.0005526234882836434,813,1240000,0.18746813355013728,1.3852256762981414,-1.9916533821821212
4.0,1.49,9.658929815486772e-05,186.76,0.04154284159388199,156,0.0,0.0007714808729906509,813,1248000,0.2522766818292439,1.385453542470932,-1.3875324964523315
4.0,1.73,-3.6791440143133516e-05,197.99,0.03244467091772572,157,0.0,0.000644060659524257,813,1256000,0.20615502556785942,1.3842614710330963,-0.3308645784854889
4.0,1.68,-8.131542999763041e-05,195.56,0.048809636348695076,158,0.0,0.0011354862945518107,813,1264000,0.30896408315747975,1.3855140578746796,-147.39310391187666
4.0,1.62,-0.00012633701204322278,192.01,0.040078404396826244,159,0.0,0.0008752431409379824,813,1272000,0.24427320169284938,1.384898316860199,-4.14782353758812
4.0,1.64,0.00010744390485342592,193.67,0.04148023565605758,160,0.0,0.0010267098723056734,813,1280000,0.2648899684101343,1.3853327667713164,-131.60849508583544
4.0,1.5,8.361151452845661e-05,187.6,0.032874994030061735,161,0.0,0.00044090544859045624,813,1288000,0.18809829887002708,1.385562320947647,-1.9230037748813629
4.0,1.27,5.2862796583212915e-05,177.98,0.043818790561133,162,0.0,0.0006574039424049261,813,1296000,0.2207567908242345,1.3857443630695343,-1.2884797167778015
4.0,1.36,7.779339903208893e-06,182.97,0.03658010403400305,163,0.0,0.0008958009628940999,813,1304000,0.23026835901662707,1.3851933336257936,-2.8841623562574386
4.0,1.48,-9.500877706159372e-05,185.59,0.0370119900084907,164,0.0,0.0005904772694066196,813,1312000,0.21937948947772384,1.3859398257732392,-0.9274674558639526
3.0,1.36,8.354225792572834e-06,181.12,0.03365519889156782,165,0.0,0.0005946592883242374,813,1320000,0.21103311888873577,1.384906462430954,-1.8147745698690414
3.0,1.36,6.409069392248057e-06,181.67,0.03343396687121939,166,0.0,0.0004907160212951567,812,1328000,0.1916615678369999,1.3845657289028168,-0.731940643787384
3.0,1.29,7.41686985566048e-05,178.37,0.037700845406800444,167,0.0,0.0006933617981349016,812,1336000,0.21972476033493876,1.3851157104969025,-2.1050609225034713
3.0,1.13,-6.458852221840062e-05,172.13,0.025120435903292784,168,0.0,0.0002839240857429104,812,1344000,0.15066227642819285,1.3851057028770446,-3.4040804612636566
3.0,1.18,4.960837373801041e-05,174.95,0.04114770249213359,169,0.0,0.0005672787536514079,812,1352000,0.22093501184135675,1.3854911851882934,0.30949902176856997
4.0,1.52,2.0573479996528477e-05,186.92,0.040894558928870846,170,0.0,0.0010078119178785982,812,1360000,0.25673111313022673,1.3851694440841675,-0.6249355518817902
