P01:episode_rewards,fps,P09:episode_rewards,episode_length,frames,policy_loss,explained_variance,value_loss,policy_entropy,advantage_norm,grad_norm,PMM:episode_rewards,epoch_idx
0.0,831,4.0,185.09,704000,1.2951118878845592e-05,-0.6644034367799759,0.0010227094406036485,1.3842593348026275,0.3169149426370859,0.058141679798150075,1.5,88
0.0,830,3.1000000000000085,190.77,712000,-0.0002205193009285722,-1.1960073125362396,0.0014361814638868965,1.3827578485012055,0.3627284367382526,0.0670453556495232,1.52,89
0.0,830,4.0,185.94,720000,0.00010366525893914513,-1.187238154411316,0.001145777197616553,1.3844060003757477,0.30933218900114295,0.061013560191013505,1.43,90
0.0,831,3.0,179.91,728000,0.00013891025111661292,-1.3448525148630142,0.0007250342548104527,1.384545508623123,0.2577176993340254,0.03713842787954196,1.28,91
0.0,830,3.0,181.06,736000,0.0002588348578137811,-1.7799038153886795,0.0009626976508934604,1.3851697480678558,0.2973047479987144,0.05770687505446684,1.28,92
0.0,830,4.0,179.86,744000,-0.0017470789844810496,-2.2904642701148985,0.001370170511145261,1.3838434028625488,0.35272925850003956,0.06867413421061522,1.31,93
0.0,829,3.1000000000000085,176.53,752000,0.000396141560486285,-0.8676388823986053,0.001246088545067323,1.382582367658615,0.32645407408475874,0.06139994309874195,1.28,94
0.0,829,3.0,180.13,760000,-3.714048638357781e-05,-1.7542856884002687,0.0011361708797994652,1.3852120852470398,0.3082990958169103,0.04849490964941823,1.33,95
0.0,829,3.0,185.82,768000,7.02851900132373e-05,-1.8420648539066315,0.000832969645907724,1.3855239593982696,0.27090589858591557,0.05106577345600349,1.41,96
0.0,829,3.0,182.44,776000,0.00011305738313239999,-1.7575653219223022,0.000961279155126249,1.3853208386898042,0.2806987987086177,0.05016465739005063,1.3,97
0.0,828,4.0,189.34,784000,-0.00015209773249807767,-0.845136553645134,0.0011537985743689206,1.3851148986816406,0.30810780219733713,0.054693063766488324,1.53,98
0.0,828,4.0,191.24,792000,0.00016985463997116313,-1.4275123655796051,0.000736402851616731,1.385535891056061,0.26316118735820054,0.051568243944159785,1.59,99
0.0,827,3.0,187.19,800000,-2.7537809855857632e-05,-5.701912661790848,0.0010326457434166514,1.381401607990265,0.29260494027286765,0.052445453742992004,1.48,100
0.0,827,3.0,176.15,808000,-0.00019281696921098047,-3.2746037036180495,0.0005636925138423976,1.38283824801445,0.22578061912208797,0.039670079568505344,1.24,101
0.0,827,3.0,168.63,816000,-0.0001794078343664296,-1.626182905435562,0.0011404838187809218,1.3832088387012482,0.30878420919179916,0.05663808944609101,1.05,102
0.0,826,3.0,176.7,824000,0.00028514036446722455,-0.8244763100147248,0.0005412580254051135,1.3835649049282075,0.22884478010237216,0.039305459135879135,1.26,103
0.0,826,3.0,175.71,832000,-0.0002722111446928466,-2.2374385666847227,0.0005770980329907616,1.3856894516944884,0.22243752017617224,0.04342673162365322,1.22,104
0.0,826,3.0,177.12,840000,0.0002869095913411002,-3.1438686138391496,0.001121893777835794,1.3844184648990632,0.29457415591925384,0.05790535093198021,1.26,105
0.0,826,5.0,192.91,848000,-0.00014974147041357355,-0.8433834707736969,0.0012303921534294205,1.3826526927947997,0.32681965228170157,0.06176821007547201,1.69,106
0.0,825,5.0,200.97,856000,0.00010387257838374353,-0.4212381857633591,0.0006822948504850501,1.3851394903659822,0.2486921674758196,0.04659609041462686,1.92,107
0.0,825,4.0,185.94,864000,8.42943162570009e-05,-1.0087143856287002,0.0007743082174829397,1.3843363261222839,0.2266783531755209,0.04173561278731541,1.52,108
0.0,824,3.0,176.01,872000,-1.8619906913954765e-05,-3.4024243295192718,0.0006666112576476735,1.3853546345233918,0.21762310508638621,0.040877833891546714,1.23,109
0.0,824,4.0,183.03,880000,9.756530154845677e-05,-0.47227432727813723,0.0008278125326796725,1.385221290588379,0.26718936398625376,0.05329631523854415,1.38,110
0.0,824,3.1000000000000085,193.09,888000,0.00023496537492576408,-4.731699015498162,0.0008849218966588523,1.3847166645526885,0.25001341201364996,0.048173280718706565,1.62,111
0.0,824,3.0,191.31,896000,-4.493434493269888e-05,-1.5634482908248901,0.0009540967591237858,1.3849795961380005,0.267109680660069,0.0440496057424524,1.69,112
0.0,824,3.0,186.75,904000,6.741440622135996e-05,-0.6439507162570953,0.0006465482476596663,1.3846815133094788,0.23000467602163555,0.04556042968352087,1.62,113
0.0,824,3.0,190.4,912000,-0.00011007162116584368,-1.533003346323967,0.0009461586251654808,1.3843052446842194,0.2746106494218111,0.049381422625302214,1.59,114
0.0,824,4.0,195.8,920000,-1.4851934247417375e-06,0.08645547807216644,0.0006004674633913965,1.3845624911785126,0.2514347246289253,0.04507140444987758,1.72,115
0.0,823,3.1000000000000085,182.9,928000,-0.0006168559904472204,-3.8365460407733916,0.0011865473470743383,1.3795847690105438,0.30402573458850385,0.057712314975003814,1.41,116
0.0,823,3.0,174.46,936000,0.00017280617263168096,-0.9997949558496475,0.0010243309516863518,1.3784776794910432,0.3058822988718748,0.052447384162360826,1.23,117
0.0,822,3.0,173.23,944000,4.642390507797245e-05,-1.0444765269756318,0.0005384096861689614,1.3827805054187774,0.2165508481487632,0.04112076543039025,1.17,118
0.0,822,3.0,166.99,952000,-0.0004382481477114197,-1.7430658847093583,0.0009223071689029894,1.3842663979530334,0.23601606443524362,0.04544188249509977,0.99,119
0.0,822,3.0,170.33,960000,0.00072374593175482,-4.169449875950813,0.0008068737825124117,1.3855693984031676,0.2435275911167264,0.04613198776175029,1.02,120
0.0,822,3.1000000000000085,181.42,968000,-3.021029508090578e-05,-2.3236133706569673,0.000738930940578939,1.3850696539878846,0.2568817464262247,0.04642751409643603,1.3,121
0.0,822,3.1000000000000085,190.46,976000,-0.00020817976008402183,-1.3245912539958953,0.001104073141104891,1.3842590296268462,0.3074426306784153,0.055638611899847125,1.58,122
0.0,822,4.0,195.78,984000,7.139400710002519e-05,-0.8621452277898789,0.0008107620713190044,1.3852045905590058,0.25737812926992776,0.041551000992227485,1.73,123
0.0,821,4.0,190.62,992000,0.00011942683064262382,-1.4708214938640594,0.000871272355216206,1.3846174991130829,0.2672075442969799,0.0518744354395423,1.58,124
0.0,821,4.0,185.88,1000000,0.00014837886885288754,-1.5978740388154984,0.00044984716724684405,1.3852545630931854,0.19186629470437766,0.036359379537726035,1.45,125
0.0,821,3.1000000000000085,178.78,1008000,-0.0001063502535544103,-0.3761694848537445,0.0008944963930389349,1.3844090843200683,0.2708223917335272,0.05165944049231544,1.28,126
0.0,821,3.0,180.86,1016000,-4.326255264459178e-05,-1.427024821639061,0.0007153621349880268,1.3826692593097687,0.2398194669932127,0.042563648230009764,1.41,127
0.0,820,3.0,168.1,1024000,-0.0002583185668481747,-1.4983364683389664,0.0006036245236691684,1.3852754437923431,0.21342255974188448,0.03809792876378181,1.13,128
0.0,820,3.0,172.09,1032000,0.0002719725816132268,-1.5263709658384323,0.0006205562080958771,1.3836058592796325,0.23634796731173993,0.04555296161396769,1.17,129
0.0,820,4.0,188.86,1040000,-0.0002198109222808853,-0.8500623875856399,0.0006967310474738042,1.3847528886795044,0.2428994771465659,0.04235957273030231,1.55,130
0.0,820,3.0,177.58,1048000,0.0001700506869383389,-1.5862126338481903,0.0003950534031719144,1.3854669439792633,0.1635825815424323,0.03033602288978783,1.28,131
0.0,820,3.0,176.89,1056000,-0.002723719247042027,-0.06302916049957276,0.0014722697298111599,1.3855460619926452,0.3261380285024643,0.08575849047902566,1.3,132
0.0,820,3.0,175.7,1064000,0.00017665732812019997,-2.190616662502289,0.0005926820177319315,1.3856799459457398,0.2246226441860199,0.038892472447843635,1.25,133
0.0,819,3.0,167.11,1072000,-0.0001402224484627368,-2.0445140773057937,0.0004443431018080446,1.3856253182888032,0.19934081614017488,0.03744791230602826,0.99,134
0.0,819,3.0,176.42,1080000,-4.704040031356271e-05,-0.7177494651079178,0.000822882365755504,1.3851286900043487,0.2585864644497633,0.04931973377195491,1.19,135
0.0,819,3.0,179.11,1088000,0.00011646235005173366,-1.0763080298900605,0.0004462695407300998,1.3855009543895722,0.1824230894446373,0.03592703823305434,1.3,136
0.0,819,3.0,183.04,1096000,-8.230658218963071e-05,-0.25212937355041504,0.0006295063563811709,1.3856598138809204,0.2182137307524681,0.04171730598848244,1.44,137
0.0,819,3.0,179.65,1104000,0.0004475397680653259,-0.312096152305603,0.0009607334065685791,1.3853554546833038,0.2609863300062716,0.05151111712990111,1.31,138
0.0,819,3.1000000000000085,191.64,1112000,-0.0003660862118704245,-2.319551422595978,0.0006429048287373007,1.3848913037776946,0.20582968635484578,0.03155017026467933,1.65,139
0.0,818,4.0,190.58,1120000,-3.097102977335453e-05,-1.126960993409157,0.00020904983225136675,1.3854974162578584,0.13038116855546833,0.022164142169051448,1.58,140
0.0,818,4.0,179.78,1128000,-0.00011740043291865731,0.03281276762485504,0.0008369401948311861,1.3846685552597047,0.25353022795170543,0.05302142338013133,1.24,141
0.0,818,3.1000000000000085,181.53,1136000,-6.058600614778698e-05,-1.5193435752391815,0.000632274421582224,1.3837375605106355,0.2154757910594344,0.034448619970591766,1.31,142
0.0,818,4.0,187.37,1144000,-0.00010464663711900357,-0.8439891976118088,0.0003032991456984746,1.3851792418956757,0.17620821554213761,0.032354136394187015,1.46,143
0.0,818,4.0,193.1,1152000,-0.00013394207402598113,-0.2134169352054596,0.0008652553117281059,1.3842174053192138,0.28212731145322323,0.0558979045491036,1.6,144
0.0,818,3.0,180.14,1160000,5.2585241646738723e-05,-2.2106317549943926,0.0004096462982943194,1.3850601625442505,0.16012935211881996,0.029343757418698,1.27,145
0.0,818,3.0,169.74,1168000,1.3896676973672584e-05,-1.1000416100025177,0.0010555570476026331,1.3842532169818877,0.2753443555533886,0.0514412373927422,1.05,146
0.0,818,3.0,179.07,1176000,3.8071367293923684e-05,-1.7793364030122758,0.0008220328272636834,1.3855214285850526,0.253830123282969,0.05068785730588439,1.26,147
0.0,818,3.0,182.96,1184000,0.0001084003945470613,-2.0951822382211684,0.0004195207263182965,1.3851183402538298,0.17825703935697676,0.031082401880735473,1.34,148
0.0,818,3.0,180.48,1192000,-5.4686472212779334e-05,-2.281977499127388,0.00041398515033506554,1.3851540303230285,0.19242597088217736,0.03783580344148254,1.3,149
0.0,817,3.0,176.06,1200000,7.376665642368608e-05,-1.5474341708421706,0.0008357817279465962,1.3847105646133422,0.2574979328736663,0.047801506857028025,1.2,150
0.0,817,3.0,173.5,1208000,-2.1949715537630255e-05,-0.9089081132411957,0.0004336387278544862,1.385640550851822,0.161078489869833,0.02252144799407647,1.2,151
0.0,817,3.0,175.82,1216000,-0.0005645015329787384,-1.4939860200881958,0.000604459509499975,1.3852794909477233,0.17590844172984363,0.038399837561546656,1.28,152
0.0,817,3.0,180.77,1224000,0.0002919966027548071,-12.168312756419182,0.00082875418628646,1.3852285706996919,0.24573272095993162,0.04399612899612584,1.32,153
0.0,817,3.0,175.78,1232000,-0.0002693049525623792,-1.3179378366470338,0.0005991799277080645,1.3834655427932738,0.19855219073593616,0.03539213728808754,1.2,154
0.0,817,3.1000000000000085,190.94,1240000,6.615704529394862e-05,-0.7873331439495087,0.0006353103600667964,1.3841042292118073,0.23666256915777922,0.04286520216789039,1.62,155
0.0,817,3.0,186.59,1248000,-8.356148267921526e-05,-0.7251120275259018,0.00040250420364372984,1.3844850325584412,0.16561877727508545,0.027127686824253674,1.49,156
0.0,817,3.0,171.49,1256000,-7.138012369978242e-05,-0.7416026502847671,0.000661887027144985,1.384355010986328,0.22984844103455543,0.04332725136597602,1.09,157
0.0,816,3.0,180.65,1264000,2.3735080394544638e-05,-2.9084652411937713,0.0005007212616692414,1.3845854723453521,0.18333720859140157,0.03307786108965309,1.42,158
0.0,816,3.0,177.28,1272000,-8.910843924240907e-05,-70.79160891234875,0.0005743192474733405,1.3846746218204498,0.19088545102626087,0.0351988474334527,1.28,159
0.0,816,3.0,172.89,1280000,-1.1838055979751515e-05,-1.0556308037042619,0.0003075392523737719,1.38526908993721,0.14829696640372275,0.02761218699896721,1.13,160
0.0,816,3.0,171.65,1288000,-1.2898437489639036e-05,-1.7580685353279113,0.0005381100333124777,1.3840787947177886,0.19877537552267313,0.03840008975019732,1.09,161
0.0,816,3.0,168.15,1296000,3.052425669011427e-05,-2.1700146979093553,0.0006230855118064938,1.3853269612789154,0.19442321036010982,0.03602728733625948,1.01,162
0.0,816,3.0,164.37,1304000,-8.49213071342092e-05,-3.060293193459511,0.0005323240127995632,1.3851664781570434,0.21128030074760318,0.037960413371570766,0.94,163
0.0,815,3.0,169.9,1312000,-9.613632872060407e-05,-1.82304228246212,0.000688431159078391,1.38185293674469,0.23282863283529878,0.04498402605537577,1.09,164
0.0,815,3.0,172.75,1320000,0.00010346731731260661,-0.5698524701595307,0.0005839649498989275,1.3844407176971436,0.21705578899011016,0.040519170614288835,1.11,165
0.0,815,3.0,180.18,1328000,-3.3092692519858246e-05,-1.735770167708397,0.00047649327537328644,1.385426630973816,0.17775611840188504,0.03131812577952798,1.29,166
0.0,815,3.0,173.75,1336000,8.479747164528817e-05,-1.7700447624921798,0.00037407901836559174,1.3858522748947144,0.14813481166958808,0.028798259631794113,1.14,167
0.0,815,3.0,177.85,1344000,-7.579996679851319e-05,-2.0617673528194427,0.0006095675619280882,1.3843967509269715,0.20801652297377587,0.034756743255663795,1.24,168
0.0,815,3.0,179.5,1352000,0.00011209111915377434,-0.7457869440317154,0.0005870786380319259,1.3855375909805299,0.20899284388870001,0.03754981217202504,1.31,169
0.0,814,3.0,178.43,1360000,5.550399218918756e-06,-2.791750057339668,0.0005125088295153546,1.3857805275917052,0.18127028949558735,0.03657585022548668,1.26,170
