value_loss,policy_entropy,frames,epoch_idx,fps,advantage_norm,PMM:episode_rewards,grad_norm,P09:episode_rewards,policy_loss,explained_variance,P01:episode_rewards,episode_length
0.005869443013252749,1.3793483293056488,112000,14,540,0.7782229588925839,1.35,0.19793502588821646,3.0,-0.003021420791374112,-1.6751516884565354,0.0,181.34
0.004752751064042968,1.3789225363731383,120000,15,545,0.7010856194794178,1.44,0.1381686810102735,3.0,-0.00016291845837258735,-3.1352597749233246,0.0,182.51
0.004892932734874194,1.3810556185245515,128000,16,548,0.7311533114314079,1.5,0.1581843249632494,4.0,-0.0002547774398772162,-1.9490974199771882,0.0,184.16
0.0035310760027641662,1.38444309592247,136000,17,552,0.5939694885164499,1.3,0.13670490485225595,3.0,0.0006228524290781934,-4.194008263945579,0.0,176.73
0.0036974850847400374,1.3821875321865082,144000,18,558,0.6129885742813349,1.3,0.1413358891262273,3.1000000000000085,-0.00026739275606814774,-6.004773424267769,0.0,178.19
0.003675850517611252,1.3804637789726257,152000,19,561,0.6561525794118643,1.34,0.12003034068573831,3.1000000000000085,0.0004523465158126783,-2.616548793911934,0.0,180.47
0.003216876500446233,1.3788246178627015,160000,20,566,0.5844234243035317,1.34,0.1306475808154172,4.0,-0.0005998935288516804,-2.388424036502838,0.0,181.11
0.04199326772199129,1.3829031944274903,168000,21,570,1.105641606450081,1.67,1.6915382126269674,4.1000000000000085,0.0024025628875824624,-2.834667714238167,0.0,196.81
0.002577473029268731,1.3822105860710143,176000,22,575,0.5360595437884331,1.63,0.10631164978634546,4.0,0.0003180916385463206,-1.9294185239076613,0.0,193.78
0.0036981750312406803,1.3784349846839905,184000,23,580,0.6524342294037342,1.34,0.14582293994507473,3.0,0.0004350090009393171,-2.0977576178312303,0.0,177.99
0.0028426592714458822,1.3831144440174103,192000,24,584,0.5326719495654106,1.38,0.1030503966292288,3.0,0.00031503928927122614,-1.9933555382490158,0.0,178.94
0.0022569894294429105,1.3838533020019532,200000,25,585,0.4825396267324686,1.16,0.10748643542277957,3.0,-0.00012139925980591216,-5.421139404177666,0.0,171.23
0.0030295054096495734,1.3820239889621735,208000,26,587,0.577284234687686,1.23,0.11415686090748109,3.0,0.00020169289695331827,-1.5642602801322938,0.0,175.43
0.0025766934369130467,1.3828139066696168,216000,27,591,0.5340857839584351,1.36,0.10960128539806747,3.1000000000000085,-0.0002969534825388109,-2.5882872247695925,0.0,182.4
0.0031236361372066314,1.381785103082657,224000,28,593,0.5627437613904476,1.33,0.10937838561282419,3.0,0.0006321886857040226,-6.105479969382286,0.0,180.63
0.0026308618207986,1.3803357195854187,232000,29,597,0.5343083594739437,1.54,0.09814988045065057,3.0,0.00046251823790953493,-5.544080430269242,0.0,183.2
0.0021167908328061456,1.3759209620952606,240000,30,598,0.48312958896160124,1.39,0.10626693587094813,3.0,-0.0006451241760805715,-2.660085421204567,0.0,176.7
0.002069283439304854,1.3816590905189514,248000,31,601,0.47899922654032706,1.26,0.09233988693265945,3.0,0.00024742639958276415,-8.492198956608773,0.0,176.33
0.0015576283253176371,1.3854626512527466,256000,32,603,0.3877832877635956,1.19,0.0795320357794308,3.0,-0.00017287887050770222,-4.690045465230941,0.0,172.1
0.0024154502249621145,1.3842392909526824,264000,33,606,0.47653183337301014,1.15,0.09160300026933484,3.0,0.00013045924344623927,-2.8910908639431,0.0,171.06
0.0021461370613360484,1.38139554977417,272000,34,609,0.46134223345667125,1.25,0.08455512940255738,3.0,0.0002482519106706604,-3.3866674059629442,0.0,176.77
0.0032526029142172772,1.377891843318939,280000,35,611,0.6043882680684328,1.25,0.14978681389563644,3.0,-0.001511975409448496,-2.4061770313978195,0.0,176.4
0.002472728544526035,1.3793307042121887,288000,36,611,0.4864980448037386,1.34,0.09160175176959567,3.0,0.000269563598849345,-2.523452242612839,0.0,181.35
0.0016668689917059964,1.3759639739990235,296000,37,611,0.4320470730215311,1.36,0.09385626067672509,3.0,-0.000656814881513128,-2.204095557928085,0.0,179.64
0.0016891784798281151,1.3814905428886413,304000,38,612,0.3979473626613617,1.08,0.09241922719708644,2.1000000000000085,0.0009545894349139417,-2.869347312450409,0.0,167.43
0.0016229080206903745,1.3832944107055665,312000,39,615,0.3949496151506901,0.99,0.0784253297580764,2.0,0.00012778293588780798,-2.3843291652202607,0.0,166.07
0.001980568257531559,1.3795144581794738,320000,40,617,0.45131206009536984,1.17,0.09716992825048094,3.0,-0.0002550874710868811,-6.265439500212669,0.0,171.6
0.001199880414060317,1.3843882477283478,328000,41,620,0.33890214256942275,1.21,0.06509817904755368,3.0,0.00017045636872353498,-4.077103569507599,0.0,173.38
0.0012631525804863487,1.3831107592582703,336000,42,621,0.361727082207799,1.11,0.07704115909451556,2.1000000000000085,0.00018705601863985066,-1.8923120981454848,0.0,171.05
0.002280802626919467,1.3812966203689576,344000,43,624,0.484016268402338,1.27,0.09570599639810098,3.0,-0.0003006987733351707,-5.931607014536858,0.0,176.48
0.002369327527703717,1.3812195205688476,352000,44,626,0.49256878331303594,1.47,0.09260413433936393,3.0,-2.698775351746008e-05,-4.7925657725334165,0.0,187.49
0.001400811372568569,1.3846652925014495,360000,45,628,0.3549731396138668,1.49,0.06015039075257786,4.0,0.0004034453303393093,-2.9570488154888155,0.0,188.48
0.0017783005292403686,1.3839124321937561,368000,46,631,0.40839792873710395,1.33,0.07765179346894713,3.0,-1.169493741599581e-06,-2.0611159908771515,0.0,181.75
0.0014891029889622586,1.3829557764530183,376000,47,633,0.39575409039855003,1.35,0.07595647889678649,3.0,0.00012386392711050576,-1.9015309119224548,0.0,183.14
0.0018870856851935969,1.3823269152641295,384000,48,635,0.4327048371732235,1.23,0.09423120327443923,3.0,0.00024322640434547792,-1.21778857588768,0.0,177.27
0.0011318237913746998,1.3854682195186614,392000,49,638,0.31925082102417945,1.18,0.055813665343222754,3.0,-0.00011464907380286605,-7.188854178786277,0.0,174.66
0.001613939280032355,1.3855173730850219,400000,50,640,0.3724853222072124,1.21,0.08020057961232516,3.0,-0.0001715221932681743,-8.998769013881683,0.0,176.31
0.0010314942777040414,1.3847910594940185,408000,51,643,0.30865922454744577,1.19,0.05483879374909482,3.0,7.85702267603483e-05,-1.6718004637956618,0.0,174.92
0.0021029391187039437,1.382143063545227,416000,52,645,0.4383826369792223,1.17,0.09027044370903418,3.0,-0.0003910695161903277,-3.9240414661169054,0.0,174.38
0.0013303547044688458,1.3835593056678772,424000,53,647,0.3526586289331317,1.17,0.06398819651478821,3.0,0.00030725340540811887,-5.231430330276489,0.0,175.61
0.0015683081908355234,1.3834378576278688,432000,54,650,0.37004243936389686,1.21,0.0698253325191898,3.0,-0.00013604263815068408,-4.6736151760816576,0.0,176.17
0.0009622517610387149,1.385402489900589,440000,55,651,0.3056810114905238,1.16,0.07106490074946756,3.0,-0.00033506351364849253,-3.637767797112465,0.0,173.55
0.0024015668355787056,1.3851363599300384,448000,56,653,0.4959287355840206,1.24,0.09833609120299343,3.0,0.0005356389448570553,-4.81170044362545,0.0,175.83
0.0017734678261149383,1.3801526260375976,456000,57,656,0.4331473726406693,1.64,0.08092315491223545,3.1000000000000085,0.00022076619092331384,-7.235946006178856,0.0,190.03
0.0015289028910410707,1.3840656685829162,464000,58,657,0.37119784373790027,1.58,0.07679981130196445,4.0,0.0001280126190977171,-4.512022292017937,0.0,186.73
0.0012557645987362775,1.3836477637290954,472000,59,659,0.3228233504295349,1.15,0.06024765765690229,3.0,7.27335867122747e-05,-6.114141892790794,0.0,171.25
0.0015579354672263434,1.3834004151821135,480000,60,661,0.3926609215512872,1.12,0.08302953294207986,3.0,-5.7973120565293354e-05,-3.389627223610878,0.0,170.04
0.001435769085510401,1.3842699027061462,488000,61,663,0.3643252232298255,1.27,0.06774189920756578,3.0,6.897578510688618e-05,-1.9702602291107179,0.0,177.13
0.0009665795649198116,1.3850595343112946,496000,62,665,0.28548021368682386,1.32,0.049064054694492105,3.0,0.0002956151515991223,-1.893300347328186,0.0,180.66
0.000987681226524728,1.3855101156234741,504000,63,667,0.31899160243570807,1.34,0.0763726003608895,3.0,-6.913406890816987e-05,-1.166719892024994,0.0,182.07
0.0013110108235377992,1.385458575487137,512000,64,668,0.339276688657701,1.41,0.06390747613748657,3.1000000000000085,-0.0001689394713321235,-0.9147115087509156,0.0,185.73
0.0018479699783711112,1.3842523550987245,520000,65,670,0.4118759160116315,1.58,0.07923517407422083,4.0,0.00012035003484925255,-1.2389995807409286,0.0,193.44
0.0017018916685992735,1.38300945520401,528000,66,672,0.39342511374503375,1.76,0.08282794217145821,5.0,0.00021015036456446977,-0.9799374938011169,0.0,198.86
0.001027499094761879,1.384599995613098,536000,67,673,0.3042837711051106,1.68,0.056552044291141745,4.0,-5.751661155954935e-06,-1.2868914556503297,0.0,194.06
0.0008967066702098237,1.385212264060974,544000,68,675,0.28874409265816214,1.53,0.05518179730600679,4.0,-0.0001379942825587932,-2.7876269376277922,0.0,187.31
0.001195031006809586,1.3851341557502748,552000,69,677,0.3353855289146304,1.71,0.07595699059108994,4.0,0.0004675332759507,-1.3110198664665222,0.0,197.19
0.0009221015901493956,1.385807214975357,560000,70,679,0.293638482503593,1.42,0.06370235473531133,3.0,-0.00010290370836628426,-1.0885335421562194,0.0,184.87
0.0010146538377375691,1.3858637869358064,568000,71,680,0.2700650213286281,1.37,0.057149190547086774,3.0,1.612220803508535e-05,-2.6904126983880996,0.0,182.1
0.0008656351987156085,1.3857231974601745,576000,72,682,0.29015356607735154,1.32,0.06477933415468268,3.0,0.00014208807435352354,-1.8193010258674622,0.0,180.6
0.0011629678312056059,1.3844451606273651,584000,73,683,0.3187762416154146,1.2,0.06949506244454798,3.0,-0.0003846577191870892,-45.331275796294214,0.0,175.47
0.0014751401448666003,1.3827204072475434,592000,74,685,0.37141788341104987,1.3,0.07032196117742406,3.0,3.506554552586749e-05,-1.4331517976522445,0.0,179.58
0.0007672213684963936,1.3826595866680145,600000,75,687,0.24665480505675078,1.46,0.05308549626837042,4.0,-0.0001319466945278691,-1.203747534751892,0.0,187.81
0.0007249864651566895,1.3857534563541412,608000,76,689,0.2559615330398083,1.46,0.05888446988926613,4.0,0.0002059560282214079,-2.4517900627851485,0.0,187.97
0.001035634893896713,1.3854117274284363,616000,77,690,0.2935157470405102,1.4,0.057950529574340465,3.0,0.00010986623441567644,-99.00537065625191,0.0,184.85
0.0004988129725461476,1.3856920862197877,624000,78,692,0.21210763875395058,1.14,0.045796516776233635,3.0,-6.415379652025876e-05,-2.568983098268509,0.0,173.96
0.0004480868923928938,1.3860087668895722,632000,79,693,0.19185450308024884,1.01,0.04290744445130087,3.0,0.00016438521983218378,-2.085844404697418,0.0,169.02
0.0017302574543737138,1.3814343345165252,640000,80,695,0.40337469696998596,1.28,0.09202718123617924,3.0,-0.0005089949193643407,-2.902072104811668,0.0,177.53
0.0012008045512448007,1.3821825098991394,648000,81,696,0.3136592000350356,1.57,0.059679879447338574,4.0,0.0001692980977531988,-1.1659046119451524,0.0,188.53
0.001362359175363963,1.3838830256462098,656000,82,698,0.3355879706889391,1.73,0.06287682142021138,4.1000000000000085,0.00028893281487398783,-3.1317237573862076,0.0,195.65
0.0005487804587846767,1.3860196256637574,664000,83,699,0.21847259651869536,1.32,0.04533142546573352,3.0,-0.0002208345311919402,-1.3015826147794725,0.0,180.81
0.0012089686289073142,1.3854371690750122,672000,84,700,0.3178940898925066,1.21,0.06372454233482347,3.0,-0.00019291387905468583,-1.6025951486825942,0.0,176.5
0.0010008943789125624,1.3838040006160737,680000,85,701,0.2555123015493155,1.26,0.054278033162001485,3.0,-4.787966558069456e-05,-1.6552651274204253,0.0,177.13
0.001557086804332357,1.38530859708786,688000,86,702,0.376701919734478,1.34,0.07778164466008108,3.0,0.0001288822569040349,-2.2005930089950563,0.0,179.11
0.0006289575171695105,1.3852172768115998,696000,87,703,0.2180645741894841,1.35,0.04307694522920404,3.0,-3.987266796684708e-05,-3.4191099470853805,0.0,180.77
0.000690954421479546,1.3853440546989442,704000,88,705,0.23393969245254995,1.08,0.04018059817139675,3.0,9.833970398176461e-05,-1.571581026315689,0.0,171.82
0.0009689353824614955,1.3851643192768097,712000,89,706,0.29025440733879804,1.31,0.06297239748954957,3.1000000000000085,1.0433380375616252e-05,-1.6903969275951385,0.0,181.22
0.0009365993549545238,1.3842973911762237,720000,90,707,0.27653586827218535,1.41,0.05837988867435536,3.1000000000000085,0.0001386852237919811,-2.843915642499924,0.0,184.32
0.0006800694126923191,1.3831918954849243,728000,91,708,0.21716312531381846,1.33,0.04890986214106824,4.0,-0.00015845228874241,-0.9015430301427841,0.0,182.14
0.0017203219952898507,1.3801547110080719,736000,92,709,0.39081911589950324,1.6,0.07983172815698367,4.0,-0.00017764637304935605,-1.3042126405239105,0.0,192.47
0.0008836543039069511,1.3813580679893493,744000,93,710,0.26428823463618756,1.8,0.05022971341764868,5.0,-6.136865522421431e-06,-3.141454934477806,0.0,201.05
0.0004936202804128697,1.3844601595401764,752000,94,711,0.20659588541835547,1.55,0.04567778898824061,3.0,-0.00012558676564367488,-4.008113454580307,0.0,192.42
0.0006959188009750505,1.3848696875572204,760000,95,712,0.24718893148005008,1.51,0.05215687682634861,4.0,-0.0002526864828541875,-0.2284725272655487,0.0,191.87
0.001120968476870985,1.3846146368980408,768000,96,713,0.3218165840581059,1.68,0.06998150983344588,4.0,0.0003368267637415556,-0.8424388700723648,0.0,194.5
0.000543743035514126,1.3856268429756164,776000,97,714,0.20148265901952983,1.52,0.03987899776546854,3.0,8.734255852687056e-05,-2.463759000301361,0.0,185.75
0.0007580906285693345,1.3856579542160035,784000,98,715,0.24845401268452405,1.37,0.055036253979789194,3.0,3.205009124940261e-06,-1.126131975054741,0.0,182.5
0.0006840086578995397,1.3856894862651825,792000,99,716,0.2400213786587119,1.43,0.05180721547772356,4.0,0.00011648070983937941,-3.544050893187523,0.0,186.4
0.0006927528986125254,1.3852836740016938,800000,100,717,0.24759926490485668,1.44,0.05333731515390068,4.0,-0.00012231520398927386,-0.012365195751190185,0.0,185.4
0.0009557131420706355,1.3848592925071717,808000,101,718,0.2646356533840299,1.38,0.053441246959341916,3.1000000000000085,-3.733552686753683e-05,-42.57152131557464,0.0,180.73
0.0006774553039804232,1.3852488827705383,816000,102,719,0.2225661270879209,1.27,0.04666162603903372,3.0,0.0003267434487861465,-1.9231919449567796,0.0,177.38
0.000646413137314994,1.3846856200695037,824000,103,719,0.21621652651578188,0.87,0.04745155465820366,2.0,-0.00014926496864063664,-0.8226125651597976,0.0,161.24
0.0010337302029893181,1.3856541645526885,832000,104,720,0.29444816049188377,1.17,0.06894871427540697,3.0,6.320343294646591e-05,-0.9540520936250687,0.0,173.54
0.0010110067425375747,1.3856658625602722,840000,105,721,0.2826658419892192,1.37,0.05483419569482383,3.1000000000000085,-0.0001040183439545217,-5.433262155652046,0.0,183.87
0.001150472492336121,1.3856773066520691,848000,106,722,0.3020762160047889,1.47,0.06011435818129227,4.0,6.67056828388013e-05,-0.027801833152770995,0.0,186.65
0.0006238298713105905,1.3855575609207154,856000,107,723,0.22123792868107559,1.56,0.03732292966002593,4.0,9.170365075988229e-05,-4.002620198726654,0.0,188.61
0.0011621294132601178,1.3827259874343871,864000,108,724,0.3197266211733222,1.43,0.06945595191802788,3.1000000000000085,-0.0003225286906672409,-0.6437559962272644,0.0,185.85
0.000966553281123197,1.3846641767024994,872000,109,725,0.2604013796895742,1.37,0.0529909125957223,3.1000000000000085,-8.711564205441392e-05,-1.317916716337204,0.0,184.15
0.0006600704975335248,1.3841458225250245,880000,110,725,0.21939551815390587,1.24,0.04177988829477758,3.0,-3.4564265388326024e-05,-0.5512882167100907,0.0,178.06
0.0009389875399119774,1.3857211339473725,888000,111,726,0.2708637268655002,1.36,0.053693272638073115,3.0,0.00016328654368408024,-0.5483849173784257,0.0,183.34
0.0005212021041188563,1.3857340002059937,896000,112,727,0.185158516690135,1.44,0.03708051800642796,4.0,3.361852568559698e-05,-0.4266735702753067,0.0,187.07
0.0005585829661686148,1.3851304149627686,904000,113,728,0.2234296980127692,1.51,0.04991315390824425,4.0,0.0001856836753722746,-0.2999290519952774,0.0,189.24
0.0006059227142304735,1.3850558531284332,912000,114,728,0.2313901198655367,1.35,0.04494933027724245,4.0,-0.0003364870174846146,-0.3820622181892395,0.0,183.16
0.0012093619275765377,1.3833454060554504,920000,115,729,0.33451254274696113,1.68,0.07156975427622156,4.0,0.00014630240082624368,0.1756082981824875,0.0,192.65
0.0007120708289767208,1.38465549826622,928000,116,730,0.25518083956092596,1.76,0.05359210776672123,4.0,0.00015092944544448984,-1.1031365340948105,0.0,195.52
0.000725190632124395,1.3855759072303773,936000,117,731,0.239282086789608,1.7,0.048288902760645486,4.0,-0.00010874990926822648,-0.31032314836978914,0.0,194.29
0.000599846827408328,1.3858283972740173,944000,118,731,0.21319984342902898,1.3,0.04706306847360207,3.0,5.1132553780917076e-05,-0.515978388786316,0.0,178.57
0.0009005067450834758,1.3850479340553283,952000,119,732,0.27071932338178156,1.19,0.05559795960250952,3.0,-6.275085813967962e-05,-1.726857112646103,0.0,174.32
0.0011047057150653926,1.3856773734092713,960000,120,733,0.308668935187161,1.56,0.05910524392461852,4.0,1.1543838627403603e-05,-2.7839735692739485,0.0,190.29
0.0009551918000715886,1.385276882648468,968000,121,733,0.2551884092390537,1.58,0.05495507697235911,4.0,-0.00013871869072318077,-0.9315599471330642,0.0,192.76
0.0005245574325863345,1.3854592323303223,976000,122,734,0.19457502581179142,1.3,0.03539453977969923,3.1000000000000085,-0.00019934209341727183,-1.0491417330503463,0.0,180.09
0.0005978619603911284,1.3849999439716338,984000,123,735,0.23619556076824666,1.2,0.05510894692021613,3.0,-1.9572620167309652e-05,-2.628854820728302,0.0,176.61
0.0006584394753326706,1.3856154358386994,992000,124,735,0.23440693642944097,1.21,0.0550603503233737,3.0,1.6536657203687354e-05,-1.3666521382331849,0.0,177.2
0.0007748209453484378,1.3837736964225769,1000000,125,736,0.23582381516695022,1.36,0.04730214881091158,3.1000000000000085,-1.3132584717823192e-05,-0.007897063493728637,0.0,181.35
0.000635330190584682,1.3858132934570313,1008000,126,736,0.23005512967705727,1.39,0.04807601809341031,4.0,0.00013677604863914894,-0.8940107905864716,0.0,182.13
0.0010576933123093114,1.3858774828910827,1016000,127,737,0.2857148546352983,1.39,0.06327587284415864,4.0,-0.0007110295206075534,-0.9357574707269669,0.0,181.4
0.0007870553002248925,1.3859887206554413,1024000,128,738,0.25207924138754606,1.59,0.043169781290490476,4.0,0.0003221208662580466,-0.319997530579567,0.0,190.32
0.0006398873841726527,1.3857723760604859,1032000,129,738,0.21117229275405408,1.57,0.04041164928612541,3.1000000000000085,-0.00013544943736633287,-0.41833357989788056,0.0,187.32
0.0011048428903814055,1.3857825899124145,1040000,130,739,0.285550518669188,1.7,0.05916705660108272,4.0,4.2640882747946306e-05,-0.015505141615867614,0.0,192.87
0.0005953190322361479,1.3859189081192016,1048000,131,740,0.22948140379041435,1.62,0.046973075296199346,4.0,-4.7636168092139996e-05,0.03492232263088226,0.0,191.7
0.0007233784430400192,1.3849776256084443,1056000,132,740,0.2195448019169271,1.67,0.044141581161057014,4.0,2.4786142475932137e-05,-1.219985967874527,0.0,193.93
0.0004912483463567697,1.385791767835617,1064000,133,741,0.1985630351677537,1.44,0.04055919145339947,3.0,0.00016397484541812445,-1.139868470430374,0.0,184.1
0.0012205369887487905,1.3844328320026398,1072000,134,742,0.31226744696497916,1.3,0.06903376213320966,3.0,-0.0005526522608124651,-1.8330979585647582,0.0,178.19
0.00036797266913254136,1.384657472372055,1080000,135,742,0.15670078778639435,1.2,0.02836991856582768,3.0,2.1790720165881793e-05,-3.5879799795150755,0.0,174.21
0.0009913309098374156,1.3852168750762939,1088000,136,743,0.2767386099509895,1.17,0.06032757161735811,3.0,1.945318581419997e-05,-1.7281693971157075,0.0,174.68
0.0006339048585095952,1.385881963968277,1096000,137,743,0.22353263050317765,1.22,0.04259505668157452,3.0,-5.582732606853824e-05,-1.609537261724472,0.0,175.62
0.0002743542911616714,1.386018306016922,1104000,138,744,0.15024329878389836,1.16,0.029613559501410855,3.0,2.5259071553591638e-05,-1.2911226212978364,0.0,172.02
0.0007991046183269645,1.3857648515701293,1112000,139,744,0.2636663199216127,1.07,0.06319912908189547,3.0,-8.241923394962214e-05,-1.0620349460840226,0.0,171.21
0.0003381133190168839,1.3857172811031342,1120000,140,745,0.16447790572419763,1.1,0.03218903391661491,3.0,3.2565732508373915e-05,-5.8824035757780075,0.0,172.07
0.0006852884632053246,1.3852777361869812,1128000,141,745,0.23419421177357436,1.42,0.04651424426828567,3.0,-2.3512087209383027e-05,-10.602807190418243,0.0,183.4
0.0006200680887241106,1.3851236999034882,1136000,142,746,0.21965962640941142,1.48,0.0462219714961945,4.0,5.194606605073204e-05,-0.7575558644533157,0.0,186.43
0.00039127967236709084,1.3855550932884215,1144000,143,746,0.1806673731468618,1.25,0.040734664486431676,4.0,2.8447576914913954e-05,-1.7076533937454224,0.0,178.54
0.000555396672216375,1.38526704788208,1152000,144,747,0.19609532350674272,1.24,0.0354003130959677,3.1000000000000085,0.00015175356671534246,-4.765091980695725,0.0,177.52
0.0002774372400199354,1.3846371710300445,1160000,145,747,0.14773789066821336,1.12,0.03571350798554405,3.0,-0.00011479794852448322,-1.14809199988842,0.0,172.29
0.0007697063633463585,1.3853066980838775,1168000,146,747,0.24796804124489427,1.15,0.047756538938128444,3.0,3.385902149602771e-05,-0.3721370667219162,0.0,172.58
0.0006271369227033574,1.385581191778183,1176000,147,748,0.2078463639318943,1.37,0.03964320570037219,3.0,3.214259704691358e-05,-2.9145619541406633,0.0,180.42
0.00032553137373724894,1.3855946719646455,1184000,148,748,0.16573130171746014,1.14,0.03796449221923012,3.0,6.121630474808625e-05,-0.5933067262172699,0.0,172.86
0.0004606061330878219,1.385180826187134,1192000,149,748,0.18365720994770526,1.26,0.04112844906702597,3.0,4.82745391127537e-05,-0.16919004321098327,0.0,178.8
0.0007658741966542948,1.3858736860752106,1200000,150,749,0.22840592784807087,1.27,0.048329972482021796,3.0,-1.8593124113976956e-05,-33.516155207157134,0.0,178.39
0.0010473209509018488,1.3850420594215394,1208000,151,749,0.2831840642914176,1.27,0.051963438459469116,3.0,2.8087602477171458e-05,-0.9295447707176209,0.0,177.74
0.00030779580391026684,1.3860521948337554,1216000,152,750,0.1527831782400608,1.33,0.034394753013541404,4.0,1.709686213871464e-05,-0.0327350652217865,0.0,182.37
0.00047748609630616557,1.3858428740501403,1224000,153,750,0.17288921531289816,1.06,0.0359834806985683,3.0,-2.8691085317404942e-05,-1.1621975469589234,0.0,170.74
0.00047741162893089495,1.385738161802292,1232000,154,750,0.20392173778265715,0.98,0.04998818504400182,3.0,0.00014608476267312652,-5.442605329751968,0.0,166.26
0.00047174563691896763,1.3861085522174834,1240000,155,751,0.17704027090221644,1.2,0.03639598183144319,3.0,-1.659386070969049e-05,-2.1485263323783874,0.0,176.12
0.00024390520749193457,1.386111376285553,1248000,156,751,0.13313165806233884,1.07,0.03519078943466755,3.0,4.088086250703782e-05,-1.4090523952245713,0.0,170.5
0.00045865033984455295,1.3859521973133087,1256000,157,751,0.1805460149422288,1.17,0.038335093750901425,3.0,-6.788149212752615e-05,-1.8348212087154387,0.0,174.67
0.0006509617281290048,1.3858503806591034,1264000,158,752,0.23130476081743837,1.48,0.04883824044896258,4.0,-5.8041871052409985e-05,-0.8172284412384033,0.0,186.49
0.0007173727422923548,1.3859357035160065,1272000,159,752,0.21987648118287326,1.45,0.04032553385646538,4.0,0.00028094566514482724,-1.280106724500656,0.0,183.88
0.0007532238558587779,1.3854053807258606,1280000,160,752,0.2681947616115212,1.52,0.05261507284305449,4.0,-0.0005956530019648198,-11.080261843204498,0.0,186.92
0.00028051918533947176,1.3847171020507814,1288000,161,753,0.1327399143204093,1.39,0.024688577288259062,4.0,0.0002685578525324672,-0.9442225551605224,0.0,183.6
0.0005580381239633425,1.3858627271652222,1296000,162,753,0.19838530249893666,1.34,0.04412523910746901,4.0,2.7239818882662804e-05,-1.742747101187706,0.0,181.79
0.0007308107691960685,1.385932718515396,1304000,163,753,0.23275115748867392,1.45,0.05102662465235526,4.0,0.00014757610479136928,-7.012532636523247,0.0,184.19
0.0003417387502577185,1.3855930411815642,1312000,164,753,0.1537152751535177,1.27,0.03168332975448399,3.0,-0.00016289965155010577,-1.0809990644454956,0.0,176.24
0.0004327374864283229,1.3859812343120574,1320000,165,754,0.17753679173067213,1.12,0.04529967196097644,3.0,0.00019672163725772406,-0.34100784063339235,0.0,169.75
0.0003703826391847542,1.3854690635204314,1328000,166,754,0.155731480140239,1.19,0.027989934477375935,3.0,-9.998109255320741e-05,-1.5376581633090973,0.0,172.89
0.0003488033706253191,1.3861409676074983,1336000,167,754,0.15037282010540365,1.19,0.033011449448044086,3.0,-0.0001310694482526742,-1.256749592423439,0.0,173.49
0.00031355634844658196,1.3857968175411224,1344000,168,755,0.1593940130993724,1.2,0.04488573204114064,3.0,0.00010461788537213579,-0.38198014855384826,0.0,175.76
0.0008825343386956774,1.385454832315445,1352000,169,755,0.24836393313482405,1.39,0.051323793160603925,3.0,-6.556721556989942e-05,-1.2037909758090972,0.0,182.08
0.0004005735828854995,1.385450860261917,1360000,170,756,0.16583428418263793,1.52,0.034262463113768356,3.1000000000000085,0.00010469408005519653,-0.4780914133787155,0.0,186.49
