epoch_idx,policy_loss,frames,grad_norm,policy_entropy,P09:episode_rewards,explained_variance,advantage_norm,value_loss,PMM:episode_rewards,P01:episode_rewards,episode_length,fps
16,0.012731800913170445,128000,3.167465281707002,1.369965134859085,3.0,-7.420015366077423,1.1676117722690105,0.10715957311349485,1.25,0.0,177.64,752
17,3.8394482889998474e-05,136000,0.11314489344130607,1.383297129869461,4.0,-2.27898903131485,0.6473509999364615,0.0041552002068056025,1.4,0.0,182.46,756
18,0.00028476841558585877,144000,0.10166018559133956,1.3831207406520845,3.0,-4.4570770078897475,0.5912484906986356,0.0038443514560367476,1.26,0.0,176.11,763
19,0.00022686752351091854,152000,0.10205931750600822,1.3841420197486878,3.0,-2.171402806043625,0.6131165412440897,0.003792838903136726,1.2,0.0,174.4,768
20,0.0003716767556761624,160000,0.09318718035291126,1.384406168460846,3.0,-2.63610139131546,0.5681381974369287,0.0033507972743427672,1.21,0.0,176.02,774
21,-0.014574588721152394,168000,0.4698592499717355,1.384021407365799,3.0,-2.185464883446693,0.7123932480067015,0.011121024561907689,1.29,0.0,178.03,779
22,-0.0005146265105577186,176000,0.12391517396907227,1.379567574262619,4.0,-8.621354617476463,0.6550130923464894,0.004204296469033579,1.64,0.0,191.41,784
23,0.0002673889757716097,184000,0.11163139493627522,1.382097750902176,4.0,-1.8418568563461304,0.6618999499082565,0.004389864268869132,1.61,0.0,190.04,788
24,-0.0007903607390471734,192000,0.12003274349681047,1.3825763475894928,3.1000000000000085,-1.8330370372533797,0.6501723223924637,0.0040767684658567305,1.56,0.0,187.58,791
25,4.055046920257155e-05,200000,0.11539446894795098,1.3818381571769713,3.0,-1.9817118954658508,0.6673270123079419,0.004420099268809281,1.48,0.0,186.54,796
26,-0.00015143484488362448,208000,0.08057851490571392,1.3837668812274933,3.0,-4.139279983043671,0.438815539740026,0.00243699998683951,1.21,0.0,173.76,798
27,-0.00028747426709742287,216000,0.0996492741757697,1.3807722592353822,3.0,-2.423092074394226,0.5976432203501463,0.0035253389120771315,1.25,0.0,176.13,802
28,-0.00017372569232975365,224000,0.11552551972571695,1.383434098958969,4.0,-1.5203481650352477,0.6461415081098676,0.003909142637803597,1.42,0.0,186.55,805
29,0.0008717542254453293,232000,0.09301445466459939,1.3847041344642639,3.0,-2.565418033003807,0.580796921774745,0.003318723522588698,1.34,0.0,182.25,807
30,0.00025345353735247046,240000,0.08021241555925927,1.3854909014701844,3.0,-3.768418698310852,0.5424372934922576,0.0030449823853268753,1.38,0.0,181.84,811
31,0.0005915986684703967,248000,0.0804972144275214,1.3850994515419006,3.0,-6.486725319623947,0.4870466612279415,0.002452999112974794,1.2,0.0,173.87,813
32,-0.0006253690646553878,256000,0.09003355851180979,1.3854862034320832,3.1000000000000085,-4.30204685151577,0.5780324648320675,0.0031372029741578446,1.24,0.0,176.52,816
33,-0.005053172834595898,264000,0.15326082262720694,1.3853995406627655,4.0,-2.481299793124199,0.5423570837080479,0.003717241151152848,1.44,0.0,184.99,818
34,-0.0005463898184825667,272000,0.10365475861105652,1.3844118893146515,3.0,-1.7913535851240159,0.6006866726651787,0.0033955811159830773,1.26,0.0,177.05,820
35,0.00041644724864454475,280000,0.07508128770230268,1.3830780184268952,3.0,-3.717670629620552,0.5440083729475736,0.0030935378275535187,1.53,0.0,187.05,821
36,0.00020412462763488292,288000,0.08077751857457537,1.3848776984214783,3.1000000000000085,-6.735913941860199,0.5219460940361023,0.0025975654121066327,1.44,0.0,185.35,823
37,0.00047616895906685383,296000,0.06775846993156363,1.3857414162158965,3.0,-2.636168644428253,0.4611446003243327,0.0022548011506114563,1.18,0.0,174.69,825
38,-0.00020245327112206724,304000,0.06724825293686226,1.3835077393054962,3.0,-4.254085167050362,0.3978671343624592,0.001762701000643574,1.09,0.0,170.56,826
39,0.00016303004988003523,312000,0.08269312605450167,1.3841938507556915,3.0,-3.5528854805231096,0.5278706349432468,0.0027599686282155744,1.2,0.0,175.12,828
40,0.00018396067287540063,320000,0.07650963691526255,1.384341813325882,4.0,-1.2207751327753067,0.48148582957684993,0.0024882919192896224,1.42,0.0,185.75,830
41,0.00012578810223203617,328000,0.06920279756083683,1.3847060513496399,3.0,-5.832932009100914,0.41484575625509024,0.001997750214904954,1.18,0.0,176.01,830
42,6.651887175394222e-05,336000,0.07961074491161853,1.3844368433952332,3.0,-6.404413142204285,0.49168677687644957,0.0024193116814785753,1.07,0.0,167.64,832
43,-0.0002305319980951026,344000,0.07243821548109076,1.3855734527111054,3.0,-10.240350957512856,0.4584758309647441,0.002253826843225397,1.13,0.0,169.57,833
44,0.000518808174165315,352000,0.06824221376952364,1.383707879781723,3.0,-3.2096390634775163,0.41419046025723216,0.0018360859926724515,1.14,0.0,172.51,834
45,5.316441674949601e-05,360000,0.07127411972839513,1.385807715654373,2.1000000000000085,-9.787398968338966,0.40316027102991936,0.0017896661390523149,1.03,0.0,168.38,835
46,0.0006724529585335403,368000,0.07795404271103276,1.3853972327709199,3.1000000000000085,-2.3106508189439774,0.5179013863950968,0.002671066510811215,1.37,0.0,180.04,837
47,-0.02007931582731544,376000,0.8640975519593539,1.3816587483882905,4.0,-3.53911455988884,0.6416136511415244,0.027385285125164957,1.61,0.0,188.83,838
48,-0.0006991433151415549,384000,0.10785297219324773,1.3851706445217133,4.0,-2.084314937591553,0.5515440031513572,0.002961510002733121,1.56,0.0,186.82,839
49,0.0001921682441752637,392000,0.061561893704546185,1.3847132050991058,4.0,-4.817127392292023,0.39488677103072406,0.0017336783669088618,1.49,0.0,184.94,840
50,-0.0002992742945025384,400000,0.05928215425454158,1.3848024499416351,3.0,-5.511012058854103,0.36878492012619973,0.0015474920528868097,1.27,0.0,176.04,842
51,0.00027825943514471875,408000,0.06409449390164543,1.3833533132076263,3.0,-2.594729335308075,0.4269000244885683,0.002092211672152189,1.29,0.0,178.43,843
52,0.0003447451012016245,416000,0.055452380356444994,1.3847469317913055,4.0,-2.804144257903099,0.3755780244991183,0.001582958414105633,1.49,0.0,188.05,844
53,4.957608687163884e-05,424000,0.0639492653792366,1.3852310824394225,4.0,-14.538739666938781,0.38825410515069964,0.001717464874354846,1.26,0.0,178.22,845
54,-5.943725154793356e-05,432000,0.06865211461387984,1.3845452272891998,4.0,-4.263810188770294,0.42243903122842313,0.0019497616351782199,1.33,0.0,178.97,846
55,0.0006797145525342785,440000,0.05673165664019221,1.3855055594444274,4.0,-2.8497815346717834,0.40322113048285246,0.0018723804179944636,1.67,0.0,191.01,847
56,-0.0006045922106932267,448000,0.06751964205682182,1.3842929780483246,4.0,-2.072813824415207,0.4074740854650736,0.0017804847870320373,1.58,0.0,190.75,849
57,-4.167634055193048e-05,456000,0.05952831177405672,1.3857047653198242,4.0,-1.7306954902410507,0.37956544280052185,0.0014829813552842098,1.51,0.0,189.28,850
58,0.00023264996081707068,464000,0.056602427498624014,1.3856147348880767,4.0,-1.273467747569084,0.33003388591110705,0.0013034407050145091,1.6,0.0,192.2,850
59,0.0002105864215263864,472000,0.04512579526878872,1.385114312171936,4.0,-2.1360661816596984,0.3544119102135301,0.0015481504375384246,1.6,0.0,192.22,851
60,-4.288459735107608e-05,480000,0.06378476540931047,1.3857412874698638,4.0,-2.4680701488256456,0.3553122047707438,0.0014872647794345539,1.6,0.0,190.36,852
61,-2.3981466656550766e-05,488000,0.04788892806792421,1.385588788986206,3.0,-7.018944895863533,0.28559438928961756,0.0010080664038559916,1.31,0.0,178.52,852
62,5.62128400997608e-05,496000,0.05804096438017762,1.3841366362571716,4.0,-0.9681166106462479,0.3580206513218582,0.0015870807988130765,1.59,0.0,191.5,853
63,-3.02803708814281e-05,504000,0.03972870596456161,1.385056848526001,4.0,-2.9685087931156158,0.22849670603871344,0.000765185888853921,1.37,0.0,183.88,852
64,-0.00020894480112474412,512000,0.067865091818401,1.3848472559452056,3.1000000000000085,-4.198060269355774,0.41740826908499,0.0019661231658210454,1.25,0.0,178.84,851
65,-1.5328721619880526e-05,520000,0.06380745503995254,1.3841042876243592,5.0,-3.7898531836271285,0.4148087301105261,0.00180158937608212,1.51,0.0,186.58,849
66,-0.00019627410860266535,528000,0.0615437556734074,1.3851146411895752,4.0,-8.067295942306519,0.36318315349519253,0.0015245758744049454,1.4,0.0,180.36,848
67,0.00040802280287607575,536000,0.05606796574201626,1.3857077395915984,4.0,-2.065360011458397,0.36144365079700946,0.0015815148861292982,1.34,0.0,179.45,848
68,-0.000593915750796441,544000,0.05317979999641516,1.3846717262268067,4.0,-1.526535959839821,0.3309093777835369,0.0013339426154743705,1.47,0.0,185.3,846
69,0.00016190508351428433,552000,0.06917541129882124,1.3829284596443177,3.0,-46.9457321947813,0.38118583273142576,0.0016593590132288228,1.25,0.0,177.41,846
70,-0.0023130046769801993,560000,0.07232587586306463,1.3847868824005127,3.0,-3.60939846098423,0.3012874361127615,0.0012517273558205488,1.09,0.0,170.13,845
71,0.0003779152849165257,568000,0.06248587803087774,1.3843623042106628,3.1000000000000085,-3.294272940158844,0.41908085588365795,0.002095437760317509,1.22,0.0,176.38,843
72,0.00019373892691874062,576000,0.05751509304123795,1.385632325410843,4.0,-3.109806036949158,0.39767753418534996,0.0018385337584095396,1.45,0.0,186.24,843
73,-0.00030612728760388564,584000,0.03823158520595484,1.3855443263053895,4.0,-1.4443741923570632,0.25477338042110204,0.000924334525316226,1.36,0.0,182.06,842
74,0.00020520478752587224,592000,0.04310414463218042,1.385505598783493,2.0,-2.410399962067604,0.25825036861002443,0.0008789666329812462,1.02,0.0,169.36,841
75,0.0001627621688385261,600000,0.04191264095819381,1.3859353530406953,3.1000000000000085,-6.090595608353615,0.2675554472208023,0.000947440390191332,1.11,0.0,172.97,840
76,-0.00015379852065962042,608000,0.05071629073919125,1.3854907250404358,3.0,-11.966368117332458,0.30332902966067193,0.0011496645798524695,1.23,0.0,177.43,840
77,-0.00015604783911840058,616000,0.05348007658684293,1.3836926412582398,3.0,-1.6712906247377395,0.33160648360848427,0.0012404924852671684,1.34,0.0,181.96,839
78,0.00012147655710577965,624000,0.04458025467111782,1.3850702619552613,3.0,-2.7429341751337053,0.2807675225660205,0.0010611200910807383,1.39,0.0,184.15,838
79,-6.55048419139348e-05,632000,0.04970918152201416,1.3846684443950652,3.0,-3.0692543816566467,0.31704055473208426,0.0012400470569173194,1.37,0.0,183.46,838
80,6.331160620902665e-05,640000,0.05933088862385955,1.3857495546340943,3.0,-4.028622690439224,0.38278806045651437,0.0016677666977648186,1.51,0.0,187.6,837
81,2.6313027192372828e-05,648000,0.04946869636174903,1.3852077555656432,3.0,-3.114804836511612,0.2821576604247093,0.0010832311723061139,1.35,0.0,180.83,836
82,3.116596879408462e-05,656000,0.03749402199885129,1.3857095730304718,3.0,-2.097297718524933,0.22373468890786172,0.0006790009209134951,1.12,0.0,172.56,835
83,9.09753135056235e-05,664000,0.05055906967637329,1.3849860775470733,3.0,-3.184163038134575,0.30956455003470185,0.0011887973899820281,1.12,0.0,170.17,834
84,0.00025210008745489175,672000,0.039558786021470387,1.385628912448883,3.0,-2.885176163315773,0.2602540896460414,0.0008906438917438208,1.37,0.0,179.85,833
85,-0.00014329537269077263,680000,0.035019444707877496,1.3851340651512145,3.1000000000000085,-1.7639243191480636,0.22040201216936112,0.0006829312554282297,1.45,0.0,185.41,833
86,1.530877976620104e-05,688000,0.04519712514352119,1.3857507300376892,3.0,-3.427010174393654,0.27518193170428273,0.0009605461011506122,1.17,0.0,174.44,832
87,-0.0005126243887571036,696000,0.05173214465841111,1.3839513123035432,3.0,-1.6455253636837006,0.3202735911682248,0.0011787279932104866,1.23,0.0,175.35,832
88,0.00025412332135601903,704000,0.05633268004116485,1.3838815546035768,3.0,-0.9201881676912308,0.2936315910331905,0.0010447265643460924,1.39,0.0,179.73,831
89,0.00023386370863590856,712000,0.04361931131733235,1.3834704387187957,3.0,-2.800097779631615,0.2812319915741682,0.0010110974659255588,1.2,0.0,173.15,831
90,-0.0003696028333797585,720000,0.05082313901328866,1.3839805006980896,4.0,-1.393969212770462,0.3061943878047168,0.0011596141658628766,1.53,0.0,187.29,831
91,0.00012303259994951078,728000,0.04443522500248242,1.385412209033966,4.0,-0.8770718175172806,0.310248585883528,0.001243036254090839,1.61,0.0,192.03,831
92,-0.00019438207797065844,736000,0.06083074363324109,1.3843264389038086,4.0,-1.8143658781051635,0.36297308318316934,0.001491802424288835,1.65,0.0,192.05,831
93,9.951052379619797e-06,744000,0.05048006061212273,1.3845473098754884,4.0,-2.065787744522095,0.3093393351882696,0.0011681696684217968,1.68,0.0,192.51,830
94,4.22749257995747e-05,752000,0.03807286351396285,1.385434398651123,3.1000000000000085,-1.2619060724973679,0.24825349124148488,0.0008543124262769198,1.15,0.0,172.53,830
95,-3.904592500475701e-05,760000,0.04940137103082093,1.3851442229747772,2.0,-1.638966845870018,0.2723800249397755,0.0008830574252215228,1.05,0.0,167.52,829
96,9.522364416625351e-05,768000,0.042045949700463534,1.385574061870575,3.0,-0.9521266263723374,0.297507978156209,0.0011350503528956323,1.36,0.0,181.35,829
97,-4.1417596803512425e-05,776000,0.03579344963972462,1.3856604135036468,3.0,-1.4729700964689254,0.22034665521234273,0.0006079721307105502,1.29,0.0,178.42,829
98,9.583597420714796e-05,784000,0.053489164495980984,1.3851736521720885,3.0,-1.9447902077436447,0.3587041537463665,0.0015651184377929895,1.41,0.0,181.07,828
99,0.00015395055575936567,792000,0.03703798616811298,1.3857532989978791,3.1000000000000085,-2.3616722589731216,0.22541223797947169,0.0005965620397728344,1.6,0.0,189.17,828
100,0.00011262809115578421,800000,0.05239221091686916,1.3847821140289307,3.0,-0.9931390678882599,0.32442311484366654,0.0012171163518723915,1.52,0.0,186.76,828
101,-0.0001541999215260148,808000,0.041977359317976574,1.383997881412506,3.0,-7.736696540117264,0.27554155625402926,0.0009328066277748804,1.5,0.0,184.93,827
102,-0.00032170586582651594,816000,0.043195169157359714,1.385408914089203,3.0,-0.6150158196687698,0.25412889771163466,0.0007676598215539343,1.47,0.0,184.13,827
103,0.00029219582589576023,824000,0.03990894906262199,1.3850189912319184,3.0,-0.9777344101667405,0.23911634221673012,0.0007164756562269758,1.33,0.0,180.08,827
104,6.219674978638067e-05,832000,0.0482758355157233,1.3856113350391388,3.0,-9.872465668320656,0.2967816752567887,0.0011284722336858976,1.34,0.0,181.94,826
105,0.00015996347057807724,840000,0.027877232815196606,1.3853099489212035,3.0,-3.3404298585653307,0.19138215761631727,0.0004785948035441834,1.24,0.0,176.63,826
106,4.249230085406453e-05,848000,0.04344819545773441,1.38607017993927,3.0,-3.4024611920118333,0.24734732795506717,0.0006974932330831507,1.07,0.0,168.22,826
107,0.00011081714896135964,856000,0.046735324728325436,1.3858398139476775,3.0,-0.7714964723587037,0.2678258465975523,0.000990957775543393,1.11,0.0,170.39,825
108,-0.0002853353030513972,864000,0.034636365958273435,1.3858374917507172,3.0,-3.229040684103966,0.22146671107038857,0.0005752271585652125,1.29,0.0,176.56,824
109,0.00032884570782698574,872000,0.046781955682537825,1.3849200320243835,3.0,-6.323221014738083,0.29770743925124404,0.001141515980261829,1.47,0.0,183.77,824
110,-6.213220811332576e-05,880000,0.050331148492195936,1.384279695749283,3.1000000000000085,-2.294207946062088,0.3161510482430458,0.001198436063268673,1.5,0.0,185.69,824
111,0.000161009619187098,888000,0.046442383915783286,1.3843171942234038,4.0,-2.653966205716133,0.3191828641667962,0.0010648407858252539,1.68,0.0,193.92,824
112,-7.627911449162639e-05,896000,0.044788386473939,1.3838568949699401,4.0,-2.536860552430153,0.2638865813240409,0.000818130721045236,1.55,0.0,192.01,823
113,1.079877592928824e-05,904000,0.029318244039202752,1.3853926789760589,4.0,-2.2112202322483063,0.18346069242805244,0.0004629302361718146,1.3,0.0,180.22,823
114,-0.00010149733145226492,912000,0.046245354057910706,1.3830695414543153,4.0,-1.4473883247375487,0.30775723066180943,0.0013297464897596,1.22,0.0,174.78,822
115,3.1405967311002316e-05,920000,0.031146464311373814,1.3849633181095122,4.0,-3.7141567224264147,0.20360339403152466,0.0005204513366652464,1.17,0.0,171.99,822
116,-2.9571325139841065e-05,928000,0.05183349186718731,1.3850043880939484,3.1000000000000085,-2.6334063845872877,0.280447750762105,0.0011883698399014974,1.28,0.0,177.82,822
117,-0.0001769424439407885,936000,0.029313413125473628,1.384990907907486,4.0,-3.5686087918281557,0.20917304499074818,0.0006346106157934627,1.29,0.0,180.21,821
118,-3.599818330258131e-05,944000,0.03242904627027746,1.38589320063591,3.1000000000000085,-1.0378055310249328,0.19010601982474326,0.0004912185376088018,1.27,0.0,178.79,821
119,-1.9703825819306077e-05,952000,0.04905158656618835,1.3853823578357696,3.0,-51.62294207572937,0.29715324342250826,0.0010922659023117375,1.27,0.0,176.73,821
120,-2.684137143660337e-08,960000,0.03944457601818127,1.3848619067668915,3.0,-1.3060326427221298,0.2536404274776578,0.0008363503938790018,1.41,0.0,182.23,821
121,-4.9504551861900835e-05,968000,0.029223192196712214,1.3855384743213655,4.0,-1.6691333365440368,0.20056761253625155,0.0005242102387546765,1.61,0.0,191.53,821
122,0.00012381646723952144,976000,0.031893129502039985,1.385309294462204,3.0,-1.533859468102455,0.19751622406765817,0.0006207977798078446,1.35,0.0,183.48,820
123,-2.6411623366584536e-05,984000,0.04578396536924295,1.3856230473518372,3.0,-140.64073458194733,0.29180208321660756,0.0011354640343961364,1.32,0.0,180.72,820
124,-0.00031599984418789973,992000,0.035512792691654624,1.3855292916297912,3.0,-4.040431645512581,0.20578146567568184,0.0006276720180585471,1.35,0.0,180.53,820
125,-2.3012681485852226e-05,1000000,0.027774981842942727,1.3858802795410157,3.0,-2.0752612817287446,0.1905409092642367,0.00048538626712343105,1.13,0.0,172.44,819
126,0.00014922596172255,1008000,0.030877433739591245,1.3857850241661072,3.0,-5.49383136689663,0.2025221543572843,0.0006508261633030088,1.19,0.0,174.15,819
127,6.622752494877205e-05,1016000,0.043308428842156126,1.3854159915447235,3.0,-1.7154570138454437,0.2524044086225331,0.0008800675729753494,1.3,0.0,177.81,819
128,0.0002649177747662179,1024000,0.03802456338073564,1.3849815607070923,3.0,-3.781580560207367,0.24162408765405416,0.0006650314198668639,1.32,0.0,179.05,819
129,-0.00023520044029282872,1032000,0.04630018753880318,1.384744029045105,3.0,-3.1590986412763598,0.2652370593510568,0.000878684472495479,1.19,0.0,175.11,818
130,5.9113179158885035e-05,1040000,0.030683041686763834,1.3853444635868073,3.0,-1.7960185188055038,0.1917036570981145,0.00043203958539834276,1.21,0.0,175.07,818
131,-0.00015738448193587827,1048000,0.043287158690682774,1.383852835893631,4.0,-0.8713881772756576,0.264630354847759,0.0009082614763747188,1.41,0.0,184.38,818
132,0.0001490120231756009,1056000,0.049600967813578076,1.3845187664031982,4.0,-113.96213006734848,0.30029053596779703,0.0012112637608129263,1.64,0.0,193.2,818
133,-8.331518212798982e-05,1064000,0.034401486390737646,1.384412386417389,4.0,-3.0288888216018677,0.22612420633435248,0.0008437261036806376,1.52,0.0,185.09,818
134,1.3765237854386214e-05,1072000,0.039822853707384594,1.3844632351398467,3.1000000000000085,-4.338529463410378,0.25500746639445426,0.0008366370049725447,1.38,0.0,180.13,817
135,3.472175245406106e-05,1080000,0.026442185001451145,1.3851912212371826,3.0,-7.613412036895752,0.17696855196729303,0.00045710141073868727,1.29,0.0,178.11,817
136,0.0002571224652638193,1088000,0.03970908265188127,1.3852691102027892,3.0,-1.138842220902443,0.23923389468342066,0.0007818124450250252,1.31,0.0,179.76,817
137,-8.752308567636647e-05,1096000,0.03306642758468469,1.3852762055397034,4.0,-0.6420156937837601,0.216212617829442,0.0005589703237092181,1.46,0.0,186.34,817
138,-0.000258625898277387,1104000,0.03880858773176124,1.385037169456482,4.0,-3.314933322072029,0.23184190664440393,0.000675825340067604,1.64,0.0,191.2,816
139,3.235055875848048e-05,1112000,0.03279153898540587,1.3857513082027435,3.0,-1.3228013926744462,0.1975635229423642,0.0006941682379510894,1.46,0.0,183.9,816
140,-0.00019794794206973165,1120000,0.030834350062280285,1.3858400774002075,3.0,-0.08616725087165833,0.19696924217045308,0.0005368506115200944,1.18,0.0,175.54,816
141,0.0002812968403850391,1128000,0.02975670300080951,1.3854305851459503,3.0,-6.727574459910393,0.17259328408166766,0.0004241326041528737,1.25,0.0,179.12,816
142,-0.00017018631886458023,1136000,0.04150834136845506,1.3856507885456084,3.0,-2.148993098139763,0.2566458288766444,0.0009887196785894048,1.17,0.0,175.85,816
143,-9.831582050537691e-05,1144000,0.03575092455833799,1.3849442076683045,3.0,-1.1586818814277648,0.2231575983390212,0.0006165878847423301,1.37,0.0,182.64,816
144,-0.00030221545901440547,1152000,0.051636838317928084,1.3857699072360992,4.1000000000000085,-0.24036770343780517,0.2995069772750139,0.001119065370021417,1.7,0.0,193.13,816
145,0.0002370078134117648,1160000,0.026399612597820987,1.3858547580242158,4.0,-2.989632059931755,0.19187616305425764,0.0005660545590717447,1.49,0.0,185.32,815
146,0.0004228289035017951,1168000,0.046206548215476505,1.3851129412651062,3.1000000000000085,-21.71974854886532,0.27206636756658553,0.0010533602365421758,1.45,0.0,186.38,815
147,-0.00030322067878842064,1176000,0.03114393745886264,1.3847622239589692,4.0,-0.7739480900764465,0.19335119895637035,0.0004786760267916179,1.34,0.0,181.24,815
148,-8.684135231305845e-05,1184000,0.0373354970691485,1.3854526555538178,4.0,-2.060408208370209,0.2503696210309863,0.0009021263385147904,1.37,0.0,180.6,815
149,1.6554346511838958e-05,1192000,0.03953458785576618,1.3853427720069886,4.0,-0.7771637380123139,0.2563197261840105,0.0008757397567160296,1.43,0.0,184.05,815
150,-0.00012615570740308612,1200000,0.033214468564216185,1.385700820684433,3.0,-4.564727066755295,0.2062998154014349,0.0006242458303086096,1.34,0.0,183.52,815
151,0.0001208328922803048,1208000,0.038767594686616495,1.3859907102584839,3.0,-6.030947727560997,0.22793635420501232,0.0006489857367068907,1.26,0.0,179.43,815
152,7.197810395155102e-05,1216000,0.03583819055215233,1.3856804299354553,3.1000000000000085,-0.6860342592000961,0.23354661524295806,0.000637256751510904,1.46,0.0,186.3,815
153,-1.5130398969631642e-06,1224000,0.033093282021424704,1.3861003398895264,4.0,-2.102891056537628,0.2097641035169363,0.0005642916358056027,1.56,0.0,191.12,815
154,-0.00015935835332356874,1232000,0.031245241235926827,1.385988575220108,4.0,-1.8678372722864152,0.1891543075069785,0.00044910262724442876,1.41,0.0,185.29,814
155,-0.00022364600154105573,1240000,0.029396743370410063,1.3860269129276275,3.0,-1.0820725321769715,0.18000341249629856,0.00042890285474186387,1.24,0.0,177.66,814
156,1.911858271341771e-05,1248000,0.03900066493714153,1.3857352757453918,3.0,-1.3216106778383254,0.23636374903842808,0.0007135603507367705,1.24,0.0,176.7,814
157,-0.00022789727119743475,1256000,0.04401887202728049,1.385597313642502,3.0,-99.04510767579079,0.2811283074133098,0.0010956661695399816,1.27,0.0,177.62,814
158,0.00013976544585602823,1264000,0.02811033687496213,1.38583886384964,3.0,-3.1356160950660708,0.19119640950113534,0.0005249641076352418,1.34,0.0,178.72,814
159,-0.00014954180995118804,1272000,0.03584069624985013,1.385653805732727,3.0,-1.035826063156128,0.22994686268270015,0.0007297543944150675,1.34,0.0,180.08,814
160,0.00013914336777816062,1280000,0.025760932948090322,1.3852785909175873,3.0,-1.7090917491912843,0.17074289362877607,0.0004237343312615849,1.31,0.0,181.4,813
161,2.8714594664052128e-05,1288000,0.027925477082599053,1.3858824622631074,3.0,-1.4634404504299163,0.16966526677832008,0.0004104223786794137,1.32,0.0,181.07,813
162,-4.811255959793925e-05,1296000,0.0323692740170671,1.3858192980289459,3.0,-2.164362698197365,0.18766001841053367,0.0005158710064824845,1.13,0.0,172.14,813
163,-8.133991665090434e-05,1304000,0.03555964402389904,1.3859221649169922,3.0,-37.385921089053156,0.23389977851882576,0.0008033526766962495,1.13,0.0,171.22,813
164,0.00011310203990433365,1312000,0.03605471631116355,1.3859154760837555,3.0,-4.201095795631408,0.2207348187081516,0.0006561804675357053,1.28,0.0,177.84,812
165,8.303403385525598e-05,1320000,0.037207820007649925,1.3848202538490295,3.0,-2.03815125644207,0.23846134984865786,0.0007417452015215531,1.23,0.0,175.49,812
166,-3.4043325285892935e-06,1328000,0.049185189456094805,1.3858285748958588,4.0,-25.49836198806763,0.28931058846414087,0.0009531434044583875,1.54,0.0,187.79,812
167,-0.00010107276793860364,1336000,0.03832203445026682,1.3855499672889708,4.0,-2.2982290709018707,0.2581567877717316,0.0009241382034042545,1.74,0.0,191.39,812
168,-0.00033282467444905705,1344000,0.04392503987008314,1.3854098749160766,4.0,-0.6257394802570343,0.2596862862817943,0.0010287058696985697,1.55,0.0,183.73,812
169,0.00013532799626318594,1352000,0.03100689407368487,1.3852682244777679,3.1000000000000085,-1.1457969897985458,0.19493046961724758,0.0004676773074652374,1.59,0.0,189.0,812
170,-3.260190249420703e-05,1360000,0.029495160997545657,1.3854177236557006,3.1000000000000085,-2.449451925754547,0.18676793452352286,0.0004921241220563388,1.45,0.0,183.89,811
171,0.00012926991148560775,1368000,0.028563145859601603,1.3856772887706756,3.0,-0.15753425657749176,0.17723528923466803,0.00038460629459677873,1.31,0.0,179.56,811
