P09:episode_rewards,value_loss,episode_length,fps,advantage_norm,epoch_idx,explained_variance,policy_loss,frames,grad_norm,P01:episode_rewards,policy_entropy,PMM:episode_rewards
4.0,0.007624453645221365,186.04,588,0.7613579400628805,19,-3.2372950452566145,0.004434596204955597,152000,0.34577240061764586,0.0,1.38463742852211,1.39
4.0,0.0031762741160491713,184.26,594,0.5891082711517811,20,-6.233624374866485,0.0004233790177386254,160000,0.11187798243415807,0.0,1.3851522922515869,1.38
3.0,0.00257180422098827,173.3,599,0.518405198380351,21,-4.22025641143322,0.0003778091137064621,168000,0.09499449982834618,0.0,1.385127363204956,1.17
3.0,0.002556128920496121,168.67,605,0.5174693654477597,22,-2.961876897215843,0.00013569415954407305,176000,0.10446609372304196,0.0,1.3841230821609498,1.05
3.0,0.0032537674573541154,172.31,609,0.5949752186983823,23,-3.8859209376573562,-0.00013029643625486642,184000,0.11056398573058755,0.0,1.3825299942493439,1.16
3.0,0.0033005223696818574,180.5,616,0.6047762919962406,24,-2.2050871336460114,0.0005193341843551025,192000,0.13711788725208318,0.0,1.3833236920833587,1.36
3.0,0.0023587780174602812,181.25,621,0.48122133731842043,25,-3.7061487156152726,-6.941269981325604e-05,200000,0.08908859629185228,0.0,1.3850332617759704,1.34
3.0,0.00334702965014003,186.1,627,0.5831533551961183,26,-2.035479028224945,0.0002534231079334859,208000,0.11110780813612116,0.0,1.384646921157837,1.49
4.0,0.0024907217638792645,181.52,632,0.49234185956418514,27,-2.26579113304615,-1.116380823077634e-05,216000,0.09248817892293557,0.0,1.384803113937378,1.43
4.0,0.0030371930540968608,180.11,635,0.5640985409542918,28,-4.68147145807743,0.00019761055409617256,224000,0.09787993018774604,0.0,1.384039239883423,1.39
4.0,0.0025846275722506105,193.38,641,0.5216156908124685,29,-11.765317217707635,-0.0001404810932581313,232000,0.08709841295837188,0.0,1.3793427348136902,1.73
4.0,0.0021447786821227055,192.24,646,0.4871199106425047,30,-2.2812074238061903,0.00013909362023696304,240000,0.08960826409587884,0.0,1.3820152485370636,1.66
3.0,0.001733640071033733,175.15,650,0.42502033844590187,31,-2.7378010004758835,7.399051159154624e-05,248000,0.0820239968801168,0.0,1.3845181810855864,1.2
2.1000000000000085,0.001990644260931731,169.6,654,0.4318461700156331,32,-10.488437976837158,0.0003391877182002645,256000,0.08233571448035262,0.0,1.3842011129856109,1.05
3.0,0.0017166486504720524,168.46,659,0.3995576947927475,33,-2.1517664438486097,0.0001618407557543833,264000,0.07057698915029093,0.0,1.3846691596508025,1.04
3.0,0.0034612772717810005,177.22,663,0.6207354255020618,34,-4.016166226267814,-0.00010689140326576307,272000,0.11615341371717383,0.0,1.3804298615455628,1.29
3.1000000000000085,0.0018406947552102792,184.89,667,0.42608090475201604,35,-2.346838902235031,-0.00019485107157379388,280000,0.07026019206993082,0.0,1.3828225135803223,1.52
4.0,0.0025552361906738953,179.25,670,0.48438293661922216,36,-3.4999049240350724,6.972468065214344e-05,288000,0.08336205484677439,0.0,1.384711459875107,1.34
3.0,0.0016654483218007954,175.55,672,0.402693788819015,37,-6.232010763883591,2.852580801118165e-06,296000,0.06901654779589264,0.0,1.3842198169231414,1.21
3.0,0.0022951725932398403,182.55,675,0.4915864151716232,38,-0.7385282087326049,0.0003145968878561689,304000,0.07971191853635448,0.0,1.3841704642772674,1.39
4.0,0.0020382838835575966,187.25,677,0.44568413466215134,39,-3.3400489115715026,-0.00010944811132503674,312000,0.07753312770483446,0.0,1.3822293043136598,1.51
3.0,0.0022076264330826234,180.8,679,0.45086240526288746,40,-5.493427534103393,0.00010616437110002153,320000,0.07833749675193896,0.0,1.3847664082050324,1.33
3.0,0.0016954786317364778,181.02,681,0.4030225498974323,41,-3.9900444704294205,-0.0003125762238050811,328000,0.06344783508587627,0.0,1.3837167418003082,1.31
3.0,0.0019419713164825225,186.86,683,0.4268709794804454,42,-3.251932569742203,-0.00035803459206363187,336000,0.07279598300258816,0.0,1.3853832590579986,1.46
3.1000000000000085,0.0020131675644552162,180.98,684,0.42538206599652767,43,-18.44762077987194,5.682041170075536e-05,344000,0.07031957146902966,0.0,1.3841637325286866,1.36
4.0,0.0021352429511443914,183.77,687,0.4670090700685978,44,-9.08985726237297,0.00032362109624955337,352000,0.07682569264887772,0.0,1.384285569190979,1.48
3.0,0.0013854099592572311,180.39,688,0.3493096022307873,45,-2.7690694051980973,-1.6419111634604633e-05,360000,0.0585205400024978,0.0,1.3853663766384126,1.36
2.0,0.0012707296722237514,163.98,689,0.3334103890508413,46,-3.054783269762993,-7.21251127265532e-05,368000,0.06192552444700656,0.0,1.3844897854328155,0.92
2.0,0.000876795953781766,163.97,691,0.2942944913730025,47,-1.1421786987781524,5.8933026448357854e-05,376000,0.0505582329406607,0.0,1.3851659762859345,0.93
3.0,0.0015388706732119316,171.82,693,0.3741809423267841,48,-2.601408011317253,-0.00010595712956273928,384000,0.07033167890411528,0.0,1.3828214228153228,1.16
3.0,0.001868523812336207,178.68,695,0.42150593739002945,49,-0.9723318547010422,0.00011269880342297256,392000,0.07647088332873228,0.0,1.3835427594184875,1.31
3.0,0.0011716659584635636,177.6,696,0.33825752764940265,50,-3.1724700748920442,-9.326900326414033e-06,400000,0.06168533513230552,0.0,1.3850963473320008,1.25
2.1000000000000085,0.0015582836442445114,171.61,697,0.3510364405810833,51,-2.3126194882392883,0.0004437297153344844,408000,0.06515800772792057,0.0,1.383899337053299,1.09
3.0,0.0013198427347560937,170.46,699,0.3429940797388554,52,-2.3687868058681487,-0.00012974733141163597,416000,0.059816972704323915,0.0,1.384244168996811,1.06
3.0,0.0009848981428149273,171.32,700,0.29990801941603423,53,-1.1252152234315873,-0.00010989545859047212,424000,0.054800122052419464,0.0,1.3850958955287933,1.1
3.0,0.0016427718230625033,171.39,702,0.37096181981265547,54,-2.69044976234436,7.33231651247479e-05,432000,0.05853045190983527,0.0,1.3849997866153716,1.1
3.0,0.0017602863166575845,172.15,703,0.41410363871604206,55,-1.40803519487381,0.0013883060006628512,440000,0.08327396544995949,0.0,1.3854090011119842,1.12
3.1000000000000085,0.0013034792934740835,177.8,704,0.35976610742509363,56,-1.601925374865532,0.00015152967964240815,448000,0.06216931890706506,0.0,1.3847953104972839,1.27
4.0,0.0015961816383787664,180.59,705,0.37403801787644625,57,-1.4836485409736633,0.00018804922634444666,456000,0.05825727544137781,0.0,1.3846025633811951,1.31
3.1000000000000085,0.0012413689906679791,176.82,706,0.3341407264396548,58,-4.376393063664437,-3.0366008941200563e-05,464000,0.0598681466337612,0.0,1.3847115337848663,1.22
3.0,0.001587208894743526,174.78,708,0.38502793442457917,59,-2.477760040163994,-0.00013973681876450428,472000,0.07084034723210929,0.0,1.3851216447353363,1.24
3.0,0.0018382395033586362,184.74,710,0.40516378190368413,60,-1.8916995638608933,0.00016546463826671242,480000,0.07315631024796017,0.0,1.383570339679718,1.47
4.0,0.0015575280317170837,183.54,711,0.3805368856340647,61,-15.225124076008797,-0.00015947127758408897,488000,0.06201220175181428,0.0,1.3824236857891083,1.38
4.0,0.0020195481387236215,184.12,712,0.42900105185806753,62,-1.126992043852806,-0.0007130232993222308,496000,0.08531201707753855,0.0,1.3814118576049805,1.39
4.0,0.0016936063815956004,190.7,714,0.3873152357339859,63,-1.765263403058052,9.354050067486241e-05,504000,0.06431901941898341,0.0,1.3837972462177277,1.59
4.0,0.0013590595422465412,190.83,715,0.338950975574553,64,-0.9562281584739685,6.263509465497918e-05,512000,0.05341273720276352,0.0,1.3850040006637574,1.66
4.0,0.0017627166898819269,190.97,717,0.40283386945724486,65,-4.364041074514389,0.0002073242781625595,520000,0.07052419346490564,0.0,1.384829978942871,1.71
4.0,0.000971338744948298,184.82,718,0.2958522232994437,66,-0.9639128136634827,-5.8281474739487745e-05,528000,0.0506098883836759,0.0,1.3850311768054961,1.47
3.0,0.0011548542596847256,180.77,719,0.3233166576549411,67,-1.2591708594560622,-4.6172377424227306e-05,536000,0.057944187246629156,0.0,1.3848526442050935,1.38
3.0,0.0017137283091960853,175.12,721,0.3747179727256298,68,-4.176535501480102,0.0003824674001953099,544000,0.06608582673812699,0.0,1.3836026799678802,1.19
3.0,0.001702381994782627,177.99,722,0.3989048635214567,69,-2.531980954408646,-0.00032014558506489267,552000,0.06804916879161102,0.0,1.3816895473003388,1.24
4.0,0.0015650196581009368,194.47,724,0.3685017751902342,70,-0.756899619102478,-0.00019774876513110938,560000,0.06564516216350615,0.0,1.3839405190944671,1.66
4.0,0.001153573310257343,187.4,725,0.2936870738491416,71,-4.298902301192284,0.0001516560872551054,568000,0.04677416407047243,0.0,1.38439288854599,1.49
3.0,0.0013376637493138332,177.43,726,0.33538073249161243,72,-0.9392325538396835,0.0002334992693431559,576000,0.05404365446251079,0.0,1.385158578157425,1.24
3.0,0.001743632149300538,181.03,727,0.3920816029235721,73,-1.3809049266576767,-0.0005538867558789206,584000,0.06878278235834973,0.0,1.384249782562256,1.37
3.0,0.000989149370307132,180.23,728,0.29263936705887317,74,-1.8255996632575988,9.642288379836828e-05,592000,0.0543166368556013,0.0,1.3837657380104065,1.35
3.0,0.000721666614890637,171.18,729,0.24206289000809192,75,-5.465199057459831,0.00048582380375592035,600000,0.04354837586606404,0.0,1.3853229105472564,1.11
3.0,0.001428672616584663,174.89,730,0.357079344317317,76,-1.5453947275876998,-0.00036405929531611034,608000,0.0686971610594869,0.0,1.3844611477851867,1.21
3.0,0.0013559683928542653,181.61,731,0.3185534830763936,77,-2.310999373793602,0.00010335194303479512,616000,0.053615595623351664,0.0,1.3850456392765045,1.38
3.0,0.0007870142760384624,172.67,732,0.24670493543148042,78,-3.522760218381882,-0.0004041376243912964,624000,0.04414876687497354,0.0,1.3855508410930633,1.15
4.0,0.000991845169401131,178.62,733,0.29934537809342143,79,-2.2659143275022506,0.0009360827010823414,632000,0.053607247614224536,0.0,1.3845750486850739,1.29
4.0,0.001059730095685154,180.14,734,0.2886667378619313,80,-1.9479024034738541,-0.000495149439011584,640000,0.051460834516534076,0.0,1.3849476420879363,1.34
3.0,0.0009786298652397817,180.1,735,0.2934782296419144,81,-0.5998300588130951,0.00015708876977441833,648000,0.04716512301463797,0.0,1.3844274592399597,1.33
3.0,0.0011900400319245817,184.73,737,0.3340638943016529,82,-0.31089783072471616,-0.0005573276531504234,656000,0.06013321834202039,0.0,1.3840595269203186,1.43
3.0,0.0005763251899043098,182.56,738,0.24074476890265942,83,-1.5709807258844375,0.00014789587759878487,664000,0.044538850634819785,0.0,1.383380995988846,1.37
3.0,0.0011125753643682402,169.84,738,0.2785401010513306,84,-2.766333746910095,-9.977648413041607e-05,672000,0.05012165179266538,0.0,1.38311709523201,1.08
3.0,0.0010566123320859334,173.24,739,0.2878792151808739,85,-1.0123500555753708,0.00017501477623227402,680000,0.05065852980323172,0.0,1.3839809370040894,1.19
4.0,0.001468014090878569,190.1,740,0.36557434637099506,86,-1.0778972977399826,9.607312851585448e-05,688000,0.06491415673961277,0.0,1.38446319937706,1.58
4.0,0.0007438729393197718,187.52,741,0.25433650258928536,87,-3.2924055856466294,8.171711138857063e-05,696000,0.04497645203757855,0.0,1.3855615007877349,1.46
3.0,0.0006034842946883146,173.49,742,0.22861679069697857,88,-1.5604212582111359,0.0002269581868313253,704000,0.04103403092966276,0.0,1.3852447748184205,1.12
3.0,0.0005320700468018913,178.74,743,0.21635515738278627,89,-1.9286300826072693,-0.0002070856303544133,712000,0.04028374225204548,0.0,1.3855041837692261,1.28
3.0,0.0009232094861908991,183.65,743,0.2891140238940716,90,-0.4313877159357071,-3.478040947811678e-05,720000,0.05567436025740781,0.0,1.3855505526065826,1.41
4.0,0.0010558397112617967,184.5,744,0.3027716539427638,91,-1.7091052335500718,7.055440044496209e-05,728000,0.05104371798897571,0.0,1.3852396321296692,1.44
4.0,0.0011457172832842844,180.52,745,0.32316561866551635,92,-0.2465631252527237,-3.225523785658879e-05,736000,0.06089492097348255,0.0,1.3853753185272217,1.31
4.0,0.0009184792162886878,189.3,746,0.27291039261966943,93,-1.9717886883020401,2.613382923300378e-05,744000,0.04406024344697983,0.0,1.384869396686554,1.57
4.0,0.0009514458122157521,191.65,747,0.28191014014184473,94,-1.07994420170784,0.00038502386130858214,752000,0.04560347845187422,0.0,1.3856442940235139,1.67
3.0,0.000659129995656258,176.95,747,0.2275904854759574,95,-1.4605026149749756,-0.0003845955015276559,760000,0.04033993129708528,0.0,1.3855372750759125,1.29
3.0,0.0012628384353592992,181.46,748,0.3410697701945901,96,-0.3905739915370941,0.0002448441206070129,768000,0.06127728453591425,0.0,1.3844796431064605,1.39
4.0,0.0013552060487745622,184.38,749,0.3354378179833293,97,-3.789911234974861,0.00014754795212638784,776000,0.05749273284955857,0.0,1.3842189705371857,1.43
3.1000000000000085,0.0010139850805717288,182.15,749,0.2918682537972927,98,-1.6583777314424515,9.915851289406419e-05,784000,0.04506952712154139,0.0,1.383660933971405,1.35
3.0,0.0011695622528623063,175.56,750,0.28497287683188915,99,-0.9577217066287994,-0.0008639297983427241,792000,0.05119545383078206,0.0,1.3854162681102753,1.18
3.0,0.0010516117011047754,184.77,751,0.2859626118093729,100,-0.7750415986776352,-0.0004904118088302311,800000,0.05328746696423162,0.0,1.385338168144226,1.4
3.0,0.001034860879990447,188.22,751,0.28499836690723895,101,-1.1086114293336868,-0.00016346228838642673,808000,0.0493669446578223,0.0,1.3852918016910554,1.51
3.0,0.0008090251291014283,186.19,752,0.2674091259017587,102,-1.4613445299863814,0.0004548774723298266,816000,0.041216471062152135,0.0,1.3846058988571166,1.48
3.0,0.0007032427136346086,180.9,752,0.24805976182222367,103,-1.0661197787523269,6.019503671268467e-06,824000,0.042647326381723964,0.0,1.3846799325942993,1.34
3.1000000000000085,0.0006618918950334773,181.62,753,0.22552075333893298,104,-1.8719632256031036,4.920432136714225e-05,832000,0.04267432003145675,0.0,1.3854965209960937,1.33
3.0,0.0010186592801437655,173.47,753,0.30379669930785896,105,-0.9415822690725326,0.0002581396101595601,840000,0.05518600147970742,0.0,1.3848115527629852,1.18
3.1000000000000085,0.000716141501443417,180.72,754,0.2439269844815135,106,-1.7062349897623061,-0.00022615258181758692,848000,0.04367732633004899,0.0,1.384819836616516,1.39
4.0,0.0015051572940865299,196.56,754,0.3668122484907508,107,-0.7199837446212769,-0.0001902611733385129,856000,0.06650579344837095,0.0,1.3838421881198884,1.74
4.0,0.0005926351142170461,188.47,755,0.21075547613203527,108,-2.5527452355623246,-0.00010734092890743341,864000,0.033658268937348176,0.0,1.3843553709983825,1.58
3.0,0.0007028337295923848,173.61,755,0.23246969953179358,109,-2.3629538929462433,6.755500620101884e-05,872000,0.038698905434971405,0.0,1.385715239048004,1.21
3.0,0.0008846188973620883,171.09,756,0.2857268796488643,110,-1.5521726107597351,9.515028723399155e-06,880000,0.048477409775176346,0.0,1.3856305849552155,1.12
3.0,0.0006848262763105594,175.43,757,0.24486590579152107,111,-1.3083229088783264,0.0001673044275958091,888000,0.045967084112830466,0.0,1.385392746925354,1.18
3.0,0.0004281088003131117,175.33,758,0.19775827508419752,112,-0.931906321644783,3.276123545219889e-05,896000,0.03834922803603817,0.0,1.3848352563381194,1.16
3.0,0.0007424999134127574,177.0,758,0.24432283975183963,113,-1.4798001104593277,-0.00019789863908954431,904000,0.04762629125524748,0.0,1.3843157768249512,1.21
3.0,0.000533202966907993,178.83,759,0.2124256954714656,114,-1.709946414232254,-0.00013193072023568676,912000,0.039021381764212326,0.0,1.38587935090065,1.22
3.1000000000000085,0.0006961480566860701,181.87,759,0.2297572709992528,115,-0.9405147707462311,7.329773376113735e-05,920000,0.04141921973006618,0.0,1.3857014203071594,1.32
3.0,0.000299245735632212,180.42,760,0.1687654373794794,116,-5.808137405514717,1.5918084827717393e-05,928000,0.03152306555582157,0.0,1.3858721899986266,1.3
3.0,0.00044145112288788367,173.69,760,0.18879708088934422,117,-0.8407059615850448,5.058496010292401e-05,936000,0.04045926572797859,0.0,1.385897754430771,1.14
3.0,0.0006444090887634957,178.51,761,0.23533306300640106,118,-0.5171390444040298,4.780029736139113e-05,944000,0.03972133664717364,0.0,1.3851153504848481,1.29
3.1000000000000085,0.0006374865251655138,183.22,761,0.22554185979068278,119,-1.4020937693119049,-5.813038384076208e-05,952000,0.04419219405299419,0.0,1.3845059537887574,1.4
3.0,0.0004935835716878501,170.26,762,0.2116050546988845,120,-1.6443761157989503,0.00010582520219031721,960000,0.036138152504607966,0.0,1.3843668079376221,1.1
3.0,0.0010334980444304165,169.28,762,0.2790320131182671,121,-39.33800743997097,-0.00013196130403230199,968000,0.05112649805283558,0.0,1.3814880621433259,1.13
3.0,0.00028816077795454473,168.38,762,0.15984390534460544,122,-1.3730774271488189,1.4691509531985503e-05,976000,0.030379336475018972,0.0,1.3845165801048278,1.1
3.0,0.0005115153799124528,170.92,763,0.21631142616271973,123,-2.222456340789795,-0.00017932529764948412,984000,0.04235074921530923,0.0,1.3856944489479064,1.1
3.0,0.0009758696919107024,175.06,763,0.2593646053597331,124,-1.0445924007892609,4.7785544156795365e-05,992000,0.0437699230761514,0.0,1.3855332291126252,1.21
3.0,0.0004925676318498517,176.57,764,0.19581256361678243,125,-1.471191349029541,-4.3261444807285444e-05,1000000,0.03356041505376719,0.0,1.384182367324829,1.25
4.0,0.0011109299723466393,187.41,764,0.3084827877208591,126,-0.1463344830274582,0.00014933083002688363,1008000,0.056322108252688484,0.0,1.3855386579036713,1.51
4.0,0.0005877890219835536,190.54,764,0.22558824207633735,127,-0.9539482450485229,-0.0001370039544417523,1016000,0.039123165515541396,0.0,1.3847501647472382,1.6
3.0,0.0006716391535519506,180.31,765,0.22800210781395436,128,-1.3869004458189012,1.0966070112772285e-06,1024000,0.04369759604601814,0.0,1.385346999168396,1.35
3.0,0.0006462973323141341,176.16,765,0.23158508289605378,129,-2.168093602657318,1.7847116323537195e-05,1032000,0.039825352523915114,0.0,1.3859603202342987,1.17
3.0,0.000722594486996968,179.79,766,0.2315640354156494,130,-0.9078748625516891,-0.00010868303361348808,1040000,0.0411495263417406,0.0,1.3854154968261718,1.27
3.0,0.0004960264158398786,182.44,766,0.2104722248390317,131,-2.405571969151497,0.00016449566421215423,1048000,0.04045424409063084,0.0,1.3857026898860931,1.37
3.0,0.0008347628753972458,178.12,766,0.2616444679349661,132,-1.838510023355484,-0.0003511909397002455,1056000,0.04733223061860608,0.0,1.385701402425766,1.26
3.1000000000000085,0.0007513219151542216,188.72,767,0.2351047147065401,133,-0.7900097304582596,0.00037895606641541235,1064000,0.03889121882319462,0.0,1.384996440410614,1.53
3.0,0.0006141988059698633,186.13,767,0.23158577851951123,134,-1.4356770294904708,-0.00014846984631731175,1072000,0.0405809098145757,0.0,1.385229434967041,1.51
3.0,0.0002999400770249849,168.86,767,0.1655595045723021,135,-1.651731135249138,0.0001035043501178734,1080000,0.029474413779620373,0.0,1.3847212934494018,1.07
3.0,0.0008310566609179659,167.96,768,0.2698048759624362,136,-4.262699066400528,7.728677868726664e-05,1088000,0.05230578817748587,0.0,1.385517008304596,1.03
3.0,0.0007084694988498086,178.58,768,0.222680370695889,137,-1.5766525614261626,-6.270057550864294e-05,1096000,0.042363704790390734,0.0,1.385377538204193,1.28
3.0,0.0006885603039700072,177.39,769,0.24082594096660614,138,-3.0615213888883592,-0.00026589394942675424,1104000,0.04406970481687103,0.0,1.3858314776420593,1.26
3.0,0.0005089721004242165,178.1,769,0.19591173686087132,139,-0.7851353478431702,5.504519929672824e-05,1112000,0.03322594612608046,0.0,1.384796290397644,1.35
3.0,0.0004904510300866604,182.8,769,0.20253341272473335,140,-0.9033274781703949,0.0002412192757765297,1120000,0.03852738462963842,0.0,1.3849046838283539,1.41
3.0,0.0006750689147520462,181.57,769,0.2333772068284452,141,-1.1274941265583038,-0.00031091434866539205,1128000,0.04333278193830674,0.0,1.3856486654281617,1.34
3.0,0.0002716240938116243,182.92,770,0.14115519613027572,142,-1.3166692626476288,0.0002430119098062278,1136000,0.025232750600256707,0.0,1.3857852268218993,1.39
3.0,0.000540039761897333,181.59,770,0.2066798847541213,143,-0.6656043726205826,-0.0003933895350746752,1144000,0.04050965098275856,0.0,1.3855013394355773,1.36
3.0,0.0005054646566941301,174.69,771,0.18490637682378291,144,-3.1189810180664064,7.927358774395543e-05,1152000,0.03154160609603305,0.0,1.3844953465461731,1.23
3.0,0.0006193737501052964,174.58,771,0.2103877106681466,145,-1.402339351773262,0.0001912243234255584,1160000,0.03652565152096729,0.0,1.3855647480487823,1.22
3.0,0.00037159952528782015,179.02,771,0.18121414132416247,146,-1.5986936032772063,-0.00011736727801689995,1168000,0.02884441962293647,0.0,1.3857527804374694,1.27
3.0,0.0005747576844169088,174.5,771,0.209103102684021,147,-2.033636013865471,0.00029342074245505503,1176000,0.03993203321115438,0.0,1.3857337415218354,1.17
3.0,0.0005124420230549731,174.16,772,0.17951209876686336,148,-1.7559667360782623,-0.00030296679979073814,1184000,0.030064459268179373,0.0,1.3828114998340606,1.22
3.0,0.0004285608733243862,170.64,772,0.193209091052413,149,-1.5464042335748673,0.00019641655244413415,1192000,0.03667660720087515,0.0,1.384583774805069,1.11
3.0,0.0005995462711462096,168.24,772,0.1927299329265952,150,-2.3222742319107055,-0.00011700934070177027,1200000,0.032812410991359474,0.0,1.3858643651008606,1.01
4.0,0.0005704992652044894,184.22,773,0.21800846632570028,151,-0.5013679128885269,0.0001800452703537303,1208000,0.040913281273855774,0.0,1.3831873786449433,1.43
4.0,0.0004761406162833737,182.72,773,0.19565836809575557,152,-0.7580815035104752,-6.876206167362397e-05,1216000,0.032853339225667764,0.0,1.3825857627391815,1.37
3.0,0.00030443453764746666,174.48,773,0.15666777323931455,153,-0.24224784791469575,-9.799529856536537e-05,1224000,0.02739970224714503,0.0,1.3843616616725922,1.14
3.0,0.00030049392839828217,181.15,774,0.16812003947794438,154,0.10321494042873383,0.00017745442091836593,1232000,0.031327593239805024,0.0,1.385000888109207,1.34
3.0,0.0004931091919479513,181.62,774,0.21462750975042583,155,-0.5095449900627136,-0.00043914537935052067,1240000,0.041388545921907875,0.0,1.385183790922165,1.37
3.0,0.0005834011795877814,180.72,774,0.21034793324768544,156,-1.495132405757904,0.00018658221597434022,1248000,0.036433937914036915,0.0,1.385690551996231,1.36
4.0,0.0006246752157039737,191.9,774,0.22727585814893245,157,-0.6756700164079666,-0.00010112417963682674,1256000,0.03592251111555761,0.0,1.3858883142471314,1.63
4.0,0.00043091416670904437,194.66,774,0.19545346707105637,158,-3.075637807250023,0.00013904148940127925,1264000,0.035343644396534056,0.0,1.3858542358875274,1.67
3.0,0.00030528025736202834,174.03,775,0.14719519900158048,159,-1.3945559763908386,-0.00015695709240389988,1272000,0.026638447616530763,0.0,1.3857789790630342,1.17
3.0,0.0006115771695840522,175.24,775,0.21964044772088528,160,-0.6114327800273895,6.499076131149196e-05,1280000,0.040066672447435975,0.0,1.3858320927619934,1.18
3.0,0.0008205718394356154,185.15,775,0.2498767834715545,161,-1.432333401441574,-0.00010264670534525066,1288000,0.04218591999740357,0.0,1.38561887383461,1.44
3.0,0.0002897728455718607,173.73,775,0.15718684654682874,162,-4.5508111613988875,-4.6180816425476224e-05,1296000,0.02583237774071122,0.0,1.3857951879501342,1.19
2.1000000000000085,0.00027465736588965227,165.01,775,0.16236706752330066,163,-1.4521906435489655,0.0001761218223691685,1304000,0.026907150949345957,0.0,1.3853890693187714,0.95
3.0,0.0005312454443946991,179.45,776,0.1968073008954525,164,-1.0516258603334427,-4.027037466585171e-05,1312000,0.033480854463808385,0.0,1.3859281301498414,1.32
3.1000000000000085,0.0004356179975684427,180.08,776,0.18996361255645752,165,-3.7118461126089097,3.174057841533795e-05,1320000,0.03443353657423001,0.0,1.3854977953433991,1.34
4.0,0.000806948221197672,177.18,776,0.23339837770909072,166,-0.7947394323348999,-0.0003737417378761165,1328000,0.046817480017668396,0.0,1.3846178674697875,1.25
4.0,0.00023736800822007353,178.47,776,0.12951172390952706,167,-2.1723209375143053,0.0001421514034154825,1336000,0.018298057277789274,0.0,1.3847879993915557,1.27
4.0,0.0003616941238851723,174.23,776,0.1557758537866175,168,-1.7626434618234634,1.9251160620115115e-05,1344000,0.025284983405957733,0.0,1.3857997930049897,1.13
3.0,0.0004766269172432658,177.1,777,0.18641181560233236,169,-0.24830078184604645,0.0001337016913748812,1352000,0.03404839858157598,0.0,1.385657501220703,1.2
3.0,0.00032819360972553114,180.4,777,0.1640112104266882,170,-1.6867327302694322,-0.00012038612803735304,1360000,0.031955043855596194,0.0,1.384944897890091,1.29
3.0,0.00040318805911510936,180.38,777,0.17816198023036123,171,-1.182742139697075,0.00022336247817293043,1368000,0.029545015518517778,0.0,1.3859221756458282,1.3
