explained_variance,fps,frames,episode_length,epoch_idx,policy_entropy,grad_norm,policy_loss,P01:episode_rewards,PMM:episode_rewards,advantage_norm,P09:episode_rewards,value_loss
-2.6852629375457764,856,280000,185.7,35,1.3849053752422333,0.0810715858403134,1.681238878518343e-05,0.0,1.49,0.4432535496726632,4.0,0.0020680270796765397
-2.4721158528327942,856,288000,170.87,36,1.385290869474411,0.0696984749911906,0.0003113405825570226,0.0,1.09,0.35379018511623145,3.0,0.0013597249009490043
-1.728304072022438,857,296000,175.37,37,1.382769958972931,0.09904308984070073,-0.0004595644171422464,0.0,1.21,0.5880882526561618,4.0,0.003298407508045784
-2.14322168469429,858,304000,204.38,38,1.3825193130970002,0.09932750044653087,0.000546521579817636,0.0,1.92,0.6011349857226014,5.0,0.0030601541974101566
-2.9015901613235475,859,312000,208.69,39,1.384431837797165,0.06813417539294922,-0.00032156707064132204,0.0,2.07,0.37283393554389477,5.0,0.0016746158082059993
-2.093400182723999,860,320000,185.37,40,1.3851036381721498,0.08002639669632716,0.0001098837802419439,0.0,1.5,0.44230276651680467,3.1000000000000085,0.0020759416461623914
-1.9019165700674057,861,328000,181.01,41,1.3850870490074159,0.07676819419264752,-0.0006037129060132429,0.0,1.34,0.41860171061009166,3.1000000000000085,0.001966867669416388
-2.530138885378838,861,336000,171.42,42,1.3848797237873078,0.07100906787056141,0.00030588806213927456,0.0,1.1,0.3505707507580519,3.0,0.001379735348691611
-4.593503544330597,862,344000,168.95,43,1.383816078901291,0.07762010431621395,-0.00017552584657096304,0.0,1.07,0.4355553824454546,3.0,0.0018796516841484846
-8.602987474799157,862,352000,177.81,44,1.3855415904521942,0.07090086587260858,0.0003663808970304672,0.0,1.33,0.38622273184359074,3.0,0.0015945260802527627
-0.9971394497156143,861,360000,179.32,45,1.385190635919571,0.05621844694183728,-1.2914324179291725e-05,0.0,1.34,0.36632148958742616,3.0,0.001519960395171438
-8.461280298233032,861,368000,175.13,46,1.3850592029094697,0.06464753050933063,0.0001508895189181203,0.0,1.19,0.3713784926384687,3.0,0.0015245999670150923
-6.534314315319062,863,376000,183.04,47,1.3856333208084106,0.17005811760843947,-0.0061283279792405665,0.0,1.38,0.5184432020410895,3.0,0.003628349966757014
-3.1704267024993897,863,384000,184.08,48,1.3848619544506073,0.874987824556728,-0.02560496771984617,0.0,1.43,0.5342677233740687,3.0,0.026787336565744228
-3.250571647286415,862,392000,172.33,49,1.3855333924293518,0.06297211035169162,2.3833441518945618e-05,0.0,1.15,0.3313727841898799,3.0,0.0012419877989623275
-1.0123046743869781,862,400000,179.51,50,1.385100485086441,0.06420819220278683,-0.00044158844379126093,0.0,1.31,0.3305650086328387,3.0,0.001199082866869503
-1.5170518213510513,863,408000,185.46,51,1.3847608590126037,0.07983279990252068,0.0005630321516855475,0.0,1.45,0.4197347242385149,3.1000000000000085,0.0017698405192368228
-3.2451931381225587,864,416000,195.62,52,1.3837534916400909,0.07965178712565756,-0.0005658363275870215,0.0,1.79,0.4130664787814021,4.0,0.00187781518817701
-20.111110338568686,865,424000,194.87,53,1.3841582012176514,0.060778283854663585,-0.00019869199975801167,0.0,1.77,0.3532333053275943,4.0,0.0014575270428031216
-3.743162890672684,865,432000,181.78,54,1.3845809602737427,0.05950017488542914,0.00031215069862128075,0.0,1.36,0.3214871421828866,3.1000000000000085,0.0012473951474294153
-2.955535854101181,866,440000,181.54,55,1.383920158147812,0.06635435548763385,-0.00042323018846218474,0.0,1.37,0.3384006144478917,4.0,0.0013531824766323552
-4.114293407797813,866,448000,182.07,56,1.3854984939098358,0.05090395866153014,0.00019863030957822047,0.0,1.41,0.30768905831500887,4.0,0.0011386380046405976
-1.1425933063030242,866,456000,191.01,57,1.384982566833496,0.0811745577313577,6.0980151611147447e-05,0.0,1.66,0.4468182726576924,4.0,0.0021669829352686065
-54.972813309431075,867,464000,198.63,58,1.3848916518688201,0.062052532818946224,4.728988744318485e-05,0.0,1.87,0.3770698119699955,4.0,0.001655023582670765
-2.149410818219185,867,472000,182.46,59,1.3849254524707795,0.04110844718324058,-0.00012277636449653073,0.0,1.41,0.23532054901123048,4.0,0.0007079165410186761
-3.8085333037376405,867,480000,179.35,60,1.3851899409294128,0.0685338131197966,0.000162174084543949,0.0,1.33,0.33994684552773835,3.1000000000000085,0.0012269297003376777
-4.574936174750328,867,488000,190.1,61,1.3855150401592256,0.07006344887936859,6.540006195791648e-05,0.0,1.61,0.39137268263846636,4.0,0.0016566108807455748
-1.340798408985138,868,496000,188.08,62,1.3838092029094695,0.058286185055918906,-0.00012009145495539997,0.0,1.53,0.31271547969430685,4.0,0.0012465206190790923
-1.6492568421363831,868,504000,180.39,63,1.3838852536678314,0.06683529488478547,7.072935899486765e-05,0.0,1.34,0.3725141940265894,3.0,0.0015890456616398296
-2.4319681334495544,866,512000,177.39,64,1.3849686980247498,0.05634768273515785,-0.00024276483583889785,0.0,1.27,0.29719599459320306,3.0,0.0010358784221898532
-0.5537395471334458,865,520000,180.99,65,1.3848446667194367,0.05386445260849376,-9.20623311685631e-05,0.0,1.37,0.3271294869482517,3.0,0.0011711743600062619
-1.4469441586732865,864,528000,182.67,66,1.3846380877494813,0.061274914461670604,8.877857588231564e-05,0.0,1.41,0.3037908900529146,3.0,0.0010411672145892227
-1.2544278514385223,863,536000,178.51,67,1.3841354274749755,0.04864600359865933,-9.00096260011196e-06,0.0,1.32,0.25583292964845894,3.0,0.0008342905793824684
-3.3769214117527007,861,544000,179.98,68,1.3853771710395812,0.04678597031446054,0.00013386189697484952,0.0,1.35,0.2545251497812569,3.0,0.0008085880823819025
-1.365298067331314,860,552000,171.72,69,1.3852773654460906,0.06418777426871468,-5.537594188353978e-05,0.0,1.11,0.3197726058214903,2.0,0.001247047207889409
-3.6042956066131593,859,560000,176.51,70,1.3858209919929505,0.05185094775395733,-0.00015747799079690594,0.0,1.21,0.27109538063406946,3.0,0.0008917161694625975
-0.3589019846916199,858,568000,184.32,71,1.385260866880417,0.06296069169457467,-4.616983547748532e-05,0.0,1.37,0.3459469638764858,3.0,0.0013884752180638317
-2.727694094181061,856,576000,184.64,72,1.3857665753364563,0.05689664954938916,-6.218921973413671e-05,0.0,1.37,0.30419922890141604,3.0,0.001196012521349985
-0.5567643922567368,855,584000,181.02,73,1.3851414144039154,0.047440623128779676,-0.00020971211313735693,0.0,1.32,0.2519390323013067,3.0,0.0007471108930531045
-5.064063758850097,854,592000,188.33,74,1.3842742097377778,0.0717844640271606,0.0003665253184772155,0.0,1.56,0.3821757846325636,4.0,0.0016972467170035088
-3.4029781460762023,853,600000,186.39,75,1.3845586013793945,0.038714304915458804,-7.622566670761443e-05,0.0,1.48,0.24196520164608956,3.1000000000000085,0.0008069577269043293
-1.5363946759700775,852,608000,173.57,76,1.38547585606575,0.03610944708302402,1.3463513168971985e-05,0.0,1.12,0.17956823647022246,2.0,0.00045177294110999356
-1.4227678382396698,851,616000,173.22,77,1.3853759777545929,0.04340269898564603,-0.00017655811490840278,0.0,1.11,0.2398379010334611,2.0,0.0007398544710213173
-1.6963068801164627,850,624000,179.83,78,1.3850049471855164,0.05532202225522103,6.10038934610202e-05,0.0,1.28,0.2824761767685413,3.0,0.0009154738601000645
-0.989113604426384,849,632000,190.4,79,1.3841367328166962,0.05494799587913572,-4.913986997053144e-05,0.0,1.54,0.32194093994796275,4.0,0.0013045459876684618
-2.457815735340118,848,640000,188.18,80,1.3845190012454986,0.04586627799417415,0.0001001445702422643,0.0,1.49,0.2543774122558534,4.0,0.0008171099491164569
-1.6565913373231889,847,648000,177.79,81,1.3854235756397246,0.03876143222696669,-0.00012204055208712816,0.0,1.25,0.20120424121618272,3.0,0.0005450162658621594
-12.1232413905859,846,656000,173.2,82,1.3839800238609314,0.05632950711833105,0.00022639870185230392,0.0,1.15,0.3003713294863701,3.1000000000000085,0.00138997380024648
-1.1759541070461272,844,664000,178.54,83,1.3831426548957824,0.057860383768697315,-0.00018157301739847752,0.0,1.29,0.31780573543161156,4.0,0.001164476112326156
-1.6903806644678117,843,672000,188.26,84,1.385489091873169,0.04254601076945875,-3.323139577332768e-05,0.0,1.54,0.26823614340275526,4.0,0.0009806953241468363
-1.4315835404396058,842,680000,181.16,85,1.3859445297718047,0.03617323505566991,8.57956416439265e-06,0.0,1.32,0.18978545382618905,3.0,0.00046276976198896593
-1.6628765630722047,841,688000,179.78,86,1.3857716274261476,0.04221880205340787,-2.6027740677818656e-05,0.0,1.28,0.23076651703566312,3.0,0.0006828607018042021
-2.4563715839385987,841,696000,176.35,87,1.3858271324634552,0.0433813981654354,1.6621589425085402e-05,0.0,1.18,0.2273092134296894,3.0,0.0006545822782982214
-2.56103772521019,840,704000,171.21,88,1.3847340965270996,0.038431024558395366,1.606641606485937e-05,0.0,1.05,0.2156854115240276,3.0,0.0006492096037754891
-0.7160730385780334,839,712000,181.52,89,1.3854601740837098,0.038926582366949826,-4.285958362743259e-05,0.0,1.31,0.21789059469476343,4.0,0.0006608428339586681
-0.7304810279607773,838,720000,186.42,90,1.385631160736084,0.05304955769829636,-0.00010032356585725211,0.0,1.47,0.2966834156960249,4.0,0.0010776241137773468
-4.643210833072662,837,728000,181.08,91,1.3846047055721282,0.047890825951363666,0.0002324748165119672,0.0,1.35,0.2773196188546717,3.0,0.0010157071353296488
-2.8876696962118147,837,736000,170.98,92,1.3830702245235442,0.04027045375762581,0.00014742731928436115,0.0,1.16,0.2256272584758699,3.0,0.0006612752606042705
-0.9440224623680115,837,744000,167.35,93,1.3855836391448975,0.041033948926521104,-0.00025628887975472027,0.0,1.08,0.2156327903456986,3.0,0.0006260851430079129
-1.11704769551754,836,752000,172.54,94,1.3852058517932893,0.04921053095236603,-0.00010651964170392603,0.0,1.14,0.2786785553023219,3.0,0.0009298855876613743
-1.0926866126060486,835,760000,187.54,95,1.3846881473064423,0.046456171150088384,-1.8935828557005152e-05,0.0,1.54,0.24799331352114679,3.0,0.0008048442768404129
-4.021057220101357,834,768000,193.51,96,1.3836309099197388,0.04492604872369342,-0.000461704745030147,0.0,1.67,0.24239500073716044,4.0,0.0007253379035046237
-1.534033135175705,834,776000,194.7,97,1.3827146756649018,0.06821738070301872,0.0002970694136638485,0.0,1.67,0.316411946862936,4.0,0.0011282620130896248
-2.626228662133217,833,784000,190.69,98,1.384438726902008,0.030678346474439216,5.587351792200934e-05,0.0,1.55,0.19340455481782556,4.0,0.0005725039730168646
-2.807703138589859,833,792000,182.19,99,1.3857931041717528,0.03841898871549745,0.00012098892148060258,0.0,1.31,0.21202446032315492,4.0,0.0005287128761392524
-3.021409043073654,832,800000,176.72,100,1.3856848073005676,0.04121047572311002,4.9244554065808185e-05,0.0,1.21,0.2143261395767331,3.0,0.0006362963945844058
-4.63876785159111,831,808000,183.02,101,1.3856370329856873,0.04410411650974929,0.0004020790901267901,0.0,1.4,0.23815826289355754,3.0,0.0008112840881267403
-1.18790951192379,831,816000,176.02,102,1.3856590616703033,0.035656768415084646,-0.0003783064053709495,0.0,1.23,0.1999259409867227,3.0,0.00047578835983131285
-2.1503900307416917,831,824000,181.86,103,1.3854790818691254,0.04961901858045739,7.460342130798381e-06,0.0,1.33,0.2700453763641417,4.0,0.0009362934411183232
-0.8087240940332413,830,832000,186.07,104,1.3854105174541473,0.03950830942058298,-0.000178305277245272,0.0,1.46,0.21844109026715158,4.0,0.0006291811417304415
-2.1724620014429092,830,840000,178.68,105,1.3843155193328858,0.04314309857156486,9.163863833236974e-05,0.0,1.29,0.2352572700381279,4.0,0.0007595940010105551
-1.6759293138980866,829,848000,174.39,106,1.3857168579101562,0.025922501286523722,5.577501535299234e-05,0.0,1.19,0.15195136470720172,3.1000000000000085,0.0004071362762397257
-2.5426536166667937,828,856000,168.01,107,1.385915172100067,0.03355760028537815,0.0001044506623657071,0.0,1.04,0.19140145875513553,2.1000000000000085,0.0004808775802712262
-1.569908956885338,828,864000,172.07,108,1.3849460411071777,0.038770038172548704,-6.413050105038564e-05,0.0,1.1,0.21593992894515396,3.0,0.0005946858755714857
-0.6827380388975144,827,872000,178.08,109,1.3856289219856261,0.038023079651382956,0.00012662504028412513,0.0,1.24,0.2157146180421114,4.0,0.0005488405337928271
-1.7237313497066498,826,880000,177.67,110,1.385815715789795,0.050177159022913996,-0.00026166569456108845,0.0,1.27,0.27427433282136915,3.0,0.0009378995203132945
-1.0818666297197341,826,888000,185.99,111,1.3854953610897065,0.04416380585838153,5.496481004229281e-05,0.0,1.51,0.25435467625036834,4.0,0.000940776769648437
-0.9518208092451096,825,896000,185.93,112,1.38465491771698,0.03349308779878351,0.00013198063428717432,0.0,1.5,0.19675911957398057,4.0,0.0005600476624726979
-1.5369600135087966,825,904000,181.66,113,1.3825517523288726,0.040741576570441904,-0.00014410617528483273,0.0,1.33,0.20649285545572638,4.0,0.00047490022392594256
0.11122798919677734,824,912000,186.19,114,1.385680876970291,0.044398727686201636,-0.00011948087572818622,0.0,1.42,0.24412562288343906,4.0,0.0006858972201871438
-0.8235319650173187,824,920000,186.37,115,1.3850081646442414,0.04241240353242089,0.00019324149299109193,0.0,1.46,0.23413010919466615,4.0,0.0007368270909319108
-1.0030876249074936,823,928000,184.03,116,1.3857099747657775,0.03761128381481287,-0.0002213079438661225,0.0,1.41,0.22547128926962615,3.1000000000000085,0.0006158051474358217
-2.12447032392025,823,936000,182.53,117,1.3854010272026063,0.035198146451136114,4.626248846761882e-05,0.0,1.38,0.21492458894848823,4.0,0.0006100688140395505
-10.05664069890976,823,944000,183.79,118,1.3856781935691833,0.05907392262653235,0.0002773222004179843,0.0,1.41,0.305851214453578,3.1000000000000085,0.0011937440036808766
-3.853074364066124,822,952000,180.2,119,1.3857937097549438,0.041038349129741504,-8.358384686289355e-05,0.0,1.34,0.2228329225629568,3.0,0.0006333292720387362
-1.7453815633058547,822,960000,174.83,120,1.3858036828041076,0.026494911052283684,-1.5688545390730722e-05,0.0,1.2,0.1636156148277223,3.0,0.0004086671677805498
-0.9655989706516266,822,968000,176.86,121,1.3858622562885285,0.033517578717148555,5.719847369618947e-05,0.0,1.24,0.17770556960254907,3.0,0.00039341098169643374
-3.946467282772064,822,976000,177.98,122,1.385380824804306,0.04130052556405548,5.013143134419806e-05,0.0,1.27,0.2311276188492775,3.0,0.000695357746362788
-3.906585642695427,822,984000,180.96,123,1.3846583616733552,0.03619579598798116,0.00011036869582312648,0.0,1.33,0.22012418692931532,3.0,0.0007175047371083564
-1.2413522613048553,821,992000,181.02,124,1.3844911074638366,0.041554332026440016,-0.00026976448054483626,0.0,1.34,0.20753890454769133,3.0,0.0005988629812054569
-1.7604359316825866,821,1000000,185.18,125,1.384358571767807,0.04925138208484432,-2.9784904909320177e-05,0.0,1.46,0.2897450401633978,3.0,0.000994259038261589
-2.646146600842476,820,1008000,182.75,126,1.385853006839752,0.03622357459715453,-9.197920997394248e-05,0.0,1.43,0.20844276713207363,4.0,0.0006388198106651544
-0.19392563939094543,820,1016000,174.26,127,1.385632050037384,0.035916128468093285,-9.074046611203812e-05,0.0,1.19,0.20057009141892196,3.0,0.0005377065569996376
-0.5011180263757705,820,1024000,185.66,128,1.385500087738037,0.03894264307181952,-3.211674180420232e-05,0.0,1.44,0.2126609647460282,3.0,0.0005209593858762673
-0.34707747399806976,820,1032000,192.6,129,1.38557302236557,0.04161533105299936,0.00010440463743179861,0.0,1.6,0.24858333924785256,4.0,0.0008044928874733159
-1.4091343492269517,819,1040000,184.89,130,1.3858722639083862,0.025192964773710934,-0.00011189139877387788,0.0,1.4,0.14240558728575706,3.0,0.00026871162262978034
-1.043228411078453,819,1048000,175.91,131,1.3858109903335571,0.0382988118300256,0.00014880941074807197,0.0,1.24,0.2217878123745322,3.0,0.0007761579383986827
-2.1566560143232345,819,1056000,177.8,132,1.385706249475479,0.03908413162077065,-0.00032338027775040244,0.0,1.29,0.2141265069693327,4.0,0.0006582128741342786
-0.2980642682313919,818,1064000,186.49,133,1.385650895833969,0.030091472264368254,0.00015218957525576116,0.0,1.49,0.19134702909737825,4.0,0.000491458375545335
-2.105312103629112,818,1072000,190.31,134,1.3851080977916717,0.03468691007550607,-0.0001619141548871994,0.0,1.56,0.18474863892421126,4.0,0.00039757443885264366
-2.4924927991628647,818,1080000,185.61,135,1.3852154302597046,0.04628966548818715,-9.299689038016367e-05,0.0,1.47,0.22986036080867053,4.0,0.0006923101731626957
-0.85280925989151,818,1088000,182.73,136,1.3854860723018647,0.022683998651073324,-5.7012095949176e-05,0.0,1.38,0.1327926122955978,4.0,0.00022166663036841784
-0.24843458712100983,817,1096000,179.19,137,1.385878267288208,0.040303634375240135,9.086243371712044e-06,0.0,1.32,0.21357856430113314,4.0,0.0007255725167806304
-2.1280891811847686,817,1104000,182.1,138,1.3859104990959168,0.03543143071763419,9.723099121401902e-05,0.0,1.42,0.19086517572402953,4.0,0.000548282916156495
-1.2714142388105392,817,1112000,176.25,139,1.3857848155498504,0.03332092005800249,-2.035165254937965e-05,0.0,1.2,0.1809882446564734,4.0,0.0004600403119547991
-5.279375177621842,816,1120000,170.68,140,1.3850316834449767,0.027911411013541568,2.398712320427876e-05,0.0,1.04,0.1456329436786473,3.0,0.0003118892126076389
-2.1892980951070786,816,1128000,173.71,141,1.3848013246059419,0.0317639411400262,0.00013300446793437003,0.0,1.13,0.2014174490980804,3.0,0.0005591349131600509
-1.1719823974370955,816,1136000,182.58,142,1.3849190032482148,0.045270180759735004,-0.00025373786924319573,0.0,1.4,0.2595841122046113,4.0,0.0009790422016499177
0.17628147304058076,816,1144000,183.5,143,1.3853507709503174,0.030562216343065347,0.00010532010906899814,0.0,1.46,0.17918387927114965,4.0,0.0003798814321862665
-0.5865885478258133,815,1152000,180.7,144,1.3854582285881043,0.03405864644747692,-7.411339771351777e-05,0.0,1.35,0.1783327923156321,3.1000000000000085,0.00039420829495156795
-0.6778632128238677,815,1160000,180.57,145,1.3854304730892182,0.04263411306253993,0.00016610114682407583,0.0,1.32,0.23556880177929998,3.0,0.0007737596803508495
-0.9767166560888291,815,1168000,177.44,146,1.385372931957245,0.03336613200879272,7.008569390563935e-05,0.0,1.22,0.19902484979480506,3.0,0.0005842645006350722
-1.8460747408866882,815,1176000,183.4,147,1.3843792223930358,0.04042961133193766,-2.442497374431696e-05,0.0,1.39,0.22980460435152053,4.0,0.0007630841384752785
-0.8361417388916016,814,1184000,179.74,148,1.3854658699035645,0.030437985055040587,-5.378623693104601e-05,0.0,1.32,0.17172662572935224,3.0,0.00039248161969226205
-0.17033836483955384,814,1192000,180.75,149,1.3858292651176454,0.04148628210765654,-0.00023406815463204112,0.0,1.32,0.19206518229097128,3.0,0.0005194261634051144
-2.354497111439705,814,1200000,180.2,150,1.3856207358837127,0.03283950105646745,-5.806047629448585e-06,0.0,1.32,0.1768443293310702,3.0,0.0004104168204094094
-0.5030305105447769,813,1208000,180.35,151,1.3845347487926483,0.03398799457195369,2.4224761873483657e-05,0.0,1.37,0.20018467104062437,3.0,0.0005363109517065823
-2.391740670800209,813,1216000,187.46,152,1.3843290174007417,0.03895603651347848,-0.00018775663656924734,0.0,1.52,0.19044202204793692,4.0,0.0005170548225669336
0.024636823534965515,813,1224000,187.39,153,1.384778790473938,0.03369488807118594,-6.783196025935468e-05,0.0,1.5,0.18341836409643292,4.0,0.00043668033918947913
-1.354504154920578,813,1232000,185.57,154,1.385101557970047,0.029657689923862928,1.6715900346753188e-05,0.0,1.45,0.1531635200046003,4.0,0.0002899321033055458
-9.611258957386017,813,1240000,197.03,155,1.384355185031891,0.03416784123410014,3.376925451448187e-06,0.0,1.69,0.19547570878639817,5.0,0.0005487903789708071
-2.124270657300949,812,1248000,195.43,156,1.3855933606624604,0.029862824735905357,0.00010512411092349793,0.0,1.66,0.17097977379336954,4.1000000000000085,0.0005115949134278708
-1.196799984574318,812,1256000,183.11,157,1.3856335484981537,0.030137685163133913,1.8082818132825195e-06,0.0,1.38,0.16458103701472282,4.0,0.0003947970822696334
-0.9005308121442794,812,1264000,173.54,158,1.3858049619197845,0.03663998861083207,3.444296788984502e-05,0.0,1.17,0.1800649598799646,3.0,0.0004200665686960292
-2.2279059356451034,811,1272000,172.65,159,1.3860248684883119,0.02638117338587948,4.005025773949455e-05,0.0,1.15,0.12984780687838793,3.0,0.00019100465529163556
-0.19254170358181,811,1280000,171.37,160,1.3854134571552277,0.04360686647876383,-0.00025314647689810954,0.0,1.12,0.19697049412876366,3.0,0.0005104551070371599
-0.5614131188392639,811,1288000,183.74,161,1.3846440398693085,0.04281363770859392,7.561015936516924e-05,0.0,1.4,0.23210140647366642,4.0,0.0007126718003360111
-2.222444120645523,811,1296000,191.34,162,1.3840132188796996,0.03454513909013819,4.999567099730484e-06,0.0,1.58,0.19989376371726394,4.0,0.0006511701141403137
-2.0889813673496245,810,1304000,180.81,163,1.38465749502182,0.027170696175545427,0.0001999375515151769,0.0,1.33,0.1544883175753057,4.0,0.000461309874701783
0.14071140706539154,810,1312000,179.0,164,1.3851220273971558,0.03184089459175428,4.871290599112399e-05,0.0,1.28,0.17189860373735427,4.0,0.0003404698348617785
-2.548695356249809,810,1320000,184.2,165,1.384686609506607,0.03655719344762626,-5.530507307412336e-05,0.0,1.38,0.20101357949897647,4.0,0.000578587691957182
-0.5459851384162903,810,1328000,188.85,166,1.3858519029617309,0.039151058833207825,0.0002168366190744564,0.0,1.48,0.20625066112726928,4.0,0.0005942917013840088
-1.3570258182287216,809,1336000,182.58,167,1.3857180392742157,0.02246764712543083,-0.0004926970381347928,0.0,1.33,0.12551540510728956,3.0,0.00021459354423313925
0.32780699849128725,809,1344000,179.2,168,1.3848826956748963,0.032987609888495084,0.0001719857451826101,0.0,1.26,0.16551860358566045,3.0,0.00028645795541933696
-1.6776671141386033,809,1352000,199.48,169,1.3854657089710236,0.04643228388000022,0.00041422656640861534,0.0,1.73,0.25557447886094453,4.0,0.000893128163320398
-3.8772686141729356,809,1360000,195.36,170,1.3855628526210786,0.04235373596121732,-0.000538337556499755,0.0,1.66,0.23647693265229464,4.1000000000000085,0.000662059368228256
