P09:episode_rewards,PMM:episode_rewards,explained_variance,grad_norm,policy_loss,value_loss,episode_length,frames,advantage_norm,fps,policy_entropy,epoch_idx,P01:episode_rewards
3.0,1.27,-3.823715577721596,0.21189485074039993,0.002328805517172441,0.004744607014872599,179.0,136000,0.6851888725906611,454,1.3844225120544433,17,0.0
3.0,1.29,-1.8898226928710937,0.13710339202859298,0.0004686715372372419,0.0040987210134335325,178.55,144000,0.6516643787920475,454,1.3839004445075989,18,0.0
3.0,1.38,-1.7093743538856507,0.13959796561867302,3.9953593513928354e-05,0.0039899018499272645,180.62,152000,0.6850530887395143,455,1.3838124239444733,19,0.0
4.0,1.66,-1.0948079824447632,0.14108270725613045,0.00045015602227067576,0.004215200118560461,192.68,160000,0.7041648934036493,455,1.3844869077205657,20,0.0
4.0,1.62,-2.372973442673683,0.11492389604595803,0.00036700211145216597,0.0033470947106252424,193.01,168000,0.5916053351014853,454,1.3800557851791382,21,0.0
3.0,1.18,-2.6187913680076598,0.11557910916854254,4.2800691444426777e-05,0.003787445053967531,175.11,176000,0.6453570756316185,454,1.3781495344638826,22,0.0
3.0,1.11,-3.2170020800828936,0.11847387768942816,-0.001246275043449714,0.0028806090265061355,171.64,184000,0.5292566443234682,454,1.383270775079727,23,0.0
3.0,1.01,-2.6709123706817626,0.10063533860569568,0.00018298246184713206,0.0025909335746473515,166.61,192000,0.5273989891260862,453,1.3830704498291015,24,0.0
3.0,1.18,-2.9921269810199735,0.10425108947892361,0.00039373774648993276,0.0032039524528227046,173.71,200000,0.5941298626363277,453,1.3815356290340424,25,0.0
3.0,1.1,-3.5700993764400484,0.08464652270463477,-0.00013340799196157605,0.0021166168288618793,170.93,208000,0.44201955012977123,452,1.3838779723644257,26,0.0
3.0,1.24,-1.6290286338329316,0.115610881929409,-0.0004449332517106086,0.0034931477463032933,176.14,216000,0.6156106258928776,452,1.383048688173294,27,0.0
3.0,1.43,-1.759005743265152,0.09614969771785069,0.00017581785388756543,0.0025500512908183735,182.7,224000,0.5257879645377398,452,1.3817508029937744,28,0.0
3.0,1.38,-2.511188428401947,0.09546515833585562,-0.0006901296784053557,0.0026635349289063017,179.55,232000,0.5379065945744514,452,1.3833001852035522,29,0.0
3.0,1.41,-1.5802453362941742,0.10173994866849113,0.0002595374060911126,0.0029410047825149375,181.06,240000,0.5712819957733154,451,1.3812719678878784,30,0.0
3.0,1.34,-3.0137614572048186,0.09447576336502618,0.00023826283213566058,0.0021381873006976093,178.73,248000,0.47149226531386373,451,1.3824721431732179,31,0.0
3.0,1.21,-4.218428067564965,0.09527134422006985,0.00016714052890165476,0.0021940749060013333,174.44,256000,0.4988306638598442,451,1.3840482342243194,32,0.0
3.0,1.26,-1.983691724538803,0.10910127444187978,0.00026522138468862975,0.00220081260016741,175.57,264000,0.4907297207415104,451,1.3838386523723603,33,0.0
3.1000000000000085,1.49,-4.638088829517365,0.0958545796613463,-0.00018561702512670308,0.0028557967633605586,184.25,272000,0.539896491765976,452,1.3829085183143617,34,0.0
4.0,1.57,-3.63190269947052,0.10385246344835403,-0.000668866624846487,0.0023583043925464154,190.24,280000,0.49453002341091634,454,1.3833627879619599,35,0.0
3.0,1.49,-4.080461445450783,0.08892252317832768,-0.0001006346836220473,0.002131463993937359,189.94,288000,0.4818905732035637,455,1.3827925825119018,36,0.0
3.0,1.28,-5.0972153669595714,0.08265976348663591,7.119424455595435e-05,0.002191302853934758,178.55,296000,0.46909103453159334,456,1.3848358261585236,37,0.0
3.1000000000000085,1.39,-0.9884362041950225,0.09855611292633494,0.00020904438220895828,0.002179602651813184,180.82,304000,0.48222317978739737,457,1.3854464864730835,38,0.0
4.0,1.37,-6.654244061112404,0.09777536808149559,-0.0006954468033654848,0.0022824222017152353,181.3,312000,0.4830406651645899,458,1.3852108097076417,39,0.0
3.1000000000000085,1.19,-8.675064261555672,0.07126874016585573,6.67417293152539e-05,0.0015105578223028715,174.32,320000,0.3864166822656989,458,1.3839547741413116,40,0.0
4.0,1.51,-2.6115221428871154,0.09718310023987987,-0.0006088449151138775,0.0028337457021189037,188.28,328000,0.5280450653284788,459,1.379869898557663,41,0.0
4.1000000000000085,1.71,-1.2856222742795944,0.08484075194243175,0.00024304344842676073,0.002354280161416682,192.26,336000,0.4802618741244078,460,1.3810621774196625,42,0.0
5.1000000000000085,1.75,-3.038236006498337,0.08780477790437688,-3.663483134005219e-05,0.0024532640280813213,191.28,344000,0.5082222523540258,461,1.3843834328651428,43,0.0
5.0,1.72,-2.213505159020424,0.07576676858307987,0.00010482019250048325,0.0017900287885822762,190.67,352000,0.4066314843297005,461,1.3851544761657715,44,0.0
3.0,1.31,-1.7184188288450242,0.08681269607388159,-3.4252879631821995e-05,0.0019510966181587718,179.08,360000,0.4505094946175814,462,1.3841534304618834,45,0.0
4.0,1.51,-0.9348033595085145,0.08362453773134053,0.00016294395289150998,0.0020259562139835906,189.21,368000,0.442565441057086,463,1.3842943954467772,46,0.0
4.0,1.49,-2.8961397314071657,0.058159883758438655,-0.00010470038707353524,0.001128320511761558,188.58,376000,0.327502854950726,464,1.382300660610199,47,0.0
3.0,1.09,-4.156962538957596,0.10359709669733061,-0.0018907047427637734,0.001991591101832455,170.44,384000,0.4304151742905378,464,1.384703516960144,48,0.0
3.0,1.18,-4.115489805340767,0.06517077113308585,-4.518844711128622e-05,0.0015062424419738818,173.27,392000,0.3705132132768631,465,1.3851500833034516,49,0.0
3.0,1.32,-2.281143236160278,0.07297515041385785,0.0002628943028685171,0.0015465797123761149,179.57,400000,0.3873421448096633,466,1.3852546775341035,50,0.0
4.0,1.55,-0.5835290759801864,0.07420561402947756,0.0001371879536600318,0.0016436025346229144,188.47,408000,0.40877693727612496,466,1.3844301676750184,51,0.0
4.0,1.41,-1.761412996649742,0.07985048025316861,0.0003602335267351009,0.0015546612606340204,184.62,416000,0.3849939551204443,466,1.3840389084815978,52,0.0
3.0,1.2,-2.2276686495542526,0.06317969356029904,-0.00042245120763254816,0.0013413669964756991,175.92,424000,0.33178609862923625,467,1.3848143756389617,53,0.0
3.0,1.19,-1.8671460926532746,0.06988512261834068,0.0002505811717128381,0.0015481452528729278,173.91,432000,0.37793344125151634,467,1.3854699373245238,54,0.0
3.0,1.4,-1.9578665667772293,0.05642091117822404,-0.00027498562179971485,0.0009954614249545557,183.29,440000,0.29733022235333917,467,1.3849671924114226,55,0.0
4.0,1.42,-3.3760100203752517,0.07855605793430885,0.0003625857501174323,0.0017695141130752744,184.86,448000,0.41546376641839744,468,1.3850043666362764,56,0.0
4.0,1.55,-3.086183750629425,0.06535273430595137,-0.00018702183951972983,0.0015790077621386444,188.57,456000,0.3799994743615389,468,1.3844559741020204,57,0.0
3.0,1.37,-3.500673714876175,0.06444577455188794,0.00013249481497041416,0.001020376839351229,181.02,464000,0.30568342488259076,469,1.3852630257606506,58,0.0
3.0,1.04,-2.80327663898468,0.046928252564407594,-0.00016988349851544628,0.0007251130917120463,170.74,472000,0.25977996982634066,469,1.3854633963108063,59,0.0
2.1000000000000085,0.95,-2.0617123967409134,0.06793296896970523,0.00013619535515317692,0.0011491177574134781,165.42,480000,0.3322677856683731,469,1.3848965573310852,60,0.0
3.0,1.14,-3.8964173305034637,0.06706412248759806,-0.000501585689780768,0.0017007574080344057,171.1,488000,0.3774265955388546,470,1.3846009695529937,61,0.0
3.0,1.18,-3.4291234838962557,0.06416257053442233,0.00041055337664147373,0.0012485124258364523,173.55,496000,0.35031297091394664,470,1.383805068731308,62,0.0
3.0,1.18,-1.701603919863701,0.06509511315326383,9.468194155488164e-05,0.0013768919647736766,173.07,504000,0.36798070564866064,470,1.3829425549507142,63,0.0
3.0,1.31,-2.252384201288223,0.05056830578746086,1.5533360419794916e-05,0.0009199591938431695,179.53,512000,0.28016088403761386,471,1.384660279750824,64,0.0
3.1000000000000085,1.4,-0.5399544060230255,0.06350007513341428,-2.4319473777723032e-05,0.0014566840613042587,184.59,520000,0.3618178888037801,471,1.3857559370994568,65,0.0
4.0,1.5,-2.30780998647213,0.06418475805342107,4.3826905930473e-05,0.0015041057709095185,188.66,528000,0.3467240343987942,471,1.385322061777115,66,0.0
3.0,1.38,-1.0284632605314254,0.04184133587087791,0.00020545887091429904,0.000711930641264189,184.28,536000,0.24365270230919123,472,1.3848170280456542,67,0.0
3.0,1.1,-1.6751026278734207,0.039945911061283354,-3.9865019307399055e-05,0.0006891329626523657,172.27,544000,0.23349695783108473,472,1.385185558795929,68,0.0
3.1000000000000085,1.25,-0.7513718789815903,0.0664221064986227,0.00010727524757385254,0.0014920595706826134,176.09,552000,0.36249411556869743,472,1.3849820923805236,69,0.0
3.0,1.5,-1.7743648374080658,0.06164743567153952,-0.00018272045130288462,0.0013825637297850335,186.58,560000,0.35818763077259064,472,1.3847236585617066,70,0.0
3.0,1.45,-1.2781194108724594,0.05348692786910428,0.0002037949740042677,0.0011400456211777055,186.12,568000,0.31042469255626204,472,1.3846196484565736,71,0.0
3.0,1.31,-0.5406661850214004,0.0541598328331574,-0.0004033399789932446,0.0010786084187384404,181.67,576000,0.31762626603245736,472,1.3833980810642243,72,0.0
3.0,1.27,-1.7042513126134873,0.05470883714621035,0.00010013001185143366,0.0010348137720666273,178.65,584000,0.30090101171284916,473,1.385129327774048,73,0.0
3.0,1.37,-2.539646523594856,0.06187622808382183,0.0002824576658895239,0.0014033329589801724,181.87,592000,0.3434782673045993,473,1.3856332635879516,74,0.0
3.0,1.43,-2.195308591723442,0.05569672319113846,-0.0003591743121796753,0.0010107604278709913,183.43,600000,0.30988480053842066,473,1.3836527752876282,75,0.0
3.0,1.41,-3.341299462914467,0.05984539751222868,2.0309953833930193e-05,0.0011875727509323042,182.35,608000,0.3246640338003635,473,1.3852689313888549,76,0.0
3.0,1.3,-1.5538254189491272,0.03562534094818463,0.00012526355352747486,0.0006070538986205065,178.32,616000,0.21313879776746034,473,1.3851720917224883,77,0.0
3.0,1.23,-1.5775706619024277,0.06154469743710883,0.00023323171510128304,0.0013241895452301832,175.62,624000,0.3346762371063232,474,1.3845911288261414,78,0.0
3.0,1.4,-2.4366019910573957,0.06206092059576521,-0.00022399220790248365,0.001372707367863768,182.44,632000,0.36288101095706227,474,1.3838773810863494,79,0.0
3.0,1.35,-2.4965790343284606,0.04830369023142014,-3.374545005499385e-05,0.0009364309519332892,179.76,640000,0.2743050704523921,474,1.3841054916381836,80,0.0
3.0,1.19,-2.737222591638565,0.0351308994201995,2.082714501739247e-05,0.00056074322301356,174.78,648000,0.2188152616843581,474,1.3845104825496675,81,0.0
3.0,1.22,-3.0672521060705185,0.06086124334326711,0.00014864477293485834,0.0011221563996423355,176.62,656000,0.31623154211789367,474,1.3849377977848052,82,0.0
3.0,1.2,-2.109761389493942,0.05275931217519407,-7.512790241889889e-05,0.0011635841692668692,176.29,664000,0.29717176835983994,475,1.3851754868030548,83,0.0
4.0,1.22,-1.030258440375328,0.05983684078678482,-0.00024954102153060373,0.001371050821035169,178.61,672000,0.34398129109293224,475,1.3846260356903075,84,0.0
4.0,1.52,-3.0798132961988447,0.04301767586018605,0.00010707889989134855,0.0011876993772602872,187.71,680000,0.31212165284901855,475,1.384804379940033,85,0.0
4.1000000000000085,1.98,-1.1817671638727187,0.0564670183563937,-0.0001407417739756056,0.0013749029342579888,203.19,688000,0.3461594491824508,475,1.3856918871402741,86,0.0
4.0,1.65,-4.2332778632640835,0.042760869592168876,-1.200539869387285e-05,0.0007711768147328257,192.38,696000,0.255729461312294,475,1.386044635772705,87,0.0
3.0,1.23,-3.5643860399723053,0.05091853157182693,0.00034691760167334,0.0010389441961569902,176.63,704000,0.2797480347380042,475,1.3854106676578521,88,0.0
3.0,1.23,-2.7450386834144593,0.05626003184984803,-0.00017811184152378702,0.0012553322072744776,176.61,712000,0.3193368213251233,475,1.383547031879425,89,0.0
3.0,1.21,-2.9304900509119034,0.046862199546717616,0.00015326135529903696,0.0011238267490261934,175.88,720000,0.3074308746308088,475,1.3845950889587402,90,0.0
3.0,1.32,-2.8182320523262026,0.04663018207930213,-3.4663263330010355e-05,0.000988598817430102,179.56,728000,0.27731670750305054,475,1.3839904117584227,91,0.0
3.0,1.35,-11.266244500875473,0.042964217772443386,6.29442377248779e-05,0.0008743176764346572,182.18,736000,0.2589980318769813,476,1.3850827944278716,92,0.0
3.0,1.34,-0.5065891182422638,0.04790559976158551,-0.00010450744455738459,0.0010166499575279887,180.74,744000,0.2876334166154265,476,1.3850742292404175,93,0.0
4.0,1.5,-1.1029839605093001,0.05361412930325167,-5.1581415100372396e-05,0.0015462011146701116,185.87,752000,0.3591827373206615,476,1.3849039554595948,94,0.0
4.0,1.42,-1.6552702593803406,0.042221828786157836,-0.00023511246781026784,0.0009618174237675703,183.13,760000,0.2770552372559905,476,1.384495964050293,95,0.0
4.0,1.62,-0.8031248873472214,0.04975880801718281,0.0001053028082151286,0.0012224590751429786,189.65,768000,0.32650870706886054,476,1.3843157696723938,96,0.0
5.0,1.79,-7.202369689941406,0.056518279972977405,-0.0003871155207889387,0.0013663863887086337,197.17,776000,0.34509506199508905,477,1.3840862703323364,97,0.0
4.1000000000000085,1.7,-1.1789430510997772,0.046848692603725164,0.0006149184124660678,0.0011586977886508976,195.47,784000,0.30527737181633713,477,1.3851560497283935,98,0.0
4.0,1.52,-33.266765777468684,0.05414035290811998,-0.0007253676521372654,0.001281410421961482,189.45,792000,0.34209520924836395,477,1.3843032562732696,99,0.0
3.1000000000000085,1.52,-2.367266507744789,0.03485452216536293,0.00041265561711043117,0.000661065093745492,186.16,800000,0.22949255432933569,478,1.384743058681488,100,0.0
3.0,1.34,-3.9614416939020156,0.03548218175354156,0.00026832352887140587,0.0007392049905047315,177.66,808000,0.23068776968866586,478,1.3858103692531585,101,0.0
2.1000000000000085,1.24,-0.7722626978158951,0.049356671966315234,0.00014495257462840527,0.0011048505459802982,175.55,816000,0.301678375788033,478,1.3853676569461824,102,0.0
3.0,1.31,-1.5561695730686187,0.03776760110867964,3.981994742389361e-05,0.0007012582555398694,177.38,824000,0.22687979344278575,478,1.3859744048118592,103,0.0
4.0,1.52,-0.4602350187301636,0.04756059899741482,0.00040792730993416626,0.000913247079397479,187.2,832000,0.2737030482664704,478,1.3853489530086518,104,0.0
3.1000000000000085,1.3,-1.5079868304729462,0.033609199244546396,1.3380308373598382e-05,0.0004876905676383103,179.84,840000,0.19720749728381634,478,1.3853305459022522,105,0.0
3.0,1.19,-0.3635737013816833,0.04294448101533094,-1.1134210217278452e-06,0.0006986292764941027,175.75,848000,0.24005660496652126,478,1.3859003937244416,106,0.0
3.1000000000000085,1.4,-1.548617845773697,0.03402014541888035,-6.40848216789891e-05,0.00057425615921602,184.61,856000,0.2266545668244362,478,1.3860332930088044,107,0.0
4.0,1.42,-3.2505455058813095,0.04412578504528,5.687195400241762e-05,0.0008771353323072617,185.25,864000,0.26520494896918534,478,1.3859785759449006,108,0.0
4.0,1.39,-1.6232429182529449,0.04217037372198762,0.0002802600917493692,0.000955475842965825,183.12,872000,0.26086520731449125,478,1.3858731770515442,109,0.0
4.0,1.58,-1.141952097415924,0.05239003735592558,-0.0003110639630904188,0.001274038267783908,189.07,880000,0.3262519242614508,478,1.383334951400757,110,0.0
4.0,1.72,-1.252152664065361,0.03709225397259734,3.5444977547740565e-05,0.0008028310350982793,194.65,888000,0.2526069639623165,478,1.3843953776359559,111,0.0
3.0,1.22,-2.1679713743925095,0.032639822307818186,7.858826058509293e-05,0.0005002983155145557,175.79,896000,0.19395018596202135,478,1.3854522454738616,112,0.0
3.0,1.15,-0.9443960481882095,0.04337063470585708,-0.00026440082110639195,0.0008314641175093129,173.11,904000,0.24461419094353914,479,1.3854257130622865,113,0.0
4.0,1.43,-109.06396659016609,0.044062589301025044,-4.6707437140867116e-05,0.0011089585699028248,184.48,912000,0.2971840777248144,479,1.3857155275344848,114,0.0
3.1000000000000085,1.44,-2.858369557261467,0.043352868436712405,-3.0483505888696527e-05,0.0009383301863181259,186.17,920000,0.25748582191765307,479,1.3851151728630067,115,0.0
3.0,1.3,-3.667004722952843,0.04458278213492175,-0.0002013044137493125,0.0007169552360619491,180.74,928000,0.24725643994286656,479,1.385365172624588,116,0.0
3.0,1.23,-1.471208679676056,0.035289518384751827,-9.098673035623506e-07,0.0006573405509334407,176.07,936000,0.2286156729236245,479,1.3851027584075928,117,0.0
3.0,1.19,-0.875882568359375,0.034764948825899394,0.00011729027799447067,0.0004728311706867316,175.32,944000,0.20244912700727583,479,1.3857568287849427,118,0.0
3.1000000000000085,1.27,-0.050495089888572695,0.038366295810101717,2.4189768373616972e-05,0.0006217554615523113,180.31,952000,0.2258252739161253,479,1.3859021067619324,119,0.0
3.0,1.3,-0.9306128996610642,0.05320059481438884,-5.413347680587321e-06,0.0011423319855157388,181.12,960000,0.3234782434254885,480,1.3854805409908295,120,0.0
4.0,1.47,-1.8211154520511628,0.044881873200308064,-4.911295412625804e-05,0.0009554017958453187,187.35,968000,0.2730635177344084,480,1.3856732404232026,121,0.0
4.0,1.5,-1.0492266988754273,0.04392419889228986,-1.3091788368910783e-05,0.0009088162528860266,186.95,976000,0.2523091408610344,480,1.3858368909358978,122,0.0
3.1000000000000085,1.51,-1.5080877166986466,0.04206071436074745,-0.0003361674738698639,0.0009097429958819703,184.65,984000,0.28681147903203963,480,1.3858939814567566,123,0.0
4.0,1.64,-1.4941688907146453,0.04065938108437993,7.770742835418787e-05,0.0009211091405450134,191.56,992000,0.27046390626579525,480,1.3857920455932617,124,0.0
3.0,1.4,-1.2907949101924896,0.034227636479246905,-1.6788419598015024e-05,0.0006583883594657892,183.94,1000000,0.2183548630401492,480,1.3854293048381805,125,0.0
3.0,1.2,-3.5892675668001175,0.039879298252114774,0.00015733573876786978,0.0006236351015286346,175.79,1008000,0.22914703987538815,480,1.3856533694267272,126,0.0
2.0,1.01,-1.5053327369689942,0.04339817790172523,-0.0001684907545131864,0.0008130120632631588,167.58,1016000,0.25609454480931165,480,1.3857145345211028,127,0.0
3.0,1.08,-4.619435485601425,0.026386160999514595,-7.667344718356617e-05,0.0003628058840877202,170.22,1024000,0.17076651394367218,480,1.385400574207306,128,0.0
3.0,1.16,-0.9892346775531768,0.026943064898506442,7.2299535167985595e-06,0.00026793943078700977,174.09,1032000,0.15362868463620544,481,1.385458492040634,129,0.0
4.0,1.38,-1.3663440781831742,0.04236687888246113,0.00023975421805516817,0.0008107815875246161,182.69,1040000,0.2491409879177809,481,1.385442545413971,130,0.0
3.0,1.36,-1.8184895676374435,0.043315481727821945,1.3546241243602708e-05,0.0006726131094819721,180.89,1048000,0.22983868218958378,481,1.3858338260650636,131,0.0
3.0,1.23,-0.9725924009084701,0.03980634809351284,0.00010433073974809303,0.0007640561462903861,175.19,1056000,0.24320677246898412,481,1.385893679857254,132,0.0
4.0,1.48,-1.053252425789833,0.044722497328103496,-1.0160601086681708e-05,0.0008101907032596501,186.44,1064000,0.24997599467635154,481,1.3858255648612976,133,0.0
4.0,1.43,-1.8329226779937744,0.03409430749854843,-0.0003366315960374777,0.000531402899268869,184.58,1072000,0.20998321250081062,481,1.385720671415329,134,0.0
3.0,1.13,-2.3806881821155548,0.03224996412615207,1.5972186447470448e-05,0.00041642439097813624,171.94,1080000,0.1801497135683894,481,1.3858764386177063,135,0.0
3.0,1.21,-2.374118518829346,0.047309228242940794,-3.311531210783869e-05,0.0010413187118820133,176.77,1088000,0.29316465187817814,481,1.3848676025867461,136,0.0
3.0,1.32,-0.97559461414814,0.026917962955517516,8.61573794099968e-05,0.00033297880015197733,180.94,1096000,0.1690292278304696,481,1.3848453652858734,137,0.0
3.0,0.96,-1.760736625790596,0.04349611088806868,-0.0003848235419718549,0.0005368564872969728,166.1,1104000,0.2168164675310254,481,1.3852656733989717,138,0.0
2.1000000000000085,0.93,-3.103101323246956,0.030725168949850667,8.409724779085082e-05,0.0005259283553550631,164.99,1112000,0.2009629362821579,481,1.3851566791534424,139,0.0
3.0,1.32,-2.638009757399559,0.04063827676770686,-0.0002576329492876539,0.0008591985133898561,180.73,1120000,0.26397249810397627,482,1.3856604087352753,140,0.0
3.0,1.34,-2.712425059080124,0.03653752690514604,0.0005132970116392243,0.0006610508591529652,180.06,1128000,0.22562009738758207,481,1.385469628572464,141,0.0
3.0,1.12,-4.827978698015213,0.026610197341006857,-4.8916489740804534e-05,0.00039609358095731294,171.62,1136000,0.1650298884883523,482,1.3857916462421418,142,0.0
3.0,1.35,-1.2185263681411742,0.04980260063203138,4.0018269210122526e-05,0.0009169721529087838,181.1,1144000,0.27300537820905446,482,1.3859554088115693,143,0.0
4.0,1.41,-1.1613127815723419,0.02952685528653604,-0.00019132654606437426,0.0005269901083147488,182.79,1152000,0.19536519259214402,482,1.3859259378910065,144,0.0
3.0,1.18,-2.1204436099529267,0.02472375081527384,0.00019473473236757854,0.00028228636053881926,173.41,1160000,0.1517118403688073,482,1.385674399137497,145,0.0
3.0,1.27,-0.053852950930595396,0.041768646621022615,6.290018805884756e-05,0.0006760583286450128,178.67,1168000,0.2500075355172157,482,1.3859980583190918,146,0.0
3.1000000000000085,1.34,-54.67864184916019,0.035025694590347156,-4.8279310270800124e-05,0.0008140613165323884,180.53,1176000,0.22448101570829748,482,1.3860008203983307,147,0.0
3.0,1.45,-0.9265686076879501,0.03152328099523685,0.00011995661541732261,0.00041582207547435245,184.01,1184000,0.19088973373174667,482,1.385992306470871,148,0.0
3.0,1.44,-32.905439096093176,0.03134066467052604,0.00011733264651411445,0.0005059291882298566,182.4,1192000,0.20596943147480487,482,1.3860892784595489,149,0.0
4.0,1.61,-0.5252804708480835,0.047322258886230886,-1.4250537278712727e-05,0.0011476280226725066,188.64,1200000,0.2976707530021667,482,1.3856073701381684,150,0.0
4.0,1.53,-15.55451346039772,0.040429014290156086,0.000104935707495315,0.0008098363991848601,186.81,1208000,0.24944763589650393,482,1.3857460749149322,151,0.0
4.0,1.54,-1.424609462618828,0.0403405283106353,-8.38458630914829e-05,0.0010388353425742026,187.88,1216000,0.2671646268293262,483,1.3857351541519165,152,0.0
3.0,1.41,-2.4972431445121765,0.01627699096993423,0.00015045594604089273,0.00010077961911520106,185.42,1224000,0.10477836903184652,483,1.3858035504817963,153,0.0
3.0,1.21,-1.4870237445831298,0.03857885257877429,-0.00017689843271000426,0.0007105579401013529,178.42,1232000,0.2242001385986805,483,1.386031311750412,154,0.0
3.0,1.25,-1.6273744022846222,0.04502883065141768,-1.499622841947712e-05,0.0009894207013439883,178.04,1240000,0.260480108037591,483,1.3857919406890868,155,0.0
3.1000000000000085,1.34,-4.829885671138763,0.02967868339893203,0.0003952007259795209,0.0007043185032625843,180.41,1248000,0.21310128841549159,483,1.3858464026451112,156,0.0
3.0,1.37,-2.183483003973961,0.03828298858827948,-0.0002499401490058517,0.0009331221331012785,183.01,1256000,0.2527239084243774,483,1.3843825495243072,157,0.0
3.0,1.42,-2.1591783475875856,0.046605569020858474,0.00029449094616666114,0.0010450038552926343,184.14,1264000,0.272293123267591,483,1.3834101700782775,158,0.0
3.0,1.33,-3.4589821636676787,0.026417287886547073,-0.0002598802567808889,0.00048826207970932957,180.47,1272000,0.18094068955630063,483,1.3846078789234162,159,0.0
4.0,1.47,-0.6130477619171143,0.040089099094101924,-7.141198417230043e-05,0.0008200496941753954,188.18,1280000,0.25869960483163595,484,1.3846135902404786,160,0.0
4.0,1.61,-1.024658517241478,0.03145379775300568,-7.194897441877402e-05,0.0005643997490551555,194.32,1288000,0.19718376573175192,484,1.3853641772270202,161,0.0
3.0,1.23,-2.4330278182029725,0.014190529817534058,1.4750046539120376e-05,0.00017281567799500407,177.63,1296000,0.11096626421436667,484,1.3856328570842742,162,0.0
4.0,1.19,-4.56166868686676,0.04640860093132321,0.0003124303819777197,0.0008542349748040578,177.18,1304000,0.2661471715196967,484,1.3858914160728455,163,0.0
4.0,1.37,-1.058832942843437,0.038282000426380615,-0.0005143433126431773,0.0009256386946981366,183.61,1312000,0.2535187919251621,484,1.3855700874328614,164,0.0
3.0,1.2,-5.394864826798439,0.021762297881881932,-9.1127533096369e-05,0.0002923593344667097,174.41,1320000,0.13457998717203737,484,1.385378773212433,165,0.0
3.0,1.19,-1.2292459750175475,0.03488914144557546,-0.00011531262007338227,0.0005018802963377312,174.07,1328000,0.2057429407350719,484,1.3854195749759675,166,0.0
4.0,1.47,-1.5920054090023041,0.03328168330287815,6.196571306645638e-05,0.0008128597901304602,184.2,1336000,0.22391323463991283,484,1.3849284934997559,167,0.0
4.0,1.73,-5.592865943908691,0.029739028410990197,8.863716015184763e-05,0.0005974117882783503,194.18,1344000,0.19114194655790925,484,1.3859642934799195,168,0.0
3.0,1.54,-0.08818493962287903,0.032140653540207176,-0.00014677784594823606,0.0004723493936126033,186.49,1352000,0.1918677880614996,484,1.3859649991989136,169,0.0
3.0,1.34,-1.3058085173368454,0.03233341893823731,8.482796751195565e-05,0.0004931075792273987,177.78,1360000,0.19623562041670084,484,1.3859416580200195,170,0.0
