fps,PMM:episode_rewards,value_loss,P09:episode_rewards,frames,episode_length,explained_variance,grad_norm,policy_entropy,advantage_norm,epoch_idx,P01:episode_rewards,policy_loss
450,1.23,0.002406611077276466,3.0,248000,178.94,-3.45297460436821,0.09767481550693353,1.3831097781658173,0.5031095073372126,31,0.0,0.00015171042463407502
449,1.18,0.0018811518377697212,3.0,256000,175.72,-2.9449609208106993,0.0769346305722999,1.3841395676136017,0.41583303645253183,32,0.0,0.00044738481074773517
450,1.07,0.0023145220520018484,3.0,264000,169.17,-3.6232837939262392,0.09580150026407208,1.3850906085968018,0.48326200880110265,33,0.0,-0.00011817381455330178
451,1.26,0.002520691414592875,3.0,272000,175.84,-2.7456531250476837,0.08376484022599645,1.3856356585025786,0.5016941644996404,34,0.0,0.00016201684702537021
452,1.61,0.0029790737622170126,4.0,280000,190.05,-4.766434960961342,0.11473317565674954,1.3857164001464843,0.5660553263127803,35,0.0,0.0007640094166890776
453,1.6,0.001874370450332208,4.0,288000,193.01,-1.7297910779714585,0.07383300564993878,1.3859986996650695,0.434454740434885,36,0.0,0.00014034007130248939
453,1.16,0.0015187955784131191,3.0,296000,175.12,-3.1593163925409318,0.07783043271183387,1.3858930218219756,0.3841752544045448,37,0.0,0.0001977363807236543
454,1.15,0.002453781199110381,3.0,304000,173.31,-2.2312161427736283,0.09526076624594992,1.385933245420456,0.5130020350590349,38,0.0,-7.220147039333824e-05
455,1.58,0.002765929613051412,4.0,312000,188.88,-2.5403360682725906,0.08957644696791454,1.385664896965027,0.5391101843863726,39,0.0,-4.5173103571869433e-05
455,1.34,0.001157122844524565,3.0,320000,178.75,-3.796882421374321,0.06257113310971822,1.3851364529132844,0.343011730350554,40,0.0,0.00032179198577068745
456,1.04,0.0017714308502490895,3.0,328000,167.75,-4.465150002837181,0.07448851818751494,1.3853243470191956,0.4135012243315577,41,0.0,-6.563158240169287e-05
456,1.23,0.002251586511029018,4.0,336000,177.25,-3.9746911692619324,0.08906548278856066,1.3851127076148986,0.48429019406437873,42,0.0,0.00021973295661155136
457,1.35,0.0020743460492849406,4.0,344000,182.28,-6.913322023749352,0.1005082464857448,1.384972678422928,0.43909742396324875,43,0.0,-0.0027605071163270623
458,1.27,0.0019005223502790614,3.0,352000,177.95,-0.9130514359474182,0.08414772690947395,1.3844405889511109,0.4565066539496183,44,0.0,0.000325267304724548
458,1.32,0.002013156842240278,3.0,360000,179.94,-3.207331106066704,0.08796244063343814,1.3836092138290406,0.4500538930296898,45,0.0,0.00022665736119961366
459,1.42,0.0014057602454340668,3.0,368000,184.64,-1.9771342718601226,0.06337658371340882,1.385523384809494,0.36269119642674924,46,0.0,-0.00012377135926726622
460,1.51,0.002141097497951705,3.0,376000,189.43,-2.4979991263151167,0.08674493111823392,1.3836365365982055,0.46101620569825175,47,0.0,-2.804825984640047e-05
460,1.41,0.0019008297817890707,3.0,384000,183.95,-1.6704667842388152,0.07653934042034403,1.3820849883556365,0.43712202724069354,48,0.0,-0.00044594144186703487
461,1.32,0.0014090969716289692,3.0,392000,178.56,-1.9275032216310501,0.07330226104601571,1.3826186549663544,0.3634007440879941,49,0.0,0.00038535058996785665
461,1.33,0.001565412807121902,3.0,400000,180.68,-0.5001749855279922,0.06768525667461767,1.385558807849884,0.3941378220543265,50,0.0,0.0004429848010113346
461,1.41,0.0017603663091176713,3.1000000000000085,408000,183.91,-1.8641956716775894,0.07504773683372891,1.3854710209369658,0.41448195818811656,51,0.0,-0.00026853672803554216
461,1.34,0.0012109539879929798,3.1000000000000085,416000,181.0,-4.235199198126793,0.060719126526065106,1.3847067499160766,0.32819363471120594,52,0.0,-0.00011423373328511843
462,1.22,0.0015086350358615164,3.0,424000,175.5,-2.835054244995117,0.07386810506847148,1.3829344367980958,0.3765242462605238,53,0.0,-0.0004282876084471354
462,1.43,0.0015785810821216729,3.0,432000,182.53,-1.4768244761228562,0.06660207315211386,1.3807417118549348,0.39822179794311524,54,0.0,4.560715387924574e-05
462,1.41,0.0014605426263187837,3.0,440000,181.98,-2.8275338476896286,0.06814785551105323,1.3838825154304504,0.378283182233572,55,0.0,6.180900003528222e-05
463,1.18,0.0012422872343813651,3.0,448000,173.42,-1.9078665393590928,0.06891984232798215,1.384381058216095,0.3479021893814206,56,0.0,-1.398077089106664e-05
463,1.17,0.0017510045478593384,3.1000000000000085,456000,173.92,-2.353345100879669,0.07409803165674328,1.3841865932941437,0.3933720939233899,57,0.0,1.4119129336904735e-05
463,1.24,0.0008228386891823902,3.0,464000,177.15,-2.3235165911912916,0.0509127092622318,1.3839086616039276,0.2841138204559684,58,0.0,0.00015955413822666743
463,1.05,0.0012968686160184006,3.0,472000,169.18,-2.3136524677276613,0.07337133699554145,1.3840122961997985,0.36115995422005653,59,0.0,-0.00014644886119640431
464,1.17,0.000993212004259476,3.0,480000,174.73,-5.745669445991516,0.05884268489514524,1.3844406604766846,0.29594153378158805,60,0.0,6.980647025557118e-05
464,1.38,0.0014919851015838504,3.0,488000,184.64,-2.237181487083435,0.06765167416058532,1.3830659997463226,0.372320701777935,61,0.0,-0.00013683606142876668
464,1.43,0.001446159589877425,3.0,496000,183.2,-1.9199697691202164,0.07399657619656004,1.3829111170768738,0.37797564681619406,62,0.0,-0.00036546185321640224
465,1.25,0.0008601660586100479,2.1000000000000085,504000,175.55,-4.26835922896862,0.05313480874208608,1.3845595955848693,0.29104351304471493,63,0.0,3.420431676204316e-05
465,1.15,0.0010588695425940388,3.0,512000,172.89,-6.751978666782379,0.05587166424003304,1.385819514989853,0.2966951645538211,64,0.0,0.0002510668366448954
465,1.39,0.0013478012361156288,3.1000000000000085,520000,181.97,-2.286882376074791,0.07042697410270143,1.3851400089263917,0.3534739249199629,65,0.0,-4.8349031567340715e-05
465,1.21,0.0006659892824518465,3.0,528000,175.27,-4.158266785740852,0.03804485077321184,1.3857764053344725,0.22247102726250886,66,0.0,-5.643779979436658e-05
466,1.43,0.001877516465719964,3.0,536000,183.58,-0.8706369388103485,0.0816025551525278,1.3856612098217012,0.4399898601323366,67,0.0,-7.368393322394695e-05
466,1.62,0.000996835571822885,4.0,544000,191.37,-1.0245109874010085,0.052427638767419606,1.385935550928116,0.3023709945008159,68,0.0,-2.4978651254059514e-05
466,1.26,0.0008514525503960612,3.0,552000,176.5,-2.876999638676643,0.05563315657269886,1.3851829397678375,0.2901202743500471,69,0.0,0.0002178212166109006
466,1.37,0.001392135948226496,3.0,560000,179.69,-2.1303146475553514,0.06591816404353455,1.3858295094966888,0.35139953017234804,70,0.0,-2.1000112137699034e-05
466,1.36,0.0012151184156391536,4.0,568000,179.99,-1.7469886511564254,0.06420105865090175,1.3854068863391875,0.3372866530716419,71,0.0,1.0732502032624324e-05
466,1.31,0.0006870588354831853,4.0,576000,180.22,-2.1966079074144362,0.041591303354060985,1.3857221746444701,0.24044209334999322,72,0.0,-0.00010380423700553365
466,1.2,0.0007458332785063249,3.0,584000,176.04,-3.8539563035964965,0.0466409299281361,1.3860772919654847,0.2594582536444068,73,0.0,-1.4351152913150144e-06
466,1.27,0.0012913018540257326,3.0,592000,178.27,-2.118353372812271,0.06798230467256097,1.3831873857975006,0.32803284280002115,74,0.0,4.182917484968129e-05
467,1.27,0.0010315455232739624,3.0,600000,179.25,-0.6871321076154708,0.05145772789033221,1.3840305864810944,0.30234200328588484,75,0.0,0.00012380271960864774
467,1.53,0.0013783339775181958,4.0,608000,188.43,0.04349379420280457,0.07038743441783714,1.3846914041042329,0.37826989755034446,76,0.0,0.0002538894288591109
467,1.7,0.0011125730693856894,4.0,616000,195.67,-1.0819916075468063,0.055312945639945085,1.3850459897518157,0.3231639648973942,77,0.0,-0.00024021474113396834
468,1.63,0.0010069028249290568,4.0,624000,192.7,-1.9090208411216736,0.05108253724113727,1.3830954456329345,0.2865297780930996,78,0.0,-0.0001250390523932765
468,1.39,0.0010382794647739503,3.0,632000,183.14,-3.4146292448043822,0.05613937478706896,1.3852957224845885,0.2853726942837238,79,0.0,-3.402516871574335e-05
468,1.48,0.0009074858953681542,4.0,640000,187.41,-0.8061258375644684,0.053050117936707934,1.3851834344863891,0.2786268057301641,80,0.0,0.00019407115603826242
468,1.37,0.0007937043777837971,3.1000000000000085,648000,181.67,-3.782758798599243,0.04844261190689026,1.3849754774570464,0.25777598589658735,81,0.0,0.00022973904435616532
468,1.26,0.0010096520359729765,3.0,656000,174.25,-1.023970132470131,0.05377142724363655,1.3857636189460754,0.29960295304656026,82,0.0,-0.0001529549534461694
468,1.57,0.0014191678985298495,4.0,664000,186.77,-4.965992334485054,0.07529897845768478,1.385859078168869,0.3669722751900554,83,0.0,-0.00014784557104576378
469,1.64,0.0007607682905108959,4.0,672000,190.95,-2.196252594590187,0.04429369784356027,1.3858511173725128,0.25112820137292147,84,0.0,-0.0001389827446837444
469,1.46,0.0013709580752401963,4.0,680000,184.2,-1.1021813255548478,0.06787938121058402,1.3854148769378662,0.3495908758416772,85,0.0,0.0002524097458081087
469,1.33,0.0008630260102108877,3.1000000000000085,688000,179.06,-34.51604223906994,0.04514260338824614,1.385759196281433,0.26982918024063113,86,0.0,-1.2287775462027639e-06
469,1.17,0.0007905859946640703,3.0,696000,171.8,-1.6757404589653015,0.045443570059758104,1.3856020379066467,0.24171354845166207,87,0.0,0.00013215759849117604
469,1.26,0.0013041562966100173,3.0,704000,175.6,-2.3551355957984925,0.06012511865004615,1.3858194708824159,0.33282043065875766,88,0.0,1.0759299366327468e-05
469,1.4,0.0010637305694217503,4.0,712000,183.11,-0.9182990348339081,0.055405434235253015,1.3860133874416352,0.2941140055283904,89,0.0,-0.0003868359620173578
469,1.47,0.0009501475701654272,4.0,720000,185.01,-0.6859270119667054,0.05351988454473454,1.3861499500274659,0.27639173313975335,90,0.0,-0.0004346937921945937
470,1.49,0.001251021785692501,4.0,728000,187.47,-1.3061207395792007,0.05115554199311036,1.385970047712326,0.3250821792334318,91,0.0,0.00039300281932810324
470,1.31,0.0007111063604497758,3.0,736000,180.24,-1.9183472138643265,0.046136826589078334,1.3854991757869721,0.24116747185587883,92,0.0,0.00010751049133432389
470,1.15,0.0009796247644499089,3.0,744000,173.12,-1.9695153188705445,0.05064624252714383,1.385812005996704,0.28989108100533484,93,0.0,-0.00043179593194508925
470,1.31,0.0007774237767443992,3.0,752000,179.31,-3.645823367238045,0.04746724304874519,1.385416318178177,0.2660687394812703,94,0.0,0.0002250234087841818
470,1.41,0.000830992821329346,3.0,760000,183.24,-3.3943527191877365,0.046573534494166215,1.3860222053527833,0.26309780597686766,95,0.0,2.68519896781072e-05
470,1.56,0.0008978265354016912,4.0,768000,188.64,-1.5303759789466858,0.053668120892724464,1.3856614065170287,0.29682781688869,96,0.0,5.740114720538258e-05
471,1.56,0.0009200532109025516,4.0,776000,188.89,-2.0223665404319764,0.04938372964579705,1.3860049045085907,0.27564068146049975,97,0.0,6.0634782179533886e-05
471,1.49,0.000590152399145154,4.0,784000,187.56,-2.244721115231514,0.0419621238649705,1.3860859715938567,0.23297347214072942,98,0.0,-7.285836072696838e-05
471,1.43,0.0008268316241446883,3.0,792000,183.06,-1.772665736079216,0.051921284062220206,1.3856291389465332,0.2518558119982481,99,0.0,0.00011744790762350022
471,1.31,0.0006587333462903189,3.0,800000,177.78,-1.3585044932365418,0.03888577867697114,1.3848870742321013,0.22579027242958546,100,0.0,-9.906666295137257e-05
471,1.15,0.0009220397921490076,3.0,808000,172.49,-1.3382804709672929,0.04974665594872356,1.3855601096153258,0.2654174339771271,101,0.0,-4.346608624473447e-05
471,1.27,0.0009354997350419581,3.0,816000,175.19,-0.7605410408973694,0.04336390431698191,1.3856819438934327,0.27160975269973275,102,0.0,-0.00012119406805140898
471,1.21,0.0006507565001356852,3.0,824000,172.52,-6.910042371153832,0.04262059547380682,1.3846266865730286,0.22556600280106068,103,0.0,7.409413417917676e-05
472,1.07,0.0007126702580444544,3.0,832000,170.13,-1.6810433411598205,0.04957790145854091,1.3849941515922546,0.24572261944413185,104,0.0,0.00023852429469116033
471,1.29,0.0008884378791663039,3.0,840000,178.33,-2.219841260910034,0.0424177352512934,1.3855545926094055,0.2589172688126564,105,0.0,-4.2535856773611156e-05
471,1.36,0.0006245436287463235,3.0,848000,180.6,-3.4082758140563967,0.04043089246067117,1.3857320213317872,0.22068733349442482,106,0.0,-0.00016834553855005652
472,1.3,0.0007242766771469178,3.0,856000,178.65,-2.0312137067317964,0.04316431252871777,1.385793501138687,0.2461805132776499,107,0.0,0.0003143336036009714
472,1.42,0.0005172065474380361,3.0,864000,182.83,-0.4720780336856842,0.04366090389923916,1.3855341637134553,0.22364849921315907,108,0.0,-8.297940736156307e-05
472,1.32,0.0008706461279689392,3.0,872000,178.99,-0.750463702082634,0.04758749369115401,1.3856139934062959,0.2580455281212926,109,0.0,-0.0005283592967316508
472,1.18,0.0004191084440662962,3.0,880000,174.69,-0.5856432908773422,0.03362783537253945,1.3859154772758484,0.17753623105585575,110,0.0,0.00041854199866065756
472,1.35,0.0009048295134471119,3.0,888000,182.6,-1.3271297109127045,0.05266890612274446,1.3858916330337525,0.26915549803525207,111,0.0,0.00024105574673740192
472,1.43,0.0006403560877242853,4.1000000000000085,896000,183.34,-0.01100355327129364,0.03265013014478385,1.386035315990448,0.2256905384361744,112,0.0,4.1678740744828245e-05
472,1.61,0.000586922486563708,4.0,904000,191.99,-0.5887417942285538,0.04191357876128777,1.3856245064735413,0.22908748362213374,113,0.0,-0.0001813652421515144
472,1.51,0.0006939489476008021,3.0,912000,187.53,-1.1063718801736833,0.04317111033346923,1.3849955534934997,0.2456775774806738,114,0.0,-7.041891440167092e-05
472,1.25,0.0008727699940936873,3.0,920000,176.57,-7.046039283275604,0.04471695032533252,1.3850683546066285,0.24985967088490724,115,0.0,-1.3534984027501196e-05
472,1.29,0.0008071006203772413,3.0,928000,177.94,-0.9073692506551743,0.05403853158126311,1.3849050855636598,0.2442075552418828,116,0.0,-0.0008098543084634003
472,1.3,0.0007507250903108797,3.0,936000,176.09,-2.885853313803673,0.04221617000386771,1.3857436776161194,0.23322681181132793,117,0.0,-7.049684516005072e-05
472,1.18,0.0006117131986320601,3.0,944000,172.86,-1.3848630094528198,0.035266737071645855,1.3861378753185272,0.21137985419481992,118,0.0,0.0001312972010964586
473,1.32,0.0010869489258493559,3.1000000000000085,952000,181.03,-0.8838047397136688,0.05521209697642711,1.3858340525627135,0.3051730965822935,119,0.0,-6.71347048773896e-05
473,1.41,0.0003683496464509517,4.0,960000,184.33,-0.9935796344280243,0.031171648965417683,1.3858364236354828,0.18376815542578698,120,0.0,0.0001425850988016464
473,1.26,0.0004291078211463173,3.0,968000,176.81,-1.4457866698503494,0.039986384427974773,1.3855484211444855,0.20585202135145664,121,0.0,-3.604306068154983e-05
473,1.34,0.0007249682264955481,3.0,976000,179.76,-1.4982407462596894,0.044155632590637886,1.3859955167770386,0.23185586001724004,122,0.0,0.00012901403590376504
473,1.24,0.0003893419440464641,3.0,984000,177.7,-1.7745563614368438,0.027348736238899652,1.3861685109138489,0.17730860963463782,123,0.0,-5.3201303489913696e-05
473,1.18,0.00048506901519886016,3.0,992000,175.39,-3.4834596157073974,0.04211082350014192,1.3860068452358245,0.20273900851607324,124,0.0,1.3889922192902305e-05
473,1.27,0.0010213602667136002,3.0,1000000,179.43,-1.122908240556717,0.05216642375097063,1.3859974563121795,0.29346807416528464,125,0.0,-3.626280449680053e-05
473,1.5,0.0006459331415680935,4.0,1008000,188.85,-44.516268321871756,0.044790243575023495,1.3855625474452973,0.23556299917399884,126,0.0,-8.205601559893694e-05
473,1.55,0.0009604821504490247,4.0,1016000,187.35,-1.8806771510839462,0.05469675053108425,1.385798954963684,0.2764801857247949,127,0.0,-0.00011544687557034194
473,1.4,0.0005205636200116715,3.0,1024000,182.54,-0.5653361696004867,0.03464292282967892,1.386091067790985,0.20156171824783087,128,0.0,-9.91044882539427e-06
473,1.19,0.0003416945754588596,3.0,1032000,175.74,-2.498250061869621,0.028923734013559008,1.3859933626651764,0.17074600785970687,129,0.0,-4.065029293997213e-05
473,1.28,0.0010839474194017384,3.0,1040000,178.86,-4.121173045635223,0.05496006922792697,1.386109974384308,0.27032135862857104,130,0.0,0.0009569824896152568
473,1.28,0.0004530032145294172,3.0,1048000,179.21,-1.7093396359682083,0.031626676797832126,1.38613645195961,0.18330595323815943,131,0.0,0.00013225111132669553
474,1.16,0.0007864455655999336,3.0,1056000,174.4,-4.7498015522956845,0.037092393768954145,1.3860347151756287,0.22974422462284566,132,0.0,0.00027645446891256143
474,1.3,0.00041367684271335746,4.0,1064000,177.77,-1.6649824965000153,0.03213000502551672,1.385990332365036,0.17930663898587226,133,0.0,-1.7331220260530245e-06
474,1.45,0.0007722370347892138,4.0,1072000,183.3,-0.3506565272808075,0.05119036794217584,1.3852841019630433,0.2484220127761364,134,0.0,-0.00016742174280807377
474,1.4,0.00046922741559683344,4.0,1080000,183.39,-1.2256639415025712,0.03389632271048778,1.3855409622192383,0.1958942975103855,135,0.0,-0.0001363786468937178
474,1.59,0.0006435148440823469,4.0,1088000,188.42,-13.952850354909897,0.037505304312649944,1.3860907900333403,0.22097040742635726,136,0.0,0.00013271723699290305
474,1.44,0.0006707130069753476,3.0,1096000,184.11,-0.7551409304141998,0.0455938675207568,1.3859130227565766,0.2359067413955927,137,0.0,-7.158694996178383e-05
474,1.26,0.0005618560616403556,3.0,1104000,178.59,-0.7527467328310012,0.03768091749603723,1.3855156087875367,0.22341311667114497,138,0.0,-3.471986228760215e-05
474,1.44,0.0005458243653356476,3.0,1112000,182.55,-0.6715870875120163,0.032493517288497795,1.3860918879508972,0.1916339960321784,139,0.0,6.0458215384642246e-05
474,1.2,0.0004606122898530884,3.0,1120000,173.4,-1.9303571885824204,0.03358969859898199,1.3861312448978425,0.17916486287489533,140,0.0,-5.442784872684569e-05
474,1.23,0.0006876903170359583,3.0,1128000,176.18,-0.9695911997556687,0.04562679046386289,1.386131227016449,0.24146263860166073,141,0.0,-8.859082197886891e-05
474,1.49,0.0006877926363904408,4.0,1136000,184.9,-0.775048457980156,0.03788206440044442,1.3857231330871582,0.21202259194105863,142,0.0,0.00029331113219086544
474,1.45,0.0005935353187123837,4.0,1144000,184.2,-2.7025908541679384,0.037033074261400636,1.3859514439105987,0.217315226290375,143,0.0,9.074505095668428e-05
474,1.4,0.000582193952527632,3.1000000000000085,1152000,182.79,-57.90709397852421,0.036164704704122724,1.3861697006225586,0.2131896329857409,144,0.0,-0.00016110502235051172
474,1.52,0.0010880983068454952,4.0,1160000,185.26,-0.6185091328620911,0.05680866383741548,1.3857470321655274,0.29612763673067094,145,0.0,0.0001085349844652228
474,1.45,0.0007808056737849256,3.1000000000000085,1168000,183.62,-2.4196749043464663,0.04204311312000827,1.3857141661643981,0.2427116360142827,146,0.0,-0.00030613792430813193
474,1.51,0.00037570124425656104,4.0,1176000,186.07,-2.359001452922821,0.027621055315728248,1.3859089970588685,0.17847998227924108,147,0.0,0.00015329360525356605
474,1.21,0.0005938926656563126,3.0,1184000,173.88,-2.12732801258564,0.043510259120575254,1.3857012593746185,0.22075397945940495,148,0.0,5.026999875553883e-05
474,1.3,0.0008328031262408331,3.0,1192000,178.76,-0.7362410497665405,0.04896662425550187,1.3858759987354279,0.25495520640164615,149,0.0,-7.183318215538748e-05
474,1.41,0.0008217144867012394,3.0,1200000,182.83,-0.749663177728653,0.04190286252615505,1.3855818271636964,0.2485249265283346,150,0.0,0.00018684412571019494
474,1.42,0.0008033450931725383,3.0,1208000,182.73,-1.4653898549079896,0.041182111519621714,1.3857582271099091,0.23357376877218486,151,0.0,-0.00013877500114176656
474,1.41,0.0005142508193603135,3.0,1216000,181.99,-2.5582717555761336,0.0356711933064727,1.3860052335262298,0.20405960269272327,152,0.0,5.099776488350471e-05
475,1.38,0.0004991680814509891,4.0,1224000,182.62,-0.24388717174530028,0.04038042838001903,1.3859154105186462,0.21321929544210433,153,0.0,-5.0200278710690324e-05
475,1.62,0.0007194496335523582,4.0,1232000,192.19,-2.085005316734314,0.03885718824686704,1.385908581018448,0.22313836798071862,154,0.0,6.919668521732092e-08
474,1.52,0.0005138417626130832,3.1000000000000085,1240000,186.94,-0.805735073685646,0.03469831627851129,1.3859264028072358,0.20225748732686044,155,0.0,0.00011874870571773499
474,1.32,0.00038520449701536565,3.0,1248000,180.52,-1.5891246128082275,0.03165438285637545,1.3860210120677947,0.16811873568221927,156,0.0,-2.9143032879801467e-05
474,1.28,0.00035558494999349933,4.0,1256000,178.59,-0.4746571511030197,0.034862566958694025,1.3858438766002654,0.17211552925407886,157,0.0,3.380597772775218e-06
475,1.27,0.0006627999788997841,4.0,1264000,177.58,-5.701596580743789,0.03777568688841584,1.3861089861392974,0.21598081339150668,158,0.0,0.00013708282996958588
475,1.23,0.0005485584462076076,4.0,1272000,177.15,-1.088889374732971,0.04444501671249207,1.386075406074524,0.223549753241241,159,0.0,-9.380288538523019e-05
475,1.35,0.0011639034254585568,3.0,1280000,180.89,-3.2391048568487166,0.05104048000784525,1.385680112838745,0.29181235007941725,160,0.0,3.731636479642475e-05
475,1.45,0.000585838771107774,3.1000000000000085,1288000,181.87,-0.16076594352722168,0.04124248706242322,1.384952836036682,0.2230696976184845,161,0.0,-0.00029527399685321144
475,1.42,0.0004077256255686734,3.0,1296000,181.86,-0.8088046997785568,0.03111390319547681,1.385726170539856,0.17811762500554323,162,0.0,0.0001918699511770683
475,1.39,0.00045994969244020465,3.0,1304000,184.41,-0.3730195826292038,0.03788182366472324,1.3857939946651459,0.2092235391959548,163,0.0,-0.00034664899329072795
475,1.17,0.0003469059825192744,3.0,1312000,174.68,-2.861089290380478,0.026372424359123996,1.3860688519477844,0.1457606872729957,164,0.0,0.0004063935679118913
475,1.16,0.0008302908347059202,3.0,1320000,172.79,-1.8684752082824707,0.04401878822699452,1.3858991134166718,0.2381101031973958,165,0.0,-3.181067673722282e-05
475,1.26,0.0003747827348979627,3.0,1328000,177.68,-1.4285957139730454,0.027252746567886784,1.3854575848579407,0.16272027242928744,166,0.0,1.8420199921820312e-06
475,1.1,0.0004938042277126442,2.1000000000000085,1336000,168.97,-1.3953881096839904,0.03405314560485962,1.3858697617053986,0.19147575087845325,167,0.0,7.688884617891745e-05
475,1.1,0.0005247911905553337,3.0,1344000,169.29,-0.9248542284965515,0.03457205994618101,1.3857755732536317,0.18959175672382117,168,0.0,-8.680782513692975e-05
475,1.2,0.00039576401449721745,3.0,1352000,175.3,-0.35699317932128904,0.030753468461134015,1.3857576441764832,0.1736362563818693,169,0.0,5.930570889177034e-05
475,1.37,0.00037522552367590833,3.0,1360000,181.12,-0.2195088595151901,0.03497147436231351,1.3861375963687896,0.1795503806322813,170,0.0,-0.0001290865160171961
