episode_length,policy_entropy,P01:episode_rewards,fps,PMM:episode_rewards,explained_variance,frames,value_loss,grad_norm,P09:episode_rewards,advantage_norm,policy_loss,epoch_idx
186.77,1.384151782989502,0.0,723,1.45,-1.0594172471761703,104000,0.005948782357831988,0.08486712099236357,3.0,0.7593105774000287,-0.0004938794858753682,13
186.91,1.3831423091888428,0.0,737,1.49,-1.9797239059209824,112000,0.005138577729717327,0.0757711644472319,3.0,0.630228446945548,0.0005506724890437908,14
182.55,1.383692009449005,0.0,745,1.4,-2.3423447996377944,120000,0.006547976950705561,0.07835196626874615,3.1000000000000085,0.7956532513350248,9.364343879497027e-05,15
184.28,1.3832677328586578,0.0,752,1.43,-1.1067678755521775,128000,0.005861123301010593,0.06694192995505495,4.0,0.7293848743289709,-0.0005049637524643913,16
187.98,1.3847321915626525,0.0,758,1.47,-0.8018209373950959,136000,0.005772086568595114,0.07148184587666118,4.0,0.736310375854373,-0.0004835732436004037,17
179.11,1.3854949653148652,0.0,765,1.27,-1.6532737708091736,144000,0.0050036097522570345,0.06077950468430511,3.0,0.6420516658574342,0.0005989657338068355,18
181.93,1.3839123821258545,0.0,772,1.38,-1.407565414905548,152000,0.00602937871618451,0.07285580884813038,3.1000000000000085,0.7437111478298902,0.0005269535083789378,19
183.83,1.3849329161643982,0.0,778,1.4,-1.0945189142227172,160000,0.005981657002294014,0.06906879441647955,4.0,0.7664058303460479,0.00011018620920367538,20
182.99,1.3844706010818482,0.0,783,1.37,-1.807608402967453,168000,0.004891143189347531,0.06815516582753543,4.0,0.6550345320999622,0.0007133523335141944,21
195.23,1.382491500377655,0.0,789,1.66,-1.2837658363580704,176000,0.007357086342999537,0.10144138669935984,5.0,0.8786960438266397,7.257364536599198e-05,22
202.55,1.3825566220283507,0.0,794,1.88,-1.6896590691804887,184000,0.005853451772336485,0.09769323303793659,5.1000000000000085,0.749810261502862,-0.0011270039730516147,23
189.17,1.3850459146499634,0.0,800,1.53,-1.6207959139347077,192000,0.004956935679083472,0.07370607784263375,4.0,0.6457960945367813,9.128445744863712e-05,24
178.0,1.3853797936439514,0.0,803,1.22,-1.5071128243207932,200000,0.004949897380120092,0.0708042656683487,3.0,0.6935305181145668,-0.00013118472212227063,25
177.07,1.3842413985729218,0.0,808,1.22,-2.105009387731552,208000,0.005284627781420568,0.12004190034223405,3.0,0.7121925961598754,0.0020600436149615575,26
172.09,1.3849928081035614,0.0,811,1.1,-1.650254891514778,216000,0.005085326160442491,0.10388994398425332,2.0,0.698875609561801,0.0020127654026146045,27
172.99,1.3834450554847717,0.0,815,1.1,-2.118993693590164,224000,0.004480089696862706,0.09203403445398094,3.0,0.6390889588743448,-0.0001988959016125591,28
178.35,1.3811497831344604,0.0,816,1.29,-1.6778879457712172,232000,0.005613937374582747,0.15034081292029378,3.0,0.7362173420190811,5.926268408074975e-05,29
175.97,1.3826489114761353,0.0,820,1.22,-2.067331685423851,240000,0.0052815159645251695,0.1582173234182863,3.0,0.6919016625359654,0.004621069379863911,30
183.04,1.3840746557712555,0.0,824,1.48,-2.2106925535202024,248000,0.006064083765304531,0.12588894276933607,3.0,0.7997050106525421,-7.697024004301056e-05,31
183.7,1.384410070180893,0.0,826,1.51,-1.7288366889953612,256000,0.004710773311380763,0.13770993859826752,3.0,0.6895596003532409,0.0015605166350724175,32
183.8,1.3841606521606444,0.0,829,1.45,-1.649629186987877,264000,0.00548395785932371,0.1359004972332162,4.0,0.7703035499155522,0.000847382950305473,33
186.23,1.3836624813079834,0.0,831,1.52,-2.5721022593975067,272000,0.00411762300580449,0.11384290947722718,4.0,0.6365782468765974,0.00047571626113494857,34
180.01,1.385493803024292,0.0,834,1.33,-1.9928301399946213,280000,0.00415197781061579,0.11861594238575465,3.0,0.6602400612086058,0.0004256163191166706,35
177.61,1.3848578143119812,0.0,836,1.22,-1.8562758058309554,288000,0.0035310193222903765,0.09837685300921584,3.0,0.6057844675332308,0.00026497306462260897,36
172.95,1.3832461750507354,0.0,838,1.14,-2.0300347316265106,296000,0.004081435519583465,0.18683436263778525,3.0,0.6182023023813963,-0.0054924909834880966,37
175.78,1.3847696089744568,0.0,840,1.2,-3.559500566124916,304000,0.003712434831468272,0.10990056141655818,3.0,0.6236327697336673,0.0005029138288227841,38
185.69,1.3846188306808471,0.0,843,1.43,-2.0241273391246795,312000,0.0029421935769642004,0.09844297945079235,3.0,0.5741518048197031,0.00042304445174522697,39
184.49,1.3842906582355499,0.0,845,1.41,-10.181436031460763,320000,0.0037864964367327046,0.11022617545237763,3.0,0.6511506266146898,4.812361861695536e-05,40
186.85,1.3820952427387239,0.0,847,1.48,-4.525077638030052,328000,0.05524181710396078,2.078930005842732,3.0,0.871675254702568,0.030545130545360736,41
181.89,1.3825788140296935,0.0,849,1.43,-2.3637086468935014,336000,0.00228051009678893,0.08826588427290316,3.0,0.4800963643938303,-0.0003927049835328944,42
175.85,1.382801718711853,0.0,851,1.27,-3.5282320910692215,344000,0.0026842742158987676,0.09342213578130602,3.0,0.5320625218749047,-0.00014171389135299252,43
173.19,1.3836269760131836,0.0,853,1.15,-2.102762745022774,352000,0.0023565590662838077,0.09791877109337008,3.0,0.48662880808115005,0.00014039866779057774,44
170.46,1.382830525636673,0.0,854,1.07,-1.9051573413610459,360000,0.0023544784097975936,0.08907460455958244,3.0,0.5025559037923812,-3.165125272062141e-05,45
178.87,1.3767454791069031,0.0,855,1.31,-12.335339411497117,368000,0.0028702923350647325,0.08940244083097826,3.0,0.5735096531361341,0.00021796940694912337,46
181.11,1.3824279356002807,0.0,857,1.4,-2.696214823722839,376000,0.002446543288333487,0.08226471106096479,4.0,0.5108205514401197,0.00015471812298528675,47
187.87,1.3818623304367066,0.0,859,1.49,-3.0872372835874557,384000,0.0034583474235296307,0.0996001716739937,4.1000000000000085,0.5983065333217382,-0.0005278609064407647,48
193.02,1.3818716418743133,0.0,860,1.63,-2.297847132086754,392000,0.002821522114390973,0.09788118934039211,4.0,0.5404343693703413,-0.00024510599963832645,49
184.75,1.380870133638382,0.0,861,1.47,-2.102616656422615,400000,0.001735044931374432,0.072821724982573,4.0,0.40622742138803003,8.942677231971175e-07,50
175.26,1.3798190701007842,0.0,863,1.2,-2.551716139316559,408000,0.002250108006337541,0.10436530459978444,3.0,0.4924915753304958,0.0003668243667198112,51
180.12,1.3832564628124238,0.0,863,1.34,-2.6137079441547395,416000,0.0029014135914985674,0.13127472302574933,3.0,0.5136540325731039,-0.0031449691262241688,52
190.64,1.3819964575767516,0.0,864,1.6,-1.4592875808477401,424000,0.00327383926622133,0.09856174020457902,4.0,0.6035483760386705,0.0003773774376259098,53
189.94,1.3814026308059693,0.0,866,1.59,-3.6104429501295088,432000,0.002492516922393406,0.08558689356661447,4.0,0.4987139841914177,-0.0001659593655494973,54
178.95,1.3829029774665833,0.0,867,1.28,-3.8541945922374725,440000,0.001571286447069724,0.06766681844744428,3.1000000000000085,0.388894542530179,0.0004876247082574992,55
183.02,1.3802409315109252,0.0,868,1.36,-2.3807670694589613,448000,0.002013906651573052,0.07812832351598537,3.0,0.460569428242743,0.00011614900184213184,56
189.69,1.3832645642757415,0.0,869,1.53,-3.5997084271907807,456000,0.0023352488743330468,0.09099089930719138,3.0,0.48928014617413285,-0.0011903289511974436,57
187.56,1.3816915369033813,0.0,870,1.51,-8.433227787613868,464000,0.002734744834342564,0.09368654272489926,3.0,0.5196669280529023,0.0005335225939052179,58
190.07,1.3790172374248504,0.0,872,1.57,-7.4173899376392365,472000,0.0023001984350412385,0.08362884639172813,3.1000000000000085,0.4900477676093578,-0.0002763730374863371,59
194.78,1.3804529678821564,0.0,873,1.71,-2.0180312210321425,480000,0.002638272732656333,0.08455562168581426,4.0,0.503565549813211,0.0006615251319453819,60
199.2,1.3851500415802003,0.0,874,1.81,-1.7940311086177827,488000,0.0016724339278880508,0.07814382746341765,4.0,0.4223853156715631,-0.0002994435939763207,61
182.73,1.3849816155433654,0.0,874,1.38,-2.265205350518227,496000,0.0012313351221746416,0.06800476694523035,3.0,0.35032503873109816,4.1096433997154235e-05,62
167.35,1.3849606287479401,0.0,874,1.05,-2.394390190243721,504000,0.0014488439599699631,0.07754333465099947,3.0,0.37738106928765774,0.00017587733978871256,63
174.9,1.3842047047615051,0.0,874,1.23,-2.4832513159513474,512000,0.0019507440438610501,0.07693117015694463,3.0,0.4216105526313186,0.00023431497131241486,64
185.58,1.3853500878810883,0.0,874,1.45,-1.0193419116735458,520000,0.0014815726959932364,0.0700642037052792,3.0,0.37136915553361177,-0.0002207182130223373,65
185.26,1.3853387928009033,0.0,873,1.47,-1.1582244175672531,528000,0.0015392878726561321,0.06913281228767262,4.0,0.38533127401024103,0.00032088699081214147,66
179.11,1.385105996131897,0.0,872,1.33,-1.8774956625699997,536000,0.001671579846934037,0.07174506856836924,3.1000000000000085,0.40855332393199206,-0.00026272926654201,67
169.88,1.3846850681304932,0.0,871,1.11,-1.8488370710611344,544000,0.0007992059150546993,0.053149527812122684,3.0,0.26601238176226616,-0.0004117462492285995,68
173.22,1.3813934350013732,0.0,870,1.17,-6.187838878035546,552000,0.0011839242750556877,0.06126384525250834,3.0,0.3339947288110852,0.0004821147077018395,69
178.86,1.3850259220600127,0.0,869,1.31,-2.4354284048080443,560000,0.001579843628733215,0.07617948135200635,4.0,0.39029364839196207,-0.00014929816738003864,70
180.18,1.3836508429050445,0.0,868,1.37,-2.304793907403946,568000,0.00209995806320876,0.0749464522354892,3.0,0.43951362673193217,-0.000155061898749409,71
175.86,1.3849227213859558,0.0,867,1.24,-2.448330424427986,576000,0.0010618909597906168,0.05380976201176691,3.0,0.30391904909163714,0.00010173425514949486,72
170.85,1.3850697958469391,0.0,866,1.09,-2.9516279131174086,584000,0.0018383769720276178,0.07163567742373701,2.0,0.4054306487366557,-5.362583255191566e-05,73
175.46,1.3855374944210053,0.0,865,1.22,-1.7749582886695863,592000,0.0012761783483074395,0.060789825072784166,3.0,0.3350945654511452,-0.0001530310930684209,74
174.67,1.384890685081482,0.0,864,1.22,-2.075565612912178,600000,0.001768038315085505,0.06528538259883376,3.0,0.39389470595866444,-9.744325032670531e-05,75
177.42,1.3844453966617585,0.0,863,1.28,-1.2240371692180634,608000,0.001624317527130188,0.07459430084045518,3.0,0.3890513473749161,-0.00020143151541560656,76
172.33,1.3839531672000884,0.0,862,1.13,-1.9823197937011718,616000,0.0007882170244647568,0.04480603022722257,2.0,0.25808248002082107,0.00012032518072373932,77
180.64,1.3857230317592621,0.0,862,1.31,-1.7652116698026656,624000,0.0012286650109581388,0.06242219402878085,3.0,0.3345855503156781,0.0003566045896150172,78
189.02,1.3851550483703614,0.0,861,1.52,-2.764911175966263,632000,0.0018119659629519448,0.07160458637109766,4.0,0.39649027280509475,-4.694378090789542e-05,79
182.93,1.3852779972553253,0.0,861,1.41,-3.6746204006671905,640000,0.0009956872200018551,0.0536091681544257,4.0,0.29483825523406265,-0.00029666879709111527,80
181.78,1.3851578259468078,0.0,860,1.37,-3.390797573328018,648000,0.0013517782970848202,0.06563002999354699,4.0,0.3548930278047919,4.0268949087476356e-05,81
181.63,1.3858675849437714,0.0,860,1.33,-1.9922350764274597,656000,0.0010377576431892521,0.05089941389828807,4.0,0.2917440602183342,7.049871164781507e-05,82
178.76,1.3858830809593201,0.0,859,1.28,-3.686268221735954,664000,0.0010156804561665923,0.052866595505338294,3.0,0.3026206969469786,-7.968559584696777e-05,83
185.87,1.3857867789268494,0.0,858,1.5,-3.5549705559015274,672000,0.00172615215161386,0.08015262274004349,3.1000000000000085,0.40013160776346923,-0.00029117929881977033,84
187.39,1.3853283870220183,0.0,858,1.56,-1.339749299287796,680000,0.000977413437776704,0.05294168943580425,4.0,0.29995124220848085,0.0004103484890947584,85
195.66,1.3851803624629975,0.0,857,1.72,-0.8282687073945999,688000,0.001777149250065122,0.06377590653355876,4.0,0.41205041207373144,3.5620661237771855e-05,86
193.87,1.3842822849750518,0.0,856,1.66,-1.354102394580841,696000,0.0011465351167680637,0.05785381378982035,4.0,0.3339494264498353,-1.1988503392785788e-05,87
178.73,1.3852268159389496,0.0,856,1.3,-3.4959890592098235,704000,0.0011228567080252105,0.05808766124212823,3.0,0.3072016072273254,-5.662124895025045e-06,88
171.93,1.3859098553657532,0.0,855,1.11,-2.188744893074036,712000,0.000850616151583381,0.0544241300134624,3.0,0.2651792996749282,-0.00041178774953095856,89
172.62,1.3859594118595124,0.0,854,1.14,-2.507632312178612,720000,0.001199616583689931,0.06342318850223001,3.0,0.304328327961266,-0.00017191928156535142,90
177.45,1.3857509660720826,0.0,854,1.24,-6.987952795028686,728000,0.0011879448133186089,0.060896982677780036,3.0,0.31759969469159843,6.745759903878935e-05,91
174.52,1.385668570995331,0.0,854,1.16,-1.5452386808395386,736000,0.0007080863491501077,0.041380922702750525,3.0,0.2484320331737399,1.6256026137853043e-05,92
172.68,1.3852326452732087,0.0,854,1.13,-1.2446779251098632,744000,0.0010098279765861661,0.06043139107519328,3.0,0.28448728650808336,0.00026863347251492085,93
182.35,1.3854715490341187,0.0,854,1.37,-1.6629421180486679,752000,0.0010930014617042615,0.05361603886835877,3.0,0.29984328933060167,6.503332551801577e-06,94
188.8,1.3843572735786438,0.0,853,1.52,-3.6484214478731154,760000,0.0009927398134004762,0.060852776398795924,4.0,0.29595238123089074,-0.0001863782694999827,95
183.49,1.3855355155467988,0.0,853,1.47,-3.2836830085515976,768000,0.0012414830979378165,0.05474972126242668,4.0,0.3150107654184103,-0.00011364393507392379,96
178.49,1.3856611454486847,0.0,852,1.35,-0.6169247078895569,776000,0.0009868053770333064,0.0506529799335731,4.0,0.2830108918994665,9.989314567064867e-05,97
177.95,1.384692566394806,0.0,852,1.26,-2.055097727179527,784000,0.0008404726008939178,0.04256341269983819,3.1000000000000085,0.25202829964458945,0.00034504083212596017,98
180.98,1.3840810906887056,0.0,852,1.33,-1.323502036333084,792000,0.0014532031822545833,0.06935109898585282,3.0,0.37413052599877117,-0.0004115517163882032,99
177.98,1.38312441945076,0.0,851,1.32,-5.249959366321564,800000,0.0011164205331078848,0.052461364404155185,3.0,0.32495369486510756,0.00017481615621363743,100
178.53,1.3846737623214722,0.0,851,1.3,-1.6864976173639297,808000,0.0007635399564287582,0.04388846013081304,3.1000000000000085,0.24758338641375302,-3.9414293423760684e-05,101
181.95,1.3834730982780457,0.0,850,1.32,-2.4639455181360246,816000,0.0008821934542538656,0.04739322471211893,4.0,0.2547013836726546,-6.567700280356803e-05,102
174.86,1.3855916476249694,0.0,850,1.18,-3.462039326429367,824000,0.0009036072898288694,0.048671324228517,3.1000000000000085,0.2649579326808453,0.0002398859326785896,103
172.75,1.3848175287246705,0.0,849,1.12,-0.9487091213464737,832000,0.0007555652845076111,0.042919234165151685,3.0,0.23411684196442364,-0.00010195321950050129,104
177.59,1.3853097796440124,0.0,849,1.25,-3.103593246340752,840000,0.0011311869961537014,0.05908055036555035,3.0,0.30431115970015526,-0.00027107121888548136,105
177.11,1.3849794590473175,0.0,849,1.3,-2.6481392079591752,848000,0.0006425173124989669,0.03750578123232542,3.0,0.2283770725131035,-9.273642703192309e-05,106
181.65,1.3851808488368988,0.0,849,1.38,-0.9216288685798645,856000,0.0008605574389912362,0.04717618208174125,3.0,0.2747493544220924,0.00020489210495725274,107
184.04,1.383811926841736,0.0,848,1.42,-1.6094457948207854,864000,0.0008620895915646543,0.04982708019219288,3.0,0.26930162604898217,4.251562349963933e-05,108
181.49,1.3824814558029175,0.0,848,1.4,-1.3543952041864395,872000,0.0012652327174146195,0.056105278712642655,4.0,0.33509084425866603,9.202325949445367e-05,109
184.85,1.3844887483119965,0.0,848,1.49,-1.70570105612278,880000,0.0011324283433987148,0.0478110494424481,4.1000000000000085,0.28068212535232306,6.450992588383996e-05,110
177.14,1.385127559900284,0.0,847,1.27,-2.3583402663469313,888000,0.0004356275671625554,0.026439595033584787,3.0,0.1840925983339548,-2.1080088918097316e-05,111
175.45,1.3856826853752136,0.0,847,1.19,-1.3643468445539475,896000,0.0007835968184645026,0.04121601231795725,3.0,0.2475373125076294,0.00019732707900402602,112
182.47,1.385408228635788,0.0,847,1.34,-0.6434466457366943,904000,0.0008689504162975936,0.04296092870637958,3.0,0.2709782046452165,-0.000160677774620126,113
190.23,1.3845755410194398,0.0,846,1.57,-0.43626877665519714,912000,0.0008873180019963911,0.04213962641442149,4.0,0.2682035144418478,6.970013680984266e-05,114
190.08,1.3843445932865144,0.0,846,1.62,-3.3463082152605055,920000,0.0008087469938891445,0.04747758995304545,4.0,0.2549727617576718,-0.00017954521492356435,115
189.87,1.3832085192203523,0.0,846,1.58,-1.9418669313192367,928000,0.000769246289255534,0.03514601513013406,4.0,0.2263014154136181,0.00024045538317295722,116
176.8,1.3850234174728393,0.0,845,1.23,-1.938429074883461,936000,0.0006227183034388873,0.036749503662198105,3.0,0.21587545905262231,-0.0001599376296508126,117
182.49,1.3856818056106568,0.0,845,1.36,-9.709557335972786,944000,0.0009524092804986139,0.04217302069176463,4.0,0.27597536858171223,-8.67907895553799e-06,118
185.22,1.3853056585788728,0.0,844,1.49,-0.957448177933693,952000,0.0008808430738372408,0.043744847359328265,4.0,0.2667238799855113,0.0002186626216280274,119
176.39,1.3849339842796327,0.0,844,1.23,-0.17187101483345033,960000,0.00027161954503753807,0.02707979510314581,3.0,0.15740760952234267,-0.0001597640078398399,120
176.68,1.3843145167827606,0.0,844,1.23,-3.2314685368537903,968000,0.000702911511102684,0.039834790729593,3.0,0.22277433145791292,-7.976962544489652e-05,121
178.59,1.3845041930675506,0.0,843,1.27,-3.189789382815361,976000,0.0007117116421204628,0.03894060024826198,3.1000000000000085,0.23044454924762248,-8.272435310573201e-05,122
172.5,1.3855499696731568,0.0,843,1.06,-18.523715186715126,984000,0.0008444035401589645,0.038112166136098705,3.0,0.2470061533153057,0.00013767672979156487,123
179.26,1.385647678375244,0.0,844,1.29,-0.8181232154369354,992000,0.0009813173997736157,0.044550093504129355,3.0,0.2854505862668157,0.00010380918409282458,124
186.0,1.3853736162185668,0.0,843,1.47,-11.063751592636109,1000000,0.0008456520004710911,0.04002715179464467,3.0,0.2537866284325719,-0.00029508251007428045,125
178.79,1.3845794951915742,0.0,843,1.25,-1.3795237869024277,1008000,0.0005225619701241158,0.03181145531868849,3.0,0.20828822042793035,0.00014363085492504979,126
179.32,1.3857149851322175,0.0,842,1.28,-1.5090624970197677,1016000,0.0007318479159857816,0.044465064913499816,3.0,0.24304864771664142,-0.00010071941404021345,127
175.79,1.3852150523662567,0.0,842,1.19,-2.219123950600624,1024000,0.0005455962298128725,0.03033475822064561,3.0,0.20574694965034723,-0.00014582790943677538,128
172.83,1.385722427368164,0.0,842,1.14,-1.6589214998483657,1032000,0.00038303203062241666,0.03202232720428997,3.0,0.20050924967974423,8.050420707149897e-05,129
178.7,1.3853699803352355,0.0,842,1.29,-3.6250710713863374,1040000,0.0006121819123836758,0.03792560192591337,3.1000000000000085,0.22357120905071498,-2.396935557044344e-05,130
180.84,1.385327149629593,0.0,842,1.33,-0.60686488032341,1048000,0.0007882456646348146,0.04144852531635894,3.0,0.25318068381398917,0.0002181819308316335,131
183.88,1.385086977481842,0.0,841,1.4,-1.2740577203035355,1056000,0.0009913285536367767,0.05000296552420323,3.0,0.28454389397054913,-0.00012176332507806365,132
182.28,1.3858562171459199,0.0,841,1.38,-1.6090652471780778,1064000,0.00046711862791198655,0.0317109025153008,3.1000000000000085,0.19338504917919636,-0.0006595965774613432,133
180.24,1.3850231957435608,0.0,841,1.34,-0.7480770528316498,1072000,0.0008352132101299503,0.04469800796034951,3.1000000000000085,0.26063816964626313,0.0007033720113577146,134
184.2,1.3854298174381257,0.0,840,1.4,-3.112467347383499,1080000,0.0006014193344662999,0.02980424272452615,4.0,0.20089985080063344,-4.31520687561715e-05,135
174.05,1.3857361280918121,0.0,840,1.12,-3.4431604647636416,1088000,0.0006600498468696969,0.03520794183899752,3.0,0.21313535556197166,-2.494922126061283e-05,136
173.79,1.3843691551685333,0.0,840,1.16,-2.3647453141212464,1096000,0.0011012039634852044,0.04678651570383971,3.0,0.2742187986150384,0.00019397119067434687,137
177.37,1.3851942825317383,0.0,840,1.25,-0.4335316282510757,1104000,0.0006615879343871711,0.03194616952576565,4.0,0.21085902387276292,-5.24562448481447e-05,138
176.82,1.3857992947101594,0.0,839,1.27,-1.501646483540535,1112000,0.000467757510868978,0.030607136156283146,3.0,0.18228927141055465,8.577490226798546e-05,139
174.78,1.3851104438304902,0.0,839,1.25,-0.9171506017446518,1120000,0.0004784613640322277,0.03215529335615783,3.0,0.19485923305153846,-0.0001658116849102953,140
178.74,1.3857845509052276,0.0,839,1.38,-83.03337464153766,1128000,0.0009038251989022683,0.04065919496897399,3.1000000000000085,0.24604502521455288,1.0297812423232244e-06,141
173.53,1.3858274400234223,0.0,839,1.23,-1.4589585655927657,1136000,0.00046620816111044407,0.02894513029225697,3.0,0.1833228166028857,0.0001420947325823363,142
179.72,1.3853610289096832,0.0,838,1.28,-3.349813542366028,1144000,0.0010417337037597462,0.049562764637746885,3.0,0.29696711137890813,-3.939712478313595e-05,143
187.52,1.3853208124637604,0.0,838,1.47,-0.49025264859199524,1152000,0.00043972150307581615,0.025135650972399698,3.1000000000000085,0.18274219192564486,7.908683435744024e-05,144
179.08,1.3852883386611938,0.0,838,1.27,-0.9199828565120697,1160000,0.0003715865068988933,0.03483541089182767,3.0,0.17748160634189844,-7.344465528149158e-05,145
169.71,1.3851220655441283,0.0,838,1.02,-1.4932971847057344,1168000,0.0004687668855422089,0.029695392542879912,3.0,0.18205842044204473,-5.805620676255785e-05,146
176.55,1.385179612636566,0.0,838,1.2,-2.926335263252258,1176000,0.000727538027731498,0.03731017426355154,3.0,0.24370501201599837,-3.566634482922382e-05,147
177.84,1.3842480373382569,0.0,837,1.27,-1.087950484752655,1184000,0.000524646532630868,0.031986930758525225,3.0,0.2006640051677823,-0.00029257714755658525,148
176.34,1.38403293967247,0.0,837,1.25,-0.7622340124845505,1192000,0.000933059245808181,0.041885467223581115,3.0,0.26362641468644143,7.164067657868145e-05,149
186.04,1.3849281501770019,0.0,837,1.51,-1.311184669137001,1200000,0.0011396448392315506,0.04444103869181142,4.0,0.30345468409359455,0.00012631812249310314,150
187.25,1.385488476753235,0.0,837,1.52,-1.3948055201768874,1208000,0.0010818160133931087,0.06327948568551676,3.0,0.3023843916133046,-0.00014750198301044293,151
183.34,1.3857057988643646,0.0,836,1.37,-3.825900171995163,1216000,0.000552467387442448,0.03436980193791535,3.0,0.2171647349372506,0.0002818790237506619,152
188.96,1.3859990227222443,0.0,836,1.53,-0.29761941730976105,1224000,0.0007147448549994806,0.037446961526954495,3.1000000000000085,0.24671301312744617,-4.173723678832175e-05,153
193.3,1.3860385727882385,0.0,836,1.67,-2.331302409172058,1232000,0.000571726913085513,0.034951459883802716,4.0,0.21524197690188884,0.00013835595120326616,154
193.8,1.3853418254852294,0.0,836,1.79,-1.5125889247655868,1240000,0.0010357315767760156,0.04229227631765002,4.0,0.27314909391105174,-0.00015008706465778233,155
180.53,1.38573544383049,0.0,836,1.45,-2.1432301050424574,1248000,0.0006107471595578318,0.030443268577807166,3.1000000000000085,0.20514295225962997,-1.507857406977564e-05,156
173.65,1.3852618527412415,0.0,836,1.18,-1.950586766600609,1256000,0.0004997854683824698,0.031178164621168816,3.0,0.19432002678513527,-8.127973880618811e-05,157
176.22,1.3848286747932435,0.0,835,1.23,-1.4306930214166642,1264000,0.0006566968958850339,0.03739860802437736,3.0,0.22931440774351358,0.00025938440259778875,158
182.24,1.3856983053684235,0.0,835,1.36,-0.07895698964595795,1272000,0.0004323755597670242,0.03028921862161828,3.1000000000000085,0.20108341589570045,0.0001593311981923762,159
184.71,1.3855977082252502,0.0,835,1.43,-0.40882555186748504,1280000,0.0008403820614330471,0.04478965940237746,4.0,0.2571919295564294,-0.00018460304662767157,160
184.34,1.3858022964000702,0.0,835,1.46,-0.5347138893604279,1288000,0.0007297818844836002,0.037173370828823556,4.0,0.2399937405064702,0.0001438514087749354,161
182.72,1.3858753883838653,0.0,835,1.41,-1.7499150717258454,1296000,0.0005891917775625188,0.03353081232306058,4.0,0.20453038029372692,-0.00026770996424602345,162
180.76,1.3855136239528656,0.0,835,1.36,-1.984134801030159,1304000,0.0005060332282118907,0.028945503900385073,4.0,0.1841433173045516,0.0002324372573639266,163
177.2,1.3845341145992278,0.0,835,1.29,-4.780157762765884,1312000,0.0005842657949369823,0.03941125003331917,3.0,0.21378609739243984,-0.0001070033959695138,164
175.89,1.3848506021499634,0.0,835,1.2,-0.18193648099899293,1320000,0.00042184454699054183,0.02973909482653434,3.0,0.18867533382028343,-3.132325131446123e-05,165
181.84,1.3845449769496918,0.0,835,1.35,-2.186612350344658,1328000,0.0006769596018193624,0.04007853461328192,3.1000000000000085,0.23362621456384658,3.085920989178703e-05,166
183.99,1.3844067239761353,0.0,835,1.44,-1.4509119498729706,1336000,0.0007912993824811565,0.03872085478451346,3.0,0.24442062415182592,0.00010988566427840851,167
183.52,1.3847107183933258,0.0,834,1.39,-2.041679213643074,1344000,0.0006502608131995658,0.03489391252570962,3.0,0.2123771022632718,-0.00023964931338923634,168
180.93,1.3830632627010346,0.0,834,1.31,-48.541428529024124,1352000,0.0007784068499950081,0.03769658181329086,4.0,0.23229774832725525,-0.0002055769156140741,169
177.61,1.384891028404236,0.0,834,1.28,-2.5185497814416884,1360000,0.0005383340989828867,0.02927750884186816,3.0,0.20130279013887048,-5.270605802252248e-05,170
186.34,1.3858556652069092,0.0,834,1.52,-1.0750961130857468,1368000,0.0009359620345912845,0.0413491691090434,3.0,0.2612690507248044,-1.3900737903895789e-05,171
