P09:episode_rewards,PMM:episode_rewards,P01:episode_rewards,policy_loss,frames,value_loss,explained_variance,policy_entropy,episode_length,epoch_idx,fps,advantage_norm,grad_norm
4.0,1.75,0.0,0.0002901380074035842,120000,0.0054528558135928055,-7.110057308077812,1.3861098825931548,197.46,15,728,0.688822561595589,0.09098658264452268
3.0,1.38,0.0,0.0003484218008816242,128000,0.0062053212748469375,-3.8515787595510482,1.3860945105552673,183.85,16,739,0.7902558603137732,0.09270402564869863
3.0,1.26,0.0,-0.000520496822300629,136000,0.005585650011420284,-8.665670784711837,1.3862509512901307,178.56,17,746,0.6888616582751275,0.08659596220422687
3.0,1.18,0.0,-0.00019394506722164806,144000,0.004696313574333999,-5.047826901078224,1.3859348034858703,174.82,18,755,0.6271947293169796,0.06877017118770085
3.0,1.29,0.0,0.00030556835990864785,152000,0.00555641336588451,-2.635601654648781,1.3857881069183349,180.07,19,758,0.7276643155515194,0.0885441490886696
3.1000000000000085,1.37,0.0,0.0002824494254309684,160000,0.006013016779138525,-1.3853156685829162,1.3853759312629699,184.57,20,765,0.7539917963929474,0.10165827111951527
3.0,1.35,0.0,-0.0001810731316231795,168000,0.004537111683389412,-4.188934144377709,1.385220718383789,180.24,21,766,0.621301237475127,0.06816850317186413
3.1000000000000085,1.36,0.0,-0.00021535339852562173,176000,0.00586485835233816,-0.9798793268203735,1.3847762882709502,180.72,22,772,0.7683453412540256,0.0891599031748152
3.1000000000000085,1.37,0.0,3.838388962321915e-05,184000,0.006526025737553027,-1.0263235795497894,1.3851294314861298,185.15,23,776,0.8100453671999276,0.11217128992901096
4.0,1.45,0.0,0.0005885016376851127,192000,0.005829862128252899,-2.00249839425087,1.3850127899646758,185.63,24,780,0.733126566093415,0.07034568139821787
4.0,1.54,0.0,-0.0006448901700787246,200000,0.0058939579004390905,-0.7706829017400741,1.3855573737621307,188.35,25,786,0.726262257695198,0.07566944854659594
3.0,1.28,0.0,0.00030640436219982805,208000,0.004912242556135879,-1.6152935087680818,1.3858649039268494,177.84,26,790,0.6363397004827857,0.06216650751074236
3.0,1.11,0.0,0.000801507880059944,216000,0.0058665691750502446,-1.2654674607515335,1.3852775061130524,170.83,27,794,0.7332341752015055,0.07666617430223828
3.0,1.34,0.0,-0.0007528781228756998,224000,0.005642801928893278,-1.0975606942176819,1.3842437219619752,181.26,28,797,0.7218068731948734,0.07694417800677039
4.0,1.6,0.0,0.0005437541771971155,232000,0.0064256215328441614,-0.8371232926845551,1.3854269325733184,188.94,29,801,0.7989704824611544,0.07997640383403828
3.1000000000000085,1.56,0.0,-0.00030681656120577826,240000,0.005877809375588186,-1.5464788722991942,1.3855908858776091,186.34,30,805,0.7396582373231649,0.07166480983821988
4.0,1.66,0.0,0.0008792036385239044,248000,0.006336392167913801,-0.7943692249059677,1.3853701508045198,191.49,31,809,0.7934388989955187,0.08615868444546525
4.0,1.57,0.0,-0.00033109891403000803,256000,0.005542897763889414,-0.9408944177627564,1.385705554485321,189.28,32,811,0.7232871355488897,0.08290003694475599
3.0,1.46,0.0,0.0010766998707549646,264000,0.005314970494678164,-1.8145293486118317,1.3860852718353271,183.98,33,815,0.6786912676133215,0.07808425632502386
3.0,1.13,0.0,-0.0009661919484460668,272000,0.004253437644770201,-2.394303225874901,1.3859836411476136,171.69,34,817,0.5679258859902621,0.06944002900267668
3.0,1.15,0.0,0.0005553763218631502,280000,0.0055019502491086315,-2.298922553062439,1.3860450422763824,173.52,35,820,0.7057041662186384,0.07688553290882263
3.0,1.38,0.0,-4.3153832084499296e-05,288000,0.005491486156488463,-1.4143066436052323,1.3856297433376312,182.16,36,821,0.7381372080743313,0.09396851673949028
3.0,1.41,0.0,0.0006105865852441639,296000,0.005580554992775433,-1.4031741297245026,1.3857984709739686,183.85,37,823,0.7344315774366259,0.08873550788759048
3.0,1.36,0.0,0.000759373993423651,304000,0.005440253822871455,-2.418019492030144,1.3857713544368744,182.42,38,825,0.7342126207053661,0.09338258617202255
3.0,1.26,0.0,-8.562649483792484e-05,312000,0.004536748477912625,-2.3060531371831896,1.3850178813934326,178.06,39,828,0.6269263262674213,0.08596501817429973
3.0,1.27,0.0,0.0004563556623907061,320000,0.0049373369736986205,-1.7244206476211548,1.3812908113002778,175.81,40,830,0.7000936674326659,0.09893473061801615
2.1000000000000085,1.14,0.0,0.00047063187696039677,328000,0.0040954885287465,-1.9255655306577681,1.382637734413147,171.46,41,831,0.6375885008648038,0.08781991655185216
3.0,1.34,0.0,-0.00017147634078355624,336000,0.006079350409308972,-1.255646823644638,1.384939476251602,180.61,42,834,0.8328073783218861,0.1395878748643592
3.0,1.57,0.0,0.00034084358223481105,344000,0.004343110765657912,-2.9032214605808258,1.3852470481395722,190.33,43,835,0.672287704795599,0.108004417578359
2.0,1.09,0.0,0.00011312266251479741,352000,0.003808823412964557,-3.361966416835785,1.3847839069366454,171.17,44,837,0.6142627847194672,0.094770609698815
2.0,1.08,0.0,0.00022320587799185888,360000,0.003597656513793481,-1.786702299118042,1.3833642888069153,170.94,45,838,0.5961216020584107,0.10356677139624139
3.0,1.1,0.0,0.0003742114320630208,368000,0.0030183345703153463,-1.9029926002025603,1.3823344123363495,171.33,46,839,0.5548725260049104,0.0966754359486099
3.0,1.11,0.0,-0.0004889590009770473,376000,0.004182207096255297,-3.958504702448845,1.385640162229538,171.78,47,841,0.6673973792791367,0.11541783554672286
4.0,1.4,0.0,0.00035183870641049,384000,0.0038562987246223202,-2.6163457268476487,1.3849894654750825,183.37,48,842,0.6520848991721868,0.11397375883297783
4.0,1.49,0.0,0.00043095157714560626,392000,0.0034523371469185804,-5.727996361255646,1.3851000690460205,185.93,49,843,0.5894800796732307,0.10061928620381243
3.0,1.33,0.0,0.00031965465837856754,400000,0.003591164785248111,-1.547425446510315,1.385183275938034,178.91,50,845,0.6164580588787794,0.11904975427153318
3.0,1.36,0.0,0.003659731142106466,408000,0.04168194497364311,-1.7008987760543823,1.3839403867721558,178.83,51,847,0.9557155504822731,1.7237535727776887
4.0,1.6,0.0,0.0007121789906364029,416000,0.004039462043328968,-2.2523632395267486,1.3853166198730469,188.39,52,849,0.6401703342795372,0.11491279247783844
4.0,1.47,0.0,-0.00017945649567991496,424000,0.0025685577681906577,-1.6759667295217513,1.3842775750160217,185.15,53,850,0.5145888251811266,0.09799321761335354
4.0,1.33,0.0,-0.003004535528045267,432000,0.0034951458523028124,-1.9052798497676848,1.3840733802318572,182.02,54,850,0.5863309659063816,0.15225795868181238
3.1000000000000085,1.4,0.0,0.0018524368781800149,440000,0.0036618810226173083,-2.147094320654869,1.3852890264987945,184.61,55,851,0.5848967098072171,0.17750243706620886
3.0,1.4,0.0,0.00035779177906078983,448000,0.003035288092760311,-1.150852558016777,1.3851269471645355,182.71,56,853,0.5469133734703064,0.10903194341113437
3.1000000000000085,1.44,0.0,0.0003050748807072523,456000,0.0028672622865815356,-3.4175106680393217,1.3852212023735047,185.41,57,854,0.5244218434765935,0.0954564804280666
4.0,1.6,0.0,6.213154355464212e-05,464000,0.002686735534625768,-2.777588626742363,1.3853188240528107,190.24,58,855,0.5177400709316134,0.09675661729913074
3.0,1.51,0.0,-0.0009084061475005,472000,0.0026117800109386733,-2.7475532019138336,1.3850308775901794,184.22,59,856,0.5167135725542903,0.11959395438790185
3.0,1.44,0.0,3.4234853083034977e-05,480000,0.0021067783619946566,-2.171152160167694,1.3850867474079132,184.5,60,857,0.45675217516720296,0.0921747808571351
3.0,1.44,0.0,0.00047877716438961217,488000,0.003291923858814698,-2.1554958015680312,1.385267413854599,184.5,61,858,0.5541979651153087,0.15938559679402892
3.0,1.18,0.0,-9.56671719904989e-06,496000,0.0016749891018389461,-1.763569369316101,1.3855830895900727,174.53,62,859,0.40325547780841586,0.07933532952555637
3.0,1.14,0.0,-0.005773969548972673,504000,0.00322949577502186,-1.881045200228691,1.3850286674499512,173.1,63,859,0.5330878069624305,0.16337746125818728
3.0,1.36,0.0,0.0005445984696416417,512000,0.0021834151053553796,-5.376808885335922,1.385020958185196,180.1,64,858,0.4973490905016661,0.10074955486866574
3.0,1.17,0.0,-0.0005659289105096832,520000,0.0014927277792776295,-2.488341458439827,1.3858756709098816,172.61,65,857,0.3658712235465646,0.08530790831532675
4.0,1.54,0.0,-0.0001342960010515526,528000,0.002301367893760471,-1.5179810631275177,1.385801373720169,187.12,66,857,0.48631448805332184,0.10027430050659593
4.0,1.74,0.0,0.0006865341020966298,536000,0.0022994535023099162,-0.9888318920135498,1.3859054815769196,195.39,67,856,0.49395395413041115,0.09993583683207169
3.1000000000000085,1.47,0.0,-3.033655015315162e-05,544000,0.001584130815044773,-1.51943357527256,1.385601360797882,185.76,68,855,0.38406225606799127,0.08588226546728382
3.0,1.2,0.0,-0.00029570255530416036,552000,0.0019305164785691886,-4.0014973843097685,1.3849305188655854,174.13,69,854,0.4349557340145111,0.08921886301092495
3.0,1.15,0.0,-9.229770294041373e-06,560000,0.001469387826609818,-9.612847218513489,1.3850532674789429,171.53,70,853,0.36642186775803565,0.08518156555385176
3.0,1.29,0.0,5.089195525215473e-05,568000,0.001799717739540938,-1.6623995572328567,1.3853783547878264,181.21,71,853,0.42311637818813325,0.07596720543121509
3.1000000000000085,1.37,0.0,0.0004362491160281934,576000,0.0017513485979907273,-2.4658132696151736,1.385425717830658,183.67,72,852,0.4183136501908302,0.08935435444610032
3.1000000000000085,1.36,0.0,-0.05096473235094891,584000,0.2023246656149604,-2.3238483107089998,1.3741521692276002,180.94,73,852,1.0304744439944624,3.8864014869594126
4.0,1.65,0.0,-0.00010494432179257274,592000,0.0018911356043645356,-10.32407678604126,1.3834874606132508,191.1,74,851,0.44099056120961905,0.07643804347621855
4.0,1.66,0.0,0.0008220609170234639,600000,0.001862424857536098,-1.7798962765932083,1.3835915684700013,192.34,75,850,0.421651346180588,0.0859322901588286
4.0,1.53,0.0,-0.0012334402365377173,608000,0.0014948522630038497,-1.395024905204773,1.384600691795349,188.54,76,850,0.3823182778060436,0.09419493857437214
3.0,1.25,0.0,4.490129132136644e-05,616000,0.0012564603508781148,-1.0867982298135757,1.385051290988922,176.43,77,849,0.34143628913909196,0.06951669174416736
3.0,1.21,0.0,0.0002444794987968635,624000,0.0016331562563391344,-9.732100821733475,1.3851888120174407,174.1,78,849,0.3963224212825298,0.08163302373447945
3.0,1.37,0.0,-0.00046298182394821196,632000,0.0014180964055594814,-2.225046220421791,1.3854818189144134,179.01,79,848,0.370333591774106,0.0758334733738047
3.1000000000000085,1.42,0.0,1.2035493009534548e-05,640000,0.0009300631003770831,-1.0701748931407928,1.3857534289360047,183.15,80,848,0.3074551447480917,0.06928833465985978
3.1000000000000085,1.26,0.0,0.00017618899611989035,648000,0.001154280809823831,-1.535512579679489,1.3859204483032226,177.62,81,848,0.35405801206827164,0.07059429179268148
4.0,1.45,0.0,0.0005104677259623713,656000,0.001424494864522785,-2.6534145510196687,1.3857367384433745,183.73,82,847,0.35950206927955153,0.07086858675408016
4.0,1.54,0.0,-0.00029988230628077875,664000,0.0013602066755447595,-3.571065761446953,1.3855654728412627,187.9,83,847,0.34302949637174607,0.07064226245873477
3.0,1.37,0.0,-0.00025319713284261525,672000,0.0009624576362693916,-1.9795661598443985,1.3857572972774506,182.61,84,847,0.29455041140317917,0.059160389655428684
3.0,1.46,0.0,-0.0004003745419322513,680000,0.001418989389530907,-1.738291392326355,1.384457174539566,186.76,85,846,0.36956927239894866,0.0805724928385424
4.0,1.62,0.0,6.27338686172152e-05,688000,0.00151199581914625,-0.7380699390172958,1.3851676404476165,195.09,86,846,0.3746341383084655,0.07386141710558204
5.0,1.92,0.0,-0.0003685017584939487,696000,0.0018035645510826725,-1.2941574734449386,1.3848501014709473,205.65,87,846,0.4344399236887693,0.07509162885485679
5.0,1.91,0.0,-0.00039196138248371427,704000,0.0016706092333515698,-0.8860657840967179,1.3841744244098664,201.59,88,846,0.39816566575318574,0.07236317381186913
4.0,1.63,0.0,0.00033801082929130644,712000,0.0009748835065875028,-2.252598739862442,1.384785166978836,187.14,89,845,0.3015250362083316,0.0602493381769251
4.0,1.33,0.0,-2.1393476927187294e-05,720000,0.0006481891728981282,-0.7317864114046096,1.385494532585144,179.0,90,845,0.2361831972748041,0.05046383830273059
3.0,1.2,0.0,-9.80825987062417e-05,728000,0.001282080727014545,-2.711062714457512,1.3856391251087188,177.5,91,845,0.3219964700937271,0.06955401572885302
3.1000000000000085,1.27,0.0,-0.00011692710442730459,736000,0.0011161220570738806,-0.8978743463754654,1.3852912092208862,180.62,92,844,0.28846447050571444,0.059518209391407985
4.0,1.42,0.0,0.0002497589364065789,744000,0.0013376813746981497,-1.6721908223628998,1.384835786819458,183.8,93,844,0.3385311707481742,0.06267141546561268
4.0,1.55,0.0,3.485129811451771e-05,752000,0.0010717455570465973,-2.0998999494314194,1.38561070561409,188.48,94,844,0.32961537152528764,0.06806027804360011
4.0,1.54,0.0,4.9848517155624e-05,760000,0.0007675469810601498,-1.0280036562681198,1.385705176591873,190.44,95,844,0.2788401845470071,0.05814087134568664
3.0,1.23,0.0,-0.00029179288510931654,768000,0.0004895762520027347,-1.9786454278230667,1.3854773020744324,178.63,96,844,0.22430510453879834,0.050479849380558155
3.0,1.1,0.0,0.0006255103134026285,776000,0.0009473050683845941,-1.0182158476114274,1.386003121137619,172.92,97,843,0.28853197053074836,0.0591551207039169
3.0,1.38,0.0,-0.00041725506482180206,784000,0.0014578469477237377,-2.509517791867256,1.3846561753749846,181.32,98,843,0.3808192215114832,0.0731206243045681
4.0,1.52,0.0,-0.0004432412947062403,792000,0.0012566382681688992,-14.257394500374794,1.3835804963111877,186.35,99,843,0.3445363872498274,0.06939850702234482
3.0,1.33,0.0,0.0003836956334998831,800000,0.0007792554099387417,-1.885038703083992,1.3845956003665925,178.62,100,842,0.27611917454749346,0.0557946400620559
3.0,1.29,0.0,-0.001037570802582195,808000,0.0013070748204700067,-1.5183008080720901,1.38597314953804,176.11,101,842,0.3403493262827396,0.07111444704177045
3.1000000000000085,1.49,0.0,6.179394425998907e-05,816000,0.0009152121024362714,-1.0096377640962602,1.3856244826316833,183.95,102,842,0.29115630850195884,0.05611833045875902
3.0,1.62,0.0,-0.00013963886940473457,824000,0.0009394858988343912,-0.8673322588205338,1.385912104845047,189.65,103,842,0.29352858547121286,0.06227846326309776
3.1000000000000085,1.75,0.0,0.0003066920498440595,832000,0.0012780651544017018,-56.78130541205406,1.3856183195114136,195.99,104,842,0.3441300505772233,0.06455967494400613
3.0,1.6,0.0,-9.087381811696105e-05,840000,0.0012888424436278002,-0.6575145745277404,1.3847900569438933,190.94,105,841,0.3452737317979336,0.06263885571349065
4.1000000000000085,1.83,0.0,-2.433739564821735e-05,848000,0.0010386822057807876,-0.918045152425766,1.382037284374237,201.79,106,842,0.3198913073167205,0.06209310178487798
3.1000000000000085,1.55,0.0,5.7445866405032574e-05,856000,0.0008497209332517741,-1.8830944681167603,1.3843844366073608,190.48,107,841,0.27581912172958256,0.05422478818422652
3.0,1.24,0.0,-0.00018997765975655055,864000,0.0004365421142301784,-2.1424754530191423,1.3855496835708618,176.83,108,841,0.19776639115065336,0.04104336045214377
3.0,1.33,0.0,0.00013938538962975143,872000,0.0010390519207248872,-0.2421610677242279,1.385889242887497,179.44,109,841,0.3050619438290596,0.06462597256672135
3.1000000000000085,1.45,0.0,-0.00012387843016767875,880000,0.0005887731880966384,-3.179021644592285,1.3861975574493408,184.05,110,841,0.23129357796162367,0.04164103299744469
3.1000000000000085,1.49,0.0,0.0002528730855556205,888000,0.0008660903586360291,-0.5818050885200501,1.3860948193073273,186.65,111,841,0.2917079249769449,0.06020570225674801
3.0,1.57,0.0,-0.00029229121544631197,896000,0.0007538570775341213,-1.7091009932756425,1.3853190684318542,189.15,112,840,0.2557224735990167,0.04872913803754824
3.1000000000000085,1.4,0.0,-3.220029719614104e-05,904000,0.0008201224944286878,-2.16157152056694,1.3856197273731232,181.87,113,840,0.2583210526779294,0.05078062654654028
3.1000000000000085,1.27,0.0,-0.00012297911831410602,912000,0.0008354054985966286,-4.2067043823003765,1.3854858791828155,177.29,114,840,0.2683899148926139,0.05749818439365582
4.0,1.33,0.0,0.000572832913894672,920000,0.0012508849058212946,-1.2856214153766632,1.3854930925369262,180.49,115,840,0.3396962906420231,0.06402708896516361
4.0,1.66,0.0,-0.0006366165827785153,928000,0.0006515099037005712,-1.2748910653591157,1.3851762330532074,194.0,116,840,0.22994786366820336,0.05481107987825393
5.0,1.61,0.0,4.015063910628669e-05,936000,0.0005736231053469964,-4.692377743124962,1.3840138387680054,191.45,117,839,0.23431841699406505,0.046895920786809236
4.0,1.58,0.0,3.00536080612801e-05,944000,0.0007799334258675117,-1.572351148724556,1.3853464591503144,190.68,118,839,0.2325980248488486,0.050050668657078676
3.0,1.27,0.0,-2.6194414767815034e-05,952000,0.0003365292287776356,-1.4459556698799134,1.3860638618469239,177.05,119,839,0.17213772771880032,0.03247026663923974
3.0,1.11,0.0,0.00023309380459977548,960000,0.0007802168015905408,-2.4737502485513687,1.3860170233249665,172.12,120,839,0.2501499130390584,0.062171373158607185
3.0,1.15,0.0,-0.0004008990706461191,968000,0.0010279778260883178,-1.1248691672086715,1.3858953249454498,175.08,121,839,0.30635467793792487,0.05755125914683747
3.0,1.19,0.0,0.00023779886570991947,976000,0.0005319809989123314,-2.0990878069400787,1.385730309486389,175.85,122,838,0.22203978303819893,0.04732140888694655
3.0,1.11,0.0,3.108588571194559e-06,984000,0.0007455474552261876,-1.5271666061878204,1.3856206035614014,171.16,123,839,0.2648913603276014,0.06190295075642778
3.1000000000000085,1.24,0.0,-0.00010537157935686991,992000,0.0007530050380137255,-1.732181141972542,1.3859075343608855,177.37,124,839,0.2427859021909535,0.045652750601508287
4.0,1.46,0.0,1.0875520238187165e-05,1000000,0.0007351411109721085,-1.2976312482357024,1.3859768629074096,185.64,125,839,0.27023891773074865,0.05415800449134365
4.0,1.4,0.0,2.7323202521074562e-05,1008000,0.0005896348497572035,-2.3575672090053557,1.385906023979187,181.14,126,839,0.22619880810379983,0.05143440414636022
3.1000000000000085,1.3,0.0,0.00018260222471326416,1016000,0.0012188063042685826,-11.576951874494553,1.3860110914707184,178.46,127,839,0.31347498945891855,0.06355982960058298
3.1000000000000085,1.31,0.0,-2.5572204467607662e-05,1024000,0.0007133948035516369,-0.8478511172533035,1.3856727910041808,179.17,128,839,0.22555489014834165,0.04929760692158833
3.0,1.21,0.0,-0.00015176274318946527,1032000,0.0006605971448243508,-0.8075824296474456,1.3852301514148713,173.17,129,839,0.23010490171611309,0.05185447403577229
3.0,1.19,0.0,-2.717989576922264e-05,1040000,0.0006545324393164264,-5.049805902838707,1.3859556126594543,174.46,130,838,0.2280210231617093,0.03600631784380546
3.0,1.35,0.0,-0.0001307537278626114,1048000,0.0006446153612796479,-0.7041477340459824,1.3860267806053161,182.05,131,838,0.2320680908858776,0.04294226701196131
3.1000000000000085,1.4,0.0,1.2986895308131352e-06,1056000,0.000873440842178752,-1.8741371303796768,1.3860062992572784,182.95,132,838,0.26138052297756076,0.05532804805087246
3.1000000000000085,1.51,0.0,-3.712724050274119e-05,1064000,0.0008627910844325015,-7.089524233937263,1.3860200726985932,189.27,133,838,0.2675374933704734,0.04950202334159094
4.0,1.43,0.0,-0.00018461093482983416,1072000,0.000720121959957396,-0.585074417591095,1.3855127727985381,186.18,134,838,0.231846308298409,0.04552195895543978
4.1000000000000085,1.52,0.0,0.00012916345149278642,1080000,0.0013271303232068022,-1.209671327471733,1.385387156009674,186.13,135,838,0.33320998422801495,0.06561553949021018
4.0,1.49,0.0,-8.537519504898228e-05,1088000,0.000985837457847083,-1.0973589795827865,1.3853198444843293,183.21,136,838,0.26994991475716235,0.05775939681789381
3.0,1.32,0.0,-9.483828936936334e-05,1096000,0.0006039599182213351,-1.8728972685337066,1.384318904876709,177.66,137,838,0.22071178009733558,0.03941685162420923
3.0,1.21,0.0,0.0001647939310350921,1104000,0.00026524151830926713,-2.9940571808815,1.3845805180072785,174.62,138,838,0.1415871412679553,0.0366686384158183
3.0,1.09,0.0,2.908309834310785e-06,1112000,0.0004402552682586247,-3.3563872385025024,1.3852285981178283,170.04,139,837,0.21345298871397972,0.04694064643211828
3.0,1.14,0.0,-0.0002223869562294567,1120000,0.0007075509930245972,-0.88542913377285,1.3856243312358856,171.16,140,837,0.24542648747563361,0.058511699333196596
3.0,1.12,0.0,0.00022896186506841332,1128000,0.0006626206011242175,-1.1703596258163451,1.385701209306717,169.41,141,837,0.21955628395080568,0.044686688864004946
3.1000000000000085,1.19,0.0,0.00026280471094651146,1136000,0.0008704854427423925,-64.56513062655925,1.385371551513672,171.65,142,837,0.26642060501500964,0.05155561091716815
4.0,1.26,0.0,-0.0002600669069579453,1144000,0.00041786820758716204,-0.5653455293178559,1.3859273278713227,175.8,143,837,0.18836028076708317,0.03609670479670836
3.0,1.23,0.0,-0.00025589321012375876,1152000,0.0004818308526569126,-1.9538923215866089,1.3858275127410888,175.81,144,837,0.21259037794545294,0.04523474591817393
3.1000000000000085,1.25,0.0,0.0002979502635389508,1160000,0.0006733913468815445,-1.9345702129602431,1.3860687875747681,176.82,145,837,0.25076269038021565,0.05414301366273201
4.0,1.43,0.0,-0.00019045456312596798,1168000,0.0006486064128739599,-0.42256008327007294,1.385934032201767,184.48,146,837,0.21651819664984942,0.04327105264670937
4.0,1.37,0.0,8.358189261343795e-06,1176000,0.0006244927288344116,-1.6600602662563324,1.3859113585948943,180.95,147,837,0.22263800911605358,0.04904541381037693
3.1000000000000085,1.3,0.0,-0.00014026682161784266,1184000,0.0005256019067201123,-0.20993955671787262,1.3860494422912597,176.85,148,837,0.19727043537423014,0.04234173144801198
3.1000000000000085,1.42,0.0,0.0002280397300455661,1192000,0.0005900469896459981,-0.589248668551445,1.3858951342105865,183.23,149,837,0.22617096867412328,0.04271324618494777
3.1000000000000085,1.39,0.0,-0.0004816843624575995,1200000,0.0007177188909372489,-0.24492599964141845,1.3858064746856689,183.46,150,836,0.25212153408676385,0.05725164800591191
3.0,1.18,0.0,0.00014526806702633621,1208000,0.0005759475567992923,-1.433200368285179,1.3857754719257356,176.51,151,836,0.21698675498366357,0.04900285523742132
3.0,1.19,0.0,-0.00041270545567385854,1216000,0.0005376668914095717,-1.241181445121765,1.3857924115657807,176.33,152,836,0.20276521382853388,0.03907319583865809
3.0,1.18,0.0,0.00024758933584962506,1224000,0.00042539835445950304,-1.158589802980423,1.3857624888420106,174.67,153,836,0.1799796511232853,0.03784575525096876
3.0,1.33,0.0,-8.197864808607846e-05,1232000,0.0004902378353926906,-0.9254086685180664,1.3858184921741485,179.03,154,836,0.2070444689132273,0.044819375339910955
3.1000000000000085,1.38,0.0,0.00019062398860114627,1240000,0.0007172103075254199,-3.319499720931053,1.3858271956443786,182.95,155,836,0.23649505231529475,0.05244257811131883
3.0,1.25,0.0,-7.950817969685886e-05,1248000,0.0002484519748350067,-1.1157033002376557,1.3858638882637024,178.39,156,836,0.16127562575042248,0.03259184632755421
3.0,1.26,0.0,6.451211622334086e-05,1256000,0.0005534825027552869,-1.0319014662504196,1.3849523055553437,176.14,157,836,0.21188221003860236,0.053583102318952414
3.0,1.21,0.0,-4.6293607092593446e-05,1264000,0.000436672214527789,-1.5886874866485596,1.3853867185115813,172.73,158,835,0.18885323708876967,0.03512351600683223
3.1000000000000085,1.48,0.0,-6.199367431690917e-05,1272000,0.0007554492539293278,-0.6032466757297515,1.3860138475894928,182.0,159,835,0.24680318649858235,0.0519346237818345
4.0,1.49,0.0,9.224449779139832e-05,1280000,0.0008803893330377832,-1.2978331053256988,1.385860438346863,185.48,160,835,0.24995278475806118,0.046820562686633316
4.0,1.48,0.0,6.842359216534532e-06,1288000,0.000629073166537637,-0.7932449609041214,1.3853822314739228,185.83,161,835,0.2224079435132444,0.04599057786607766
4.0,1.39,0.0,-0.0001710047188680619,1296000,0.0006526408734316647,-61.28707052052021,1.385840219259262,183.34,162,835,0.22714664418250322,0.0449243088414106
4.0,1.5,0.0,0.00014335283120090026,1304000,0.00047575187410529905,0.1090205305814743,1.385852073431015,187.68,163,835,0.2122909232787788,0.04546029050471308
4.0,1.4,0.0,-0.000685676206885546,1312000,0.0004603202690850594,-0.49831381380558015,1.3857808184623719,182.12,164,835,0.18451997311785817,0.047765029638326066
3.1000000000000085,1.31,0.0,0.00013267644622828813,1320000,0.0009459815446643915,-0.9529593151807785,1.3856579017639161,177.76,165,835,0.28857139121741054,0.056292191978412
3.0,1.46,0.0,-0.00018533872216721647,1328000,0.000578496078264834,-0.7234755647182465,1.3861013388633727,184.02,166,835,0.20658658858388662,0.03824610420890368
3.0,1.54,0.0,0.00024367024992898222,1336000,0.000489906091524972,-0.5826780337095261,1.386096487045288,188.45,167,835,0.20634014405310153,0.04204504269381998
4.0,1.36,0.0,1.3430533144855871e-05,1344000,0.0005131642668402492,-0.31155906558036806,1.3857566356658935,181.45,168,835,0.19103325333446264,0.036932182701494544
3.1000000000000085,1.41,0.0,-0.00016626789700239898,1352000,0.0005711857471032999,-0.6187618285417557,1.3852224481105804,182.14,169,835,0.22073207192122937,0.045590602663161194
3.0,1.31,0.0,0.00010726144555519567,1360000,0.0003131411078720703,-1.3268384379148483,1.386131432056427,180.15,170,834,0.16570282626897095,0.03149371513067322
